ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
4YXWA8MOYfh9nr02AY,https://media.giphy.com/media/4YXWA8MOYfh9nr02AY/giphy.gif,83287,g,3,4,2018,04:27:05,1,1,2000,00:00:00,game|dance|music|reaction|happy|cute|dancing|hot|excited|reactions|weird|live|face|red|action|adorable|singing|internet|twitch|online|awkward|power|rpg|big|nerd|geek|and|joy|react|musical|go|handsome|dnd|sing|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|shake|flirt|dating|hyperrpg|date|roll|die|stream|rolling|power rangers|content|force|dice|tabletop|peter|morph|streaming|pen|hyper|shaking|rangers|roleplaying|role playing|mecha|actions|amused|morphing|cheerful|joyful|ranger|leonard|interweb|mech|saban|melody|go go|charm|hyper force|hyperforce|marvin|delighted|entertained|hawt|jiggy|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|zords|thunderzord|sabans|saban's|peter sudarso|petersadrian|bumping|ick|sudarso|shih|marvin shih|marv shih|actoins|GIF|Animated GIF
3ov9jXuHElWJqJXgUU,https://media.giphy.com/media/3ov9jXuHElWJqJXgUU/giphy.gif,83217,g,25,9,2017,21:00:02,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
3ohc0ZtDv5mTwzV5MA,https://media.giphy.com/media/3ohc0ZtDv5mTwzV5MA/giphy.gif,83049,pg,20,12,2017,22:49:52,1,1,2000,00:00:00,twitch|rpg|please|hyper rpg|more|want|need|jay|hyper_rpg|vanquished|valiant|moar|jonny cruz|jonnycruzzz|can we have some more|GIF|Animated GIF
3o6EQjTfymsEd2pvfG,https://media.giphy.com/media/3o6EQjTfymsEd2pvfG/giphy.gif,82913,pg,2,11,2017,23:10:57,1,1,2000,00:00:00,beyonce|face|twitch|rpg|hyper rpg|burn|hyperrpg|talent|roast|vanquished|valiant|ify nwadiwe|ifynwadiwe|sick burn|dike|GIF|Animated GIF
3o6fJ8tMdihLplKUBG,https://media.giphy.com/media/3o6fJ8tMdihLplKUBG/giphy.gif,82827,g,16,11,2017,01:02:06,1,1,2000,00:00:00,reaction|nope|rpg|hyper rpg|done|break|hyperrpg|zoe|faceplant|game master|zombie orpheus|motm|masters of the metaverse|head desk|matt vancil|mattvancil|GIF|Animated GIF
g0dZyvyrPVrlXGmfih,https://media.giphy.com/media/g0dZyvyrPVrlXGmfih/giphy.gif,82575,pg,9,3,2018,04:57:02,1,1,2000,00:00:00,game|reaction|happy|cute|sexy|smile|hot|sad|angry|excited|reactions|live|crying|mad|test|beautiful|action|adorable|upset|internet|twitch|online|cry|like|rpg|nerd|geek|bunny|smiling|joy|player|rabbit|handsome|sassy|dnd|rage|hyper rpg|nerds|nerdy|tears|geeky|data|d&d|geeks|flirt|dating|emotion|hyperrpg|depressed|emotions|date|stream|disappointed|content|puppet|pissed|attitude|on|sass|embarrassed|hyper|roleplaying|rogue|hyper_rpg|improv|cameron|grin|inc|tear|sobbing|dungeon|role playing|furious|bunnies|stella|actions|hump|conspiracy|frown|rice|amused|cheeky|cheerful|rabbits|joyful|roguelike|volunteer|interweb|pout|heartbroken|dat ass|sob|bitter|groaning|sorrow|charm|offended|ashamed|inappropriate|delighted|entertained|melancholy|turned|medication|hawt|chuu|thumper|grinning|outraged|aroused|rogue like|flustered|subject|analyst|incorporated|pouting|groan|turned on|enraged|compliant|somber|heated|frowning|roguelike01|tude|irritable|cameron rice|jurassicalien|stella chuu|sad panda|stellachuuuuu|tearful|GIF|Animated GIF
3ov9jOnEEsgvJDHT7W,https://media.giphy.com/media/3ov9jOnEEsgvJDHT7W/giphy.gif,82459,g,14,10,2017,03:18:57,1,1,2000,00:00:00,money|rpg|player|hyper rpg|hyperrpg|rich|jay|dollar|valiant|payment|here you go|jonny cruz|jonnycruzzz|pay up|dollar sign|jay goldstone|all the money|super rich|vnaquished|GIF|Animated GIF
3oz8xwSpU6enF85A1W,https://media.giphy.com/media/3oz8xwSpU6enF85A1W/giphy.gif,82362,g,10,12,2016,03:09:02,1,1,2000,00:00:00,hyper rpg|slide|hyperrpg|dfa|hello there|death from above|why hello|slip on in|slide on in|GIF|Animated GIF
3o7524TSoV79rBkYkE,https://media.giphy.com/media/3o7524TSoV79rBkYkE/giphy.gif,82324,pg,20,1,2018,19:48:05,1,1,2000,00:00:00,twitch|gross|tongue|dnd|hyper rpg|hyperrpg|lick|hyper_rpg|instrument|inappropriate|ewww|perception check|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
3ohc0V1Lqt5Qqw8Th6,https://media.giphy.com/media/3ohc0V1Lqt5Qqw8Th6/giphy.gif,81995,g,20,1,2018,20:49:30,1,1,2000,00:00:00,reaction|twitch|rpg|gross|dnd|hyper rpg|hyperrpg|lick|hyper_rpg|disgust|cucumber|cough|chunk|perception check|felted friends|cucumberlives|chunkerrific|made by josavin|GIF|Animated GIF
xThta8IHhdAjG7gCRy,https://media.giphy.com/media/xThta8IHhdAjG7gCRy/giphy.gif,81921,g,7,2,2018,17:04:39,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
4T1EHunF4VmVDzB3QU,https://media.giphy.com/media/4T1EHunF4VmVDzB3QU/giphy.gif,81603,g,29,3,2018,03:11:41,1,1,2000,00:00:00,game|black and white|horror|scary|twitch|rpg|nerd|geek|classic|whoa|spooky|dnd|hyper rpg|nerds|nerdy|fast|wait|geeky|d&d|geeks|of|terror|hyperrpg|kate|woah|slow|calm|hyper|roleplaying|hyper_rpg|hold|role playing|calm down|pause|tales|elliott|wait a minute|slower|kate elliott|katerstweets|oldie|halt|wait a second|not so fast|bctt|bloodcurdling|bloodcurdling tales of terror|not fast|GIF|Animated GIF
3o7aDe5n0NWwHRA0tG,https://media.giphy.com/media/3o7aDe5n0NWwHRA0tG/giphy.gif,81301,g,12,9,2017,23:04:44,1,1,2000,00:00:00,dance|rpg|player|hyper rpg|ride|dfa|connor|immortal|taunt|talon|death from above|monahan|connor monahan|GIF|Animated GIF
1mglDYxPW67yVYehKD,https://media.giphy.com/media/1mglDYxPW67yVYehKD/giphy.gif,81083,g,24,3,2018,18:50:05,1,1,2000,00:00:00,funny|comedy|no|beer|drunk|twitch|rpg|nerd|geek|silly|alcohol|one|joke|hilarious|hyper rpg|nerds|nerdy|drive|forever|geeky|geeks|hyperrpg|final|last|hyper|gm|hyper_rpg|booze|zac|trivia|ceo|game master|promise|overlord|last one|dungeon master|zac eubank|hops|no more|moar|eubank|arentweclever|hyper drive|hyperdrive|i promise|ceooverlord|ceo overlord|oversnort|trivial|triviahops|no moar|GIF|Animated GIF
l1KdckIK6PG2OXqiQ,https://media.giphy.com/media/l1KdckIK6PG2OXqiQ/giphy.gif,81055,g,9,11,2017,19:42:22,1,1,2000,00:00:00,money|red|rain|hyper rpg|hyperrpg|cash|power rangers|make it rain|saban|dollars|hyperforce|red ranger|marv|peter sudarso|petersadrian|shuriken|ninninger|shuriken sentai ninninger|GIF|Animated GIF
1BH7Ydn4mH3ePT4BWN,https://media.giphy.com/media/1BH7Ydn4mH3ePT4BWN/giphy.gif,81029,g,30,3,2018,05:10:40,1,1,2000,00:00:00,game|reaction|reactions|live|internet|twitch|head|online|like|rpg|nerd|geek|boss|sassy|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|attitude|sass|hyper|roleplaying|rogue|gm|hyper_rpg|improv|cameron|rules|inc|dungeon|role playing|conspiracy|rice|cheeky|charge|game master|roguelike|volunteer|interweb|rule|catchphrase|bossy|dungeon master|authority|medication|rogue like|analyst|incorporated|compliant|roguelike01|tude|cameron rice|jurassicalien|catch phrase|we do|respect my authority|i'm the captain|im the captain|when im in charge|catch-phrase|when i'm in charge|when i am in charge|i am the captain|GIF|Animated GIF
9VcPciJyHbzf8F491u,https://media.giphy.com/media/9VcPciJyHbzf8F491u/giphy.gif,80806,g,14,3,2018,06:00:27,1,1,2000,00:00:00,game|reaction|fail|star wars|meme|sad|youtube|excited|reactions|live|star|memes|action|internet|twitch|online|rpg|nerd|geek|and|empire|player|inspiration|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|motivation|emotion|hyperrpg|depressed|emotions|success|stream|disappointed|rebels|embarrassed|hyper|roleplaying|hyper_rpg|pencils and parsecs|failure|seth|role playing|actions|pnp|inspire|keith|interweb|heartbroken|inspired|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|ashamed|villainy|smugglers|parsecs|flustered|disappoint|pnp01|motivate|silverstein|everything is fine|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|encouraged|GIF|Animated GIF
dScV9Q6tEU0DZOmwi8,https://media.giphy.com/media/dScV9Q6tEU0DZOmwi8/giphy.gif,80702,g,24,3,2018,18:05:37,1,1,2000,00:00:00,game|reaction|live|crying|scared|test|shocked|surprise|action|internet|twitch|online|cry|like|rpg|scream|nerd|geek|surprised|shock|gross|player|dnd|hate|hyper rpg|fear|nerds|screaming|nerdy|jessica|drive|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|not|stream|yelling|want|do|yell|afraid|hyper|disgusted|roleplaying|rogue|hyper_rpg|disgust|improv|do not want|eww|inc|anxious|dungeon|role playing|actions|conspiracy|terrified|roguelike|volunteer|dislike|interweb|howl|startled|paranoia|medication|rogue like|subject|analyst|incorporated|fearful|hyper drive|compliant|hyperdrive|panicked|screech|verdi|roguelike01|shriek|wail|wailing|shrieking|jessicaverdi|jessica lynn verdi|reactoins|GIF|Animated GIF
l0CLT7Sj3DnYWPpo4,https://media.giphy.com/media/l0CLT7Sj3DnYWPpo4/giphy.gif,80335,g,28,11,2017,05:58:47,1,1,2000,00:00:00,reaction|angry|mad|rpg|hyper rpg|hyperrpg|wrong|unhappy|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|not happy|star wars rpg|kym canon|captured|kymcanon|aio corvica|GIF|Animated GIF
3ohs7WFGeksnpn51xm,https://media.giphy.com/media/3ohs7WFGeksnpn51xm/giphy.gif,80305,g,12,12,2017,05:30:27,1,1,2000,00:00:00,reaction|gun|rpg|hyper rpg|point|hyperrpg|laser|pencils and parsecs|pnp|aim|edge of the empire|blaster|pencilsandparsecs|sight|star wars rpg|keith silverstein|silvertalkie|k'lev seth|GIF|Animated GIF
l1J9zd2UMlRieSZGM,https://media.giphy.com/media/l1J9zd2UMlRieSZGM/giphy.gif,79992,g,17,9,2017,03:39:48,1,1,2000,00:00:00,reaction|rpg|player|hyper rpg|hyperrpg|stress|anxiety|stressed|pencils and parsecs|do not want|anxious|pnp|edge of the empire|star wars rpg|kym canon|kymcanon|aio corvica|don't want|GIF|Animated GIF
l1Kdbe1ryXVHw3xWE,https://media.giphy.com/media/l1Kdbe1ryXVHw3xWE/giphy.gif,79927,g,1,12,2017,22:31:39,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|droid|edge of empire|kym canon|droids|kymcanon|can you do something|GIF|Animated GIF
3ohs7Y0oOJXPonoBXO,https://media.giphy.com/media/3ohs7Y0oOJXPonoBXO/giphy.gif,79824,g,9,11,2017,19:03:58,1,1,2000,00:00:00,dance|dancing|hyper rpg|hyperrpg|montage|dances|christian doyle|crash jaxun|crashjaxun|dance montage|GIF|Animated GIF
l378aBa7hJE1trimc,https://media.giphy.com/media/l378aBa7hJE1trimc/giphy.gif,79426,g,23,9,2017,18:51:07,1,1,2000,00:00:00,star wars|friendship|hyper rpg|nervous|pencils and parsecs|emma fyffe|emmafyffe|kym canon|kymcanon|aio|kylara|girl you trippin|GIF|Animated GIF
xT4Ap52TDzlsI4iMU0,https://media.giphy.com/media/xT4Ap52TDzlsI4iMU0/giphy.gif,79392,pg-13,2,11,2017,22:30:11,1,1,2000,00:00:00,monster|twitch|hyper rpg|kaiju|pacific rim|boobies|lim|hyper drive|malika lim|malika|hello_malika|GIF|Animated GIF
xT0xejpWvuRV8tDP7G,https://media.giphy.com/media/xT0xejpWvuRV8tDP7G/giphy.gif,79334,g,17,11,2017,23:08:03,1,1,2000,00:00:00,reaction|happy|star wars|sad|excited|confused|twitch|joy|hyper rpg|hyperrpg|depressed|emotional|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|hopeful|huuurgh|conflicted|GIF|Animated GIF
3ohhwmM2bB8L7U7k6k,https://media.giphy.com/media/3ohhwmM2bB8L7U7k6k/giphy.gif,79297,g,17,9,2017,03:32:28,1,1,2000,00:00:00,reaction|omg|surprise|rpg|surprised|player|hyper rpg|hyperrpg|woah|shook|gm|pencils and parsecs|pnp|hector navarro|game master|edge of the empire|glad|hectorisfunny|star wars rpg|huuurgh|bert jennings|ninjanomics101|zomg|GIF|Animated GIF
3osBLuUj7xxSfwh9Go,https://media.giphy.com/media/3osBLuUj7xxSfwh9Go/giphy.gif,79140,g,24,11,2017,22:43:53,1,1,2000,00:00:00,star wars|run|twitch|hyper rpg|tom cruise|hyperrpg|pencils and parsecs|pnp|edge of empire|flee|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l1J9AnvuqmlX7fz2w,https://media.giphy.com/media/l1J9AnvuqmlX7fz2w/giphy.gif,78979,g,7,10,2017,01:29:48,1,1,2000,00:00:00,yeah|sunglasses|hyper rpg|hyperrpg|dfa|pun|ode|csi miami|deathfromabove|chris ode|yeaaah|nw_ode|puntastic|death from avobe|horatio cane|GIF|Animated GIF
3ov9jGSonJT6NfzwME,https://media.giphy.com/media/3ov9jGSonJT6NfzwME/giphy.gif,78905,g,23,9,2017,18:54:14,1,1,2000,00:00:00,star wars|hyper rpg|toy story|pencils and parsecs|fey|emma fyffe|emmafyffe|kylara|bespin|tour guide|tibanna gas|GIF|Animated GIF
9JeJqgPQm61UVZBwC8,https://media.giphy.com/media/9JeJqgPQm61UVZBwC8/giphy.gif,78876,g,23,3,2018,03:59:03,1,1,2000,00:00:00,game|reaction|cute|sexy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|like|rpg|eye|nerd|geek|player|handsome|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|flirt|flirting|dating|hyperrpg|date|lick|stream|andy|on|licking|hyper|roleplaying|rogue|hyper_rpg|improv|inc|dungeon|role playing|eyebrow|actions|conspiracy|campbell|roguelike|volunteer|interweb|charm|inappropriate|turned|medication|hawt|aroused|rogue like|subject|analyst|incorporated|turned on|compliant|brow|roguelike01|eye brow|andy campbell|andyravage|GIF|Animated GIF
l49JHO5sFp7NDxD7G,https://media.giphy.com/media/l49JHO5sFp7NDxD7G/giphy.gif,78876,g,5,1,2018,23:58:32,1,1,2000,00:00:00,twitch|rpg|candy|hyper rpg|hyper_rpg|vanquished|valiant|noa|dani fernandez|msdanifernandez|catch phrase|words to live by|dont like men|screw men|GIF|Animated GIF
3oz8xVA520jBeTyHgk,https://media.giphy.com/media/3oz8xVA520jBeTyHgk/giphy.gif,78785,g,1,9,2016,04:27:04,1,1,2000,00:00:00,hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|don't want to know|GIF|Animated GIF
l0MYyqLI4oEB7POx2,https://media.giphy.com/media/l0MYyqLI4oEB7POx2/giphy.gif,78660,g,30,8,2016,23:23:16,1,1,2000,00:00:00,game|no|glitch|angry|rpg|stop|universe|rabbit|hyper rpg|hyperrpg|no way|roleplaying|gm|do not want|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
l0HUgPAiQs50c8wfu,https://media.giphy.com/media/l0HUgPAiQs50c8wfu/giphy.gif,78546,g,20,1,2018,19:30:31,1,1,2000,00:00:00,wtf|what|action|twitch|flash|dnd|hyper rpg|hyperrpg|hyper_rpg|signal|roguelike|inappropriate|zac eubank|ummm|rogue like|arentweclever|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
l2SpNhWqzqUllhXRm,https://media.giphy.com/media/l2SpNhWqzqUllhXRm/giphy.gif,78441,g,30,8,2016,06:17:31,1,1,2000,00:00:00,game|sad|glitch|crying|rpg|surprised|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
xT9IgghxTcyP8KZdNS,https://media.giphy.com/media/xT9IgghxTcyP8KZdNS/giphy.gif,78397,pg,30,9,2017,00:21:41,1,1,2000,00:00:00,star wars|hyper rpg|burn|pencils and parsecs|roast|kym canon|kymcanon|aio|bespin|dangerous place|GIF|Animated GIF
3ohs7MPzP9GXy2R7AQ,https://media.giphy.com/media/3ohs7MPzP9GXy2R7AQ/giphy.gif,78110,g,14,12,2017,00:47:09,1,1,2000,00:00:00,reaction|excited|twitch|rpg|hyper rpg|flirt|eyebrows|hyper_rpg|awww|rin|eyebrow|amused|vanquished|valiant|stella chuu|stellachuuuuu|ariysed|GIF|Animated GIF
3o7aCVXefDkxTPu2CA,https://media.giphy.com/media/3o7aCVXefDkxTPu2CA/giphy.gif,78071,g,13,9,2017,00:11:28,1,1,2000,00:00:00,love|reaction|smile|hyper rpg|oh no|stress|zac|overlord|zac eubank|arentweclever|jessica merizan|jessicamarzipan|marzipals|GIF|Animated GIF
xULW8ofzCT36Ja8qwo,https://media.giphy.com/media/xULW8ofzCT36Ja8qwo/giphy.gif,77908,g,20,1,2018,19:58:27,1,1,2000,00:00:00,reaction|no|omg|nope|twitch|rpg|hyper rpg|hyperrpg|sigh|dfa|omfg|hyper_rpg|head shake|damn it|aya|battletech|death from above|shakes head|deathfromabove|god dang it|the_verdance|GIF|Animated GIF
xT0xeqf0PhqyrbQTgk,https://media.giphy.com/media/xT0xeqf0PhqyrbQTgk/giphy.gif,77896,g,8,12,2017,17:53:40,1,1,2000,00:00:00,game|reaction|animated|excited|rpg|hyper rpg|broken|hyperrpg|breaking|zoe|rosie|broke|zombie orpheus|motm|bubbly|masters of the metaverse|maggie ferguson|fergie_waggie|fergie waggie|maggie ferguson-wagstaffe|broke game|GIF|Animated GIF
3o7520EfDS6Rzg8hWg,https://media.giphy.com/media/3o7520EfDS6Rzg8hWg/giphy.gif,77830,g,20,1,2018,21:15:42,1,1,2000,00:00:00,action|twitch|rpg|slap|hit|hyper rpg|hyperrpg|violence|hyper_rpg|cucumber|chunk|hyper drive|cucumberlives|10 candles|chunkerrific|back hand|GIF|Animated GIF
3o7TKAObYfTjMPu1ag,https://media.giphy.com/media/3o7TKAObYfTjMPu1ag/giphy.gif,77824,g,13,9,2016,03:05:16,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|damn|hyperrpg|roleplaying|oh snap|vanquished|valiant|dayum|livia|lizzie b|liz bolden|GIF|Animated GIF
3ov9k8WMaFwiqxKmjK,https://media.giphy.com/media/3ov9k8WMaFwiqxKmjK/giphy.gif,77816,g,14,9,2017,04:45:34,1,1,2000,00:00:00,game|reaction|rpg|hyper rpg|vanquished|valiant|danielle radford|stella chuu|phrasing|stellachuuuuu|danielleradford|karen lemon|rin satou|GIF|Animated GIF
3o6EQvvZ8vZPtYe9Vu,https://media.giphy.com/media/3o6EQvvZ8vZPtYe9Vu/giphy.gif,77728,pg,2,11,2017,22:28:49,1,1,2000,00:00:00,twitch|rpg|hyper rpg|lick|hyper drive|ox|oregon trail|thats_cat|GIF|Animated GIF
l378rqmO7rRk3RNHa,https://media.giphy.com/media/l378rqmO7rRk3RNHa/giphy.gif,77652,g,14,9,2017,16:58:22,1,1,2000,00:00:00,nope|twitch|rpg|nerd|geek|gross|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|kate|vomit|hyper|spit|hyper_rpg|spicy|do not want|yuck|throw up|pill|elliott|hrpg|reject|hyper drive|kate elliott|hyperdrive|katerstweets|yucky|dont want|no pill|GIF|Animated GIF
3ohs7WNCa4ntaod0mk,https://media.giphy.com/media/3ohs7WNCa4ntaod0mk/giphy.gif,77620,g,7,11,2017,04:12:15,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|bro|muscles|strength|lift|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|keith silverstein|silvertalkie|k'lev seth|strang|GIF|Animated GIF
1eExTQepjahfgZZYyp,https://media.giphy.com/media/1eExTQepjahfgZZYyp/giphy.gif,77592,g,25,3,2018,21:03:52,1,1,2000,00:00:00,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|action|1|twitch|rpg|nerd|geek|the|spooky|dnd|idk|one|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|idea|know|woods|ten|10|dont|hyper|candles|roleplaying|gm|hyper_rpg|confusion|zac|role playing|i dont know|ceo|don't|actions|spoopy|i don't know|dazed|game master|volume|clue|shrugging|overlord|puzzled|dungeon master|zac eubank|no idea|anthology|bewildered|baffled|flustered|eubank|arentweclever|befuddled|10 candles|the woods|no clue|10candles|tencandles|ceo overlord|ceooverlord|oversnort|GIF|Animated GIF
xT1R9ZWEHBikiNMudi,https://media.giphy.com/media/xT1R9ZWEHBikiNMudi/giphy.gif,77576,g,23,1,2018,00:51:39,1,1,2000,00:00:00,reaction|no|wow|omg|action|twitch|god|hyper rpg|facepalm|hyperrpg|omfg|hyper_rpg|face palm|card game|shyguyexpress|matt acevedo|iamchubbybunny|lucas eubank|lucaseuspank|hyper night game|michelle chubby bunny|cure to boardom|GIF|Animated GIF
3o6fJcdY8GtBUkPgCA,https://media.giphy.com/media/3o6fJcdY8GtBUkPgCA/giphy.gif,77009,g,28,11,2017,06:08:04,1,1,2000,00:00:00,reaction|no|wtf|what|confused|rpg|hyper rpg|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|the hell|the heck|GIF|Animated GIF
l378jnIfrSIf510U8,https://media.giphy.com/media/l378jnIfrSIf510U8/giphy.gif,76955,g,19,9,2017,20:51:40,1,1,2000,00:00:00,what|shocked|surprise|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|mouth drop|dead stare|lucas eubanks|GIF|Animated GIF
3oEjHRILlOTBsygaoE,https://media.giphy.com/media/3oEjHRILlOTBsygaoE/giphy.gif,76899,g,1,7,2016,03:17:16,1,1,1970,00:00:00,shock|why|hyper rpg|hyperrpg|amazed|zac eubank|snugglelord|GIF|Animated GIF
KXckvpyXLQ9PosbxaA,https://media.giphy.com/media/KXckvpyXLQ9PosbxaA/giphy.gif,76856,g,16,2,2018,01:47:40,1,1,2000,00:00:00,game|live|internet|twitch|online|rpg|nerd|geek|evil|dnd|hyper rpg|nerds|nerdy|intro|geeky|data|d&d|geeks|hyperrpg|end|stream|error|title|roleplaying|hyper_rpg|improv|role playing|conspiracy|roguelike|interweb|introduction|sinister|rogue like|fatal|exception|titlecard|GIF|Animated GIF
3ov9k31eEk8E2yk2Ig,https://media.giphy.com/media/3ov9k31eEk8E2yk2Ig/giphy.gif,76724,g,19,9,2017,20:50:41,1,1,2000,00:00:00,star wars|drink|cheers|hyper rpg|hyperrpg|salute|hector navarro|hrpg|huuurgh|joe starr|pencils & parsecs|this is going to be good|eran val|GIF|Animated GIF
12xZX61dipWyYiH0JD,https://media.giphy.com/media/12xZX61dipWyYiH0JD/giphy.gif,76556,pg,9,3,2018,04:39:57,1,1,2000,00:00:00,game|reaction|reactions|live|test|action|internet|twitch|online|drugs|like|rpg|me|nerd|geek|player|candy|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|hyperrpg|not|stream|hyper|sneaky|roleplaying|rogue|hyper_rpg|improv|drug|naughty|pills|jonathan|inc|slip|dungeon|role playing|actions|conspiracy|was|roguelike|volunteer|interweb|sneak|pill|medication|candies|rogue like|subject|analyst|incorporated|compliant|wong|mischievous|meds|roguelike01|wasn't me|wasnt me|wasnt|wasn't|rogueish|jonathan wong|jonw1225|GIF|Animated GIF
Av3q1XIAdGCrwy0hWE,https://media.giphy.com/media/Av3q1XIAdGCrwy0hWE/giphy.gif,76276,g,24,2,2018,22:56:29,1,1,2000,00:00:00,game|reaction|no|reactions|live|scared|test|nope|internet|twitch|online|like|rpg|oh|nerd|geek|player|my|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|intense|afraid|hyper|roleplaying|rogue|hyper_rpg|improv|cameron|inc|loud|dungeon|role playing|conspiracy|rice|terrified|roguelike|volunteer|interweb|startled|medication|rogue like|subject|analyst|incorporated|compliant|panicked|noises|shaken|cameron rice|jurassicalien|thundering|deafening|GIF|Animated GIF
