GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3oKIPdHtJitgXCBxWo,https://giphy.com/gifs/hyperrpg-angry-rage-3oKIPdHtJitgXCBxWo,59642,g,27,6,2017,01:09:47,1,1,2000,00:00:00,angry|rage|hyper rpg|vanquished|fight me|ify nwadiwe|dike|GIF|Animated GIF
l378cifPUQGKa4HBu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cifPUQGKa4HBu,59463,g,14,9,2017,16:55:15,1,1,2000,00:00:00,game|youtube|live|run|twitch|internet|rpg|online|race|nerd|geek|attack|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|speed|stream|hyper|roleplaying|hyper_rpg|intense|role playing|rush|dash|interweb|sprint|vanquished|valiant|hrpg|ify nwadiwe|ify|dart|nwadiwe|ifynwadiwe|scurry|scamper|spurt|GIF|Animated GIF
3o6ZsS85DHJbv3EGkM,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o6ZsS85DHJbv3EGkM,59432,pg,6,9,2016,04:47:00,1,1,2000,00:00:00,games|drama|rpg|hyper rpg|hearts|hyperrpg|tabletop|dfa|gm|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
3ohs7RtC4xRrsLEYvu,https://giphy.com/gifs/hyperrpg-twitch-3ohs7RtC4xRrsLEYvu,59269,g,22,11,2017,01:00:45,1,1,2000,00:00:00,love|heart|twitch|rpg|dnd|hyper rpg|relationship|ship|hyperrpg|power rangers|saban|hyper force|red ranger|marv|ship it|peter sudarso|petersadrian|GIF|Animated GIF
l0HU4cbF7Mfitop4k,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU4cbF7Mfitop4k,59130,g,3,1,2018,23:41:43,1,1,2000,00:00:00,star wars|twitch|rpg|classic|bar|hyper rpg|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|move along|slow game|GIF|Animated GIF
xUOxf4m6zZM8DQvrK8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxf4m6zZM8DQvrK8,59121,pg,14,12,2017,00:47:22,1,1,2000,00:00:00,sexy|twitch|rpg|oh|hyper rpg|flirt|hyper_rpg|hump|humping|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
26u48VFtWQS6XHhHW,https://giphy.com/gifs/hyperrpg-reaction-angry-26u48VFtWQS6XHhHW,58963,pg-13,7,11,2017,03:30:03,1,1,2000,00:00:00,reaction|angry|mad|rpg|hyper rpg|finger|hyperrpg|middle finger|fu|zoe|game master|zombie orpheus|the finger|motm|get lost|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
3osBLx4ibBMUsvECKk,https://giphy.com/gifs/hyperrpg-roleplay-joke-3osBLx4ibBMUsvECKk,58914,g,29,11,2017,00:37:15,1,1,2000,00:00:00,dnd|roleplay|hyper rpg|joke|hyperrpg|break|amber|roleplaying|cucumber|chunk|zac eubank|arentweclever|perception check|litter|cucumberlives|chunkerrific|inside joke|innapropriate|ambulartastic|in joke|GIF|Animated GIF
ja7UEmOBMQ2uOoFhSo,https://giphy.com/gifs/hyperrpg-game-reaction-ja7UEmOBMQ2uOoFhSo,58834,g,5,5,2018,05:36:09,1,1,2000,00:00:00,game|reaction|horror|reactions|what|crazy|eyes|scary|twitch|rpg|nerd|geek|eye|classic|please|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|stare|psycho|hyper|try|wut|camp|come on|staring|roleplaying|hyper_rpg|again|improv|role playing|acting|act|amanda|repeat|glare|try again|tales|sight|ripley|hyper drive|hyperdrive|oldie|glaring|troop|bctt|bloodcurdling tales of terror|bloodcurdling|unhinged|theatre camp massacre|ripleyimprov|theatre camp|ripley improv|amanda troop|amanda_troop|amandatroop|turn to camera|GIF|Animated GIF
l378AsqKtBwimEyS4,https://giphy.com/gifs/hyperrpg-l378AsqKtBwimEyS4,58607,g,23,9,2017,18:49:40,1,1,2000,00:00:00,happy|star wars|hyper rpg|cheer|gm|pencils and parsecs|bad news|bert jennings|ninjanomics101|GIF|Animated GIF
2uxxX62LaqzymSIxLX,https://giphy.com/gifs/hyperrpg-game-reaction-2uxxX62LaqzymSIxLX,58560,g,13,4,2018,05:15:42,1,1,2000,00:00:00,game|music|reaction|reactions|live|test|twitch|internet|rpg|online|like|nerd|geek|dnd|idk|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|piano|data|hyperrpg|stream|keyboard|know|hyper|roleplaying|hyper_rpg|musician|dont|rogue|improv|role playing|maybe|dungeon|inc|conspiracy|i dont know|interweb|roguelike|volunteer|shrugging|medication|sorta|ify|rogue like|analyst|incorporated|subject|compliant|sort of|roguelike01|branson|donat|mrpianopants|branson nejame|nejame|mayb|GIF|Animated GIF
3o752nvhsE4UCF0mMU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752nvhsE4UCF0mMU,58456,g,26,12,2017,22:53:52,1,1,2000,00:00:00,star wars|cosplay|twitch|hyper rpg|hyperrpg|knife|hyper_rpg|pencils and parsecs|pnp|rock on|deadly|come at me|edge of empire|kym canon|kymcanon|aio|party on|GIF|Animated GIF
l2Rnj1rnnXDnJI9RS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2Rnj1rnnXDnJI9RS,58316,g,24,11,2017,22:42:14,1,1,2000,00:00:00,reaction|happy|star wars|twitch|yay|joy|hyper rpg|hyperrpg|pencils and parsecs|pnp|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|excite|huuurgh|GIF|Animated GIF
2MXf4utLZKe6GLKcg0,https://giphy.com/gifs/hyperrpg-game-reaction-2MXf4utLZKe6GLKcg0,58314,g,24,4,2018,05:05:24,1,1,2000,00:00:00,game|reaction|cute|reactions|live|hello|hi|twitch|adorable|internet|rpg|wave|online|hey|power|nerd|geek|and|react|dnd|actor|peace|go|tongue|nerds|nerdy|actress|d&d|geeky|paper|geeks|over|hyperrpg|waving|good morning|dice|tabletop|stream|hola|roll|die|rolling|power rangers|force|hyper|roleplaying|greeting|sup|streaming|pen|awww|role playing|rangers|voice|interweb|ranger|saban|cristina|go go|hyperforce|hyper force|raspberry|leigh|howdy|roleplayer|pen and paper|greet|sabans|black ranger|voiceover|vee|vesper|vasquez|vo|cristina vee|voice over|greatings|GIF|Animated GIF
l0HUic70cvZWaC5Jm,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUic70cvZWaC5Jm,58286,g,3,1,2018,23:41:57,1,1,2000,00:00:00,reaction|star wars|omg|twitch|rpg|stop|really|hyper rpg|hyperrpg|hyper_rpg|annoying|pencils and parsecs|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|mansplain|stawp|dont want to talk|GIF|Animated GIF
3ov9jKAY8xWowIqXh6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKAY8xWowIqXh6,57781,g,14,9,2017,16:46:15,1,1,2000,00:00:00,bye|twitch|rpg|nerd|geek|kick|hyper rpg|nerds|nerdy|geeky|geeks|mother|hyperrpg|hyper|hyper_rpg|get out|bye felicia|hiya|hrpg|outta here|out of here|GIF|Animated GIF
3otHRuDXTGs0oPJjfp,https://giphy.com/gifs/hyperrpg-game-reaction-3otHRuDXTGs0oPJjfp,57454,g,9,3,2018,04:36:40,1,1,2000,00:00:00,game|reaction|happy|smile|excited|reactions|live|confused|twitch|action|internet|rpg|online|head|like|nerd|geek|smiling|joy|dnd|sassy|math|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|data|hyperrpg|emotions|stream|content|hyper|attitude|sass|roleplaying|hyper_rpg|gm|rogue|fingers|improv|role playing|grin|confusion|dungeon|inc|conspiracy|amused|interweb|actions|game master|add|cheerful|dazed|cheeky|joyful|mathematics|roguelike|volunteer|count|bert|counting|delighted|entertained|dungeon master|medication|puzzled|rogue like|analyst|incorporated|grinning|flustered|bewildered|compliant|baffled|roguelike01|befuddled|bert jennings|addition|ninjanomics101|jennings|tude|GIF|Animated GIF
l2QDP75urKsDv4aEU,https://giphy.com/gifs/hyperrpg-reaction-wow-l2QDP75urKsDv4aEU,57282,g,12,11,2017,22:22:00,1,1,2000,00:00:00,reaction|wow|rpg|sassy|hyper rpg|hyperrpg|sarcasm|sass|sarcastic|pencils and parsecs|say what|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|you didnt|GIF|Animated GIF
xT0xeI99Kj7nam5Iti,https://giphy.com/gifs/hyperrpg-reaction-angry-xT0xeI99Kj7nam5Iti,57269,g,6,12,2017,05:40:42,1,1,2000,00:00:00,reaction|angry|mad|dnd|hyper rpg|anger|flip|hyperrpg|cucumber|table flip|perception check|cucumberlives|GIF|Animated GIF
dJxuAJbJJrpL4koEP1,https://giphy.com/gifs/hyperrpg-game-reaction-dJxuAJbJJrpL4koEP1,57191,g,21,5,2018,03:27:23,1,1,2000,00:00:00,game|reaction|horror|no|sad|reactions|mrw|creepy|scary|scared|twitch|nope|rpg|nerd|geek|eye|the|player|please|dnd|gross|spooky|hyper rpg|nerds|hate|nerdy|cold|d&d|fear|geeky|geeks|hyperrpg|terror|nervous|depressed|4|stare|not|no way|never|zoom|disappointed|want|hyper|try|ten|come on|roleplaying|hyper_rpg|four|do|afraid|again|10|role playing|disgusted|candles|disgust|do not want|say what|concerned|anxious|frown|spoopy|terrified|repeat|heartbroken|dislike|glare|negative|try again|close up|volume|anthology|disappoint|fearful|enhance|tense|panicked|absolutely not|nix|10 candles|timid|10candles|tencandles|not at all|frowning|nauh|negatory|stink eye|say that again|markeia mccarty|fym|mccarty|markeiamccarty|markeia|ruh roh|stinkeye|volume four|volume 4|the cold|say what now|say wut|GIF|Animated GIF
9rcikhWeJ76PA4s0Mi,https://giphy.com/gifs/hyperrpg-game-funny-9rcikhWeJ76PA4s0Mi,57173,g,17,4,2018,06:11:35,1,1,2000,00:00:00,game|funny|reaction|comedy|sad|angry|reactions|live|crying|mad|twitch|action|internet|rpg|upset|online|cry|power|nerd|geek|scream|silly|and|react|dnd|actor|go|rage|hilarious|joke|nerds|nerdy|actress|d&d|geeky|paper|geeks|over|screaming|tears|emotion|alpha|hyperrpg|dice|emotions|tabletop|stream|roll|die|yelling|rolling|power rangers|force|hyper|pissed|morph|roleplaying|yell|streaming|pen|role playing|fml|rangers|tear|voice|interweb|furious|sobbing|actions|morphing|ranger|heartbroken|saban|sob|cristina|bitter|howl|go go|offended|hyperforce|hyper force|sorrow|leigh|ay|melancholy|outraged|roleplayer|pen and paper|enraged|heated|sabans|somber|black ranger|saban's|voiceover|screech|vee|irritable|vesper|vasquez|vo|yi|sad panda|shriek|wail|cristina vee|tearful|wailing|shrieking|voice over|ay yi yi|GIF|Animated GIF
d3eufSgOI99AUDQI,https://giphy.com/gifs/hyperrpg-star-wars-romance-d3eufSgOI99AUDQI,57142,g,24,1,2018,06:27:33,1,1,2000,00:00:00,star wars|twitch|rpg|romance|hyper rpg|ship|hyperrpg|flirt|hyper_rpg|thirsty|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|charm|joe starr|eren val|joestarr187|keith silverstein|silvertalkie|klev|k'lev seth|yeah you do|GIF|Animated GIF
3ohjVbzWPVpETFsLJe,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjVbzWPVpETFsLJe,57014,g,24,1,2018,06:06:17,1,1,2000,00:00:00,star wars|twitch|rpg|romance|hyper rpg|flirt|human|hyper_rpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|charm|hectorisfunny|hooman|pick up|huuurgh|pick up line|GIF|Animated GIF
3o6ZsXrYqwGJ17xDoc,https://giphy.com/gifs/hyperrpg-excited-omg-3o6ZsXrYqwGJ17xDoc,56936,pg-13,20,12,2016,05:33:46,1,1,2000,00:00:00,excited|omg|hyper rpg|hype|holy shit|hector navarro|dani fernandez|penny arcade|hector and keller|GIF|Animated GIF
l2SpO2J1EFORdeBry,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l2SpO2J1EFORdeBry,56409,g,30,8,2016,06:17:07,1,1,2000,00:00:00,game|glitch|shocked|surprise|rpg|shock|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ohs7XSqQkusu77hKw,https://giphy.com/gifs/hyperrpg-reaction-yeah-3ohs7XSqQkusu77hKw,56290,g,7,11,2017,03:45:58,1,1,2000,00:00:00,reaction|yeah|high five|hyper rpg|hyperrpg|cookie|highfive|aye|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|GIF|Animated GIF
YURKxZkeysdc4fSbv8,https://giphy.com/gifs/hyperrpg-game-reaction-YURKxZkeysdc4fSbv8,56280,pg,7,5,2018,05:09:02,1,1,2000,00:00:00,game|reaction|meme|horror|no|sad|angry|reactions|crying|creepy|scary|mad|memes|twitch|nope|house|rpg|upset|cry|nerd|geek|the|stop|player|dnd|gross|spooky|rage|hyper rpg|feels|nerds|hate|nerdy|d&d|geeky|geeks|tears|emotion|3|hyperrpg|terror|feelings|emotions|not|no way|throw|never|want|kate|hyper|pissed|ten|roleplaying|hyper_rpg|do|three|go away|10|role playing|disgusted|candles|disgust|do not want|tear|fury|furious|sobbing|throwing|spoopy|toss|heartbroken|dislike|negative|sob|volume|bitter|elliott|offended|sorrow|melancholy|throws|get away|outraged|anthology|enraged|heated|absolutely not|somber|nix|kate elliott|10 candles|10candles|tencandles|katerstweets|irritable|not at all|nauh|negatory|sad panda|tossing|tearful|the house|volume 3|tossed|stawp|volume three|GIF|Animated GIF
6EcBkDGsnRvHQygfW2,https://giphy.com/gifs/hyperrpg-game-reaction-6EcBkDGsnRvHQygfW2,56130,g,21,3,2018,04:25:16,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|twitch|action|nope|internet|rpg|online|nerd|geek|and|player|empire|it|sassy|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|joe|no way|think|never|hyper|attitude|rebels|sass|roleplaying|hyper_rpg|role playing|pencils and parsecs|interweb|pnp|actions|cheeky|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|decision|val|villainy|smugglers|parsecs|about|pnp01|starr|absolutely not|nix|eren val|joe starr|joestarr187|not at all|nauh|negatory|tude|thinking about it|GIF|Animated GIF
3ohs81PVgliWbrethe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs81PVgliWbrethe,55722,g,13,12,2017,00:13:03,1,1,2000,00:00:00,dance|reaction|happy|twitch|rpg|joy|dnd|jack|hyper rpg|point|power rangers|hyper_rpg|saban|hyper force|yellow ranger|paul schrier|finger dance|paulschrier|GIF|Animated GIF
3ohjUSLGJ6eASrHelq,https://giphy.com/gifs/hyperrpg-star-wars-okay-3ohjUSLGJ6eASrHelq,55682,g,24,1,2018,06:10:16,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|rpg|online|okay|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|joe|fine|hyper|rebels|calm|roleplaying|hyper_rpg|alright|role playing|pencils and parsecs|interweb|pnp|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|pnp01|starr|eren val|joe starr|joestarr187|what fire|GIF|Animated GIF
3o7WIrnch7untITgU8,https://giphy.com/gifs/hyperrpg-movie-3o7WIrnch7untITgU8,55566,g,7,2,2018,19:02:23,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|childish|gambino|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
5t9pOg5hFJ7E8SJ4mi,https://giphy.com/gifs/hyperrpg-game-live-5t9pOg5hFJ7E8SJ4mi,55215,g,4,4,2018,02:19:11,1,1,2000,00:00:00,game|live|test|twitch|action|internet|rpg|online|like|nerd|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|important|rogue|this|improv|role playing|whoops|mistake|dungeon|inc|conspiracy|interweb|stella|actions|wire|roguelike|was|volunteer|cable|medication|unplugged|rogue like|analyst|incorporated|chuu|subject|compliant|roguelike01|stella chuu|unplug|stellachuuuuu|Oopsies|was this important|GIF|Animated GIF
cJz64gmcVpXiTQ6DK0,https://giphy.com/gifs/hyperrpg-game-star-wars-cJz64gmcVpXiTQ6DK0,55012,g,24,2,2018,03:58:00,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|rpg|online|look|nerd|geek|and|empire|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|looking|hyperrpg|wars|stream|hyper|rebels|roleplaying|hyper_rpg|side eye|gm|role playing|pencils and parsecs|interweb|pnp|game master|behind|rebellion|edge of the empire|pencilsandparsecs|bert|scum|pencils|villainy|smugglers|parsecs|double take|bert jennings|ninjanomics101|jennings|aback|GIF|Animated GIF
NkPiqFvdNougiRjERw,https://giphy.com/gifs/hyperrpg-game-reaction-NkPiqFvdNougiRjERw,54983,g,6,3,2018,23:48:21,1,1,2000,00:00:00,game|reaction|comedy|star wars|youtube|reactions|live|star|scared|confused|twitch|internet|rpg|online|nerd|geek|and|player|empire|hyper rpg|joke|nerds|nerdy|frustrated|d&d|worried|fear|geeky|just|geeks|k|emotion|hyperrpg|wars|nervous|emotions|stream|joe|j|hyper|rebels|roleplaying|hyper_rpg|afraid|embarrassed|role playing|jk|pencils and parsecs|confusion|concerned|anxious|interweb|pnp|dazed|terrified|eren|rebellion|joking|edge of the empire|pencilsandparsecs|scum|pencils|just kidding|kidding|puzzled|ashamed|val|villainy|smugglers|parsecs|pnp01|flustered|bewildered|baffled|starr|fearful|tense|panicked|befuddled|eren val|joe starr|timid|joestarr187|fluster|worriesome|GIF|Animated GIF
3ohc171ItYxrWaaiGY,https://giphy.com/gifs/hyperrpg-reaction-happy-3ohc171ItYxrWaaiGY,54967,g,21,12,2017,06:09:01,1,1,2000,00:00:00,love|reaction|happy|meme|friends|heart|memes|hug|twitch|rpg|team|friend|joy|friendship|hyper rpg|hyperrpg|cheer|hugs|hyper_rpg|teamwork|teams|vanquished|valiant|ify nwadiwe|ifynwadiwe|dani fernandez|msdanifernandez|wuv|jonny cruz|danielle radford|stella chuu|stellachuuuuu|jonnycruzzz|danielleradford|hug pile|GIF|Animated GIF
3ohc1gAtezELot77PO,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc1gAtezELot77PO,54872,g,2,1,2018,23:22:11,1,1,2000,00:00:00,christmas|no|twitch|rpg|holiday|glasses|dnd|santa|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|glare|saban|hyperforce|hyper force|zac eubank|watching you|arentweclever|lowers glasses|GIF|Animated GIF
l378rgTewjHgVs9sA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378rgTewjHgVs9sA,54789,g,14,9,2017,16:42:41,1,1,2000,00:00:00,game|happy|youtube|excited|live|mrw|yeah|amazing|surprise|twitch|internet|rpg|online|nerd|geek|surprised|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|sunshine|hyper|roleplaying|hyper_rpg|wonder|role playing|amazed|interweb|awe|excellent|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|GIF|Animated GIF
xT1TTQI8FBDzMEgJxe,https://giphy.com/gifs/hyperrpg-reaction-candy-xT1TTQI8FBDzMEgJxe,54722,g,1,11,2017,03:32:11,1,1,2000,00:00:00,reaction|candy|hyper rpg|hyperrpg|faces|spicy|yuck|bean|hyperdrive|peter sudarso|petersadrian|GIF|Animated GIF
26DN3S1dv5lWcGI5G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26DN3S1dv5lWcGI5G,54686,g,27,1,2018,01:50:15,1,1,2000,00:00:00,drink|twitch|action|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|mug|thirsty|sip|cucumber|chug|zac eubank|perception check|felted friends|cucumberlives|made by annamberg1|GIF|Animated GIF
26gR0rGGeMsQTetkQ,https://giphy.com/gifs/hyperrpg-gross-sneaky-26gR0rGGeMsQTetkQ,54631,g,27,6,2017,02:32:01,1,1,2000,00:00:00,game|no|test|twitch|rpg|nerd|geek|player|dnd|gross|hyper rpg|nerds|hate|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|role playing|spit|sneaky|yuck|bean|dislike|elliott|flavor|subject|kate elliott|katerstweets|kateinreallife|yucky|blech|hate it|spit it out|beanboozled|blergh|beanboozle|GIF|Animated GIF
3ohs5Tm0uuUPDVG47u,https://giphy.com/gifs/hyperrpg-love-reaction-3ohs5Tm0uuUPDVG47u,54576,g,25,1,2018,05:52:23,1,1,2000,00:00:00,love|reaction|heart|rpg|hyper rpg|feels|emotion|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|tender|eren val|joe starr|joestarr187|fond|GIF|Animated GIF
lzQpOKRHfg5HkIOIay,https://giphy.com/gifs/hyperrpg-game-food-lzQpOKRHfg5HkIOIay,54573,g,14,3,2018,03:01:06,1,1,2000,00:00:00,game|food|youtube|live|black|twitch|eating|internet|rpg|online|nerd|geek|eat|dnd|hyper rpg|nerds|yummy|nerdy|d&d|yum|geeky|geeks|delicious|hyperrpg|stream|power rangers|tasty|morph|roleplaying|hyper_rpg|role playing|interweb|burrito|saban|juicy|hyperforce|hyper force|leigh|black ranger|vesper|vasquez|cristina vee|cristinavee|savory|yuum|GIF|Animated GIF
xULW8KvTFRgz5TDYju,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8KvTFRgz5TDYju,54568,pg,20,1,2018,19:36:29,1,1,2000,00:00:00,reaction|lol|wtf|laugh|twitch|haha|lmao|hyper rpg|hyperrpg|point|hyper_rpg|rofl|broke|game night|naeem|made by uberbaldy|theviciousfool|hyper night game|hyper game night|GIF|Animated GIF
l378thf3gSr4gonBK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378thf3gSr4gonBK,54525,g,14,9,2017,16:44:26,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|party|excited|twitch|rpg|joy|musical|hyper rpg|hyperrpg|cheer|adam|hyper|hyper_rpg|hector|navarro|cheerful|joyful|hector navarro|delighted|hrpg|hectorisfunny|jiggy|bumping|rios|agustin|cineverse|head bop|adam hlavac|hyperheroes|agustin rios|melodi|el_santotaco|adamhlavac|hlavac|GIF|Animated GIF
xUOwG2WIZUAWZfLK80,https://giphy.com/gifs/hyperrpg-reaction-boom-xUOwG2WIZUAWZfLK80,54464,g,28,1,2018,01:51:23,1,1,2000,00:00:00,reaction|boom|hyper rpg|hyperrpg|mic drop|shook|wham|hyperdrive|akeem|geekheavy|GIF|Animated GIF
26DMW2M5aC7gLAHw4,https://giphy.com/gifs/hyperrpg-reaction-sick-26DMW2M5aC7gLAHw4,54281,g,6,2,2018,03:28:23,1,1,2000,00:00:00,reaction|hyper rpg|sick|hyperrpg|gag|yuck|barf|throw up|kate elliott|katerstweets|nauseous|hurl|bctt|retch|blood curdling tales of terror|GIF|Animated GIF
26FLiHf7iFfCUFIvm,https://giphy.com/gifs/hyperrpg-bye-witch-26FLiHf7iFfCUFIvm,54279,g,10,1,2017,02:56:27,1,1,2000,00:00:00,bye|witch|hyper rpg|hyperrpg|get out|go away|witchy|hiss|out crowd|terra clarke olsen|the out crowd|terrasum|GIF|Animated GIF
xUOxfgUrgH0VfdDzag,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxfgUrgH0VfdDzag,53983,g,9,11,2017,20:20:57,1,1,2000,00:00:00,reaction|no|nope|rpg|comics|hyper rpg|hyperrpg|oh no|don't|vanquished|valiant|noes|do not|danielle radford|danielleradford|you didn't|karen lemon|GIF|Animated GIF
3ov9k2gi2r8N0mnM9G,https://giphy.com/gifs/hyperrpg-3ov9k2gi2r8N0mnM9G,53973,g,23,9,2017,18:49:57,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|hyper rpg|joe|bread|teamwork|pencils and parsecs|canon|eren|val|starr|kym canon|kymcanon|aio|eren val|joe starr|bonding|joestarr187|kym|corvica|dinner roll|GIF|Animated GIF
l0HU2S6rsbZYmapCo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU2S6rsbZYmapCo,53972,g,3,1,2018,23:42:33,1,1,2000,00:00:00,star wars|twitch|rpg|idk|hyper rpg|hyper_rpg|pencils and parsecs|i dont know|pnp|grateful|edge of empire|ryon day|ryon_d|terrible decision|george cucumber|questionable choice|GIF|Animated GIF
