GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
1BhoOoLhfYK1Ozawcz,https://giphy.com/gifs/hyperrpg-game-reaction-1BhoOoLhfYK1Ozawcz,102010,g,23,2,2018,03:26:55,1,1,2000,00:00:00,game|reaction|no|reactions|live|scared|test|nope|twitch|internet|online|rpg|like|nerd|geek|player|gross|dnd|hyper rpg|out|nerds|nerdy|d&d|geeky|sick|geeks|jessica|data|emotion|hyperrpg|emotions|ew|stream|vomit|hyper|roleplaying|hyper_rpg|disgusting|rogue|disgusted|improv|role playing|disgust|dungeon|inc|eww|conspiracy|interweb|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|compliant|ewww|verdi|nausea|nauh|ewwww|jessica lynn verdi|jessicaverdi|naj|grossed|revulsion|GIF|Animated GIF
xUOwG0wpCNfMSYVPHi,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwG0wpCNfMSYVPHi,101892,g,27,1,2018,01:52:02,1,1,2000,00:00:00,reaction|loop|face|nope|twitch|rpg|dnd|hyper rpg|frustrated|hyperrpg|table|nah|hyper_rpg|slam|cucumber|perception check|felted friends|cucumberlives|made by annamberg1|table smash|GIF|Animated GIF
26vIdD9Nzw7XNPko8,https://giphy.com/gifs/hyperrpg-explosion-twitch-26vIdD9Nzw7XNPko8,101757,g,21,10,2017,03:06:24,1,1,2000,00:00:00,music|rock|twitch|dj|rpg|explosion|musical|hyper rpg|intro|hyperrpg|power rangers|listening|force|jam|hyper|lucas|listen|headphones|theme|rocking|saban|jamming|introduction|hyperforce|hyper force|eubank|theme song|bopping|lucas eubank|lucaseuspank|camera man|GIF|Animated GIF
l4pT9E0wtSBx61XLW,https://giphy.com/gifs/hyperrpg-hot-twitch-l4pT9E0wtSBx61XLW,101635,g,27,1,2018,21:11:30,1,1,2000,00:00:00,hot|twitch|rpg|gross|hyper rpg|yummy|hyperrpg|bite|tasty|hyper_rpg|disgusting|pepper|chew|chomp|zac eubank|hawt|hyper drive|arentweclever|made by josavin|GIF|Animated GIF
1hM82bimAtID8nhVbc,https://giphy.com/gifs/hyperrpg-reaction-meme-1hM82bimAtID8nhVbc,101571,g,16,4,2018,05:54:52,1,1,2000,00:00:00,game|reaction|meme|horror|reactions|creepy|scary|scared|memes|twitch|rpg|nerd|geek|lost|the|spin|player|dnd|it|spooky|2|spinning|hyper rpg|out|nerds|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|nervous|depressed|emotions|kate|hyper|ten|freak|roleplaying|hyper_rpg|afraid|10|stressed|town|two|candles|role playing|spinner|fidget spinner|suspicious|do not want|concerned|anxious|conspiracy|freak out|lose|fidget|spoopy|freaking out|terrified|volume|elliott|paranoid|freakin|anthology|freaking|fearful|tense|panicked|kate elliott|katerstweets|10 candles|timid|10candles|tencandles|the town|lose it|lost it|freakin out|fidgeting|volume two|GIF|Animated GIF
xULW8LsDSuxUmUp6ec,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8LsDSuxUmUp6ec,101543,pg,20,1,2018,19:36:18,1,1,2000,00:00:00,twitch|hyper rpg|hyperrpg|pussy|hyper_rpg|inappropriate|game night|phrasing|kellynugee|kelly nugent|made by uberbaldy|cure to boardom|GIF|Animated GIF
xULW8Eq6BqMnRnyJIA,https://giphy.com/gifs/hyperrpg-dance-reaction-xULW8Eq6BqMnRnyJIA,101471,g,24,1,2018,05:38:08,1,1,2000,00:00:00,dance|reaction|happy|food|hyper rpg|hyperrpg|soup|chilli|feed me|grub|alex niedt|alexniedt|chilli time|GIF|Animated GIF
u47uzAkjHXw8vvebc7,https://giphy.com/gifs/hyperrpg-game-dance-u47uzAkjHXw8vvebc7,101042,g,9,4,2018,03:01:23,1,1,2000,00:00:00,game|dance|music|happy|dancing|horror|friends|excited|reactions|creepy|scary|action|twitch|singing|rpg|nerd|geek|the|joy|player|musical|dnd|spooky|friendship|2|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|terror|content|hyper|ten|roleplaying|hyper_rpg|10|teamwork|town|two|candles|role playing|hector|navarro|amused|actions|spoopy|cheerful|joyful|fbi|hector navarro|volume|melody|agents|delighted|entertained|hectorisfunny|jiggy|anthology|detectives|10 candles|10candles|tencandles|the town|bumping|markeia mccarty|mccarty|markeia|markeiamccarty|volume two|reaciton|special agents|GIF|Animated GIF
xT1R9BopNo30bP6d2M,https://giphy.com/gifs/hyperrpg-love-star-wars-xT1R9BopNo30bP6d2M,100879,g,10,1,2018,23:33:36,1,1,2000,00:00:00,game|love|star wars|youtube|live|heart|star|twitch|pretty|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|hyper|rebels|roleplaying|hyper_rpg|loving|role playing|pencils and parsecs|reason|luv|pnp|interweb|hector navarro|affection|rebellion|hart|edge of the empire|pencilsandparsecs|scum|pencils|love is love|love her|hectorisfunny|villainy|smugglers|parsecs|edge of empire|pnp01|sketchy|huuurgh|devotion|affectionate|wuv|GIF|Animated GIF
l2RnA2H2Meh3omkNy,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l2RnA2H2Meh3omkNy,100873,g,29,11,2017,00:34:08,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|bro|bruh|come at me bro|cucumber|come at me|chunk|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
26u3ZNKaVdjppoqje,https://giphy.com/gifs/hyperrpg-reaction-surprise-26u3ZNKaVdjppoqje,100803,g,7,11,2017,03:20:28,1,1,2000,00:00:00,reaction|surprise|rpg|surprised|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|dang|dayum|star wars rpg|eren val|joe starr|joestarr187|GIF|Animated GIF
3ohzdSxm7amWeoEUBG,https://giphy.com/gifs/hyperrpg-candles-hyper-rpg-3ohzdSxm7amWeoEUBG,100734,g,22,6,2017,02:03:26,1,1,2000,00:00:00,hyper rpg|candles|birthday cake|zac eubank|Blow out candles|GIF|Animated GIF
3ohs7MPzP9GXy2R7AQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7MPzP9GXy2R7AQ,100421,g,14,12,2017,00:47:09,1,1,2000,00:00:00,reaction|excited|twitch|rpg|hyper rpg|flirt|hyperrpg|eyebrows|hyper_rpg|awww|rin|amused|eyebrow|vanquished|valiant|stella chuu|stellachuuuuu|ariysed|GIF|Animated GIF
26wkQ9TBAbCkLrqco,https://giphy.com/gifs/hyperrpg-lol-death-26wkQ9TBAbCkLrqco,100399,g,19,1,2018,23:33:43,1,1,2000,00:00:00,lol|twitch|death|dead|dnd|body|hyper rpg|hyperrpg|hyper_rpg|rofl|roguelike|rogue like|corpse|shyguyexpress|matt acevedo|play dead|chris bramante|amontiock|GIF|Animated GIF
xT4Apv4GvKjiJ3E6U8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apv4GvKjiJ3E6U8,100398,g,2,11,2017,22:33:42,1,1,2000,00:00:00,twitch|rpg|mario|hyper rpg|mushroom|bowser|hyper drive|power up|nega|claregrant|GIF|Animated GIF
l2SqhhC4gf8LBdPzO,https://giphy.com/gifs/hyperrpg-rabbit-universe-valiant-l2SqhhC4gf8LBdPzO,100259,g,23,8,2016,03:12:01,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|ride|hyperrpg|off|roleplaying|roller coaster|overlord|vanquished|valiant|zac eubank|alara|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
3ohs4gYwFJMcfkO60o,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs4gYwFJMcfkO60o,100135,pg,27,1,2018,21:15:19,1,1,2000,00:00:00,twitch|rpg|awkward|dnd|hyper rpg|hyperrpg|balls|hyper_rpg|nuts|noooo|inappropriate|perception check|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|bawls|GIF|Animated GIF
l378pgfnaU3dqs4NO,https://giphy.com/gifs/hyperrpg-l378pgfnaU3dqs4NO,100098,pg,23,9,2017,18:54:25,1,1,2000,00:00:00,star wars|overwatch|gun|hyper rpg|pencils and parsecs|joe starr|eren val|joestarr187|mcree|quick draw|GIF|Animated GIF
l378dYnKBzuIGCVK8,https://giphy.com/gifs/hyperrpg-l378dYnKBzuIGCVK8,99994,g,23,9,2017,18:58:06,1,1,2000,00:00:00,reaction|star wars|sad|angry|reactions|upset|up|hyper rpg|emotion|depressed|emotions|joe|disappointed|pissed|pencils and parsecs|give|eren|heartbroken|give up|val|starr|disappoint|joe starr|joestarr187|given|turn away|GIF|Animated GIF
6wcympMVVZxOGZc2ph,https://giphy.com/gifs/hyperrpg-game-reaction-6wcympMVVZxOGZc2ph,99946,g,4,4,2018,01:56:47,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|frustrated|nerdy|fear|d&d|geeky|geeks|i|emotion|hyperrpg|wars|emotions|stream|question|hyper|rebels|roleplaying|hyper_rpg|afraid|stressed|questioning|role playing|so|questions|pencils and parsecs|confusion|canon|anxious|pnp|interweb|dazed|terrified|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|have|many|puzzled|villainy|smugglers|parsecs|pnp01|bewildered|flustered|baffled|fearful|kym canon|kymcanon|panicked|aio|befuddled|aio corvica|kym|fluster|corvica|i have so many questions|i have many questions|GIF|Animated GIF
l3vQYN32D9RBm5wxG,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l3vQYN32D9RBm5wxG,99704,g,1,9,2016,04:17:55,1,1,2000,00:00:00,hyper rpg|hyperrpg|troll|elf|tony|dwarf|orc|dress up|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|underdressed|GIF|Animated GIF
xUOxfjyqKPPbWlKpnG,https://giphy.com/gifs/hyperrpg-reaction-pink-xUOxfjyqKPPbWlKpnG,99328,g,7,11,2017,04:53:29,1,1,2000,00:00:00,reaction|pink|yeah|awkward|evil|hyper rpg|hyperrpg|hype|power rangers|pumped|woo|chloe|saban|aye|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3diwT87mEjH2vXvRiG,https://giphy.com/gifs/hyperrpg-game-youtube-3diwT87mEjH2vXvRiG,99320,g,14,3,2018,03:31:37,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|online|rpg|nerd|geek|stop|dnd|hyper rpg|trap|nerds|nerdy|sign language|d&d|geeky|geeks|hyperrpg|stream|sign|power rangers|signs|morph|roleplaying|hyper_rpg|listen|role playing|silence|strategy|interweb|shhh|saban|hyperforce|hyper force|mute|red ranger|marv|peter sudarso|petersadrian|sudarso|no go|GIF|Animated GIF
dQpLOCWOldpLJM2lkQ,https://giphy.com/gifs/hyperrpg-game-friends-dQpLOCWOldpLJM2lkQ,99309,g,24,2,2018,21:24:40,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|internet|online|rpg|nerd|geek|dnd|it|hyper rpg|out|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|broken|emotions|stream|hyper|freak|muppets|roleplaying|hyper_rpg|awww|role playing|puppets|interweb|lose|chunk|brake|perception check|felted friends|chunkerrific|felted|GIF|Animated GIF
1gOa2WkZZbHlL2MxoX,https://giphy.com/gifs/hyperrpg-game-reaction-1gOa2WkZZbHlL2MxoX,99098,g,25,3,2018,21:18:00,1,1,2000,00:00:00,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|1|action|twitch|rpg|nerd|geek|the|player|sorry|dnd|spooky|idk|one|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|emotion|hyperrpg|terror|emotions|idea|know|kate|woods|hyper|ten|roleplaying|hyper_rpg|10|candles|role playing|confusion|i dont know|don't|actions|spoopy|i don't know|dazed|volume|shrugging|clue|elliott|puzzled|no idea|apologize|anthology|bewildered|flustered|baffled|kate elliott|katerstweets|10 candles|befuddled|10candles|tencandles|the woods|GIF|Animated GIF
xThta8IHhdAjG7gCRy,https://giphy.com/gifs/hyperrpg-movie-xThta8IHhdAjG7gCRy,98773,g,7,2,2018,17:04:39,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|kira|childish gambino|falcon|woody harrelson|chewbacca|woody|newton|clarke|han|emilia|beckett|childish|gambino|millennium falcon|chewie|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
l41Ymh0meJHXgpyKY,https://giphy.com/gifs/hell-sing-loud-l41Ymh0meJHXgpyKY,98546,g,1,7,2016,03:21:15,1,1,1970,00:00:00,thank you|sing|hyper rpg|hell|hyperrpg|loud|GIF|Animated GIF
xT0xeiXs5URDuiRuU0,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeiXs5URDuiRuU0,98521,g,17,11,2017,23:10:31,1,1,2000,00:00:00,reaction|cute|star wars|smile|twitch|evil|hyper rpg|hyperrpg|gm|pencils and parsecs|guilty|pnp|plotting|edge of empire|bert jennings|ninjanomics101|maniacal|GIF|Animated GIF
3oz8xyJUttk8zU5Zte,https://giphy.com/gifs/hyperrpg-80s-bronze-3oz8xyJUttk8zU5Zte,98225,g,10,1,2017,02:59:34,1,1,2000,00:00:00,80s|hyper rpg|hyperrpg|bronze|watching you|thatbronzegirl|eyes on you|out crowd|the out crowd|GIF|Animated GIF
3o7TKFgf7HE6rwdBzW,https://giphy.com/gifs/hyperrpg-hyper-rpg-goobers515-goobers-3o7TKFgf7HE6rwdBzW,98116,g,11,10,2016,05:32:50,1,1,2000,00:00:00,fail|challenge|hyper rpg|hyperrpg|epic fail|hitman|overlord|zac eubank|do better|goobers515|goobers|alex niedt|hitman: absolution|GIF|Animated GIF
kKIi29ZGRDK0WgVesz,https://giphy.com/gifs/hyperrpg-game-reaction-kKIi29ZGRDK0WgVesz,98084,g,2,5,2018,06:10:30,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|internet|online|rpg|book|comics|nerd|geek|and|books|player|empire|comic|it|with|deal with it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|hyperrpg|wars|well|stream|smart|bright|read|proud|deal|hyper|rebels|roleplaying|hyper_rpg|im|confident|role playing|hector|pencils and parsecs|am|navarro|pnp|interweb|hector navarro|bold|brilliant|rebellion|edge of the empire|pencilsandparsecs|satisfied|cocky|scum|pencils|hectorisfunny|wise|villainy|smugglers|parsecs|pnp01|sharp|intelligent|huuurgh|book club|crafty|self-assured|brainy|literate|Astute|wellread|well read|im so well read|i am so well read|GIF|Animated GIF
3oz8xLoKNOkOYQOfNS,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xLoKNOkOYQOfNS,98059,g,1,9,2016,04:35:03,1,1,2000,00:00:00,okay|hyper rpg|hyperrpg|troll|elf|tony|gotcha|dwarf|orc|finger guns|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
PP3rBS4eZvVAXyhRo0,https://giphy.com/gifs/hyperrpg-game-reaction-PP3rBS4eZvVAXyhRo0,97960,g,27,4,2018,00:01:04,1,1,2000,00:00:00,game|funny|reaction|happy|food|loop|excited|reactions|live|test|action|eating|twitch|internet|online|rpg|like|nerd|geek|silly|joy|player|gross|dnd|prank|joke|hyper rpg|hate|nerds|yummy|matt|nerdy|yum|d&d|geeky|geeks|delicious|data|hyperrpg|troll|stream|not|content|want|beans|hyper|do|roleplaying|hyper_rpg|nom|rogue|disgusted|medicine|improv|role playing|disgust|stewart|do not want|dungeon|inc|eww|conspiracy|amused|actions|interweb|cheerful|joyful|trolling|feed|bean|roguelike|volunteer|oh my|dislike|omar|delighted|medication|entertained|rogue like|analyst|incorporated|subject|compliant|fed|roguelike01|shyguyexpress|matt acevedo|acevedo|drive by|pranking|appetizing|naeem|omar najam|theviciousfool|naeem stewart|najam|omarnajam|GIF|Animated GIF
d30oMbmZaJHjDkAw,https://giphy.com/gifs/hyperrpg-reaction-happy-d30oMbmZaJHjDkAw,97845,g,18,11,2017,08:36:52,1,1,2000,00:00:00,reaction|happy|star wars|kiss|excited|hug|twitch|joy|hyper rpg|matt|hyperrpg|gm|pencils and parsecs|pnp|pencilsandparsecs|coop|edge of empire|shelly|shyguyexpress|bert jennings|ninjanomics101|matt acevedo|acevedo|ninjanomics|GIF|Animated GIF
2Uy3Lu0hmGO8D6l7kk,https://giphy.com/gifs/hyperrpg-game-angry-2Uy3Lu0hmGO8D6l7kk,97813,g,6,4,2018,00:19:14,1,1,2000,00:00:00,game|angry|twitch|rpg|nerd|geek|bunny|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|catch|hyper|roleplaying|hyper_rpg|michelle|role playing|find|chubby|iamchubbybunny|locate|find you|i will find you|michelle chubby bunny|ill find you|curetoboardom|GIF|Animated GIF
xUOxfitjSLLgS0dXbi,https://giphy.com/gifs/hyperrpg-twitch-xUOxfitjSLLgS0dXbi,97786,g,8,11,2017,01:03:13,1,1,2000,00:00:00,yes|twitch|monster|rpg|evil|bad|hyper rpg|hyperrpg|power rangers|gm|rita|saban|hyper force|sinister|bad guy|malika lim|rita repulsa|hello_malika|repulsa|GIF|Animated GIF
xUOxfmhhjkd2dIVeuI,https://giphy.com/gifs/hyperrpg-reaction-point-xUOxfmhhjkd2dIVeuI,97776,g,7,11,2017,03:48:09,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|point|her|nod|pointing|him|pencils and parsecs|pnp|there|edge of the empire|pencilsandparsecs|them|kym canon|star wars rpg|kymcanon|aio corvica|over there|GIF|Animated GIF
3o6Zt70g7xY2K4ln1e,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o6Zt70g7xY2K4ln1e,97415,g,6,9,2016,04:59:48,1,1,2000,00:00:00,games|drama|rpg|oh|hyper rpg|hyperrpg|tabletop|dfa|gm|ooh|battletech|flattered|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|sourfruitjunkie|adarael|captkerberos|steph cheung|GIF|Animated GIF
l41YxHYlfokee4wXS,https://giphy.com/gifs/why-tired-sigh-l41YxHYlfokee4wXS,97040,g,1,7,2016,03:18:48,1,1,1970,00:00:00,tired|why|hyper rpg|sleeping|hyperrpg|sigh|GIF|Animated GIF
8OMScWBLj3KkiHPa4a,https://giphy.com/gifs/hyperrpg-game-reaction-8OMScWBLj3KkiHPa4a,96997,g,13,4,2018,04:32:04,1,1,2000,00:00:00,game|reaction|lol|reactions|live|laughing|action|twitch|haha|internet|online|rpg|head|like|nerd|geek|evil|lmao|dnd|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|ha|hyper|roleplaying|hyper_rpg|hehe|rogue|gm|rofl|improv|role playing|giggle|dungeon|inc|conspiracy|actions|interweb|game master|roguelike|volunteer|medication|dungeon master|sinister|rogue like|analyst|incorporated|compliant|roguelike01|shyguyexpress|matt acevedo|mastermind|lawl|acevedo|tehe|lawls|all according to plan|GIF|Animated GIF
xUNd9Wr3oFVwtQrm5G,https://giphy.com/gifs/hyperrpg-love-star-wars-xUNd9Wr3oFVwtQrm5G,96675,pg,31,1,2018,05:22:14,1,1,2000,00:00:00,love|star wars|kiss|twitch|rpg|romance|kissing|hyper rpg|ship|relationship|hyperrpg|hyper_rpg|makeout|pencils and parsecs|pnp|make out|edge of the empire|pencilsandparsecs|charm|ship it|keith silverstein|silvertalkie|shipit|klev|now kiss|k'lev seth|GIF|Animated GIF
l41YgBzqILDW3meCk,https://giphy.com/gifs/facepalm-hyperrpg-hyper-rpg-l41YgBzqILDW3meCk,96649,g,1,7,2016,03:08:10,1,1,1970,00:00:00,annoyed|hyper rpg|hyperrpg|facepalm|embarrassed|GIF|Animated GIF
3o6nV2U0U6XUpDk3nO,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3o6nV2U0U6XUpDk3nO,96173,g,31,1,2018,05:36:14,1,1,2000,00:00:00,reaction|star wars|twitch|internet|rpg|hyper rpg|hyperrpg|hyper_rpg|gm|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|touche|well played|you win this round|i will get you next time|gotta away with it|GIF|Animated GIF
l0IsHHSThElWK7K2A,https://giphy.com/gifs/hyperrpg-game-happy-l0IsHHSThElWK7K2A,96074,g,12,9,2017,23:29:49,1,1,2000,00:00:00,game|anime|happy|star wars|youtube|live|kawaii|star|yeah|twitch|internet|online|rpg|nerd|geek|and|player|empire|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|success|emma|captain|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|woot|pnp01|kylara|fyffe|kylara fey|shojo|shojo anime|captainisbestcaptain|shojo manga|GIF|Animated GIF
xULW8sDKZb5Nb2FXIQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8sDKZb5Nb2FXIQ,95990,pg,20,1,2018,19:36:22,1,1,2000,00:00:00,reaction|happy|lol|yes|omg|twitch|haha|lmao|hyper rpg|hyperrpg|yep|hyper_rpg|omfg|rofl|shakes head|game night|lucas eubank|lucaseuspank|made by uberbaldy|hyper night game|hyper game night|GIF|Animated GIF
l378nxPPi2jQn73Lq,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378nxPPi2jQn73Lq,95887,pg,5,10,2017,19:37:24,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|abs|shirt|jay|strip|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|deep v|GIF|Animated GIF
3ohs7JSUhnyc4D5YKA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7JSUhnyc4D5YKA,95867,g,10,11,2017,22:24:02,1,1,2000,00:00:00,star wars|friends|twitch|rpg|hyper rpg|hyperrpg|bff|pencils and parsecs|motivational|pnp|edge of the empire|emma fyffe|emmafyffe|kym canon|kymcanon|kylara|aio|pick me up|supportive|find each other|GIF|Animated GIF
3ov9kbE4NOvM36BcmA,https://giphy.com/gifs/hyperrpg-star-wars-hello-3ov9kbE4NOvM36BcmA,95807,g,25,9,2017,21:00:22,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|flushed|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
xUPN3vPF3WNMVq8DzG,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3vPF3WNMVq8DzG,95694,g,3,11,2017,22:38:48,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|gm|pencils and parsecs|edge of the empire|kym canon|kymcanon|aio|bert jennings|ninjanomics101|thrawn|look forward to it|cross paths|GIF|Animated GIF
2Y6pshFE719nxWKl2U,https://giphy.com/gifs/hyperrpg-game-reaction-2Y6pshFE719nxWKl2U,95408,g,9,4,2018,03:17:14,1,1,2000,00:00:00,game|reaction|horror|reactions|work|creepy|scary|confused|twitch|rpg|nerd|geek|the|player|dnd|spooky|2|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|emotion|hyperrpg|terror|emotions|kate|hyper|ten|roleplaying|hyper_rpg|10|town|two|candles|role playing|notes|suspicious|confusion|homework|conspiracy|note|spoopy|dazed|volume|elliott|proof|puzzled|anthology|bewildered|flustered|baffled|kate elliott|katerstweets|10 candles|befuddled|10candles|tencandles|the town|taking notes|fluster|volume two|GIF|Animated GIF
1ULAsaX9vTPhszz1v7,https://giphy.com/gifs/hyperrpg-game-reaction-1ULAsaX9vTPhszz1v7,95143,g,25,4,2018,21:50:54,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|work|star|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|done|hyperrpg|wars|serious|stream|joe|hyper|rebels|roleplaying|hyper_rpg|confident|role playing|pencils and parsecs|confidence|motivational|pnp|interweb|inspire|bold|rebellion|inspired|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|lets do this|starr|motivate|joe starr|joestarr187|get it done|do the thing|get er done|get the job done|git r done|let us do this|GIF|Animated GIF
3o7520EfDS6Rzg8hWg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o7520EfDS6Rzg8hWg,95066,g,20,1,2018,21:15:42,1,1,2000,00:00:00,action|twitch|rpg|slap|hit|hyper rpg|hyperrpg|violence|hyper_rpg|cucumber|chunk|hyper drive|10 candles|cucumberlives|chunkerrific|back hand|GIF|Animated GIF
