ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378Bta4S6Qu1KboA,https://giphy.com/gifs/hyperrpg-yes-motivation-l378Bta4S6Qu1KboA,36850,g,28,9,2017,15:50:38,1,1,2000,00:00:00,yes|hyper rpg|motivation|do it|you can do it|yes please|kellynugee|betty pastures|GIF|Animated GIF
3oz8xLaalfDbJmIOaI,https://giphy.com/gifs/hyperrpg-high-five-hyper-rpg-death-from-above-3oz8xLaalfDbJmIOaI,36651,g,15,10,2016,02:39:56,1,1,2000,00:00:00,yes|excited|high five|hyper rpg|dfa|girl power|death from above|GIF|Animated GIF
3ohs4vXdR0GzNbpUQ0,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs4vXdR0GzNbpUQ0,36569,g,6,2,2018,03:32:45,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|ugly|disgusting|nasty|awful|icky|vile|jessica lynn verdi|jessicaverdi|bctt|repulsive|blood curdling tales of terror|GIF|Animated GIF
3o7aCWyFAm8Hq16uFW,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCWyFAm8Hq16uFW,36552,pg,13,10,2017,22:52:01,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|pencils and parsecs|hector navarro|hectorisfunny|star wars rpg|huuurgh|laid|GIF|Animated GIF
3ohhwkp7gQfsXwe01i,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwkp7gQfsXwe01i,36492,pg,7,10,2017,00:02:42,1,1,2000,00:00:00,star wars|hyper rpg|best friend|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
pOADmxhMQ5DBeYaULb,https://giphy.com/gifs/hyperrpg-game-youtube-pOADmxhMQ5DBeYaULb,36448,g,16,2,2018,02:00:56,1,1,2000,00:00:00,game|live|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|hyperrpg|stream|roll|dice|critical|roleplaying|hyper_rpg|improv|role playing|pills|interweb|roguelike|introduction|medication|rogue like|crit|GIF|Animated GIF
3ohs7Mp6vOHD1plZ04,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7Mp6vOHD1plZ04,36446,g,10,11,2017,22:24:47,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|stop|hyper rpg|frustrated|hyperrpg|gm|pencils and parsecs|pnp|edge of the empire|bert jennings|ninjanomics101|rubs eyes|GIF|Animated GIF
3ohc16w4ZAT6bTKCs0,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc16w4ZAT6bTKCs0,36333,g,20,1,2018,20:51:40,1,1,2000,00:00:00,robot|action|twitch|rpg|dnd|hyper rpg|cup|hyperrpg|hyper_rpg|chunk|perception check|felted friends|chunkerrific|made by josavin|GIF|Animated GIF
l3diU9Kcb1XrKitGM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l3diU9Kcb1XrKitGM,36239,pg,10,1,2018,23:15:34,1,1,2000,00:00:00,star wars|twitch|hyper rpg|shade|title|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|earned|live up|GIF|Animated GIF
3BZVec9nSzI9gnZS2N,https://giphy.com/gifs/hyperrpg-game-reaction-3BZVec9nSzI9gnZS2N,36229,g,28,2,2018,04:16:23,1,1,2000,00:00:00,game|reaction|happy|cute|star wars|smile|youtube|reactions|live|laughing|star|action|twitch|adorable|internet|haha|online|rpg|nerd|geek|and|smiling|joy|player|empire|hyper rpg|matt|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|goofy|stream|ha|content|rebels|hyper|hehe|roleplaying|hyper_rpg|gm|giggle|awww|pencils and parsecs|grin|role playing|actions|freak out|amused|pnp|game master|interweb|cheerful|joyful|tickle|tickling|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|grinning|pnp01|goof|bert jennings|shyguyexpress|ninjanomics101|jennings|matt acevedo|ticklish|acevedo|tehe|GIF|Animated GIF
1ipJIgNyASWOFWimut,https://giphy.com/gifs/hyperrpg-game-reaction-1ipJIgNyASWOFWimut,36072,pg,2,4,2018,03:52:33,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|rpg|phone|nerd|text|geek|the|player|spooky|dnd|2|hyper rpg|oops|nerds|fear|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|nervous|poop|depressed|emotions|disappointed|ten|hyper|10|afraid|roleplaying|hyper_rpg|town|two|whoops|stressed|candles|mistake|hector|texting|uh oh|role playing|concerned|navarro|crap|anxious|spoopy|terrified|hector navarro|volume|hectorisfunny|anthology|flustered|fearful|tense|panicked|10 candles|the town|shucks|timid|10candles|tencandles|fluster|ruh roh|whoopsies|GIF|Animated GIF
3oKIPpNgR7VGTfRMAw,https://giphy.com/gifs/hyperrpg-girl-okay-3oKIPpNgR7VGTfRMAw,36062,g,27,6,2017,01:39:21,1,1,2000,00:00:00,girl|okay|hyper rpg|right|vanquished|ify nwadiwe|mmkay|dike unaka|GIF|Animated GIF
xUOxeY1NVq6x0Ngtjy,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxeY1NVq6x0Ngtjy,36050,g,8,11,2017,01:02:33,1,1,2000,00:00:00,reaction|happy|excited|twitch|good|rpg|candy|great|hyper rpg|delicious|hyperrpg|power rangers|sugar|chloe|pleased|saban|hyper force|pink ranger|strawburry17|GIF|Animated GIF
xT1R9YMI1HwhkLOs5W,https://giphy.com/gifs/hyperrpg-star-wars-internet-xT1R9YMI1HwhkLOs5W,35898,g,24,1,2018,06:13:31,1,1,2000,00:00:00,star wars|twitch|internet|rpg|hyper rpg|hyperrpg|question|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|keith silverstein|silvertalkie|klev|k'lev seth|provide|can i haz|can i has|GIF|Animated GIF
l6DdHaL5lp1X544MOh,https://giphy.com/gifs/hyperrpg-game-l6DdHaL5lp1X544MOh,35867,g,11,4,2018,05:22:00,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|talk|wars|hyperrpg|stream|emma|wut|to|rebels|need|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|confusion|pnp|dazed|interweb|rebellion|edge of the empire|pencilsandparsecs|fey|scum|pencils|puzzled|emma fyffe|emmafyffe|villainy|smugglers|parsecs|bewildered|flustered|discuss|baffled|pnp01|kylara|fyffe|befuddled|kylara fey|need to talk|GIF|Animated GIF
3ohhwsHzWKp1ba78FG,https://giphy.com/gifs/hyperrpg-twitch-3ohhwsHzWKp1ba78FG,35836,pg-13,18,10,2017,23:16:28,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|karen|vanquished|valiant|danielle radford|dumb fuck|spell it out|its us|GIF|Animated GIF
3ov9k8XXrkwSWVhZ7i,https://giphy.com/gifs/hyperrpg-3ov9k8XXrkwSWVhZ7i,35830,g,23,9,2017,18:57:13,1,1,2000,00:00:00,star wars|running|run|race|racing|hyper rpg|joe|emma|slow|dramatic|pencils and parsecs|canon|mo|eren|keith|fey|val|emma fyffe|emmafyffe|starr|kym canon|slo mo|kymcanon|aio|kylara|eren val|joe starr|joestarr187|fyffe|kylara fey|silverstein|kym|keith silverstein|silvertalkie|klev|corvica|GIF|Animated GIF
3o7aDenYpavcjxa5xe,https://giphy.com/gifs/hyperrpg-pokemon-player-3o7aDenYpavcjxa5xe,35824,g,12,9,2017,23:50:47,1,1,2000,00:00:00,game|anime|cute|star wars|smile|youtube|pokemon|live|kawaii|hair|star|twitch|internet|online|rpg|nerd|geek|and|manga|player|empire|attack|hyper rpg|flip|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|emma|hair flip|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|fey|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|shonen|star wars rpg|pnp01|kylara|fyffe|kylara fey|shojo|effective|cutesy|fantasy flight|disarming smile|captain fey|super effective|GIF|Animated GIF
SKT9ixSQOd3yQaU4Su,https://giphy.com/gifs/hyperrpg-game-reaction-SKT9ixSQOd3yQaU4Su,35689,g,6,3,2018,23:58:29,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|yes|reactions|live|star|nope|twitch|good|internet|online|rpg|okay|nerd|geek|and|player|empire|hyper rpg|nerds|just|yas|nerdy|d&d|geeky|geeks|wars|hyperrpg|true|stream|never|nod|agree|fine|try|rebels|hyper|yep|again|si|roleplaying|hyper_rpg|gm|jk|hector|pencils and parsecs|role playing|navarro|pnp|yea|game master|interweb|yasss|hector navarro|try again|agreed|rebellion|bert|edge of the empire|pencilsandparsecs|just kidding|scum|pencils|kidding|hectorisfunny|villainy|smugglers|parsecs|pnp01|affirmative|huuurgh|bert jennings|ninjanomics101|jennings|not at all|nauh|negatory|concur|opposite|GIF|Animated GIF
5th8zFKSD1zxBfq79Q,https://giphy.com/gifs/hyperrpg-game-reaction-5th8zFKSD1zxBfq79Q,35687,g,11,4,2018,05:14:21,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|wow|live|star|shocked|action|twitch|good|internet|online|rpg|awesome|yay|nerd|geek|and|friend|joy|player|empire|boom|high|friendship|great|high five|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|wars|hyperrpg|stream|good job|bro|content|brothers|woah|rebels|five|hyper|teamwork|roleplaying|hyper_rpg|hector|fist bump|pencils and parsecs|role playing|shocking|navarro|fantastic|seth|actions|amused|pnp|impressive|highfive|interweb|cheerful|joyful|hector navarro|keith|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|fistbump|villainy|smugglers|parsecs|way to go|pnp01|brah|huuurgh|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|high fiving|klev seth|highfiving|fist bumping|fistbumping|GIF|Animated GIF
l378dhsNKlGvrYfZe,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378dhsNKlGvrYfZe,35587,pg,14,9,2017,17:02:48,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|of|hyperrpg|lick|sword|stream|fierce|savage|hyper|bloody|rekt|roleplaying|hyper_rpg|role playing|zoe|finished|masters|interweb|violent|brutal|vicious|hrpg|barbarian|zombie orpheus|motm|finish him|metaverse|harsh|masters of the metaverse|aquamarine|ferocious|finish her|barbaric|vanessa postil|beingaquamarine|finish them|GIF|Animated GIF
l378lLzIuNNKoV5WE,https://giphy.com/gifs/hyperrpg-happy-clapping-l378lLzIuNNKoV5WE,35575,g,11,10,2017,03:04:51,1,1,2000,00:00:00,happy|reactions|clapping|applause|hyper rpg|proud|pencils and parsecs|slow clap|hector navarro|hectorisfunny|star wars rpg|kym canon|kymcanon|joe starr|shyguyexpress|joestarr187|matt acevedo|GIF|Animated GIF
l0MYucr2tvgZp8feM,https://giphy.com/gifs/hyperrpg-hyper-rpg-l0MYucr2tvgZp8feM,35560,g,1,11,2016,23:45:49,1,1,2000,00:00:00,movies|hyper rpg|hyperrpg|erika|erika ishii|ishii|hector navarro|erikaishii|cineverse|adam hlavac|agustin rios|movie logo|GIF|Animated GIF
xT1R9Vf3Kv9wkj1rXy,https://giphy.com/gifs/hyperrpg-action-twitch-xT1R9Vf3Kv9wkj1rXy,35527,g,9,2,2018,23:43:31,1,1,2000,00:00:00,action|twitch|rpg|dnd|hyper rpg|hyperrpg|mine|hyper_rpg|rogue|improv|thief|steal|roguelike|sneak|rogue like|kate elliott|katerstweets|GIF|Animated GIF
xT0xeFEdB7i11IQn5K,https://giphy.com/gifs/hyperrpg-reaction-xT0xeFEdB7i11IQn5K,35519,g,28,11,2017,05:31:33,1,1,2000,00:00:00,anime|reaction|naruto|hyper rpg|flirt|hyperrpg|cheat|emma fyffe|emmafyffe|GIF|Animated GIF
3ohs7LD9MQ6sGdlNGE,https://giphy.com/gifs/hyperrpg-reaction-what-3ohs7LD9MQ6sGdlNGE,35474,g,7,11,2017,04:39:47,1,1,2000,00:00:00,reaction|what|surprise|hyper rpg|hyperrpg|cookie|no way|woah|mind blown|zac eubank|arentweclever|blown away|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|GIF|Animated GIF
8gR3Mejv2H66ngAmj5,https://giphy.com/gifs/hyperrpg-game-fail-8gR3Mejv2H66ngAmj5,35468,g,28,3,2018,02:50:46,1,1,2000,00:00:00,game|fail|star wars|meme|glitch|youtube|live|star|creepy|memes|twitch|internet|online|awkward|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|joe|rebels|hyper|epic fail|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|greenscreen|pnp|game master|interweb|eren|rebellion|green screen|bert|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|starr|pnp01|eren val|joe starr|bert jennings|ninjanomics101|joestarr187|jennings|GIF|Animated GIF
3ov9k4TGI6ss8M9vIA,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k4TGI6ss8M9vIA,35453,g,21,10,2017,03:06:53,1,1,2000,00:00:00,twitch|rpg|explosion|yellow|jack|hyper rpg|intro|hyperrpg|power rangers|ram|theme|introduction|saban|hyperforce|hyper force|theme song|paul schrier|GIF|Animated GIF
3osBLpBQXmqdcIlPP2,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLpBQXmqdcIlPP2,35409,g,2,12,2017,05:14:09,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|arms|pencils and parsecs|pnp|droid|edge of empire|kym canon|kymcanon|can you do something|GIF|Animated GIF
3ohzdZ7ZerjbgEafyo,https://giphy.com/gifs/hyperrpg-hello-hyper-rpg-3ohzdZ7ZerjbgEafyo,35393,g,10,5,2017,21:04:42,1,1,2000,00:00:00,hello|hyper rpg|amy dallen|vanquished|valiant|ify nwadiwe|dani fernandez|jonny cruz|danielle radford|GIF|Animated GIF
l4FGufO8K45nZ1m24,https://giphy.com/gifs/hyperrpg-dance-bear-l4FGufO8K45nZ1m24,35389,g,22,6,2017,03:38:05,1,1,2000,00:00:00,dance|bear|hyper rpg|zombie orpheus|metaverse|bear costume|james r dean|GIF|Animated GIF
xULW8CbAI4yXF4Pouk,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8CbAI4yXF4Pouk,35173,g,20,1,2018,20:50:46,1,1,2000,00:00:00,reaction|nope|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|give up|cucumber|cant even|perception check|felted friends|cucumberlives|made by josavin|GIF|Animated GIF
xT1R9JrzCKO9mMczKM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9JrzCKO9mMczKM,35164,g,24,1,2018,06:16:03,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|stare|hyper_rpg|pencils and parsecs|meta|pnp|edge of the empire|pencilsandparsecs|kym canon|head tilt|kymcanon|aio corvica|brow|fourth wall|4th wall|eye brow|look at camera|GIF|Animated GIF
3ov9k8LJSNBBQ0lncA,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k8LJSNBBQ0lncA,35151,pg-13,14,9,2017,17:14:14,1,1,2000,00:00:00,dance|rpg|chill|hyper rpg|hyperrpg|vibes|hrpg|chill af|im ok with this|GIF|Animated GIF
xUOxeUs4NLoVNfJqVy,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxeUs4NLoVNfJqVy,35108,g,1,12,2017,22:33:44,1,1,2000,00:00:00,star wars|fight|twitch|hyper rpg|hyperrpg|violence|pencils and parsecs|pnp|hector navarro|duel|hectorisfunny|edge of empire|kym canon|kymcanon|GIF|Animated GIF
26wkyYkdw77Mwuvlu,https://giphy.com/gifs/hyperrpg-star-wars-awkward-26wkyYkdw77Mwuvlu,35092,g,17,1,2018,23:46:17,1,1,2000,00:00:00,reaction|star wars|twitch|awkward|gross|tongue|hyper rpg|cringe|hyper_rpg|disgust|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|not interested|huuurgh|GIF|Animated GIF
xThtay9YB7pSVgPLJm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xThtay9YB7pSVgPLJm,35029,g,27,1,2018,21:15:52,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|sass|hyper_rpg|blah|perception check|blah blah|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|mouth back|GIF|Animated GIF
xT9IgNNHmYyi3BU15m,https://giphy.com/gifs/hyperrpg-entertainment-twitch-xT9IgNNHmYyi3BU15m,34937,g,21,10,2017,01:21:23,1,1,2000,00:00:00,red|twitch|rpg|entertainment|hyper rpg|lion|intro|hyperrpg|power rangers|introduction|saban|hyperforce|hyper force|marv|peter sudarso|GIF|Animated GIF
26wkMF3kbt38caVCU,https://giphy.com/gifs/hyperrpg-reaction-red-26wkMF3kbt38caVCU,34910,g,6,2,2018,21:37:52,1,1,2000,00:00:00,reaction|girl|red|boy|fan|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|hyper_rpg|fangirl|freak out|calm down|saban|hyperforce|hyper force|fanboy|red ranger|marv|peter sudarso|petersadrian|play it cool|keep it cool|keep cool|geek out|fan boy|nerd out|never heard of it|GIF|Animated GIF
vx2ykpCGc1kEZsuURr,https://giphy.com/gifs/hyperrpg-game-youtube-vx2ykpCGc1kEZsuURr,34861,g,21,3,2018,03:15:00,1,1,2000,00:00:00,game|youtube|live|pink|win|twitch|internet|online|rpg|nerd|geek|boom|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|victory|hyperrpg|success|stream|power rangers|morph|chloe|roleplaying|hyper_rpg|role playing|interweb|saban|hyperforce|hyper force|triumph|pink ranger|profit|strawburry17|meghan camarena|ashford|chloe ashford|win hit|GIF|Animated GIF
xT1Ra6NCXP4xa2lSQo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1Ra6NCXP4xa2lSQo,34770,g,10,1,2018,23:35:11,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|pun|pencils and parsecs|pnp|edge of empire|no big deal|keith silverstein|big deal|silvertalkie|klev|phrasing|no biggie|word play|ant out of a mole hill|river out of a stream|GIF|Animated GIF
l4pT7kiEKQChbEE2k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pT7kiEKQChbEE2k,34653,g,27,1,2018,21:14:35,1,1,2000,00:00:00,twitch|rpg|scream|dnd|sing|hyper rpg|hyperrpg|yell|hyper_rpg|chunk|perception check|felted friends|chunkerrific|made by uberbaldy|GIF|Animated GIF
l49JZYoyZReBYdEM8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JZYoyZReBYdEM8,34645,g,20,12,2017,00:09:10,1,1,2000,00:00:00,meme|memes|twitch|rpg|you|dnd|inspiration|hyper rpg|finger|point|emotion|motivation|hyperrpg|emotions|power rangers|pointing|snap|do|fingers|hyper_rpg|motivational|inspire|saban|inspired|hyperforce|hyper force|catchphrase|do you|snapping|you do you|black ranger|motivate|vesper|cristina vee|cristinavee|catch phrase|encouraged|GIF|Animated GIF
l378dd7gb8hswAHE4,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378dd7gb8hswAHE4,34628,g,14,9,2017,16:43:28,1,1,2000,00:00:00,game|youtube|what|live|shocked|surprise|twitch|internet|online|rpg|nerd|geek|shock|hyper rpg|worried|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|shook|hyper|roleplaying|hyper_rpg|role playing|concerned|worry|awe|interweb|amy dallen|concern|vanquished|valiant|hrpg|dallen|enthusiamy|uncertain|jolt|awed|uncertanty|GIF|Animated GIF
3lxow2dweJL5A811Ai,https://giphy.com/gifs/hyperrpg-game-reaction-3lxow2dweJL5A811Ai,34620,g,16,4,2018,06:10:32,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|action|twitch|rpg|nerd|geek|the|spoilers|spooky|dnd|2|hyper rpg|nerds|nerdy|d&d|geeky|geeks|terror|hyperrpg|ten|spoiler|hyper|10|roleplaying|hyper_rpg|town|two|gm|quiet|candles|shh|suspicious|role playing|secrets|zac|ceo|conspiracy|actions|spoopy|sh|game master|shhh|volume|overlord|paranoid|dungeon master|zac eubank|anthology|eubank|arentweclever|10 candles|the town|10candles|tencandles|ceooverlord|ceo overlord|oversnort|secretive|volume two|Shushing|GIF|Animated GIF
l378xommJP6Qmqj6M,https://giphy.com/gifs/hyperrpg-l378xommJP6Qmqj6M,34591,g,23,9,2017,18:59:05,1,1,2000,00:00:00,star wars|metal|hyper rpg|pencils and parsecs|rocking out|keith silverstein|silvertalkie|klev|wampa|GIF|Animated GIF
3o6obYkSMaMyvnXRAY,https://giphy.com/gifs/hyperrpg-reaction-wow-3o6obYkSMaMyvnXRAY,34566,g,1,11,2017,03:41:05,1,1,2000,00:00:00,reaction|wow|song|friend|hyper rpg|hyperrpg|fabulous|genie|kate elliott|katerstweets|indomitable|heroclix|GIF|Animated GIF
xUOxeYSR1YW5C3xggU,https://giphy.com/gifs/hyperrpg-reaction-dab-xUOxeYSR1YW5C3xggU,34546,g,29,11,2017,05:39:00,1,1,2000,00:00:00,reaction|dab|yellow|jack|hyper rpg|point|hyperrpg|power rangers|pointing|dabbing|saban|hyperforce|pointer|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
xT1Ra02aB1xw5Ffmjm,https://giphy.com/gifs/hyperrpg-reaction-twitch-xT1Ra02aB1xw5Ffmjm,34525,g,16,1,2018,23:32:08,1,1,2000,00:00:00,reaction|twitch|rpg|slap|dnd|jack|hyper rpg|facepalm|oh no|power rangers|hyper_rpg|face palm|saban|hyper force|yellow ranger|paul schrier|dang it|ruh roh|paulschrier|GIF|Animated GIF
3oKIPwcofZSWdrziKs,https://giphy.com/gifs/hyperrpg-seriously-hyper-rpg-3oKIPwcofZSWdrziKs,34438,g,18,5,2017,01:19:59,1,1,2000,00:00:00,hyper rpg|seriously|vanquished|zac eubank|are you kidding|that's it|valiant comics|so that's it|GIF|Animated GIF
l1IBjgz2DvCjZPegg,https://giphy.com/gifs/hyperrpg-christmas-holiday-l1IBjgz2DvCjZPegg,34332,g,2,1,2018,23:22:37,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|saban|hyperforce|hyper force|zac eubank|arentweclever|one liner|filthy animal|merry christmas you filthy animal|GIF|Animated GIF
xUOxf0g0H5lYnL0dlC,https://giphy.com/gifs/hyperrpg-what-surprised-xUOxf0g0H5lYnL0dlC,34320,g,28,11,2017,07:45:56,1,1,2000,00:00:00,dnd|hyper rpg|hyperrpg|incredible|incredulous|perception check|GIF|Animated GIF
3ov9jGjaxvUZ7bsSoE,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9jGjaxvUZ7bsSoE,34287,g,21,10,2017,03:06:34,1,1,2000,00:00:00,pink|twitch|rpg|explosion|hyper rpg|intro|hyperrpg|power rangers|phoenix|chloe|theme|introduction|saban|hyperforce|hyper force|theme song|strawburry17|GIF|Animated GIF
xUOxfiB3LxXnjDN1hm,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfiB3LxXnjDN1hm,34266,g,15,12,2017,23:11:32,1,1,2000,00:00:00,star wars|twitch|hyper rpg|sure|hyper_rpg|lies|positive|pencils and parsecs|pnp|lying|i know|edge of empire|kym canon|kymcanon|aio|lied|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xT1TTVLj81F8f5xvLW,https://giphy.com/gifs/hyperrpg-reaction-jack-xT1TTVLj81F8f5xvLW,34172,g,1,11,2017,04:36:18,1,1,2000,00:00:00,reaction|jack|hyper rpg|hyperrpg|power rangers|officer|saban|hyperforce|arrest|paul schrier|paulschrier|beat cop|serious under arrest|GIF|Animated GIF
3o7aDfgBCOlVxxA9Gw,https://giphy.com/gifs/hyperrpg-game-shade-3o7aDfgBCOlVxxA9Gw,34136,g,13,9,2017,00:16:10,1,1,2000,00:00:00,game|rpg|really|hyper rpg|shade|emma|sass|pencils and parsecs|pnp|oh really|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|fyffe|o'rly|fanasy flight|GIF|Animated GIF
3ohs7VmSP2AitVEy1a,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7VmSP2AitVEy1a,34123,g,15,12,2017,23:11:03,1,1,2000,00:00:00,star wars|twitch|hyper rpg|lord of the rings|hyper_rpg|pencils and parsecs|pnp|password|edge of empire|keith silverstein|silvertalkie|klev|speak friend and enter|GIF|Animated GIF
3ohc15s7mbxbhVzvNe,https://giphy.com/gifs/hyperrpg-reaction-gold-3ohc15s7mbxbhVzvNe,34098,pg,24,1,2018,04:42:38,1,1,2000,00:00:00,reaction|gold|boom|hyper rpg|hyperrpg|power rangers|cast|gem|saban|hyperforce|mike ginn|mikeginn|gold ranger|boom time|GIF|Animated GIF
3o6Zt5msA0kccK3Oow,https://giphy.com/gifs/hyperrpg-hyper-rpg-the-gauntlet-roll20-3o6Zt5msA0kccK3Oow,34078,pg-13,7,9,2016,03:21:44,1,1,2000,00:00:00,hyper rpg|respect|axe|zac eubank|matt mercer|t-bag|the gauntlet|roll20|clamstamp|GIF|Animated GIF
xT4ApkimLyD8YzN5WU,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApkimLyD8YzN5WU,33989,g,2,11,2017,22:28:11,1,1,2000,00:00:00,reaction|twitch|rpg|sassy|hyper rpg|sarcastic|hyper drive|oregon trail|sillyjupiter|he did|GIF|Animated GIF
l0HlJxqbJG5xKI4KI,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l0HlJxqbJG5xKI4KI,33981,g,25,8,2016,01:20:25,1,1,2000,00:00:00,hyper rpg|hyperrpg|undercover|shadowrun|corpsins|corporate sins|jeannine|admiralasthma|90s teen movie|GIF|Animated GIF
3ohs7VMqoLdVDqS00M,https://giphy.com/gifs/hyperrpg-reaction-comics-3ohs7VMqoLdVDqS00M,33940,g,9,11,2017,20:28:11,1,1,2000,00:00:00,reaction|rpg|comics|punch|hyper rpg|hyperrpg|punching|vanquished|valiant|shyguyexpress|matt acevedo|keep punching|GIF|Animated GIF
