GIF URL,VIEWS,TAGS
https://media.giphy.com/media/2sZaEjliXhFXvDf4al/giphy.gif,67058,game|dance|music|reaction|dancing|reactions|live|shocked|internet|twitch|online|rpg|nerd|geek|surprised|shock|dnd|hyper rpg|nerds|nerdy|piano|geeky|data|d&d|geeks|emotion|hyperrpg|cookie|emotions|stream|musician|roleplaying|caught|hyper_rpg|improv|thief|meta|role playing|conspiracy|capture|roguelike|interweb|carry|rogue like|carrying|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|branson nejame|mrpianopants|GIF|Animated GIF
https://media.giphy.com/media/l378ueLp5p0EDXmHC/giphy.gif,66933,reaction|star wars|no|reactions|house|nope|gross|my|hate|hyper rpg|finger|emotion|emotions|not|never|no way|in|want|do|disgusted|disgust|pencils and parsecs|do not want|denied|dislike|negative|not impressed|wag|wagging|finger wag|absolutely not|eren val|joe starr|nix|bfd|joestarr187|not at all|nauh|negatory|wag finger|GIF|Animated GIF
https://media.giphy.com/media/l0FhEa4rQxvKjvVL2/giphy.gif,66919,star|win|twitch|power|rpg|nerd|geek|mario|winner|hyper rpg|drive|hyperrpg|catch|success|emma|daisy|hyper|won|catching|reach|emma fyffe|emmafyffe|power up|hyper drive|reaching|hyperdrive|fyffe|star power|GIF|Animated GIF
https://media.giphy.com/media/3o6nUNUR13fT9XwMH6/giphy.gif,66891,robot|twitch|winner|hyper rpg|success|chat|hyper|hyper_rpg|jenga|won|triumph|charli|cameron rice|jurassicalien|lucas eubank|lucaseuspank|GIF|Animated GIF
https://media.giphy.com/media/xT0Gqy53eJuazzKuaY/giphy.gif,66882,angry|hyper rpg|facepalm|hyperrpg|zac eubank|snugglelord|aghhh|GIF|Animated GIF
https://media.giphy.com/media/xULW8zWGokmAqkMbhS/giphy.gif,66756,love|friends|twitch|rpg|friendship|hyper rpg|hyperrpg|bff|dfa|hyper_rpg|luv|battletech|death from above|deathfromabove|the strix|the_strix|GIF|Animated GIF
https://media.giphy.com/media/9VaM54QYZbZ19KHJCK/giphy.gif,66704,game|reaction|video|cool|reactions|games|live|video games|test|internet|twitch|online|like|rpg|big|nerd|geek|video game|please|you|sassy|dnd|story|hyper rpg|nerds|nerdy|devil|geeky|data|d&d|geeks|emotion|hyperrpg|f|emotions|satan|stream|bro|content|try|dave|attitude|deal|sass|come on|do|unimpressed|again|hyper|rogue|roleplaying|hyper_rpg|improv|inc|dungeon|role playing|conspiracy|amused|cheeky|moss|repeat|roguelike|try again|volunteer|interweb|not amused|not impressed|cool story bro|entertained|medication|you do you|rogue like|subject|analyst|incorporated|brah|compliant|layer|bfd|roguelike01|tude|big fing deal|lazercorn|you do your thing|dave lasercorn moss|GIF|Animated GIF
https://media.giphy.com/media/l4pT1TNb8cJzlv7b2/giphy.gif,66673,reaction|no|nope|twitch|rpg|hyper rpg|hyperrpg|nah|hyper_rpg|frustration|zoe|oh my|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|sarahspud81|sarah sanders-ode|remove glasses|rubs eyes|rub face|toss hat|GIF|Animated GIF
https://media.giphy.com/media/l2YSu1EhOd9gjmwKs/giphy.gif,66601,hug|hyper rpg|hyperrpg|dfa|hugs|group hug|zombie orpheus|death from above|renegades|GIF|Animated GIF
https://media.giphy.com/media/3og0IFkwaFdfWYKAh2/giphy.gif,66550,hyper rpg|hammer|toblerone|kill it|emily gitelman|GIF|Animated GIF
https://media.giphy.com/media/3o6Ztaeleb1RICEy8E/giphy.gif,66151,angry|hyper rpg|revenge|stab|stabby|the gauntlet|GIF|Animated GIF
https://media.giphy.com/media/3o7TKQXP4MZzuLpu7K/giphy.gif,66020,dancing|games|drama|rpg|hyper rpg|hyperrpg|wiggle|dfa|tabletop|gm|erika ishii|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|sourfruitjunkie|adarael|captkerberos|steph cheung|drunklyromantic|GIF|Animated GIF
https://media.giphy.com/media/xUOxfpsYOG2Ds51gC4/giphy.gif,65932,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|patient|edge of empire|joe starr|joestarr187|tie up|medical droid|bed side manner|GIF|Animated GIF
https://media.giphy.com/media/xUNd9FBRQc55nxZ2sE/giphy.gif,65888,fail|oops|hyper rpg|hyper_rpg|mistake|mortal kombat|zac eubank|arentweclever|toasty|cameron rice|jurassicalien|whoopsie|naeem|theviciousfool|hyper night game|hyper game night|GIF|Animated GIF
https://media.giphy.com/media/l41YvCpGOC5L68QzS/giphy.gif,65728,hyper rpg|hyperrpg|shoot|death from above|fingergun|GIF|Animated GIF
https://media.giphy.com/media/l2QDZceQK73H4HNXG/giphy.gif,65553,reaction|angry|mad|rpg|annoyed|hyper rpg|hyperrpg|pencils and parsecs|furious|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|son of a bitch|outraged|star wars rpg|raging|huuurgh|enraged|son of a|GIF|Animated GIF
https://media.giphy.com/media/3ohjUZGJmXzxfszhtK/giphy.gif,65537,star wars|twitch|rpg|hyper rpg|gm|hyper_rpg|pencils and parsecs|return|pnp|game master|edge of the empire|droid|pencilsandparsecs|welcome back|bert jennings|ninjanomics101|revive|good to be back|from the ashes|k-001|GIF|Animated GIF
https://media.giphy.com/media/2dq7e8NqZL6EQEH6wt/giphy.gif,65436,game|funny|reaction|happy|lol|comedy|smile|reactions|live|laugh|laughing|shocked|action|good|internet|haha|twitch|head|online|awesome|like|rpg|nerd|geek|smiling|joy|react|lmao|great|dnd|hyper rpg|nerds|job|nerdy|geeky|data|d&d|geeks|emotion|broken|hyperrpg|emotions|stream|good job|ha|content|hehe|hyper|rogue|gm|roleplaying|hyper_rpg|giggle|improv|rofl|cameron|grin|shocking|fantastic|inc|dungeon|role playing|actions|conspiracy|rice|amused|impressive|cheerful|game master|joyful|roguelike|volunteer|interweb|delighted|dungeon master|entertained|medication|grinning|brake|rogue like|analyst|incorporated|compliant|roguelike01|cameron rice|jurassicalien|tehe|braking|GIF|Animated GIF
https://media.giphy.com/media/l378xc5qggDIn2nJu/giphy.gif,65349,scared|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|bug|hyperrpg|scare|hyper|hyper_rpg|insect|alarm|zac|ceo|frightened|green screen|overlord|startled|hrpg|zac eubank|eubank|arentweclever|spooked|alarmed|startle|ceo overlord|ceooverlord|oversnort|unnerve|unnerved|GIF|Animated GIF
https://media.giphy.com/media/l378v21qRnxpUAGys/giphy.gif,65162,game|twitch|rpg|nerd|geek|acid|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|kate|ow|hyper|nasty|roleplaying|hyper_rpg|mistake|spicy|role playing|taste|elliot|bitter|elliott|hrpg|sour|kate elliott|rancid|katerstweets|bad taste|pungent|unpalatable|unplesant|GIF|Animated GIF
https://media.giphy.com/media/2sbLmBdpTyR482DKru/giphy.gif,65000,game|horror|creepy|scary|1|twitch|rpg|nerd|geek|the|spooky|dnd|one|open|hyper rpg|nerds|nerdy|intro|geeky|d&d|geeks|terror|hyperrpg|opening|woods|ten|10|hyper|candles|roleplaying|hyper_rpg|theme|role playing|spoopy|volume|introduction|anthology|10 candles|the woods|10candles|tencandles|GIF|Animated GIF
https://media.giphy.com/media/xUPGcKKSYztvt8lC80/giphy.gif,64797,what|hyper rpg|no way|vanquished|ify nwadiwe|wowza|dike|is this really happening|GIF|Animated GIF
https://media.giphy.com/media/3ohs7GtQSYOqymkmvC/giphy.gif,64657,reaction|lol|laugh|laughing|twitch|rpg|hyper rpg|hyperrpg|power rangers|giggle|rofl|smug|saban|hyper force|black ranger|vesper|cristina vee|cristinavee|GIF|Animated GIF
https://media.giphy.com/media/l1J9D23fxVXwIcapG/giphy.gif,64435,reaction|star wars|hyper rpg|thirsty|pencils and parsecs|blush|blushing|emma fyffe|emmafyffe|kylara|GIF|Animated GIF
https://media.giphy.com/media/xT0xeOee1tiyr89V7i/giphy.gif,64371,reaction|happy|lol|star wars|excited|laughing|shocked|twitch|surprised|clapping|hyper rpg|hyperrpg|rofl|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|GIF|Animated GIF
https://media.giphy.com/media/3ohs4o2qEae6Wc5IqI/giphy.gif,64278,reaction|lol|laugh|haha|twitch|rpg|lmao|dnd|hyper rpg|hyperrpg|hyper_rpg|rofl|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|made by annamberg1|GIF|Animated GIF
https://media.giphy.com/media/l378jbGLilw892IOQ/giphy.gif,63851,hyper rpg|hyperrpg|transformation|shook|reveal|revelation|gauntlet|the gauntlet|chris bramante|amontiok|GIF|Animated GIF
https://media.giphy.com/media/3o6Ztcy5TM0hrG4CgE/giphy.gif,63632,live|hyper rpg|hyperrpg|oregon trail|off the trails|GIF|Animated GIF
https://media.giphy.com/media/3ohjV9TwBg6hUYeIUM/giphy.gif,63499,twitch|rpg|dnd|hyper rpg|truth|hyperrpg|power rangers|dm|gm|hyper_rpg|rita|game master|saban|hyper force|hyperforce|honest|honesty|malika lim|hello_malika|tell the truth|no lies|mystic mother|GIF|Animated GIF
https://media.giphy.com/media/3ohs7MNFXnfdygrYCQ/giphy.gif,63417,star wars|twitch|hyper rpg|point|hyper_rpg|pencils and parsecs|pnp|finger guns|emma fyffe|edge of empire|emmafyffe|kym canon|kymcanon|aio|kylara|you the man|you da man|da man|your the man|GIF|Animated GIF
https://media.giphy.com/media/1k0YD7lS8xH679YDMQ/giphy.gif,63366,game|reaction|happy|cute|excited|reactions|wow|live|test|shocked|adorable|good|internet|twitch|online|awesome|like|rpg|yay|nerd|geek|joy|player|winner|great|dnd|hyper rpg|nerds|job|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|good job|content|woah|hyper|rogue|roleplaying|hyper_rpg|improv|awww|chan|shocking|fantastic|inc|dungeon|role playing|conspiracy|amused|impressive|cheerful|joyful|roguelike|volunteer|interweb|won|delighted|entertained|triumph|goldie|medication|rogue like|subject|analyst|incorporated|compliant|roguelike01|goldiechan|goldie chan|GIF|Animated GIF
https://media.giphy.com/media/l0MYxxXMNLDvcjgKk/giphy.gif,63344,hyper rpg|hyperrpg|dfa|hiding|embarrassed|battletech|death from above|mechs|strix|coryphee|when you run into your ex|GIF|Animated GIF
https://media.giphy.com/media/l3vRmqGDs07pHTybS/giphy.gif,63305,gross|hyper rpg|hyperrpg|ew|dfa|cringe|battletech|death from above|shiver|strix|GIF|Animated GIF
https://media.giphy.com/media/BWXs0meD64H7IEWcin/giphy.gif,63302,game|reaction|no|reactions|live|test|action|nope|internet|twitch|head|online|like|rpg|nerd|geek|player|tongue|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|down|emotion|boo|hyperrpg|emotions|not|stream|never|no way|disappointed|want|try|kelly|do|again|hyper|rogue|roleplaying|hyper_rpg|improv|do not want|inc|dungeon|role playing|thumbs|actions|conspiracy|thumbs down|roguelike|try again|volunteer|interweb|negative|medication|rogue like|subject|analyst|incorporated|shakes|compliant|hiss|absolutely not|nix|roguelike01|not at all|booing|nauh|negatory|holler|nugent|stick out tongue|kellynugee|heckle|kelly nugent|heckling|jeer|GIF|Animated GIF
https://media.giphy.com/media/3oKIPek6oVhi4008KY/giphy.gif,63069,drink|hyper rpg|death from above|jameson|mitch gitelman|have a drink|emily gitelman|drowning sorrows|GIF|Animated GIF
https://media.giphy.com/media/l4pTgWttd2pT4ASQg/giphy.gif,63056,boobs|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|chest|chunk|inappropriate|perception check|felted friends|bewbs|chunkerrific|made by uberbaldy|GIF|Animated GIF
https://media.giphy.com/media/k833mNJ9iTHFV73Gs6/giphy.gif,63016,game|reaction|meme|horror|no|reactions|face|creepy|scary|memes|shocked|surprise|action|1|nope|twitch|rpg|nerd|geek|surprised|the|gross|player|spooky|dnd|one|hate|hyper rpg|nerds|nerdy|geeky|d&d|geeks|facepalm|emotion|terror|nervous|hyperrpg|emotions|not|never|no way|want|woods|ten|do|10|embarrassed|hyper|disgusted|candles|roleplaying|hyper_rpg|disgust|do not want|role playing|actions|face palm|spoopy|palm|dislike|negative|volume|startled|ashamed|anthology|flustered|absolutely not|nix|10 candles|not at all|the woods|10candles|tencandles|nauh|negatory|markeia mccarty|mccarty|markeiamccarty|markeia|facepalming|palming|face-palm|face palming|GIF|Animated GIF
https://media.giphy.com/media/3ohs4lrtLr9ho69fEY/giphy.gif,62960,action|wink|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|eyebrow|perception check|felted friends|brow|jonny cruz|jonnycruzzz|raise eyebrow|made by uberbaldy|ambulartastic|ryker|amber reeder|raise brow|people's eyebrow|ryan keiser|dm_alanone|GIF|Animated GIF
https://media.giphy.com/media/xUOwGkUR0sVvIbksnK/giphy.gif,62925,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|land|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|speeder|landspeeder|hsh01|GIF|Animated GIF
https://media.giphy.com/media/4H8WgWpu1qxsiXJ3gi/giphy.gif,62883,love|couple|twitch|rpg|valentine|dnd|hyper rpg|valentines day|relationship|hyperrpg|power rangers|dm|gm|hyper_rpg|game master|saban|hyper force|reach|hyperforce|inappropriate|zac eubank|arentweclever|malika lim|phrasing|hello_malika|GIF|Animated GIF
https://media.giphy.com/media/xT9IgfOOlrJk18tNpS/giphy.gif,62875,rpg|hyper rpg|hyperrpg|roll|dm|gm|pencils and parsecs|star wars rpg|bert jennings|ninjanomics101|roll for spoon|GIF|Animated GIF
https://media.giphy.com/media/3ohs7Mu8t6mdYpXKwg/giphy.gif,62727,reaction|cool|black|kawaii|red|yeah|peace|hyper rpg|hyperrpg|power rangers|approve|saban|hyperforce|red ranger|marv|black ranger|vesper|peter sudarso|petersadrian|cool kids|cristina vee|cristinavee|GIF|Animated GIF
https://media.giphy.com/media/3osBLkcr3bd5i7K1Hi/giphy.gif,62613,reaction|dnd|hyper rpg|hyperrpg|smell|eww|yuck|cucumber|chunk|smelly|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
https://media.giphy.com/media/9M56WPkD6EzCoqTeXj/giphy.gif,62594,game|reaction|star wars|no|youtube|reactions|live|star|nope|internet|twitch|online|rpg|big|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|serious|emotion|hyperrpg|f|emotions|stream|never|no way|dice|deal|rebels|unimpressed|hyper|roleplaying|hyper_rpg|pencils and parsecs|canon|role playing|pnp|interweb|negative|rebellion|not impressed|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|kym canon|deny|kymcanon|pnp01|aio|absolutely not|nix|bfd|aio corvica|not at all|kym|nauh|negatory|corvica|big fing deal|dead serious|no dice|GIF|Animated GIF
https://media.giphy.com/media/vNpyUS9pyCh8oKMCBF/giphy.gif,62338,game|reaction|reactions|live|scared|internet|twitch|online|ok|power|okay|rpg|big|nerd|geek|and|you|react|go|dnd|jack|battle|fear|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|nervous|hyperrpg|emotions|paul|roll|die|stream|rolling|power rangers|force|dice|tabletop|morph|thomas|streaming|pen|afraid|alright|hyper|stressed|rangers|roleplaying|concerned|anxious|role playing|mecha|terrified|morphing|are|ranger|interweb|mech|saban|concern|go go|hyper force|hyperforce|megazord|roleplayer|fearful|tense|pen and paper|zordon|zord|zords|yellow ranger|thunderzord|sabans|saban's|distressed|panicked|timid|paul schrier|uneasy|are you okay|troubled|are you ok|schrierpaul|jack thomas|dealgoode|jack d thomas|are you alright|schrier|you feeling okay|you feeling ok|are you guys alright|GIF|Animated GIF
https://media.giphy.com/media/3o6nUMzJIxoYZUrPpu/giphy.gif,62304,reaction|idk|hyper rpg|shrug|hyper_rpg|not me|card game|cameron rice|jurassicalien|nauh|wasnt me|naeem|theviciousfool|hyper night game|hyper game night|hyper night games|GIF|Animated GIF
https://media.giphy.com/media/3o6EQkG8McnwilegYo/giphy.gif,62113,reaction|reactions|shocked|twitch|rpg|oh|surprised|my|hyper rpg|emotion|hyperrpg|emotions|texting|amazed|amused|stunned|vanquished|valiant|look away|noa|dani fernandez|msdanifernandez|distrubed|GIF|Animated GIF
https://media.giphy.com/media/l49JLms87RGbwEhqg/giphy.gif,61923,twitch|rpg|hyper rpg|gm|hyper_rpg|vanquished|valiant|inappropriate|zac eubank|arentweclever|phrasing|penetrate|GIF|Animated GIF
https://media.giphy.com/media/3o7aD6JYPPMfe9dcUo/giphy.gif,61896,player|hyper rpg|dfa|gm|zoe|legacy|game master|npc|zombie orpheus|battletech|death from above|mattshimkus80|matt shimkus|GIF|Animated GIF
https://media.giphy.com/media/xUOwG44I19ABH1l0ju/giphy.gif,61763,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
https://media.giphy.com/media/XHwUzi8Q3mgrhvnwSp/giphy.gif,61720,game|horror|creepy|scary|1|twitch|rpg|nerd|geek|spooky|dnd|one|hyper rpg|nerds|nerdy|intro|geeky|d&d|geeks|terror|hyperrpg|opening|woods|ten|10|hyper|candles|roleplaying|hyper_rpg|theme|role playing|spoopy|volume|introduction|anthology|10 candles|the woods|10candles|tencandles|GIF|Animated GIF
https://media.giphy.com/media/3diwT87mEjH2vXvRiG/giphy.gif,61464,game|youtube|live|red|internet|twitch|online|rpg|nerd|geek|stop|dnd|trap|hyper rpg|sign language|nerds|nerdy|geeky|d&d|geeks|hyperrpg|sign|stream|power rangers|signs|morph|listen|roleplaying|hyper_rpg|silence|role playing|strategy|shhh|interweb|saban|hyper force|hyperforce|mute|red ranger|marv|peter sudarso|petersadrian|sudarso|no go|GIF|Animated GIF
https://media.giphy.com/media/xUOxeTp6F1hIlvV5ss/giphy.gif,61319,reaction|what|omg|twitch|rpg|shock|dnd|hyper rpg|power rangers|emotional|chloe|hyper_rpg|oh my|saban|hyper force|gosh|pink ranger|not okay|strawburry17|meghan camarena|GIF|Animated GIF
https://media.giphy.com/media/yvevsFzg3Fg1Cq3GiB/giphy.gif,61303,game|youtube|live|internet|twitch|online|rpg|nerd|geek|dnd|trap|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|master|power rangers|morph|panic|scare|dm|danger|bell|gm|roleplaying|hyper_rpg|alarm|zac|role playing|interweb|saban|hyper force|hyperforce|zac eubank|eubank|arentweclever|alarming|GIF|Animated GIF
https://media.giphy.com/media/3ohs822FnHc4fBsLYI/giphy.gif,61124,90s|bye|twitch|rpg|hyper rpg|hyperrpg|power rangers|eddie|see ya|later|saban|hyper force|blue ranger|blacknerd|andre meadows|colloquialism|peace to your mother|outie 5000|GIF|Animated GIF
https://media.giphy.com/media/3ov9k7gTymBgBM04W4/giphy.gif,61113,nice|rpg|hyper rpg|hyperrpg|oh yeah|hrpg|ohh yeah|its good|4 out of 5 dentists agree|thas nice|GIF|Animated GIF
https://media.giphy.com/media/l0DAHhgtlfvcU1i6c/giphy.gif,61033,dance|reaction|dancing|confused|action|twitch|hyper rpg|hyperrpg|hyper_rpg|nsync|what are you doing|shyguyexpress|matt acevedo|iamchubbybunny|lucas eubank|lucaseuspank|michelle chubby bunny|cure to boardom|gonna be me|GIF|Animated GIF
https://media.giphy.com/media/3o7WINLM4M2M2jT1Ek/giphy.gif,60976,twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|classy|oh my|cucumber|top hat|perception check|felted friends|cucumberlives|made by annamberg1|GIF|Animated GIF
https://media.giphy.com/media/3ohc0WqoBhzZlkFrDa/giphy.gif,60405,reaction|star wars|twitch|hyper rpg|flirt|thirsty|hyper_rpg|pencils and parsecs|blush|pnp|oh my|edge of empire|turned on|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/3o751RnFmnURT2Kgnu/giphy.gif,60289,reaction|sad|crying|twitch|cry|rpg|hyper rpg|depressed|hyperrpg|hyper_rpg|comfort|sob|cucumber|chunk|hyper drive|cucumberlives|10 candles|chunkerrific|GIF|Animated GIF
https://media.giphy.com/media/3o6fIPE8Y4w8VSVMw8/giphy.gif,60030,reaction|glee|jump|fly|flying|dnd|hyper rpg|hyperrpg|cucumber|woot|perception check|cucumberlives|GIF|Animated GIF
https://media.giphy.com/media/4KEZkigYOChNIbjVpr/giphy.gif,59935,game|funny|reaction|happy|comedy|smile|excited|reactions|wow|confused|shocked|action|good|twitch|awesome|rpg|yay|nerd|geek|up|silly|smiling|joy|clapping|thumbs up|clap|high|applause|cheers|great|dnd|high five|joke|hilarious|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|emotion|cheer|hyperrpg|emotions|good job|content|kate|woah|five|hyper|standing|roleplaying|hyper_rpg|cameron|praise|grin|well done|confusion|shocking|fantastic|role playing|thumbs|actions|rice|amused|impressive|dazed|highfive|cheerful|joyful|thumb|elliott|kudos|delighted|puzzled|entertained|fives|grinning|bewildered|baffled|standing ovation|flustered|huzzah|kate elliott|ovation|katerstweets|befuddled|indomitable|cameron rice|jurassicalien|heroclix|acclaim|wizkids|GIF|Animated GIF
