GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
1URXuVZGgA2I2Mq6JQ,https://giphy.com/gifs/hyperrpg-game-robot-1URXuVZGgA2I2Mq6JQ,46825,g,23,2,2018,04:30:48,1,1,2000,00:00:00,game|robot|action|twitch|rpg|android|nerd|geek|eat|dnd|attack|hyper rpg|nerds|yummy|nerdy|d&d|geeky|geeks|hyperrpg|tasty|hyper|roleplaying|hyper_rpg|nom|role playing|kara|chew|actions|charli|corvus|karacorvus|kara corvus|GIF|Animated GIF
443fTQRDiAtAJHKGIm,https://giphy.com/gifs/hyperrpg-game-star-wars-443fTQRDiAtAJHKGIm,46785,g,26,3,2018,01:30:10,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|me|nerd|geek|and|player|empire|hyper rpg|out|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|navarro|pnp|interweb|hector navarro|rebellion|edge of the empire|pencilsandparsecs|hear|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|unless|hear me out|GIF|Animated GIF
l0HlJGweqiIKBnLTq,https://giphy.com/gifs/hyperrpg-excuse-me-eyepatch-hyper-rpg-l0HlJGweqiIKBnLTq,46775,pg,30,8,2016,02:37:46,1,1,2000,00:00:00,games|drama|rpg|hyper rpg|hyperrpg|tabletop|dfa|excuse me|gm|battletech|death from above|mechs|roleplaying games|eyepatch|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
xUOwG1OV4FgZehTmIE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwG1OV4FgZehTmIE,46724,g,27,1,2018,01:37:05,1,1,2000,00:00:00,wrestling|twitch|rpg|scream|tongue|hyper rpg|hyperrpg|lick|hyper_rpg|yell|zoe|belt|zombie orpheus|motm|masters of the metaverse|fergie_waggie|fergie waggie|GIF|Animated GIF
3otHRuDXTGs0oPJjfp,https://giphy.com/gifs/hyperrpg-game-reaction-3otHRuDXTGs0oPJjfp,46649,g,9,3,2018,04:36:40,1,1,2000,00:00:00,game|reaction|happy|smile|excited|reactions|live|confused|action|twitch|internet|online|head|rpg|like|nerd|geek|joy|smiling|dnd|sassy|math|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|content|attitude|hyper|sass|roleplaying|hyper_rpg|fingers|gm|rogue|improv|role playing|grin|confusion|dungeon|inc|conspiracy|amused|actions|add|interweb|cheeky|game master|dazed|cheerful|joyful|roguelike|volunteer|mathematics|count|bert|counting|delighted|entertained|dungeon master|medication|puzzled|rogue like|analyst|incorporated|grinning|bewildered|flustered|baffled|compliant|roguelike01|bert jennings|addition|ninjanomics101|jennings|befuddled|tude|GIF|Animated GIF
xT0xelJXlJ3NfFT4WI,https://giphy.com/gifs/hyperrpg-reaction-perfect-xT0xelJXlJ3NfFT4WI,46637,g,28,11,2017,06:05:18,1,1,2000,00:00:00,reaction|perfect|rpg|ok|thumbs up|great|hyper rpg|hyperrpg|pencils and parsecs|pnp|approve|edge of the empire|pencilsandparsecs|star wars rpg|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
xT4ApzF4kMCzp2MoGQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApzF4kMCzp2MoGQ,46446,g,2,11,2017,22:28:25,1,1,2000,00:00:00,reaction|lol|laughing|twitch|rpg|hyper rpg|rofl|hyper drive|oregon trail|sarageigster|GIF|Animated GIF
at9FZnG3njwdDzQ0dp,https://giphy.com/gifs/hyperrpg-game-happy-at9FZnG3njwdDzQ0dp,46420,g,29,4,2018,07:56:38,1,1,2000,00:00:00,game|happy|food|nickelodeon|smile|excited|beer|drunk|eating|twitch|rpg|rugrats|nerd|geek|eat|joy|smiling|dnd|alcohol|hyper rpg|nerds|yummy|nerdy|yum|d&d|geeky|geeks|delicious|drive|hyperrpg|content|hyper|roleplaying|hyper_rpg|nom|gm|role playing|booze|grin|zac|trivia|ceo|amused|cheerful|feed|joyful|trex|raptor|overlord|delighted|entertained|chomp|zac eubank|hops|nom nom nom|grinning|onesie|fed|hyper drive|noms|kigurumi|arentweclever|hyperdrive|nomnomnom|ceooverlord|ceo overlord|oversnort|trivial|reptar|chomping|triviahops|appetizing|GIF|Animated GIF
3o7aD9iW88wrBsQREY,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD9iW88wrBsQREY,46302,pg,13,10,2017,22:51:30,1,1,2000,00:00:00,reaction|shocked|rpg|surprised|hyper rpg|hyperrpg|boyfriend|pencils and parsecs|pencilsandparsecs|coop|star wars rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
3ohjULywky9FHsHnZm,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3ohjULywky9FHsHnZm,46238,g,10,1,2018,23:44:37,1,1,2000,00:00:00,game|reaction|cute|star wars|youtube|live|kawaii|star|wink|action|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|flirt|wars|hyperrpg|flirting|stream|joe|rebels|hyper|roleplaying|hyper_rpg|flirty|role playing|pencils and parsecs|winking|tease|pnp|interweb|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|edge of empire|pnp01|starr|eren val|joe starr|joestarr187|cutesy|GIF|Animated GIF
l378thf3gSr4gonBK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378thf3gSr4gonBK,46230,g,14,9,2017,16:44:26,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|party|excited|twitch|rpg|joy|musical|hyper rpg|hyperrpg|cheer|adam|hyper|hyper_rpg|hector|navarro|cheerful|joyful|hector navarro|delighted|hrpg|hectorisfunny|jiggy|bumping|rios|agustin|cineverse|head bop|adam hlavac|hyperheroes|agustin rios|melodi|el_santotaco|adamhlavac|hlavac|GIF|Animated GIF
26uf4Xe51hYakqJ6E,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-26uf4Xe51hYakqJ6E,46038,g,30,8,2016,06:28:09,1,1,2000,00:00:00,what|games|omg|drama|rpg|hyper rpg|hyperrpg|tabletop|no way|dfa|gm|overlord|zac eubank|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|snugglelord|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
BWJi7IfyX8KCYoKh7v,https://giphy.com/gifs/hyperrpg-game-reaction-BWJi7IfyX8KCYoKh7v,45987,g,29,4,2018,07:13:40,1,1,2000,00:00:00,game|reaction|hot|youtube|excited|reactions|wow|live|shocked|amazing|twitch|good|internet|online|rpg|awesome|power|oh|nerd|geek|shock|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|drive|hyperrpg|jason|stream|good job|power rangers|woah|morph|hyper|snap|roleplaying|hyper_rpg|rangers|role playing|amazed|shocking|fantastic|oh snap|interweb|impressive|impressed|saban|villains|hyperforce|hyper force|hawt|hyper drive|hyperdrive|bad guys|bischoff|shadowpiper|jason bischoff|GIF|Animated GIF
xT9IgBw6nLu82wLpug,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgBw6nLu82wLpug,45980,pg,13,10,2017,22:51:42,1,1,2000,00:00:00,no|drink|rpg|hyper rpg|hyperrpg|pencils and parsecs|act|hector navarro|hectorisfunny|pretend|star wars rpg|huuurgh|GIF|Animated GIF
xUOxeWqIlRHwWFW9fW,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxeWqIlRHwWFW9fW,45900,g,9,11,2017,20:11:34,1,1,2000,00:00:00,reaction|happy|wow|omg|pink|surprised|hyper rpg|emotion|hyperrpg|mind|emotions|power rangers|woah|mind blown|chloe|disbelief|saban|blown|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
xULW8OglEE2ZlIk60E,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8OglEE2ZlIk60E,45872,g,22,12,2017,21:41:52,1,1,2000,00:00:00,drink|twitch|satisfying|sunglasses|hyper rpg|burn|hyper_rpg|pencils and parsecs|pnp|sip|roast|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xT0xeFlsS2SgStRF3W,https://giphy.com/gifs/hyperrpg-reaction-fight-xT0xeFlsS2SgStRF3W,45851,g,6,12,2017,05:13:51,1,1,2000,00:00:00,reaction|fight|jump|dnd|fighting|attack|hyper rpg|hyperrpg|cucumber|chunk|attacking|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
3ov9k3rd4dReYiF22A,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k3rd4dReYiF22A,45833,g,21,10,2017,03:06:45,1,1,2000,00:00:00,red|twitch|rpg|explosion|hyper rpg|lion|intro|hyperrpg|power rangers|theme|saban|introduction|hyperforce|hyper force|theme song|marv|peter sudarso|GIF|Animated GIF
l1J9DMOvZpKG9Ow7e,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9DMOvZpKG9Ow7e,45809,pg,6,10,2017,23:56:26,1,1,2000,00:00:00,star wars|cry|hyper rpg|vomit|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|GIF|Animated GIF
3o752faEYSFDnU3QGY,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o752faEYSFDnU3QGY,45558,g,20,1,2018,19:31:12,1,1,2000,00:00:00,reaction|lol|twitch|haha|lmao|dnd|hyper rpg|hyperrpg|broken|hyper_rpg|rofl|broke|roguelike|rogue like|stella chuu|stellachuuuuu|made by uberbaldy|GIF|Animated GIF
xUNd9WdmLIjhMbnFzG,https://giphy.com/gifs/hyperrpg-happy-star-wars-xUNd9WdmLIjhMbnFzG,45539,g,10,1,2018,23:10:00,1,1,2000,00:00:00,game|happy|star wars|friends|youtube|live|star|crying|twitch|internet|online|rpg|cry|nerd|geek|and|team|empire|friendship|feels|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|feelings|stream|rebels|hyper|roleplaying|hyper_rpg|teamwork|role playing|pencils and parsecs|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|glad|emma fyffe|villainy|smugglers|parsecs|emmafyffe|edge of empire|pnp01|kym canon|kymcanon|kylara|aio|brought you to us|GIF|Animated GIF
3gJR14k79lyYFUZFU3,https://giphy.com/gifs/hyperrpg-game-happy-3gJR14k79lyYFUZFU3,45428,pg-13,14,3,2018,05:51:34,1,1,2000,00:00:00,game|happy|star wars|youtube|excited|cool|fire|live|star|shocked|action|a|twitch|good|internet|online|rpg|gun|awesome|yay|nerd|geek|and|joy|player|empire|bad|boom|great|hyper rpg|nerds|nerdy|guns|d&d|geeky|job|geeks|wars|hyperrpg|shooting|shoot|stream|laser|emma|good job|bang|content|headshot|rebels|hyper|violence|roleplaying|hyper_rpg|role playing|pencils and parsecs|shocking|fantastic|amused|pnp|actions|interweb|impressive|lasers|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|scum|blaster|pencils|fey|delighted|lazer|entertained|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|kylara|fyffe|head shot|kylara fey|blasters|bad a|GIF|Animated GIF
2Y6pBsC6gyNl8thZ63,https://giphy.com/gifs/hyperrpg-game-twitch-2Y6pBsC6gyNl8thZ63,45391,pg-13,25,2,2018,19:27:42,1,1,2000,00:00:00,game|reaction|happy|party|snl|reactions|rock|action|twitch|bird|upset|rpg|nerd|geek|the|dnd|joke|hyper rpg|flip|nerds|nerdy|d&d|geeky|finger|geeks|mark|drive|emotion|hyperrpg|middle finger|troll|emotions|off|on|hyper|roleplaying|hyper_rpg|role playing|emily|fu|middle|pleased|trivia|actions|answer|jeopardy|rock on|mitch|flipping|reference|hops|hyper drive|hyperdrive|trolled|mitch gitelman|trivia hops|gitelman|trebek|mitchgit|emily gitelman|joked|emilygitelman|mark fehrenbacher|trebeck|tuxedomask___|fehrenbacher|GIF|Animated GIF
xT4ApCHRA5zbLnnA5y,https://giphy.com/gifs/hyperrpg-twitch-xT4ApCHRA5zbLnnA5y,45311,pg,2,11,2017,23:10:46,1,1,2000,00:00:00,twitch|rpg|idk|hyper rpg|hyperrpg|secret|shh|shady|rin|be quiet|vanquished|valiant|stella chuu|stellachuuuuu|GIF|Animated GIF
l2QEfJVdJIGMFRuh2,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QEfJVdJIGMFRuh2,45219,g,7,11,2017,02:04:41,1,1,2000,00:00:00,reaction|lol|laugh|rpg|hyper rpg|hyperrpg|break|breaking|giggle|zoe|game master|giggles|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|make laugh|GIF|Animated GIF
l378xnaS5d67InVF6,https://giphy.com/gifs/hyperrpg-l378xnaS5d67InVF6,45177,g,23,9,2017,18:54:56,1,1,2000,00:00:00,star wars|handsome|hyper rpg|gm|pencils and parsecs|bert jennings|ninjanomics101|randal|never said|GIF|Animated GIF
XK9pt4ico1aJ46Rtf9,https://giphy.com/gifs/hyperrpg-game-live-XK9pt4ico1aJ46Rtf9,45171,pg-13,24,2,2018,22:56:36,1,1,2000,00:00:00,game|reaction|angry|reactions|live|twitch|internet|upset|online|head|rpg|like|nerd|scream|god|geek|it|dnd|hyper rpg|out|nerds|nerdy|d&d|geeky|screaming|geeks|data|hell|emotion|hyperrpg|f|emotions|stream|yelling|hyper|freak|roleplaying|hyper_rpg|yell|gm|rogue|improv|role playing|dungeon|inc|zac|conspiracy|furious|interweb|lose|game master|roguelike|volunteer|dungeon master|dang|medication|zac eubank|rogue like|analyst|incorporated|heck|compliant|eubank|arentweclever|GIF|Animated GIF
xUOxeT8S17uBsNAZGM,https://giphy.com/gifs/hyperrpg-twitch-xUOxeT8S17uBsNAZGM,45131,g,22,11,2017,01:01:04,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|saban|hyper force|saved|black ranger|vesper|declaration|cristina vee|cristinavee|we are the power rangers|GIF|Animated GIF
7zoo9YWiSDS8Gig766,https://giphy.com/gifs/hyperrpg-black-action-7zoo9YWiSDS8Gig766,45090,g,13,2,2018,03:49:42,1,1,2000,00:00:00,black|action|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|idea|hyper_rpg|plan|saban|hyperforce|hyper force|black ranger|pick me|vesper|raise hand|cristina vee|hand raise|cristinavee|i have an idea|GIF|Animated GIF
3ohhwEvZilgnBliK1G,https://giphy.com/gifs/hyperrpg-twitch-3ohhwEvZilgnBliK1G,44903,pg-13,18,10,2017,23:16:19,1,1,2000,00:00:00,reaction|no|nope|twitch|rpg|hyper rpg|hyperrpg|vanquished|valiant|ify nwadiwe|shake head|dike|GIF|Animated GIF
3ov9jLH7JIJcemreLu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLH7JIJcemreLu,44845,g,14,9,2017,17:03:27,1,1,2000,00:00:00,game|youtube|angry|live|mad|twitch|internet|online|rpg|nerd|geek|dnd|attack|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|pissed|hyper|roleplaying|hyper_rpg|role playing|furious|interweb|hrpg|barbarian|gauntlet|enraged|heated|irritable|marisol|the gauntlet|ferra|novemtree|marisol ferra|GIF|Animated GIF
26DMW2M5aC7gLAHw4,https://giphy.com/gifs/hyperrpg-reaction-sick-26DMW2M5aC7gLAHw4,44742,g,6,2,2018,03:28:23,1,1,2000,00:00:00,reaction|hyper rpg|sick|hyperrpg|gag|yuck|barf|throw up|kate elliott|katerstweets|nauseous|hurl|bctt|retch|blood curdling tales of terror|GIF|Animated GIF
5t9pOg5hFJ7E8SJ4mi,https://giphy.com/gifs/hyperrpg-game-live-5t9pOg5hFJ7E8SJ4mi,44722,g,4,4,2018,02:19:11,1,1,2000,00:00:00,game|live|test|action|twitch|internet|online|rpg|like|nerd|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|important|hyper_rpg|this|rogue|whoops|improv|role playing|mistake|dungeon|inc|conspiracy|actions|stella|interweb|wire|was|roguelike|volunteer|cable|unplugged|medication|rogue like|chuu|analyst|incorporated|subject|compliant|roguelike01|stella chuu|unplug|stellachuuuuu|Oopsies|was this important|GIF|Animated GIF
xUOxfkAvVxJ4KSFccg,https://giphy.com/gifs/hyperrpg-dance-reaction-xUOxfkAvVxJ4KSFccg,44662,g,7,11,2017,04:02:10,1,1,2000,00:00:00,dance|reaction|celebration|celebrate|dancer|hyper rpg|hyperrpg|hype|beat|rhythm|scott porter|indomitable|cameron rice|jurassicalien|heroclix|scottporter|GIF|Animated GIF
Bphau51MBaspUfwTfr,https://giphy.com/gifs/hyperrpg-reaction-wow-Bphau51MBaspUfwTfr,44617,g,13,2,2018,03:47:06,1,1,2000,00:00:00,reaction|wow|pink|action|twitch|rpg|yay|dnd|hyper rpg|guns|hyperrpg|good job|power rangers|congratulations|congrats|hyper_rpg|chloe|saban|finger guns|hyperforce|hyper force|way to go|pink ranger|strawburry17|meghan camarena|grats|you the man|GIF|Animated GIF
3og0IzdNPoztGjCZva,https://giphy.com/gifs/hyperrpg-yes-laugh-3og0IzdNPoztGjCZva,44502,g,16,3,2017,23:41:27,1,1,2000,00:00:00,yes|laugh|hyper rpg|acquisitions incorporated|acqinc|acq inc|amy falcone|walnut dankgrass|GIF|Animated GIF
3ov9k6qpGSQplT76p2,https://giphy.com/gifs/hyperrpg-3ov9k6qpGSQplT76p2,44477,pg,23,9,2017,19:00:09,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|droid|wookie|turn tables|dj battle|GIF|Animated GIF
3o6fJ1cAfBgmVL9abC,https://giphy.com/gifs/hyperrpg-reaction-what-3o6fJ1cAfBgmVL9abC,44356,g,28,11,2017,06:47:41,1,1,2000,00:00:00,reaction|what|red|surprised|hyper rpg|hyperrpg|power rangers|woah|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|ohoh|GIF|Animated GIF
26gR0rGGeMsQTetkQ,https://giphy.com/gifs/hyperrpg-gross-sneaky-26gR0rGGeMsQTetkQ,44288,g,27,6,2017,02:32:01,1,1,2000,00:00:00,game|no|test|twitch|rpg|nerd|geek|player|gross|dnd|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|spit|sneaky|role playing|yuck|bean|dislike|elliott|flavor|subject|kate elliott|katerstweets|kateinreallife|yucky|blech|hate it|spit it out|beanboozled|blergh|beanboozle|GIF|Animated GIF
3o7aDcnLOwurVQTjLG,https://giphy.com/gifs/hyperrpg-entertainment-twitch-3o7aDcnLOwurVQTjLG,44163,g,21,10,2017,01:21:47,1,1,2000,00:00:00,black|twitch|rpg|entertainment|hyper rpg|intro|hyperrpg|power rangers|saban|introduction|hyperforce|hyper force|vesper|cristina vee|cerberus|GIF|Animated GIF
3o6fJeVrHlp9Ypo3kc,https://giphy.com/gifs/hyperrpg-reaction-blue-3o6fJeVrHlp9Ypo3kc,44136,pg-13,28,11,2017,06:53:08,1,1,2000,00:00:00,reaction|blue|hyper rpg|hyperrpg|shut up|guys|power rangers|eddie|saban|hyperforce|blue ranger|blacknerd|you guys|sush|andre black nerd|GIF|Animated GIF
fdXJXeCnO5tkEZrUe2,https://giphy.com/gifs/hyperrpg-game-reaction-fdXJXeCnO5tkEZrUe2,44089,g,6,3,2018,00:52:00,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|live|time|shocked|twitch|good|internet|online|rpg|awesome|power|nerd|big|geek|and|joy|react|dnd|go|great|inspiration|jack|out|battle|nerds|nerdy|paper|d&d|geeky|job|geeks|kaiju|hyperrpg|motivation|of|catch|stream|dice|roll|paul|tabletop|die|never|good job|rolling|power rangers|content|force|morph|hyper|thomas|streaming|roleplaying|pen|rangers|role playing|shocking|fantastic|amused|mecha|interweb|impressive|cheerful|joyful|morphing|inspire|ranger|saban|phrase|mech|inspired|go go|hyperforce|hyper force|delighted|entertained|catchphrase|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|motivate|zords|thunderzord|paul schrier|catch phrase|schrierpaul|jack thomas|jack d thomas|dealgoode|encouraged|schrier|GIF|Animated GIF
3ohs7RrBXlOzbE5yrS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7RrBXlOzbE5yrS,44055,g,13,12,2017,00:12:52,1,1,2000,00:00:00,game|meme|youtube|live|hair|memes|twitch|internet|online|rpg|nerd|geek|thank you|thanks|dnd|hyper rpg|flip|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|master|hair flip|morph|roleplaying|dm|hyper_rpg|gm|gracias|role playing|thank|interweb|saban|hyperforce|hyper force|lim|malika lim|hello_malika|hellomalika|good hair|master malika|GIF|Animated GIF
8F62RTCyyMlst96lqS,https://giphy.com/gifs/hyperrpg-game-twitch-8F62RTCyyMlst96lqS,43944,g,24,2,2018,22:23:40,1,1,2000,00:00:00,game|reaction|meme|reactions|twitch|look|rpg|nerd|geek|eye|watch|annoyed|camera|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stare|not|hyper|unimpressed|roleplaying|hyper_rpg|role playing|zac|amused|zac eubank|eubank|arentweclever|GIF|Animated GIF
3o9bNQCofjd3UaTFJC,https://giphy.com/gifs/hyperrpg-game-reaction-3o9bNQCofjd3UaTFJC,43832,g,2,5,2018,05:58:49,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|wow|live|star|shocked|amazing|surprise|twitch|good|internet|online|rpg|awesome|yay|nerd|geek|surprised|and|shock|joy|player|empire|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|rebels|hyper|roleplaying|hyper_rpg|role playing|amazed|pencils and parsecs|shocking|fantastic|amused|pnp|interweb|impressive|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|fey|delighted|entertained|villainy|smugglers|emmafyffe|parsecs|pnp01|kylara|fyffe|kylara fey|happy sad|pleasantly surprised|sad happy|quick turn around|broad range of emotions|GIF|Animated GIF
xUNd9G2T270spYIKNG,https://giphy.com/gifs/hyperrpg-hello-hi-xUNd9G2T270spYIKNG,43729,g,9,2,2018,23:30:12,1,1,2000,00:00:00,hello|hi|twitch|rpg|awkward|camera|dnd|hyper rpg|hyperrpg|zoom|hyper_rpg|gm|improv|meta|game master|roguelike|close up|dungeon master|zac eubank|rogue like|enhance|arentweclever|jonny cruz|jonnycruzzz|GIF|Animated GIF
l49K1KvKil9ZUdYsg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49K1KvKil9ZUdYsg,43630,g,20,12,2017,00:09:34,1,1,2000,00:00:00,reaction|eyes|twitch|rpg|dnd|hyper rpg|point|power rangers|eddie|hyper_rpg|suspicious|saban|hyper force|watching you|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
3ohjUTGCZjUUw85jP2,https://giphy.com/gifs/hyperrpg-love-reaction-3ohjUTGCZjUUw85jP2,43599,g,10,1,2018,23:26:35,1,1,2000,00:00:00,love|reaction|star wars|heart|hug|action|twitch|hyper rpg|hugging|hyper_rpg|pencils and parsecs|luv|pnp|snuggle|edge of empire|kym canon|kymcanon|aio|shyguyexpress|matt acevedo|GIF|Animated GIF
3ov9jMQzJePbbxVK8M,https://giphy.com/gifs/hyperrpg-reaction-water-3ov9jMQzJePbbxVK8M,43571,g,31,10,2017,20:12:22,1,1,2000,00:00:00,reaction|water|celebration|dunk|hyper rpg|hyperrpg|throw|bullseye|hyperdrive|stefanie woodburn|chris bramante|amontiock|water dunk|stefwoodburn|GIF|Animated GIF
l49JWgylvB4ixsBVK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JWgylvB4ixsBVK,43494,g,5,1,2018,23:58:58,1,1,2000,00:00:00,reaction|no|omg|nope|twitch|rpg|gross|hyper rpg|sick|hyper_rpg|disgust|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
3ohc15bLHXNM9uXNfO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc15bLHXNM9uXNfO,43430,g,22,12,2017,21:43:14,1,1,2000,00:00:00,reaction|star wars|angry|twitch|monday|hyper rpg|frustrated|hyper_rpg|pencils and parsecs|furious|pnp|bad day|edge of empire|kym canon|kymcanon|aio|worst day|GIF|Animated GIF
3ov9kb0xYdf65onSRG,https://giphy.com/gifs/hyperrpg-3ov9kb0xYdf65onSRG,43363,g,23,9,2017,18:58:25,1,1,2000,00:00:00,reaction|star wars|angry|upset|hyper rpg|pissed|pencils and parsecs|eren val|joe starr|joestarr187|turn away|GIF|Animated GIF
mnsoYPTPt2pJzFS5wH,https://giphy.com/gifs/hyperrpg-game-reaction-mnsoYPTPt2pJzFS5wH,43280,g,7,3,2018,00:14:33,1,1,2000,00:00:00,game|reaction|fail|star wars|meme|youtube|reactions|live|star|memes|action|twitch|internet|online|rpg|explosion|nerd|geek|and|player|empire|sorry|boom|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|not|emma|bang|attitude|rebels|hyper|sass|explode|roleplaying|hyper_rpg|role playing|pencils and parsecs|sorry not sorry|pnp|actions|interweb|cheeky|rebellion|edge of the empire|pencilsandparsecs|apology|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|apologize|pnp01|kylara|fyffe|kylara fey|tude|apologizing|apologetic|detonate|GIF|Animated GIF
3ohs4xkbH2xfPe4tJ6,https://giphy.com/gifs/hyperrpg-game-star-wars-3ohs4xkbH2xfPe4tJ6,43265,g,15,2,2018,04:31:09,1,1,2000,00:00:00,game|star wars|youtube|fire|live|twitch|internet|online|rpg|gun|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|shooting|shoot|stream|laser|roleplaying|hyper_rpg|heavy|role playing|pencils and parsecs|cannon|pnp|interweb|mime|edge of the empire|pencilsandparsecs|blaster|firing|trooper|shot down|ken napzok|kennapzok|hand cannon|heavy blaster|GIF|Animated GIF
