ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
443fTQRDiAtAJHKGIm,https://giphy.com/gifs/hyperrpg-game-star-wars-443fTQRDiAtAJHKGIm,41154,g,26,3,2018,01:30:10,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|me|nerd|geek|and|empire|player|out|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|hear|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|unless|hear me out|GIF|Animated GIF
xUOxf8DSuTH1NEjFEA,https://giphy.com/gifs/hyperrpg-reaction-wow-xUOxf8DSuTH1NEjFEA,40981,g,7,11,2017,04:36:37,1,1,2000,00:00:00,reaction|wow|surprise|rpg|surprised|really|hyper rpg|hyperrpg|woah|zoe|game master|zombie orpheus|motm|masters of the metaverse|orly|mattvancil|matt vancil|GIF|Animated GIF
3ov9jX9jEYBARlI6FG,https://giphy.com/gifs/hyperrpg-3ov9jX9jEYBARlI6FG,40938,g,23,9,2017,18:50:20,1,1,2000,00:00:00,fashion|star wars|style|colors|hyper rpg|joe|pencils and parsecs|eren|camouflage|disguise|val|camo|starr|eren val|joe starr|joestarr187|GIF|Animated GIF
xUA7aRlXmBSwdoG1H2,https://giphy.com/gifs/hyperrpg-good-job-hyper-rpg-xUA7aRlXmBSwdoG1H2,40924,g,27,6,2017,02:19:36,1,1,2000,00:00:00,hyper rpg|good job|pencils and parsecs|hector navarro|way to go|huuurgh|GIF|Animated GIF
xT0xewc0HtxVdQCjv2,https://giphy.com/gifs/hyperrpg-cute-smile-xT0xewc0HtxVdQCjv2,40918,g,6,12,2017,23:25:37,1,1,2000,00:00:00,reaction|happy|cute|smile|hot|adorable|twitch|rpg|peace|hyper rpg|hyperrpg|pleased|rin|vanquished|valiant|stella chuu|stellachuuuuu|GIF|Animated GIF
xUOxfcbe6lINkkOFVu,https://giphy.com/gifs/hyperrpg-yellow-attack-xUOxfcbe6lINkkOFVu,40896,g,9,11,2017,19:36:52,1,1,2000,00:00:00,yellow|attack|jack|hyper rpg|hyperrpg|energy|power rangers|mime|saban|hyperforce|zord|yellow ranger|paul schrier|paulschrier|attac|protec|GIF|Animated GIF
xUNd9G2T270spYIKNG,https://giphy.com/gifs/hyperrpg-hello-hi-xUNd9G2T270spYIKNG,40880,g,9,2,2018,23:30:12,1,1,2000,00:00:00,hello|hi|twitch|awkward|rpg|camera|dnd|hyper rpg|hyperrpg|zoom|hyper_rpg|gm|improv|meta|game master|roguelike|close up|dungeon master|zac eubank|rogue like|enhance|arentweclever|jonny cruz|jonnycruzzz|GIF|Animated GIF
pj7uXtqJI5hQ5HBjtT,https://giphy.com/gifs/hyperrpg-game-fight-pj7uXtqJI5hQ5HBjtT,40786,g,6,4,2018,00:23:05,1,1,2000,00:00:00,game|angry|fight|twitch|rpg|nerd|geek|bunny|it|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|bro|on|is|michelle|hyper|roleplaying|hyper_rpg|role playing|chubby|taunt|come at me|brah|iamchubbybunny|its on|michelle chubby bunny|it is on|come at me brah|curetoboardom|GIF|Animated GIF
8F62RTCyyMlst96lqS,https://giphy.com/gifs/hyperrpg-game-twitch-8F62RTCyyMlst96lqS,40736,g,24,2,2018,22:23:40,1,1,2000,00:00:00,game|reaction|meme|reactions|twitch|look|rpg|eye|nerd|geek|watch|camera|annoyed|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stare|not|unimpressed|hyper|roleplaying|hyper_rpg|role playing|zac|amused|zac eubank|eubank|arentweclever|GIF|Animated GIF
1ZDo9u8uNUclWF9rBk,https://giphy.com/gifs/hyperrpg-game-horror-1ZDo9u8uNUclWF9rBk,40609,g,3,4,2018,01:53:45,1,1,2000,00:00:00,game|horror|no|mrw|creepy|scary|twitch|rpg|nerd|geek|the|shock|player|spooky|2|dnd|hyper rpg|oops|worried|nerds|nerdy|geeky|d&d|geeks|terror|hyperrpg|oh no|stress|kate|problem|error|ten|10|hyper|town|two|roleplaying|hyper_rpg|candles|alarm|role playing|worry|spoopy|even|cant|volume|concern|elliott|anthology|cant even|kate elliott|katerstweets|the town|10 candles|10candles|tencandles|uh-oh|preocupied|GIF|Animated GIF
SIJkfOEkp5gzEO3UMM,https://giphy.com/gifs/hyperrpg-game-reaction-SIJkfOEkp5gzEO3UMM,40467,g,10,4,2018,05:27:43,1,1,2000,00:00:00,game|reaction|reactions|live|running|run|green|action|internet|twitch|online|power|rpg|race|big|nerd|geek|and|react|racing|player|go|dnd|sassy|battle|frustrated|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|joe|die|dice|rolling|tabletop|power rangers|force|attitude|morph|sass|silver|streaming|pen|hyper|rangers|roleplaying|frustration|role playing|yoshi|actions|mecha|run away|cheeky|morphing|ranger|interweb|saban|mech|go go|hyper force|hyperforce|hydra|megazord|roleplayer|pen and paper|zordon|zord|saban's|sabans|zords|thunderzord|yoshi sudarso|green ranger|tude|i told you so|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|i said run|GIF|Animated GIF
3ohjUTGCZjUUw85jP2,https://giphy.com/gifs/hyperrpg-love-reaction-3ohjUTGCZjUUw85jP2,40449,g,10,1,2018,23:26:35,1,1,2000,00:00:00,love|reaction|star wars|heart|hug|action|twitch|hyper rpg|hugging|hyper_rpg|pencils and parsecs|luv|pnp|snuggle|edge of empire|kym canon|kymcanon|aio|shyguyexpress|matt acevedo|GIF|Animated GIF
3oxHQfPs6m2HLpPUOI,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3oxHQfPs6m2HLpPUOI,40252,g,4,12,2017,23:59:43,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|popcorn|curious|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|entertained|entertain|star wars rpg|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
3ohs4obdgXRV6PHXC8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs4obdgXRV6PHXC8,40226,g,27,1,2018,01:52:18,1,1,2000,00:00:00,twitch|look|rpg|camera|dnd|hyper rpg|hyperrpg|stare|hyper_rpg|meta|chunk|zoom in|perception check|felted friends|fourth wall|chunkerrific|4th wall|made by annamberg1|GIF|Animated GIF
l2QDSQ8zZcc4hqUTe,https://giphy.com/gifs/hyperrpg-bear-hyper-rpg-l2QDSQ8zZcc4hqUTe,40123,g,7,11,2017,01:59:57,1,1,2000,00:00:00,rpg|bear|hyper rpg|hyperrpg|zoe|transform|dress up|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|bear with me|nick krieger|GIF|Animated GIF
3o6fJ8EPxXdxjbFLuU,https://giphy.com/gifs/hyperrpg-reaction-angry-3o6fJ8EPxXdxjbFLuU,40067,r,6,12,2017,05:43:48,1,1,2000,00:00:00,reaction|angry|twitch|fuck you|dnd|hyper rpg|hyperrpg|chat|cucumber|perception check|cucumberlives|fuck you chat|GIF|Animated GIF
X8m8W7GzArqXPp6idJ,https://giphy.com/gifs/hyperrpg-game-food-X8m8W7GzArqXPp6idJ,39950,g,28,3,2018,01:29:21,1,1,2000,00:00:00,game|food|youtube|live|pink|eating|internet|twitch|online|rpg|apple|nerd|geek|eat|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|power rangers|bite|morph|foodie|chloe|roleplaying|hyper_rpg|chew|role playing|interweb|saban|hyper force|chomp|hyperforce|munch|pink ranger|strawburry17|nibble|meghan camarena|ashford|chloe ashford|GIF|Animated GIF
3ohc15bLHXNM9uXNfO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc15bLHXNM9uXNfO,39917,g,22,12,2017,21:43:14,1,1,2000,00:00:00,reaction|star wars|angry|twitch|monday|hyper rpg|frustrated|hyper_rpg|pencils and parsecs|furious|pnp|bad day|edge of empire|kym canon|kymcanon|aio|worst day|GIF|Animated GIF
26xiwErfvR3P8t1TO,https://giphy.com/gifs/hyperrpg-reaction-sad-26xiwErfvR3P8t1TO,39834,g,6,12,2017,05:07:57,1,1,2000,00:00:00,reaction|sad|dnd|out|hyper rpg|done|hyperrpg|gone|im out|cucumber|zac eubank|arentweclever|perception check|cucumberlives|GIF|Animated GIF
xULW8mzmEhU0G8DrY4,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8mzmEhU0G8DrY4,39795,g,20,1,2018,20:49:01,1,1,2000,00:00:00,twitch|tennis|rpg|watch|dnd|hyper rpg|hyperrpg|stare|hyper_rpg|cucumber|chunk|gaze|perception check|felted friends|cucumberlives|chunkerrific|made by josavin|ambulartastic|amber reeder|actioin|GIF|Animated GIF
3mhQIIwcCu7yTNfS9c,https://giphy.com/gifs/hyperrpg-game-reaction-3mhQIIwcCu7yTNfS9c,39752,g,2,3,2018,08:45:59,1,1,2000,00:00:00,game|reaction|star wars|angry|reactions|live|star|mad|test|action|nope|upset|internet|twitch|online|rpg|like|scream|nerd|geek|react|player|war|dnd|rage|hyper rpg|frustrated|matt|nerds|nerdy|screaming|geeky|d&d|geeks|data|wars|emotion|hyperrpg|emotions|stream|yelling|disappointed|darth vader|try|pissed|come on|again|yell|hyper|stressed|roleplaying|hyper_rpg|rogue|improv|frustration|vader|role playing|inc|dungeon|furious|actions|conspiracy|skywalker|roguelike|interweb|volunteer|try again|anakin|darth|bitter|offended|medication|outraged|rogue like|subject|analyst|incorporated|compliant|enraged|heated|shyguyexpress|roguelike01|matt acevedo|not at all|irritable|nauh|negatory|acevedo|GIF|Animated GIF
3ov9jTKYeBGGavV6TK,https://giphy.com/gifs/hyperrpg-3ov9jTKYeBGGavV6TK,39716,pg,23,9,2017,18:52:05,1,1,2000,00:00:00,star wars|hyper rpg|gladiator|axe|hector|pencils and parsecs|navarro|hector navarro|hectorisfunny|huuurgh|russel crowe|GIF|Animated GIF
3ov9kb0xYdf65onSRG,https://giphy.com/gifs/hyperrpg-3ov9kb0xYdf65onSRG,39626,g,23,9,2017,18:58:25,1,1,2000,00:00:00,reaction|star wars|angry|upset|hyper rpg|pissed|pencils and parsecs|eren val|joe starr|joestarr187|turn away|GIF|Animated GIF
xUOxflHZLdiWen4jaU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxflHZLdiWen4jaU,39555,g,10,11,2017,22:24:26,1,1,2000,00:00:00,reaction|star wars|shocked|twitch|rpg|hyper rpg|sick|hyperrpg|disgust|pencils and parsecs|pnp|edge of the empire|horrified|kym canon|kymcanon|aio|GIF|Animated GIF
l1J9Cw8gUtuKhh6tq,https://giphy.com/gifs/hyperrpg-reaction-snow-l1J9Cw8gUtuKhh6tq,39389,g,17,9,2017,03:29:46,1,1,2000,00:00:00,reaction|snow|rpg|player|hyper rpg|hyperrpg|pun|pencils and parsecs|pnp|edge of the empire|finger gun|star wars rpg|keith silverstein|silvertalkie|k'lev seth|GIF|Animated GIF
3o7TKytiqHY4ZdnENa,https://giphy.com/gifs/hyperrpg-guitar-twitch-3o7TKytiqHY4ZdnENa,39358,g,1,10,2016,00:01:11,1,1,2000,00:00:00,guitar|twitch|hyper rpg|embarrassed|embarrassing|shark attack|overlord|guitar hero|zac eubank|shark costume|twitch prime|GIF|Animated GIF
dYsB2wLNs5urZ9XQaT,https://giphy.com/gifs/hyperrpg-game-reaction-dYsB2wLNs5urZ9XQaT,39241,g,6,3,2018,00:42:38,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|memes|drink|action|internet|twitch|online|awkward|drinking|power|rpg|big|nerd|geek|and|joy|react|player|tea|go|dnd|sassy|battle|paper|nerds|nerdy|scandal|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|joe|die|dice|rolling|tabletop|power rangers|content|force|attitude|morph|sass|silver|streaming|pen|hyper|rangers|roleplaying|role playing|yoshi|actions|mecha|amused|cheeky|sip|morphing|cheerful|joyful|ranger|interweb|saban|mech|go go|hyper force|hyperforce|delighted|entertained|beverage|sipping|sips tea|megazord|roleplayer|pen and paper|zordon|zord|sabans|saban's|zords|thunderzord|Sips|yoshi sudarso|scandalous|tude|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
l378cifPUQGKa4HBu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cifPUQGKa4HBu,39122,g,14,9,2017,16:55:15,1,1,2000,00:00:00,game|youtube|live|run|internet|twitch|online|rpg|race|nerd|geek|attack|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|speed|stream|intense|hyper|roleplaying|hyper_rpg|rush|dash|role playing|interweb|sprint|vanquished|valiant|hrpg|ify nwadiwe|ify|dart|nwadiwe|ifynwadiwe|scurry|scamper|spurt|GIF|Animated GIF
xUOxfg5uJ30DT5mCg8,https://giphy.com/gifs/hyperrpg-reaction-monster-xUOxfg5uJ30DT5mCg8,39102,g,9,11,2017,20:19:07,1,1,2000,00:00:00,reaction|monster|power|attack|hyper rpg|lightning|hyperrpg|power rangers|fierce|effect|rekt|game master|saban|hyperforce|power up|malika lim|hello_malika|attac|GIF|Animated GIF
xUOxfksCDTQkO0Xn7a,https://giphy.com/gifs/hyperrpg-twitch-xUOxfksCDTQkO0Xn7a,39004,g,22,11,2017,01:02:35,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|morph|saban|hyper force|aisha|yellow ranger|sabertooth|mighty morphin|karan ashley|GIF|Animated GIF
2lYdCFGp3cChlj3lBt,https://giphy.com/gifs/hyperrpg-game-reaction-2lYdCFGp3cChlj3lBt,38934,g,4,4,2018,01:48:22,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|sassy|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|attitude|rebels|sass|hyper|embarrassed|stressed|roleplaying|hyper_rpg|pencils and parsecs|role playing|regret|pnp|cheeky|interweb|rebellion|bitter|edge of the empire|pencilsandparsecs|fey|scum|pencils|ashamed|emma fyffe|emmafyffe|villainy|smugglers|parsecs|flustered|regrets|pnp01|kylara|fyffe|anguish|kylara fey|tude|very much|i regret it very much|i regret it|GIF|Animated GIF
xUOxf6SgVko5R0NyKY,https://giphy.com/gifs/hyperrpg-twitch-xUOxf6SgVko5R0NyKY,38880,g,28,11,2017,23:41:58,1,1,2000,00:00:00,twitch|rpg|dnd|jack|hyper rpg|hyperrpg|power rangers|saban|hyper force|yellow ranger|paul schrier|shrubbery|GIF|Animated GIF
3oFzmjTpSwwB3OB2xy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmjTpSwwB3OB2xy,38876,g,20,12,2017,00:08:42,1,1,2000,00:00:00,reaction|angry|twitch|rpg|dnd|rage|hyper rpg|power rangers|wrong|hyper_rpg|furious|saban|hyper force|table flip|red ranger|outrage|marv|peter sudarso|petersadrian|GIF|Animated GIF
l49JNV6eIPPrL3ZhS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JNV6eIPPrL3ZhS,38874,g,20,12,2017,00:08:31,1,1,2000,00:00:00,reaction|twitch|rpg|clapping|clap|applause|dnd|hyper rpg|good job|power rangers|congrats|hyper_rpg|slow clap|gem|saban|hyper force|mike ginn|gold ranger|GIF|Animated GIF
xUOxf6b4f84xm4acyA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf6b4f84xm4acyA,38861,g,8,12,2017,20:17:32,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|emma fyffe|agreement|edge of empire|emmafyffe|kym canon|kymcanon|shakes head|aio|kylara|nauh|GIF|Animated GIF
3o752f0QJPZSKKBgjK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752f0QJPZSKKBgjK,38798,g,3,1,2018,23:41:32,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|idiot|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|dam|blame|emma fyffe|edge of empire|emmafyffe|kylara|dang it|difficulty|setback|GIF|Animated GIF
sRFAEBobEEEdby98k3,https://giphy.com/gifs/hyperrpg-game-funny-sRFAEBobEEEdby98k3,38550,pg,4,4,2018,02:03:18,1,1,2000,00:00:00,game|funny|reaction|happy|cute|lol|comedy|star wars|smile|hot|youtube|excited|reactions|live|laughing|star|beautiful|action|adorable|internet|twitch|haha|online|rpg|nerd|geek|silly|and|smiling|joy|empire|player|lmao|handsome|sassy|joke|hilarious|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|dating|emotion|hyperrpg|emotions|date|stream|ha|content|comedian|attitude|on|rebels|sass|hyper|hehe|rofl|roleplaying|hyper_rpg|so|giggle|hector|pencils and parsecs|grin|navarro|role playing|actions|amused|pnp|cheeky|cheerful|hector navarro|joyful|interweb|rebellion|edge of the empire|pencilsandparsecs|charm|scum|pencils|delighted|hectorisfunny|entertained|youre|you're|turned|hawt|villainy|grinning|smugglers|parsecs|aroused|pnp01|turned on|huuurgh|lawl|tude|tehe|gdi|lawls|you're so funny|youre so funny|GIF|Animated GIF
l4FGquLlDsw0uz7pe,https://giphy.com/gifs/hyperrpg-dance-magic-l4FGquLlDsw0uz7pe,38364,g,22,6,2017,03:48:33,1,1,2000,00:00:00,dance|magic|hyper rpg|zombie orpheus|metaverse|masters of the metaverse|come hither|james r dean|GIF|Animated GIF
3o6Zt9S8EEvyWEGeR2,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o6Zt9S8EEvyWEGeR2,38363,pg-13,6,9,2016,04:48:13,1,1,2000,00:00:00,dance|sexy|games|drama|rpg|hyper rpg|hyperrpg|dfa|tabletop|gm|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|drunklyromantic|GIF|Animated GIF
xUOxf85uaN4PuTHAOY,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf85uaN4PuTHAOY,38356,g,15,12,2017,23:10:49,1,1,2000,00:00:00,star wars|twitch|awkward|hyper rpg|off|hyper_rpg|pencils and parsecs|pnp|sith|hector navarro|possessed|dark side|hectorisfunny|emma fyffe|edge of empire|emmafyffe|huuurgh|kylara|something wrong|GIF|Animated GIF
xT0xeotZzkvles57OM,https://giphy.com/gifs/hyperrpg-comic-twitch-xT0xeotZzkvles57OM,38126,g,16,11,2017,00:33:19,1,1,2000,00:00:00,reaction|twitch|rpg|scream|comic|hyper rpg|hyperrpg|yell|shout|ahhh|vanquished|valiant|power up|shyguyexpress|matt acevedo|dike|GIF|Animated GIF
l0HUkuviiB3rfMv96,https://giphy.com/gifs/hyperrpg-love-reaction-l0HUkuviiB3rfMv96,38071,g,22,12,2017,21:49:30,1,1,2000,00:00:00,love|reaction|star wars|hug|twitch|hyper rpg|flirt|hyper_rpg|pencils and parsecs|hold|pnp|edge of empire|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
l378qbbiWHmcGE8Fi,https://giphy.com/gifs/hyperrpg-l378qbbiWHmcGE8Fi,38020,g,23,9,2017,18:59:50,1,1,2000,00:00:00,star wars|why|hyper rpg|flirt|pencils and parsecs|keith silverstein|attracted|silvertalkie|klev|dude magnet|GIF|Animated GIF
NkPiqFvdNougiRjERw,https://giphy.com/gifs/hyperrpg-game-reaction-NkPiqFvdNougiRjERw,37977,g,6,3,2018,23:48:21,1,1,2000,00:00:00,game|reaction|comedy|star wars|youtube|reactions|live|star|scared|confused|internet|twitch|online|rpg|nerd|geek|and|empire|player|joke|hyper rpg|frustrated|worried|just|fear|nerds|nerdy|k|geeky|d&d|geeks|wars|emotion|nervous|hyperrpg|emotions|stream|joe|j|rebels|afraid|hyper|embarrassed|roleplaying|hyper_rpg|jk|pencils and parsecs|concerned|confusion|role playing|anxious|pnp|dazed|terrified|eren|interweb|joking|rebellion|edge of the empire|just kidding|pencilsandparsecs|scum|pencils|kidding|ashamed|val|puzzled|villainy|smugglers|bewildered|starr|parsecs|baffled|flustered|fearful|tense|pnp01|eren val|panicked|joe starr|joestarr187|befuddled|timid|fluster|worriesome|GIF|Animated GIF
3ohs7RrBXlOzbE5yrS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7RrBXlOzbE5yrS,37721,g,13,12,2017,00:12:52,1,1,2000,00:00:00,meme|hair|memes|twitch|rpg|thank you|thanks|dnd|flip|hyper rpg|power rangers|hair flip|gracias|hyper_rpg|gm|thank|saban|hyper force|good hair|hellomelika|melika lim|GIF|Animated GIF
lzQpOKRHfg5HkIOIay,https://giphy.com/gifs/hyperrpg-game-food-lzQpOKRHfg5HkIOIay,37672,g,14,3,2018,03:01:06,1,1,2000,00:00:00,game|food|youtube|live|black|eating|internet|twitch|online|rpg|nerd|geek|eat|dnd|hyper rpg|yummy|nerds|yum|nerdy|delicious|geeky|d&d|geeks|hyperrpg|stream|power rangers|morph|tasty|roleplaying|hyper_rpg|role playing|burrito|interweb|saban|juicy|hyper force|hyperforce|leigh|black ranger|vesper|vasquez|cristina vee|cristinavee|savory|yuum|GIF|Animated GIF
l0HUp7KWt5DPKsMdW,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUp7KWt5DPKsMdW,37621,g,20,1,2018,21:16:18,1,1,2000,00:00:00,action|twitch|rpg|attack|hit|hyper rpg|hyperrpg|violence|hyper_rpg|cucumber|chunk|hyper drive|body slam|10 candles|cucumberlives|chunkerrific|GIF|Animated GIF
3o6fJfZj4FUfNOqjMA,https://giphy.com/gifs/hyperrpg-dance-reaction-3o6fJfZj4FUfNOqjMA,37562,g,6,12,2017,05:20:47,1,1,2000,00:00:00,dance|reaction|dancing|yes|yeah|dnd|hyper rpg|hyperrpg|agree|yup|agreed|cucumber|perception check|cucumberlives|GIF|Animated GIF
l3dj0o3XoRIaTXYKk,https://giphy.com/gifs/hyperrpg-red-action-l3dj0o3XoRIaTXYKk,37556,pg,30,1,2018,06:08:03,1,1,2000,00:00:00,red|action|twitch|rpg|butt|slap|go|dnd|hyper rpg|finger|point|hyperrpg|power rangers|hyper_rpg|spank|saban|hyper force|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
3ohc16pl3LbwWznEQg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc16pl3LbwWznEQg,37523,g,20,1,2018,20:50:55,1,1,2000,00:00:00,dance|dancing|twitch|rpg|dnd|hyper rpg|slide|hyperrpg|hyper_rpg|cucumber|jiggy|perception check|felted friends|cucumberlives|made by josavin|GIF|Animated GIF
l3vRbLHrx5VBAwOEE,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l3vRbLHrx5VBAwOEE,37491,g,13,9,2016,03:58:16,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|vanquished|valiant|zac eubank|overgm|GIF|Animated GIF
3ov9k4DIzSvKKWRAhq,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k4DIzSvKKWRAhq,37419,g,21,10,2017,03:07:02,1,1,2000,00:00:00,black|twitch|explosion|rpg|hyper rpg|intro|hyperrpg|power rangers|theme|introduction|saban|hyper force|theme song|vesper|cristina vee|cerberus|GIF|Animated GIF
xUOxf4vqoXteIavtmg,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf4vqoXteIavtmg,37348,g,1,12,2017,22:33:12,1,1,2000,00:00:00,reaction|star wars|scared|twitch|scream|hyper rpg|hyperrpg|ah|yell|afraid|pencils and parsecs|pnp|edge of empire|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l0DCp2oftpa8ta4yQ,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l0DCp2oftpa8ta4yQ,37269,g,1,11,2017,04:37:38,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|power rangers|force|saban|charm|hyperforce|currency|vesper|cristina vee|cristinavee|feminine charm|GIF|Animated GIF
3ohhwFAg21VbDUy9oY,https://giphy.com/gifs/hyperrpg-reaction-water-3ohhwFAg21VbDUy9oY,37262,g,31,10,2017,19:47:50,1,1,2000,00:00:00,reaction|water|dunk|hyper rpg|cold|hyperrpg|carnival|zac eubank|arentweclever|adam hlavac|adamhlavac|GIF|Animated GIF
3osBL5FApy05KRrqHS,https://giphy.com/gifs/hyperrpg-help-hyper-rpg-3osBL5FApy05KRrqHS,37216,g,29,11,2017,00:22:19,1,1,2000,00:00:00,help|dnd|hyper rpg|hyperrpg|grease|cucumber|zac eubank|arentweclever|perception check|cucumberlives|greasing|rolepley|GIF|Animated GIF
7zoo9YWiSDS8Gig766,https://giphy.com/gifs/hyperrpg-black-action-7zoo9YWiSDS8Gig766,37168,g,13,2,2018,03:49:42,1,1,2000,00:00:00,black|action|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|idea|hyper_rpg|plan|saban|hyper force|hyperforce|black ranger|vesper|pick me|raise hand|cristina vee|hand raise|cristinavee|i have an idea|GIF|Animated GIF
3ov9jKAY8xWowIqXh6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKAY8xWowIqXh6,37082,g,14,9,2017,16:46:15,1,1,2000,00:00:00,bye|twitch|rpg|nerd|geek|kick|hyper rpg|nerds|nerdy|mother|geeky|geeks|hyperrpg|get out|hyper|hyper_rpg|bye felicia|hrpg|hiya|outta here|out of here|GIF|Animated GIF
3o751PeKmbfr3LZ4Fq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751PeKmbfr3LZ4Fq,37025,g,20,1,2018,21:13:32,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|puppet|hyper_rpg|impression|strings|hyper drive|10 candles|ryan schapals|ryanschapals|GIF|Animated GIF
2Uy3Lu0hmGO8D6l7kk,https://giphy.com/gifs/hyperrpg-game-angry-2Uy3Lu0hmGO8D6l7kk,36874,g,6,4,2018,00:19:14,1,1,2000,00:00:00,game|angry|twitch|rpg|nerd|geek|bunny|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|catch|michelle|hyper|roleplaying|hyper_rpg|role playing|find|chubby|iamchubbybunny|locate|find you|i will find you|michelle chubby bunny|ill find you|curetoboardom|GIF|Animated GIF
