GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3lxow2dweJL5A811Ai,https://giphy.com/gifs/hyperrpg-game-reaction-3lxow2dweJL5A811Ai,62690,g,16,4,2018,06:10:32,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|action|twitch|rpg|nerd|geek|the|spoilers|dnd|spooky|2|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|terror|ten|hyper|spoiler|roleplaying|10|hyper_rpg|gm|town|two|quiet|candles|role playing|shh|suspicious|secrets|zac|conspiracy|ceo|actions|spoopy|game master|sh|shhh|volume|overlord|paranoid|dungeon master|zac eubank|anthology|eubank|arentweclever|10 candles|the town|10candles|tencandles|ceooverlord|ceo overlord|oversnort|secretive|volume two|Shushing|GIF|Animated GIF
5n045kl6TL1Jubg6oQ,https://giphy.com/gifs/hyperrpg-game-happy-5n045kl6TL1Jubg6oQ,62416,g,20,4,2018,02:28:08,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|live|celebration|test|win|shocked|celebrate|twitch|good|internet|online|rpg|awesome|like|nerd|geek|joy|player|dnd|winner|great|chris|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|data|victory|hyperrpg|stream|something|good job|content|woah|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|shocking|inc|dungeon|fantastic|conspiracy|amused|interweb|some|impressive|cheerful|joyful|roguelike|volunteer|won|delighted|entertained|thing|medication|rogue like|analyst|incorporated|subject|compliant|i win|roguelike01|i won|chris bramante|amontiock|bramante|i won something|yo gano|i win something|GIF|Animated GIF
9r57ZVzgyJjsOpiYmr,https://giphy.com/gifs/hyperrpg-game-9r57ZVzgyJjsOpiYmr,62167,g,26,3,2018,01:27:23,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|what|wow|live|star|shocked|surprise|twitch|good|internet|online|rpg|awesome|yay|nerd|geek|surprised|and|shock|joy|player|empire|great|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|good job|content|woah|wut|rebels|hyper|roleplaying|hyper_rpg|amazed|role playing|pencils and parsecs|shocking|fantastic|canon|amused|pnp|interweb|impressive|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|kym|corvica|GIF|Animated GIF
xUOxeZwEukmDvGiAPC,https://giphy.com/gifs/hyperrpg-reaction-red-xUOxeZwEukmDvGiAPC,62114,g,7,11,2017,05:04:22,1,1,2000,00:00:00,reaction|red|hyper rpg|hyperrpg|throw|power rangers|woah|jacket|rodeo|saban|mime|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
LwHfsS7lj3B0P0Jk80,https://giphy.com/gifs/hyperrpg-game-reaction-LwHfsS7lj3B0P0Jk80,61881,g,30,3,2018,05:00:49,1,1,2000,00:00:00,game|music|reaction|happy|meme|excited|live|celebration|memes|test|action|celebrate|twitch|internet|online|rpg|like|nerd|geek|joy|high|dnd|high five|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|emotion|hyperrpg|emotions|stream|content|keyboard|hyper|five|musician|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|amused|actions|interweb|highfive|cheerful|joyful|roguelike|volunteer|delighted|entertained|medication|rogue like|analyst|incorporated|subject|fives|compliant|dank meme|roguelike01|branson|mrpianopants|branson nejame|nejame|high fiving|reacitons|fiving|GIF|Animated GIF
xUOwGddgXID3F3nrNu,https://giphy.com/gifs/hyperrpg-movie-xUOwGddgXID3F3nrNu,61879,g,7,2,2018,17:03:52,1,1,2000,00:00:00,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium falcon|millennium|chewie|lando|childish|glover|gambino|hansolo|thandie newton|millenium|han solo movie|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
xT9IggTc6hTxiXwz16,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IggTc6hTxiXwz16,61710,pg,13,10,2017,22:52:38,1,1,2000,00:00:00,reaction|fail|meme|reactions|memes|confused|rpg|up|it|hyper rpg|frustrated|emotion|hyperrpg|f|emotions|dm|gm|notes|pencils and parsecs|confusion|give|tear|forget|dazed|give up|quit|puzzled|bewildered|baffled|star wars rpg|bert jennings|ninjanomics101|befuddled|fluster|GIF|Animated GIF
8YKgQwx0nOq7sFHhC0,https://giphy.com/gifs/hyperrpg-game-reaction-8YKgQwx0nOq7sFHhC0,61399,pg,27,3,2018,01:57:06,1,1,2000,00:00:00,game|reaction|meme|angry|fight|live|mad|memes|green|action|twitch|white|internet|upset|online|rpg|power|big|nerd|geek|and|react|evil|player|dnd|go|rage|david|battle|nerds|nerdy|kill|paper|d&d|geeky|geeks|kaiju|hyperrpg|frank|jason|stream|dice|roll|tabletop|die|beat|rolling|power rangers|force|pissed|morph|hyper|violence|streaming|lord|roleplaying|pen|rangers|oliver|grid|role playing|order|destroy|tommy|furious|mecha|actions|interweb|morphing|ranger|saban|mech|bitter|go go|hyperforce|hyper force|groaning|offended|command|defeat|sinister|outraged|roleplayer|brake|megazord|pen and paper|enraged|sabans|heated|groan|shattered|zordon|saban's|zord|zords|thunderzord|irritable|green ranger|kill it with fire|jason david frank|white ranger|shatteredgrid|shattered grid|jdf|tommy oliver|jdfffn|drakkon|lord drakkon|obiliterate|burn with fire|GIF|Animated GIF
l4pTavYog3xVM6kKs,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pTavYog3xVM6kKs,61333,g,27,1,2018,01:37:39,1,1,2000,00:00:00,gif|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|zoe|meta|give up|zombie orpheus|acceptance|motm|move on|masters of the metaverse|chris ode|screw it|nw_ode|GIF|Animated GIF
3ov9jLaoaDoC8xmZ4Q,https://giphy.com/gifs/hyperrpg-shocked-comics-3ov9jLaoaDoC8xmZ4Q,61327,g,28,9,2017,15:13:15,1,1,2000,00:00:00,shocked|rpg|comics|scream|hyper rpg|hyperrpg|comic books|ahhh|comic book|jaw drop|vanquished|valiant|hrpg|ify nwadiwe|valiant comics|dike|kissed|mouth agape|silent scream|ifysnotfunny|GIF|Animated GIF
3ov9jLmJBdrFC6gS9q,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLmJBdrFC6gS9q,61253,g,14,9,2017,16:39:18,1,1,2000,00:00:00,reaction|youtube|wow|amazing|surprise|twitch|trailer|rpg|awesome|nerd|geek|react|great|hyper rpg|nerds|nerdy|geeky|geeks|wait|hyperrpg|adam|fabulous|heroes|amigos|woah|hyper|hyper_rpg|incredible|trinity|glorious|hrpg|wait for it|outstanding|rios|agustin|adam hlavac|hyperheroes|hyper heroes|agustin rios|astounding|el_santotaco|adamhlavac|hlavac|atonishing|uneral|GIF|Animated GIF
3ov9kbqxDnttdpskbS,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbqxDnttdpskbS,61135,g,14,9,2017,17:15:22,1,1,2000,00:00:00,dance|interview|twitch|rpg|nerd|geek|hyper rpg|nerds|cold|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|sub|zac|ceo|host|cucumber|overlord|donation|duet|hrpg|zac eubank|eubank|arentweclever|felted friends|cucumberlives|ceo overlord|ceooverlord|oversnort|sub dance|fabricated americans|donation dance|GIF|Animated GIF
3o6fIPE8Y4w8VSVMw8,https://giphy.com/gifs/hyperrpg-reaction-glee-3o6fIPE8Y4w8VSVMw8,61104,g,6,12,2017,05:26:45,1,1,2000,00:00:00,reaction|glee|jump|fly|flying|dnd|hyper rpg|hyperrpg|cucumber|woot|perception check|cucumberlives|GIF|Animated GIF
ygBJK6e3zWdpzCUcnp,https://giphy.com/gifs/hyperrpg-game-reaction-ygBJK6e3zWdpzCUcnp,61077,g,10,4,2018,05:25:06,1,1,2000,00:00:00,game|reaction|excited|reactions|wow|live|running|run|shocked|amazing|action|twitch|internet|online|rpg|power|race|big|nerd|geek|and|shock|react|racing|dnd|go|jack|battle|nerds|worried|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|paul|roll|tabletop|die|rolling|power rangers|force|woah|morph|thomas|hyper|streaming|roleplaying|hurry|pen|rangers|late|amazed|role playing|mecha|actions|worry|interweb|morphing|ranger|saban|mech|go go|hyperforce|hyper force|hurry up|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|paul schrier|tardy|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
3ov9k7wSvJSp1MEYda,https://giphy.com/gifs/hyperrpg-star-wars-3ov9k7wSvJSp1MEYda,60962,g,25,9,2017,20:59:57,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
xT0xeEF8iEwPuJvLa0,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeEF8iEwPuJvLa0,60891,g,17,11,2017,23:08:26,1,1,2000,00:00:00,reaction|star wars|scared|twitch|hyper rpg|hyperrpg|nervous|gm|pencils and parsecs|chip|pnp|paranoid|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
26wkwJpBJzmLPc2oU,https://giphy.com/gifs/hyperrpg-pink-twitch-26wkwJpBJzmLPc2oU,60800,g,30,1,2018,06:12:46,1,1,2000,00:00:00,reaction|reactions|pink|twitch|rpg|will|it|dnd|hyper rpg|i|hyperrpg|power rangers|do|hyper_rpg|chloe|guess|do it|offer|volunteer|saban|i guess|hyperforce|hyper force|pink ranger|reluctant|strawburry17|meghan camarena|i will do it|GIF|Animated GIF
xT0xeMXGvyDGZVacKc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeMXGvyDGZVacKc,60747,g,17,11,2017,23:13:06,1,1,2000,00:00:00,reaction|star wars|twitch|upset|hyper rpg|facepalm|hyperrpg|sigh|gm|pencils and parsecs|pnp|give up|edge of empire|bert jennings|ninjanomics101|hat throw|rub eyes|GIF|Animated GIF
l4pSWUeqZ7RyI2q9W,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pSWUeqZ7RyI2q9W,60733,g,27,1,2018,01:50:39,1,1,2000,00:00:00,face|twitch|rpg|dnd|hyper rpg|frustrated|hyperrpg|smash|table|hyper_rpg|cucumber|perception check|felted friends|cucumberlives|made by annamberg1|god dang it|GIF|Animated GIF
sRFAEBobEEEdby98k3,https://giphy.com/gifs/hyperrpg-game-funny-sRFAEBobEEEdby98k3,60711,pg,4,4,2018,02:03:18,1,1,2000,00:00:00,game|funny|reaction|happy|cute|lol|comedy|star wars|smile|hot|youtube|excited|reactions|live|laughing|star|beautiful|action|twitch|adorable|haha|internet|online|rpg|nerd|geek|silly|and|joy|smiling|player|empire|lmao|handsome|sassy|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|flirt|wars|emotion|hyperrpg|dating|emotions|stream|date|ha|content|comedian|attitude|on|rebels|hyper|sass|roleplaying|hyper_rpg|hehe|rofl|so|role playing|giggle|hector|pencils and parsecs|grin|navarro|amused|actions|pnp|interweb|cheeky|cheerful|joyful|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|charm|entertained|hectorisfunny|villainy|smugglers|turned|parsecs|youre|hawt|you're|grinning|pnp01|aroused|turned on|huuurgh|lawl|tude|tehe|gdi|lawls|you're so funny|youre so funny|GIF|Animated GIF
xThtatC4RuERPWD7Q4,https://giphy.com/gifs/hyperrpg-game-xThtatC4RuERPWD7Q4,60543,g,8,2,2018,20:49:41,1,1,2000,00:00:00,game|reaction|live|red|twitch|internet|online|rpg|power|big|nerd|geek|and|react|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|peter|eyebrows|morph|hyper|streaming|roleplaying|pen|fingers|rangers|role playing|mecha|interweb|morphing|ranger|leonard|saban|mech|go go|hyperforce|hyper force|marvin|roleplayer|red ranger|megazord|pen and paper|sabans|zordon|marv|saban's|zord|zords|thunderzord|peter sudarso|petersadrian|sudarso|shih|marvin shih|marv shih|twiddle|GIF|Animated GIF
939UML3dSrjA7G0oHq,https://giphy.com/gifs/hyperrpg-funny-reaction-939UML3dSrjA7G0oHq,60533,pg,24,3,2018,18:43:32,1,1,2000,00:00:00,funny|reaction|happy|comedy|excited|beer|drunk|action|twitch|rpg|nerd|geek|silly|team|bunny|joy|gross|rabbit|alcohol|sassy|joke|hilarious|hyper rpg|nerds|nerdy|geeky|geeks|drive|emotion|hyperrpg|emotions|not|content|want|attitude|sass|hyper|do|hyper_rpg|embarrassed|disgusted|boop|belly|disgust|booze|do not want|poke|trivia|amused|actions|bunnies|cheeky|cheerful|joyful|rabbits|dislike|stomach|mitch|delighted|entertained|ashamed|inappropriate|hops|thumper|flustered|hyper drive|hyperdrive|tude|belly button|trivial|mitch gitelman|triviahops|bellybutton|gitelman|mitchgit|GIF|Animated GIF
l378hcZIt9fS8PJZu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378hcZIt9fS8PJZu,60332,g,14,9,2017,17:05:08,1,1,2000,00:00:00,game|youtube|live|twitch|death|rain|internet|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|dfa|hyper|roleplaying|hyper_rpg|make it rain|role playing|mecha|interweb|powder|mech|hrpg|battletech|above|death from above|stuffing|filling|deathfromabove|white powder|GIF|Animated GIF
3ov9jNTHJHYQzEBLq0,https://giphy.com/gifs/hyperrpg-3ov9jNTHJHYQzEBLq0,60259,g,23,9,2017,18:51:49,1,1,2000,00:00:00,star wars|hyper rpg|hiding|pencils and parsecs|camo|kym canon|kymcanon|aio|bad hiding|GIF|Animated GIF
3ohs861A2JmqeOCUyQ,https://giphy.com/gifs/hyperrpg-love-heart-3ohs861A2JmqeOCUyQ,60170,g,9,11,2017,19:37:53,1,1,2000,00:00:00,love|heart|red|hyper rpg|hyperrpg|power rangers|<3|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
xT1TU56kgLY2ommJJS,https://giphy.com/gifs/hyperrpg-reaction-hot-xT1TU56kgLY2ommJJS,60083,g,1,11,2017,03:34:07,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|beans|spicy|yuck|spice|hyperdrive|bethany struble|bethanystruble|GIF|Animated GIF
26BRpRjayyPkELaiQ,https://giphy.com/gifs/shark-appear-sharky-26BRpRjayyPkELaiQ,60026,g,11,8,2016,04:55:20,1,1,1970,00:00:00,shark|hyperrpg|appear|sharky|appearing|GIF|Animated GIF
l46CzRw11lPy3q0ne,https://giphy.com/gifs/magical-girl-hyperrpg-thatbronzegirl-l46CzRw11lPy3q0ne,59977,g,11,8,2016,04:57:49,1,1,1970,00:00:00,sailor moon|hyperrpg|magical girl|thatbronzegirl|GIF|Animated GIF
C9iTqiA3HwnmfXqu2z,https://giphy.com/gifs/hyperrpg-game-reaction-C9iTqiA3HwnmfXqu2z,59964,g,20,2,2018,06:11:13,1,1,2000,00:00:00,game|reaction|youtube|live|scared|action|twitch|internet|online|rpg|power|big|nerd|geek|and|youtuber|react|spoilers|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|rolling|power rangers|force|morph|hyper|streaming|roleplaying|pen|afraid|chloe|rangers|role playing|dodge|meghan|mecha|actions|interweb|morphing|ranger|saban|mech|go go|hyperforce|hyper force|avoid|roleplayer|megazord|pen and paper|pink ranger|fearful|sabans|dodging|zordon|saban's|zord|panicked|zords|thunderzord|strawburry17|chased|meghan camarena|ashford|bypass|camarena|chloe ashford|sidestep|GIF|Animated GIF
l0IyaDnQJqlcoogKs,https://giphy.com/gifs/hyperrpg-gross-spit-l0IyaDnQJqlcoogKs,59889,g,27,6,2017,02:31:19,1,1,2000,00:00:00,game|test|twitch|rpg|nerd|geek|player|gross|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|spit|role playing|elliott|subject|kate elliott|katerstweets|kateinreallife|blech|spit it out|beanboozled|GIF|Animated GIF
26uf6ZMGInVE1DA7C,https://giphy.com/gifs/hyperrpg-zac-eubank-the-gauntlet-snugglelord-26uf6ZMGInVE1DA7C,59750,g,7,9,2016,02:21:01,1,1,2000,00:00:00,win|rpg|winner|winning|zac eubank|pathfinder|the gauntlet|snugglelord|GIF|Animated GIF
1fmAFRUwfuKx9gxYJa,https://giphy.com/gifs/hyperrpg-game-star-wars-1fmAFRUwfuKx9gxYJa,59727,g,24,2,2018,03:46:27,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|thank you|player|empire|thanks|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|joe|rebels|hyper|roleplaying|hyper_rpg|gracias|role playing|pencils and parsecs|pnp|interweb|eren|merci|rebellion|grateful|edge of the empire|pencilsandparsecs|scum|pencils|gratitude|val|thx|villainy|danke|smugglers|parsecs|starr|eren val|joe starr|joestarr187|thanx|much obliged|GIF|Animated GIF
l378uippniHxEkZva,https://giphy.com/gifs/hyperrpg-explosion-twitch-l378uippniHxEkZva,59622,g,21,10,2017,03:06:05,1,1,2000,00:00:00,blue|twitch|rpg|explosion|hyper rpg|intro|hyperrpg|power rangers|eddie|theme|saban|introduction|hyperforce|hyper force|theme song|serpent|andre meadows|GIF|Animated GIF
3ov9k48Z89xt8ymGty,https://giphy.com/gifs/hyperrpg-hyper-rpg-daisy-3ov9k48Z89xt8ymGty,59572,g,1,10,2017,06:16:48,1,1,2000,00:00:00,dance|reaction|dancing|smile|yes|reactions|kawaii|star|yeah|win|action|power|nerd|geek|smiling|mario|winner|hyper rpg|emotion|sparkle|emotions|success|emma|nod|nodding|hyper|yep|daisy|actions|sparkling|shuffle|won|emma fyffe|emmafyffe|jiggy|hyper drive|hyperdrive|fyffe|star power|mario rpg|GIF|Animated GIF
xUOxeRo1td8eCJQw2k,https://giphy.com/gifs/hyperrpg-reaction-wtf-xUOxeRo1td8eCJQw2k,59427,pg-13,7,11,2017,04:41:34,1,1,2000,00:00:00,reaction|wtf|fuck|rpg|hyper rpg|hyperrpg|what the fuck|fu|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|star wars rpg|huuurgh|GIF|Animated GIF
3ov9k6VaVjip47jQQ0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k6VaVjip47jQQ0,59214,g,14,9,2017,16:58:34,1,1,2000,00:00:00,no|confused|twitch|rpg|nerd|geek|gross|dnd|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|kate|hyper|hyper_rpg|mistake|spicy|confusion|yuck|relief|elliott|hrpg|kate elliott|katerstweets|snafu|big mistake|huge mistake|miscalculation|misstep|miscalculated|GIF|Animated GIF
xT1R9WY5DkNUeM2ZTa,https://giphy.com/gifs/hyperrpg-star-wars-okay-xT1R9WY5DkNUeM2ZTa,59193,g,31,1,2018,05:39:50,1,1,2000,00:00:00,star wars|twitch|rpg|okay|hyper rpg|hyperrpg|fine|hyper_rpg|alright|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|bad idea|kym canon|kymcanon|joe starr|eren val|joestarr187|aio corvica|convince|try something new|try something|GIF|Animated GIF
3o6EQ7DKzIx0rPCyuk,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQ7DKzIx0rPCyuk,59188,g,2,11,2017,22:27:05,1,1,2000,00:00:00,hot|twitch|rpg|mario|hyper rpg|luigi|hyper drive|flower power|janelsantacruz|janel|janal santa cruz|GIF|Animated GIF
3o7btWfCWNcjnE2aPK,https://giphy.com/gifs/hyperrpg-gross-3o7btWfCWNcjnE2aPK,59023,g,27,6,2017,02:30:34,1,1,2000,00:00:00,game|no|test|twitch|rpg|nerd|geek|player|gross|dnd|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|spit|role playing|yuck|elliott|subject|kate elliott|katerstweets|kateinreallife|yucky|blech|hate it|spit it out|blergh|GIF|Animated GIF
3oKIPdHtJitgXCBxWo,https://giphy.com/gifs/hyperrpg-angry-rage-3oKIPdHtJitgXCBxWo,58966,g,27,6,2017,01:09:47,1,1,2000,00:00:00,angry|rage|hyper rpg|vanquished|fight me|ify nwadiwe|dike|GIF|Animated GIF
xUPN3pdReho0fUB3XO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3pdReho0fUB3XO,58729,g,3,11,2017,22:40:46,1,1,2000,00:00:00,reaction|star wars|confused|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|what happened|perplexed|keith silverstein|silvertalkie|klev|GIF|Animated GIF
l4pTfXZ4mPYj0MNj2,https://giphy.com/gifs/hyperrpg-movie-l4pTfXZ4mPYj0MNj2,58694,g,7,2,2018,17:04:07,1,1,2000,00:00:00,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|land|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|millenium|han solo movie|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|speeder|landspeeder|hsh01|GIF|Animated GIF
l1J9Me3BoNgXc9rkA,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9Me3BoNgXc9rkA,58680,g,25,9,2017,22:29:50,1,1,2000,00:00:00,reaction|star wars|reactions|rpg|winner|hyper rpg|winning|emotion|hyperrpg|emotions|success|proud|hyper|confident|hector|pencils and parsecs|navarro|hector navarro|won|hectorisfunny|triumph|huuurgh|gloat|jedi moment|GIF|Animated GIF
2lYdCFGp3cChlj3lBt,https://giphy.com/gifs/hyperrpg-game-reaction-2lYdCFGp3cChlj3lBt,58675,g,4,4,2018,01:48:22,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|attitude|rebels|hyper|sass|roleplaying|hyper_rpg|embarrassed|stressed|role playing|pencils and parsecs|regret|pnp|interweb|cheeky|rebellion|bitter|edge of the empire|pencilsandparsecs|scum|pencils|fey|ashamed|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|flustered|regrets|kylara|fyffe|kylara fey|anguish|tude|very much|i regret it very much|i regret it|GIF|Animated GIF
3o6ZsS85DHJbv3EGkM,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o6ZsS85DHJbv3EGkM,58625,pg,6,9,2016,04:47:00,1,1,2000,00:00:00,games|drama|rpg|hyper rpg|hearts|hyperrpg|tabletop|dfa|gm|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
l378sCZzh7YtnBPgI,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378sCZzh7YtnBPgI,58477,g,14,9,2017,16:52:23,1,1,2000,00:00:00,dance|happy|party|nintendo|celebrate|twitch|rpg|nerd|geek|hyper rpg|nerds|matt|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|hosting|hrpg|dual|pamela|shyguyexpress|matt acevedo|hosts|coordination|acevedo|horton|pamela horton|exstatic|nindies|pamelahorton13|GIF|Animated GIF
xUOxfb2PAbrabCDiAU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfb2PAbrabCDiAU,58462,g,8,12,2017,20:16:52,1,1,2000,00:00:00,star wars|fight|action|twitch|me|fighting|hyper rpg|sword|come|force|at|jedi|lightsaber|hyper_rpg|pencils and parsecs|actions|pnp|sith|come at me|avoid|edge of empire|deflect|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l378d2vjc7bO6RFf2,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378d2vjc7bO6RFf2,58391,pg-13,14,9,2017,17:11:34,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|duh|hrpg|yeah sure|saradresses|sara mostajabi|GIF|Animated GIF
xUOxf4m6zZM8DQvrK8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxf4m6zZM8DQvrK8,58388,pg,14,12,2017,00:47:22,1,1,2000,00:00:00,sexy|twitch|rpg|oh|hyper rpg|flirt|hyper_rpg|hump|humping|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
3o751YXHSHeVVBy32o,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o751YXHSHeVVBy32o,58377,g,3,1,2018,23:42:12,1,1,2000,00:00:00,reaction|happy|star wars|yes|surprise|twitch|rpg|joy|hyper rpg|hyper_rpg|gm|pencils and parsecs|uh oh|pnp|triumph|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
YkBvZY1MWB96EW9sj1,https://giphy.com/gifs/hyperrpg-game-star-wars-YkBvZY1MWB96EW9sj1,58285,g,27,3,2018,22:37:49,1,1,2000,00:00:00,game|star wars|friends|instagram|youtube|live|picture|star|twitch|internet|online|rpg|nerd|geek|selfie|and|friend|player|empire|camera|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|snapchat|stream|emma|rebels|hyper|roleplaying|hyper_rpg|role playing|pencils and parsecs|seth|pnp|interweb|keith|rebellion|edge of the empire|pencilsandparsecs|insta|scum|pencils|fey|emma fyffe|villainy|smugglers|distraction|parsecs|emmafyffe|distracted|pnp01|kylara|fyffe|millenial|kylara fey|silverstein|keith silverstein|silvertalkie|klev|gram|k'lev seth|klev seth|GIF|Animated GIF
