ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l2SpNhWqzqUllhXRm,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l2SpNhWqzqUllhXRm,80332,g,30,8,2016,06:17:31,1,1,2000,00:00:00,game|sad|glitch|crying|rpg|surprised|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
l0MYyqLI4oEB7POx2,https://giphy.com/gifs/hyperrpg-no-angry-do-not-want-l0MYyqLI4oEB7POx2,80300,g,30,8,2016,23:23:16,1,1,2000,00:00:00,game|no|glitch|angry|rpg|stop|universe|rabbit|hyper rpg|hyperrpg|no way|roleplaying|gm|do not want|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ohs7Y0oOJXPonoBXO,https://giphy.com/gifs/hyperrpg-dance-dancing-3ohs7Y0oOJXPonoBXO,80243,g,9,11,2017,19:03:58,1,1,2000,00:00:00,dance|dancing|hyper rpg|hyperrpg|montage|dances|christian doyle|crash jaxun|crashjaxun|dance montage|GIF|Animated GIF
28I5MP5lLxGmk0sdIZ,https://giphy.com/gifs/hyperrpg-game-reaction-28I5MP5lLxGmk0sdIZ,80079,g,31,3,2018,07:15:46,1,1,2000,00:00:00,game|reaction|meme|loop|reactions|omg|memes|twitch|rpg|nerd|geek|high|dnd|out|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|zoom|tripping|dank|inception|hyper|omfg|roleplaying|hyper_rpg|role playing|greenscreen|freak out|stella|freaking out|trippin|green screen|freakin|chuu|dank memes|holy crap|enhance|freaking|dank meme|tripy|zomg|stella chuu|stellachuuuuu|freakin out|GIF|Animated GIF
AhvlQDe9xC1A2qB9pE,https://giphy.com/gifs/hyperrpg-game-reaction-AhvlQDe9xC1A2qB9pE,79970,g,4,4,2018,02:16:58,1,1,2000,00:00:00,game|reaction|happy|star wars|meme|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|good|twitch|internet|online|rpg|awesome|oh|yay|nerd|geek|surprised|and|shock|joy|empire|player|my|great|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|rebels|snap|hyper|roleplaying|hyper_rpg|pencils and parsecs|amazed|shocking|role playing|fantastic|seth|oh snap|pnp|amused|impressive|cheerful|interweb|joyful|keith|oh my|rebellion|edge of the empire|startled|pencilsandparsecs|fey|scum|pencils|delighted|entertained|emma fyffe|emmafyffe|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|zomg|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|GIF|Animated GIF
Av3q1XIAdGCrwy0hWE,https://giphy.com/gifs/hyperrpg-game-live-Av3q1XIAdGCrwy0hWE,79937,g,24,2,2018,22:56:29,1,1,2000,00:00:00,game|reaction|no|reactions|live|scared|test|nope|twitch|internet|online|rpg|like|oh|nerd|geek|player|my|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|intense|hyper|afraid|roleplaying|hyper_rpg|rogue|improv|cameron|role playing|inc|dungeon|loud|conspiracy|rice|terrified|interweb|roguelike|volunteer|startled|medication|rogue like|analyst|incorporated|subject|compliant|panicked|noises|shaken|cameron rice|jurassicalien|thundering|deafening|GIF|Animated GIF
3ohhwmM2bB8L7U7k6k,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ohhwmM2bB8L7U7k6k,79548,g,17,9,2017,03:32:28,1,1,2000,00:00:00,reaction|omg|surprise|rpg|surprised|player|hyper rpg|hyperrpg|woah|shook|gm|pencils and parsecs|pnp|game master|hector navarro|edge of the empire|glad|hectorisfunny|star wars rpg|huuurgh|bert jennings|ninjanomics101|zomg|GIF|Animated GIF
3o7TKAObYfTjMPu1ag,https://giphy.com/gifs/hyperrpg-oh-snap-dayum-3o7TKAObYfTjMPu1ag,79038,g,13,9,2016,03:05:16,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|damn|hyperrpg|roleplaying|oh snap|vanquished|valiant|dayum|livia|lizzie b|liz bolden|GIF|Animated GIF
3ov9k8WMaFwiqxKmjK,https://giphy.com/gifs/hyperrpg-reaction-game-3ov9k8WMaFwiqxKmjK,78979,g,14,9,2017,04:45:34,1,1,2000,00:00:00,game|reaction|rpg|hyper rpg|vanquished|valiant|danielle radford|stella chuu|phrasing|stellachuuuuu|danielleradford|karen lemon|rin satou|GIF|Animated GIF
xT1R9MLVXlCbLnvzxu,https://giphy.com/gifs/hyperrpg-bye-twitch-xT1R9MLVXlCbLnvzxu,78974,g,9,1,2018,23:36:04,1,1,2000,00:00:00,bye|twitch|rpg|dnd|goodbye|hyper rpg|hyperrpg|power rangers|hyper_rpg|adios|saban|hyper force|hyperforce|black ranger|miss me|vesper|cristina vee|cristinavee|GIF|Animated GIF
xT0xeqf0PhqyrbQTgk,https://giphy.com/gifs/hyperrpg-game-reaction-xT0xeqf0PhqyrbQTgk,78806,g,8,12,2017,17:53:40,1,1,2000,00:00:00,game|reaction|animated|excited|rpg|hyper rpg|hyperrpg|broken|breaking|zoe|rosie|broke|zombie orpheus|motm|bubbly|masters of the metaverse|maggie ferguson|fergie_waggie|fergie waggie|maggie ferguson-wagstaffe|broke game|GIF|Animated GIF
3o6fJcdY8GtBUkPgCA,https://giphy.com/gifs/hyperrpg-reaction-no-3o6fJcdY8GtBUkPgCA,78682,g,28,11,2017,06:08:04,1,1,2000,00:00:00,reaction|no|wtf|what|confused|rpg|hyper rpg|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|the hell|the heck|GIF|Animated GIF
xT9IgghxTcyP8KZdNS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9IgghxTcyP8KZdNS,78567,pg,30,9,2017,00:21:41,1,1,2000,00:00:00,star wars|hyper rpg|burn|pencils and parsecs|roast|kym canon|kymcanon|aio|bespin|dangerous place|GIF|Animated GIF
3o7aCVXefDkxTPu2CA,https://giphy.com/gifs/hyperrpg-love-reaction-3o7aCVXefDkxTPu2CA,78559,g,13,9,2017,00:11:28,1,1,2000,00:00:00,love|reaction|smile|hyper rpg|oh no|stress|zac|overlord|zac eubank|arentweclever|jessica merizan|jessicamarzipan|marzipals|GIF|Animated GIF
uW0O9iTieNZJnUgwyw,https://giphy.com/gifs/hyperrpg-game-friends-uW0O9iTieNZJnUgwyw,78554,g,24,2,2018,21:25:08,1,1,2000,00:00:00,game|reaction|no|friends|youtube|reactions|live|action|nope|twitch|internet|online|rpg|nerd|geek|stop|annoyed|slap|dnd|hit|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|muppets|violence|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|interweb|negative|cucumber|chunk|annoy|perception check|felted friends|cucumberlives|nauh|negatory|chunkerrific|felted|stawp|GIF|Animated GIF
3o7528JJXTkUDJif9S,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o7528JJXTkUDJif9S,78360,g,20,1,2018,21:15:16,1,1,2000,00:00:00,twitch|rpg|gross|hyper rpg|hyperrpg|hyper_rpg|rub|chunk|get away|hyper drive|10 candles|stay away|chunkerrific|ryan schapals|ryanschapals|GIF|Animated GIF
3o6EQvvZ8vZPtYe9Vu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQvvZ8vZPtYe9Vu,78266,pg,2,11,2017,22:28:49,1,1,2000,00:00:00,twitch|rpg|hyper rpg|lick|hyper drive|ox|oregon trail|thats_cat|GIF|Animated GIF
l0CLURfKfuJv2S2FW,https://giphy.com/gifs/hyperrpg-reaction-naruto-l0CLURfKfuJv2S2FW,78187,g,28,11,2017,05:49:11,1,1,2000,00:00:00,reaction|naruto|punch|hit|hyper rpg|hyperrpg|game master|self harm|cheek|peter sudarso|petersadrian|self punch|GIF|Animated GIF
3ohs7WNCa4ntaod0mk,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ohs7WNCa4ntaod0mk,78157,g,7,11,2017,04:12:15,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|bro|muscles|strength|lift|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|keith silverstein|silvertalkie|k'lev seth|strang|GIF|Animated GIF
3ov9k31eEk8E2yk2Ig,https://giphy.com/gifs/hyperrpg-star-wars-drink-3ov9k31eEk8E2yk2Ig,78153,g,19,9,2017,20:50:41,1,1,2000,00:00:00,star wars|drink|cheers|hyper rpg|hyperrpg|salute|hector navarro|hrpg|huuurgh|joe starr|pencils & parsecs|this is going to be good|eran val|GIF|Animated GIF
3ohs7XrJCfK2uVcaEU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7XrJCfK2uVcaEU,78049,g,1,12,2017,22:32:43,1,1,2000,00:00:00,reaction|star wars|what|omg|confused|twitch|okay|shock|hyper rpg|oh my god|hyperrpg|gm|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|gawd|GIF|Animated GIF
l378xc5qggDIn2nJu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xc5qggDIn2nJu,78034,g,14,9,2017,17:16:50,1,1,2000,00:00:00,scared|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|bug|hyperrpg|hyper|scare|hyper_rpg|insect|alarm|zac|ceo|frightened|green screen|overlord|startled|hrpg|zac eubank|eubank|arentweclever|spooked|alarmed|startle|ceo overlord|ceooverlord|oversnort|unnerve|unnerved|GIF|Animated GIF
l378v21qRnxpUAGys,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378v21qRnxpUAGys,77995,g,14,9,2017,17:01:50,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|acid|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|ow|roleplaying|hyper_rpg|nasty|mistake|spicy|role playing|taste|elliot|bitter|elliott|hrpg|sour|kate elliott|katerstweets|rancid|bad taste|pungent|unpalatable|unplesant|GIF|Animated GIF
3diwT87mEjH2vXvRiG,https://giphy.com/gifs/hyperrpg-game-youtube-3diwT87mEjH2vXvRiG,77782,g,14,3,2018,03:31:37,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|online|rpg|nerd|geek|stop|dnd|hyper rpg|trap|sign language|nerds|nerdy|d&d|geeky|geeks|hyperrpg|sign|stream|power rangers|signs|morph|roleplaying|hyper_rpg|listen|silence|role playing|strategy|interweb|shhh|saban|hyper force|hyperforce|mute|red ranger|marv|peter sudarso|petersadrian|sudarso|no go|GIF|Animated GIF
l0MYzm6S4VRmnvaXm,https://giphy.com/gifs/hyperrpg-facepalm-hyper-rpg-zac-eubank-l0MYzm6S4VRmnvaXm,77744,g,23,8,2016,02:07:38,1,1,2000,00:00:00,game|rpg|universe|hyper rpg|facepalm|hyperrpg|roleplaying|overlord|vanquished|valiant|zac eubank|alara|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
3ohs4mmIexOM4o0DTi,https://giphy.com/gifs/hyperrpg-movie-3ohs4mmIexOM4o0DTi,77583,g,7,2,2018,17:05:00,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3oz8xQq8DETfsDxaYE,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3oz8xQq8DETfsDxaYE,77094,g,23,8,2016,04:01:31,1,1,2000,00:00:00,game|glitch|rpg|me|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|dibs|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3oEjHRILlOTBsygaoE,https://giphy.com/gifs/why-shock-amazed-3oEjHRILlOTBsygaoE,77065,g,1,7,2016,03:17:16,1,1,1970,00:00:00,shock|why|hyper rpg|hyperrpg|amazed|zac eubank|snugglelord|GIF|Animated GIF
l3vRjHZhADohMrBIY,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l3vRjHZhADohMrBIY,77050,g,1,9,2016,04:31:48,1,1,2000,00:00:00,no|nope|hyper rpg|hyperrpg|troll|elf|no way|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
xT9IgHaBCWN5BF9LbO,https://giphy.com/gifs/hyperrpg-reaction-game-xT9IgHaBCWN5BF9LbO,76873,g,13,9,2017,00:09:00,1,1,2000,00:00:00,game|reaction|rpg|player|fear|emma|cringe|canon|edge of the empire|emma fyffe|star wars rpg|kym canon|aio|kylara|aio corvica|fyffe|kylara fey|kym|fantasy flight|apprehension|captain fey|roll reaction|GIF|Animated GIF
3o752d8Pa1W7VSpBxS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752d8Pa1W7VSpBxS,76830,g,3,1,2018,23:43:01,1,1,2000,00:00:00,reaction|star wars|good|twitch|rpg|okay|thumbs up|hyper rpg|point|yep|hyper_rpg|pencils and parsecs|pnp|edge of empire|aok|leo camacho|leozombie|chunk nickmcnickerson|GIF|Animated GIF
xT9Igk3L29yduKIFuo,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9Igk3L29yduKIFuo,76636,pg,13,10,2017,22:51:21,1,1,2000,00:00:00,rpg|hyper rpg|burn|hyperrpg|pencils and parsecs|voltron|roast|sven|emma fyffe|emmafyffe|star wars rpg|kylara|thrawn|GIF|Animated GIF
3o6nV5CuTeZuUnrMf6,https://giphy.com/gifs/hyperrpg-friends-star-wars-3o6nV5CuTeZuUnrMf6,76629,g,10,1,2018,23:40:51,1,1,2000,00:00:00,star wars|meme|friends|sad|memes|twitch|friendship|feels|hyper rpg|hyperrpg|feelings|support|teamwork|hyper_rpg|pencils and parsecs|pnp|hector navarro|cheer up|pencilsandparsecs|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|pick me up|here for you|GIF|Animated GIF
l2SpQNlDBMFtkp4Zi,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l2SpQNlDBMFtkp4Zi,76551,g,30,8,2016,06:21:21,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|it's okay|it's fine|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
l0DAFZFcu9lXQ5BsI,https://giphy.com/gifs/hyperrpg-fail-fall-l0DAFZFcu9lXQ5BsI,76546,g,6,1,2018,06:16:41,1,1,2000,00:00:00,fail|fall|ghost|hyper rpg|oops|chair|haunted|epic fail|hyper_rpg|whoops|emma fyffe|emmafyffe|card game|bert jennings|shyguyexpress|game night|ninjanomics101|cursed|matt acevedo|lucas eubank|lucaseuspank|hyper night game|hyper game night|critical miss|blank marry kill|dannymontooth|danny montooth|GIF|Animated GIF
l1J9RvsW0gv9hf1QI,https://giphy.com/gifs/hyperrpg-reaction-no-l1J9RvsW0gv9hf1QI,76466,g,19,10,2017,04:41:15,1,1,2000,00:00:00,reaction|no|nope|rpg|player|hyper rpg|hyperrpg|rocking|vanquished|valiant|nonono|nono|dani fernandez|msdanifernandez|noa castillo|GIF|Animated GIF
l3vR2h79NrQMMox7a,https://giphy.com/gifs/hyperrpg-hyper-rpg-the-bunker-which-way-l3vR2h79NrQMMox7a,76426,g,20,9,2016,21:48:31,1,1,2000,00:00:00,scary|hyper rpg|doors|choices|paths|which way|the bunker|GIF|Animated GIF
3oz8xP7isxpFuPXcXK,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xP7isxpFuPXcXK,76210,g,9,9,2016,18:47:42,1,1,2000,00:00:00,laughing|hyper rpg|hyperrpg|hahaha|shadowrun|fang|corpsins|jakidash|shadowrun corporate sins|street samurai|ohhoho|french laugh|GIF|Animated GIF
RI4LLi9QG9NyUcYBwo,https://giphy.com/gifs/hyperrpg-game-funny-RI4LLi9QG9NyUcYBwo,75722,g,13,4,2018,05:13:48,1,1,2000,00:00:00,game|funny|reaction|comedy|angry|reactions|live|mad|twitch|upset|internet|head|online|rpg|like|nerd|geek|silly|dnd|rage|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|pissed|is|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|duh|dungeon|that|zac|furious|ceo|conspiracy|game master|interweb|roguelike|volunteer|bitter|overlord|offended|dungeon master|zac eubank|medication|rogue like|analyst|outraged|incorporated|compliant|eubank|arentweclever|enraged|heated|roguelike01|irritable|ceooverlord|ceo overlord|oversnort|the bit|that is the bit|that's the bit|GIF|Animated GIF
l2SpMyD9HmaKM7uco,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-l2SpMyD9HmaKM7uco,75717,g,30,8,2016,06:28:36,1,1,2000,00:00:00,games|drama|rpg|hyper rpg|hyperrpg|dfa|tabletop|gm|who|wait what|hold on|battletech|death from above|mechs|roleplaying games|who me?|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
l3diAQWgQCXnNgqpq,https://giphy.com/gifs/hyperrpg-face-twitch-l3diAQWgQCXnNgqpq,75645,pg,26,1,2018,03:45:30,1,1,2000,00:00:00,face|twitch|rpg|gross|dnd|hyper rpg|hyperrpg|hyper_rpg|improv|facial|roguelike|sticky|inappropriate|rogue like|stella chuu|phrasing|icky|stellachuuuuu|GIF|Animated GIF
3o6EQwc2UlOW1Vi1DG,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQwc2UlOW1Vi1DG,75594,g,2,11,2017,22:29:13,1,1,2000,00:00:00,twitch|rpg|silly|hyper rpg|poncho|buying|prepared|hyper drive|oregon trail|whatiskiss|GIF|Animated GIF
3oEjHV3oKWb4WdqQc8,https://giphy.com/gifs/high-five-hyperrpg-left-hanging-3oEjHV3oKWb4WdqQc8,75504,g,1,7,2016,03:12:46,1,1,1970,00:00:00,high five|hyper rpg|hyperrpg|left hanging|trivia hops|GIF|Animated GIF
xT9Igtog079PlXVKw0,https://giphy.com/gifs/hyperrpg-fire-attack-xT9Igtog079PlXVKw0,75464,g,13,9,2017,00:14:11,1,1,2000,00:00:00,fire|rpg|player|attack|hector navarro|edge of the empire|blaster|hectorisfunny|star wars rpg|huuurgh|repeater|heavy baster|GIF|Animated GIF
9x1baRx8JTfl1duqOC,https://giphy.com/gifs/hyperrpg-game-reaction-9x1baRx8JTfl1duqOC,75360,g,3,4,2018,02:21:49,1,1,2000,00:00:00,game|reaction|horror|mrw|creepy|scary|yeah|twitch|rpg|nerd|jesus|geek|the|please|annoyed|player|spooky|2|dnd|hyper rpg|eye roll|nerds|nerdy|right|d&d|geeky|geeks|terror|hyperrpg|eyeroll|ten|hyper|10|annoying|roleplaying|town|hyper_rpg|two|disgusted|candles|disgust|hector|role playing|navarro|disbelief|spoopy|hector navarro|volume|yeah right|hectorisfunny|classic reaction|plz|anthology|eye rolling|the town|10 candles|oh brother|10candles|tencandles|volume two|GIF|Animated GIF
BWXs0meD64H7IEWcin,https://giphy.com/gifs/hyperrpg-game-reaction-BWXs0meD64H7IEWcin,75335,g,2,3,2018,08:52:47,1,1,2000,00:00:00,game|reaction|no|reactions|live|test|action|nope|twitch|internet|head|online|rpg|like|nerd|geek|player|tongue|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|down|boo|hyperrpg|emotions|stream|not|never|no way|disappointed|want|try|kelly|do|again|hyper|roleplaying|hyper_rpg|rogue|improv|do not want|role playing|inc|dungeon|thumbs|conspiracy|actions|thumbs down|interweb|roguelike|volunteer|try again|negative|medication|rogue like|analyst|incorporated|subject|compliant|shakes|absolutely not|hiss|roguelike01|nix|not at all|booing|nauh|negatory|holler|nugent|stick out tongue|kellynugee|kelly nugent|heckle|heckling|jeer|GIF|Animated GIF
3o7WIqwClCAPxtmdJC,https://giphy.com/gifs/hyperrpg-game-3o7WIqwClCAPxtmdJC,75236,g,8,2,2018,14:01:48,1,1,2000,00:00:00,game|reaction|live|hello|red|hi|twitch|internet|online|hey|rpg|power|big|nerd|geek|and|thank you|react|thanks|you|go|dnd|surf|battle|nerds|paper|nerdy|kaiju|d&d|geeky|geeks|hyperrpg|sign|roll|stream|die|dice|tabletop|rolling|power rangers|force|peter|greeting|streaming|hyper|pen|roleplaying|rangers|role playing|thank|mecha|surfer|interweb|ranger|leonard|saban|mech|hang|loose|go go|hyper force|hyperforce|marvin|shaka|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|sabans|saban's|zords|thunderzord|hang loose|peter sudarso|petersadrian|sudarso|shih|marvin shih|marv shih|shaka sign|GIF|Animated GIF
26BRIvFTweTnaaCly,https://giphy.com/gifs/massage-whiskey-hype-up-26BRIvFTweTnaaCly,75209,g,11,8,2016,04:54:46,1,1,1970,00:00:00,hyperrpg|massage|whiskey|hype up|GIF|Animated GIF
yvevsFzg3Fg1Cq3GiB,https://giphy.com/gifs/hyperrpg-game-youtube-yvevsFzg3Fg1Cq3GiB,75105,g,14,3,2018,03:21:17,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|trap|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|master|power rangers|morph|panic|scare|dm|danger|bell|roleplaying|hyper_rpg|gm|role playing|alarm|zac|interweb|saban|hyper force|hyperforce|zac eubank|eubank|arentweclever|alarming|GIF|Animated GIF
3o751YwaNCP3EEV0oU,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751YwaNCP3EEV0oU,74713,pg,26,12,2017,22:58:08,1,1,2000,00:00:00,reaction|omg|twitch|rpg|hyper rpg|oh my god|hyper_rpg|vanquished|valiant|noa|dani fernandez|gawd|goofy movie|leaning tower of cheeza|GIF|Animated GIF
xT9IgHujsT6AR0FHWM,https://giphy.com/gifs/hyperrpg-laugh-xT9IgHujsT6AR0FHWM,74539,g,2,10,2017,17:37:42,1,1,2000,00:00:00,laugh|laughing|joke|hilarious|hyper rpg|hyperrpg|broken|break|laughter|breaking|hrpg|chris ode|nw_ode|mattshimkus80|matt shimkus|whatiskiss|tamanamop|kesan|tammy the intern|sarah ode|inner thighs|GIF|Animated GIF
1gOa2WkZZbHlL2MxoX,https://giphy.com/gifs/hyperrpg-game-reaction-1gOa2WkZZbHlL2MxoX,74409,g,25,3,2018,21:18:00,1,1,2000,00:00:00,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|1|action|twitch|rpg|nerd|geek|the|sorry|player|spooky|dnd|idk|one|hyper rpg|nerds|nerdy|i|shrug|d&d|geeky|geeks|emotion|terror|hyperrpg|emotions|idea|know|kate|woods|ten|hyper|10|roleplaying|hyper_rpg|candles|confusion|role playing|i dont know|don't|actions|spoopy|i don't know|dazed|volume|shrugging|clue|elliott|puzzled|no idea|apologize|anthology|bewildered|flustered|baffled|kate elliott|katerstweets|10 candles|befuddled|10candles|tencandles|the woods|GIF|Animated GIF
xThta8zEceFYb1pXQk,https://giphy.com/gifs/hyperrpg-movie-xThta8zEceFYb1pXQk,74344,g,7,2,2018,17:05:26,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
l2RnEQobFEk4aW3aU,https://giphy.com/gifs/hyperrpg-reaction-surprise-l2RnEQobFEk4aW3aU,74343,g,29,11,2017,00:32:43,1,1,2000,00:00:00,reaction|surprise|hey|surprised|dnd|hyper rpg|hyperrpg|presents|presentation|cucumber|perception check|cucumberlives|GIF|Animated GIF
2dq7e8NqZL6EQEH6wt,https://giphy.com/gifs/hyperrpg-game-funny-2dq7e8NqZL6EQEH6wt,74146,g,2,3,2018,08:42:44,1,1,2000,00:00:00,game|funny|reaction|happy|lol|comedy|smile|reactions|live|laugh|laughing|shocked|action|good|twitch|internet|haha|head|online|rpg|awesome|like|nerd|geek|smiling|joy|react|lmao|great|dnd|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|data|emotion|hyperrpg|broken|emotions|stream|good job|ha|content|hyper|hehe|roleplaying|hyper_rpg|rofl|gm|rogue|improv|giggle|cameron|grin|shocking|role playing|inc|fantastic|dungeon|conspiracy|actions|amused|rice|impressive|game master|cheerful|interweb|roguelike|joyful|volunteer|delighted|dungeon master|entertained|medication|rogue like|analyst|grinning|incorporated|brake|compliant|roguelike01|cameron rice|jurassicalien|tehe|braking|GIF|Animated GIF
