GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l0IsIi6JbDwkToUCY,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l0IsIi6JbDwkToUCY,128116,pg,30,9,2017,00:21:20,1,1,2000,00:00:00,game|star wars|youtube|what|live|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|why|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|emma|hyper|roleplaying|hyper_rpg|rebels|role playing|pencils and parsecs|interweb|canon|pnp|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|villainy|emma fyffe|smugglers|parsecs|emmafyffe|pnp01|porgs|kym canon|kymcanon|kylara|aio|fyffe|aio corvica|kylara fey|kym|corvica|porgnation|porg nation|GIF|Animated GIF
l1KcPOY2L9q2Ttvy0,https://giphy.com/gifs/hyperrpg-game-reaction-l1KcPOY2L9q2Ttvy0,127932,g,8,2,2018,16:16:50,1,1,2000,00:00:00,game|reaction|youtube|live|time|red|twitch|rpg|internet|online|power|nerd|geek|big|and|react|youtuber|dnd|go|nerds|nerdy|d&d|battle|geeky|geeks|paper|hyperrpg|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|force|peter|roleplaying|streaming|role playing|pen|chloe|rangers|meghan|interweb|mecha|morphing|ranger|leonard|saban|mech|go go|hyperforce|hyper force|marvin|roleplayer|megazord|red ranger|pen and paper|pink ranger|sabans|marv|zordon|saban's|zord|wrist|zords|thunderzord|peter sudarso|strawburry17|petersadrian|meghan camarena|sudarso|shih|ashford|camarena|chloe ashford|marvin shih|marv shih|GIF|Animated GIF
3ov9k6fTNLWvI499M4,https://giphy.com/gifs/hyperrpg-tongue-hyper-rpg-3ov9k6fTNLWvI499M4,127906,g,5,10,2017,19:39:08,1,1,2000,00:00:00,rpg|tongue|hyper rpg|hyperrpg|crazy eyes|vanquished|valiant|ify nwadiwe|hrpg|ifynwadiwe|valiant comics|stick out tongue|GIF|Animated GIF
2Y6pshFE719nxWKl2U,https://giphy.com/gifs/hyperrpg-game-reaction-2Y6pshFE719nxWKl2U,127902,g,9,4,2018,03:17:14,1,1,2000,00:00:00,game|reaction|horror|reactions|work|creepy|scary|confused|twitch|rpg|nerd|geek|the|player|dnd|spooky|2|hyper rpg|emotion|nerds|nerdy|d&d|frustrated|geeky|geeks|hyperrpg|terror|emotions|hyper|kate|ten|roleplaying|hyper_rpg|role playing|10|candles|two|town|notes|suspicious|confusion|homework|conspiracy|note|dazed|spoopy|volume|elliott|proof|puzzled|flustered|bewildered|anthology|baffled|befuddled|10 candles|10candles|tencandles|kate elliott|katerstweets|fluster|the town|taking notes|volume two|GIF|Animated GIF
xT1TTVfEWJbLhNYaLC,https://giphy.com/gifs/hyperrpg-reaction-great-xT1TTVfEWJbLhNYaLC,127857,g,1,11,2017,02:02:53,1,1,2000,00:00:00,reaction|great|hyper rpg|hyperrpg|point|power rangers|idea|fingers|saban|hyperforce|marv|peter sudarso|petersadrian|great idea|GIF|Animated GIF
4H5eQOesvT1ePKRGQq,https://giphy.com/gifs/hyperrpg-game-friends-4H5eQOesvT1ePKRGQq,127615,g,24,2,2018,22:07:26,1,1,2000,00:00:00,game|reaction|friends|youtube|reactions|live|scared|twitch|action|rpg|internet|online|nerd|geek|dnd|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|stream|hyper|roleplaying|check|hyper_rpg|muppets|hide|afraid|role playing|scare|hiding|puppets|interweb|actions|terrified|perception|cucumber|startled|chunk|fearful|panicked|perception check|felted friends|cucumberlives|chunkerrific|felted|GIF|Animated GIF
xUOxfczyhKoSR26Oic,https://giphy.com/gifs/hyperrpg-reaction-hot-xUOxfczyhKoSR26Oic,127336,g,7,11,2017,03:50:54,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|mistake|pepper|spicy|spice|shyguyexpress|matt acevedo|hot pepper|GIF|Animated GIF
3ohs4woB8Qwpu2mKT6,https://giphy.com/gifs/hyperrpg-game-3ohs4woB8Qwpu2mKT6,127025,g,8,2,2018,20:40:22,1,1,2000,00:00:00,game|reaction|live|twitch|rpg|internet|online|power|nerd|geek|big|and|react|dnd|go|jack|nerds|nerdy|out|d&d|battle|geeky|geeks|paper|hyperrpg|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|force|roleplaying|morph|thomas|streaming|role playing|pen|this|rangers|plan|interweb|mecha|figure|morphing|ranger|saban|mech|plans|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
xULW8nn3TVjhYLCF9K,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8nn3TVjhYLCF9K,126979,g,2,1,2018,23:20:07,1,1,2000,00:00:00,reaction|christmas|smile|twitch|rpg|holiday|thumbs up|dnd|santa|hyper rpg|hyperrpg|cheer|good job|merry|power rangers|hyper_rpg|motivational|saban|hyperforce|hyper force|way to go|red ranger|marv|trust me|peter sudarso|petersadrian|GIF|Animated GIF
3ohhwNulYvNdLSSd56,https://giphy.com/gifs/hyperrpg-daddy-hyper-rpg-3ohhwNulYvNdLSSd56,126864,g,12,9,2017,22:30:02,1,1,2000,00:00:00,game|youtube|live|twitch|rpg|death|internet|online|nerd|geek|player|great|hyper rpg|nerds|nerdy|from|d&d|geeky|geeks|hyperrpg|stream|hyper|dfa|daddy|roleplaying|hyper_rpg|role playing|make it rain|interweb|excellent|so good|battletech|above|death from above|tacky|deathfromabove|going places|ryon day|opfor|daddy likey|ryon_d|extra good|GIF|Animated GIF
xT1R9ERDCmrWCnCkKc,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9ERDCmrWCnCkKc,126563,g,17,1,2018,23:41:12,1,1,2000,00:00:00,reaction|meme|star wars|reactions|memes|twitch|awkward|gross|hyper rpg|emotion|hate|ew|emotions|not|want|hyper_rpg|do|cringe|disgusting|disgusted|disgust|pencils and parsecs|do not want|eww|pnp|dislike|emma fyffe|emmafyffe|edge of empire|ewww|not interested|kylara|GIF|Animated GIF
l46CbKiiucHWjM17q,https://giphy.com/gifs/no-appear-headshake-l46CbKiiucHWjM17q,126139,g,11,8,2016,23:24:08,1,1,1970,00:00:00,no|unimpressed|abandon thread|headshake|incredulous|appear|GIF|Animated GIF
3o6obKS1PWZ8BLUL96,https://giphy.com/gifs/hyperrpg-pink-hyper-rpg-3o6obKS1PWZ8BLUL96,126069,g,1,11,2017,04:46:57,1,1,2000,00:00:00,pink|hyper rpg|hyperrpg|power rangers|morph|chloe|morphing|saban|hyperforce|pink ranger|strawburry17|meghan camarena|morphing time|GIF|Animated GIF
3ohs84zimP5wqx4x5m,https://giphy.com/gifs/hyperrpg-reaction-ok-3ohs84zimP5wqx4x5m,126032,g,7,11,2017,04:29:14,1,1,2000,00:00:00,reaction|ok|thumbs up|hyper rpg|hyperrpg|support|thumbsup|agreed|approved|scott porter|indomitable|heroclix|endorse|endorsed|scottporter|supported|authorized|GIF|Animated GIF
xT0xeFVR9cqzlFHePm,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xeFVR9cqzlFHePm,125774,g,6,12,2017,05:33:22,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|oh no|woah|snap|oh snap|chunk|perception check|chunkerrific|you didnt|GIF|Animated GIF
3o6fJdwfZhoa0V4yPK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fJdwfZhoa0V4yPK,125191,g,17,11,2017,23:11:58,1,1,2000,00:00:00,star wars|twitch|sunglasses|hyper rpg|hyperrpg|burn|pun|pencils and parsecs|pnp|roast|snipe|edge of empire|kym canon|kymcanon|aio|cold blooded|GIF|Animated GIF
xUOxf64DRbG0cbJX5m,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxf64DRbG0cbJX5m,125176,g,7,11,2017,05:07:10,1,1,2000,00:00:00,reaction|happy|pink|black|celebration|blue|red|yeah|yellow|hyper rpg|jack|hyperrpg|power rangers|eddie|chloe|saban|jen|hyperforce|red ranger|pink ranger|marv|black ranger|yellow ranger|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|cristina vee|paul schrier|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|erin cahill|erinj_cahill|morphers|GIF|Animated GIF
l2RnwOFjvHFoQpW3C,https://giphy.com/gifs/hyperrpg-reaction-angry-l2RnwOFjvHFoQpW3C,124427,r,29,11,2017,00:25:16,1,1,2000,00:00:00,reaction|angry|excited|crazy|mad|punch|dnd|hit|hyper rpg|kill|hyperrpg|smash|murder|enjoy|hyper_rpg|destruction|smack|destroy|rampage|over the top|zac eubank|enjoying|arentweclever|zaceubank|perception check|glases|axcited|GIF|Animated GIF
1o1r7h93cwgkHKQuFv,https://giphy.com/gifs/hyperrpg-game-reaction-1o1r7h93cwgkHKQuFv,124210,g,11,5,2018,01:51:58,1,1,2000,00:00:00,game|reaction|cute|happy|sexy|smile|hot|excited|reactions|live|test|beautiful|twitch|adorable|rpg|internet|like|online|nerd|geek|joy|player|smiling|dnd|handsome|hyper rpg|nerds|nerdy|dating|d&d|geeky|geeks|hyperrpg|date|flirt|data|flirting|stream|emma|content|hyper|roleplaying|hyper_rpg|on|role playing|rogue|improv|grin|dungeon|inc|amused|interweb|conspiracy|joyful|cheerful|roguelike|volunteer|delighted|entertained|grinning|medication|charm|emma fyffe|rogue like|analyst|incorporated|emmafyffe|subject|hawt|compliant|roguelike01|fyffe|GIF|Animated GIF
1BhoOoLhfYK1Ozawcz,https://giphy.com/gifs/hyperrpg-game-reaction-1BhoOoLhfYK1Ozawcz,124046,g,23,2,2018,03:26:55,1,1,2000,00:00:00,game|reaction|no|reactions|live|scared|test|twitch|nope|rpg|internet|like|online|nerd|geek|player|dnd|gross|hyper rpg|emotion|nerds|nerdy|out|d&d|geeky|geeks|sick|hyperrpg|data|jessica|ew|emotions|stream|hyper|roleplaying|vomit|hyper_rpg|role playing|disgusting|rogue|improv|disgusted|disgust|eww|dungeon|inc|interweb|conspiracy|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|compliant|ewww|verdi|nauh|nausea|jessica lynn verdi|jessicaverdi|ewwww|naj|grossed|revulsion|GIF|Animated GIF
3o7aDdnU1zAFNiGKys,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aDdnU1zAFNiGKys,123701,pg,30,9,2017,00:22:46,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|coop|porgs|kym canon|kymcanon|shyguyexpress|aio|matt acevedo|randal|f that guy|GIF|Animated GIF
1n3LbqFSe3TPEEkNQX,https://giphy.com/gifs/hyperrpg-game-dance-1n3LbqFSe3TPEEkNQX,123677,g,13,4,2018,04:53:00,1,1,2000,00:00:00,game|dance|music|happy|dancing|party|excited|live|test|twitch|rpg|singing|internet|like|online|nerd|geek|joy|player|dnd|musical|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|piano|data|stream|content|hyper|keyboard|roleplaying|hyper_rpg|kelly|musician|role playing|rogue|improv|dungeon|inc|amused|interweb|conspiracy|joyful|cheerful|roguelike|volunteer|delighted|entertained|melody|rock on|shark attack|medication|ify nwadiwe|rogue like|analyst|ify|incorporated|head bang|subject|compliant|jiggy|nwadiwe|ifynwadiwe|roguelike01|branson|bumping|kellynugee|nugent|mrpianopants|branson nejame|nejame|kelly nugent|GIF|Animated GIF
l4pT9E0wtSBx61XLW,https://giphy.com/gifs/hyperrpg-hot-twitch-l4pT9E0wtSBx61XLW,123383,g,27,1,2018,21:11:30,1,1,2000,00:00:00,hot|twitch|rpg|gross|hyper rpg|yummy|hyperrpg|bite|tasty|hyper_rpg|disgusting|pepper|chew|chomp|zac eubank|hawt|hyper drive|arentweclever|zaceubank|made by josavin|GIF|Animated GIF
3o6oc1nrVglVHTqXBu,https://giphy.com/gifs/hyperrpg-reaction-hot-3o6oc1nrVglVHTqXBu,123319,g,1,11,2017,03:37:10,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|beans|spicy|bean|spice|so hot|hyperdrive|yoshi sudarso|yoshi_sudarso|GIF|Animated GIF
2YnybTZTUDP5Qi2opO,https://giphy.com/gifs/hyperrpg-game-reaction-2YnybTZTUDP5Qi2opO,123272,pg,7,3,2018,00:04:54,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|mad|twitch|rpg|internet|upset|online|nerd|geek|scream|and|empire|gross|hyper rpg|rage|emotion|nerds|nerdy|hate|d&d|geeky|geeks|screaming|hyperrpg|wars|dice|depressed|emotions|stream|not|roll|disappointed|rolling|hyper|want|pissed|roleplaying|hyper_rpg|rebels|do|yell|role playing|gm|disgusted|disgust|pencils and parsecs|do not want|interweb|furious|pnp|game master|frown|dislike|heartbroken|pout|rebellion|bitter|edge of the empire|pencilsandparsecs|bert|scum|pencils|offended|villainy|smugglers|parsecs|pnp01|outraged|enraged|heated|pouting|irritable|bert jennings|ninjanomics101|jennings|frowning|GIF|Animated GIF
26u4aAXsjoJ7Z0z5e,https://giphy.com/gifs/hyperrpg-fail-miss-26u4aAXsjoJ7Z0z5e,123183,g,7,11,2017,01:46:46,1,1,2000,00:00:00,fail|hyper rpg|hyperrpg|dice|miss|two|failure|ones|indomitable|heroclix|snake eyes|snakeeyes|critical miss|pair of ones|GIF|Animated GIF
1n3Mozj3GeEMiKHOSz,https://giphy.com/gifs/hyperrpg-game-animation-1n3Mozj3GeEMiKHOSz,123071,g,23,5,2018,00:26:31,1,1,2000,00:00:00,game|animation|anime|reaction|excited|reactions|wow|mrw|kawaii|confused|shocked|surprise|amazing|twitch|rpg|nerd|geek|big|surprised|shock|dnd|my|hyper rpg|nerds|nerdy|hero|d&d|geeky|geeks|hyperrpg|3|f|frog|heroes|hyper|pro|woah|try|otaku|my hero academia|deal|roleplaying|hyper_rpg|come on|role playing|again|amazed|suspicious|confusion|conspiracy|dazed|academia|repeat|try again|not impressed|funimation|startled|lim|mha|paranoid|puzzled|flustered|weeb|bewildered|baffled|quirk|befuddled|bfd|ua|malika lim|tsuyu|malika|hello_malika|big fing deal|say that again|froppy|asui|hellomalika|viz media|pro hero|boku no hiro akademia|mharpg|myheroacademiarpg|tsuyu asui|rainy season hero|looks up and down|GIF|Animated GIF
l0HUm3Km24oUeOfqE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUm3Km24oUeOfqE,123021,pg,20,1,2018,19:47:40,1,1,2000,00:00:00,reaction|twitch|dnd|gross|hyper rpg|sick|hyperrpg|hyper_rpg|disgust|frown|ewww|perception check|felted friends|stink eye|made by uberbaldy|ambulartastic|amber reeder|GIF|Animated GIF
3ohhwKJG8m1mvReenS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwKJG8m1mvReenS,122734,pg,7,10,2017,00:06:02,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|porgs|fell|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
AhvlQDe9xC1A2qB9pE,https://giphy.com/gifs/hyperrpg-game-reaction-AhvlQDe9xC1A2qB9pE,122623,g,4,4,2018,02:16:58,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|twitch|good|rpg|internet|online|awesome|yay|nerd|geek|oh|surprised|shock|and|joy|player|empire|great|my|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|wars|emotions|stream|good job|emma|content|hyper|woah|roleplaying|hyper_rpg|rebels|snap|role playing|amazed|pencils and parsecs|shocking|fantastic|amused|interweb|seth|pnp|impressive|joyful|cheerful|oh snap|keith|oh my|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|startled|scum|pencils|fey|villainy|emma fyffe|smugglers|parsecs|emmafyffe|pnp01|kylara|fyffe|kylara fey|zomg|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|GIF|Animated GIF
xT0xeAGkQuXaKlzoBO,https://giphy.com/gifs/hyperrpg-reaction-done-xT0xeAGkQuXaKlzoBO,122088,g,11,11,2017,04:44:43,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|done|finish|finished|tada|yoshi sudarso|accidental|peter sudarso|petersadrian|big finish|yoshi_sudarso|unplanned|GIF|Animated GIF
l1J9GgNg8Cr2dTHIk,https://giphy.com/gifs/hyperrpg-reaction-slap-l1J9GgNg8Cr2dTHIk,122044,g,17,9,2017,03:38:06,1,1,2000,00:00:00,reaction|rpg|up|player|slap|hyper rpg|hyperrpg|joe|wake up|pencils and parsecs|seth|pnp|wake|slapping|eren|keith|edge of the empire|val|starr|star wars rpg|eren val|joe starr|joestarr187|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|wake up call|GIF|Animated GIF
8cuYW4P6T92P4cfmBm,https://giphy.com/gifs/hyperrpg-game-reaction-8cuYW4P6T92P4cfmBm,121690,g,23,2,2018,04:01:38,1,1,2000,00:00:00,game|reaction|happy|meme|yes|excited|reactions|live|time|day|test|twitch|rpg|internet|like|online|awesome|nerd|geek|the|player|dnd|all|hyper rpg|emotion|deal with it|nerds|nerdy|d&d|geeky|yas|geeks|hyperrpg|data|emotions|stream|catch|hyper|everyday|roleplaying|hyper_rpg|yep|role playing|rogue|improv|every|dungeon|inc|amused|interweb|conspiracy|yasss|roguelike|volunteer|phrase|delighted|danielle|medication|catchphrase|thrilled|rogue like|analyst|incorporated|subject|compliant|all day|eager|enthusiastic|every day|danielle radford|all the time|danielleradford|radford|GIF|Animated GIF
C9iTqiA3HwnmfXqu2z,https://giphy.com/gifs/hyperrpg-game-reaction-C9iTqiA3HwnmfXqu2z,121684,g,20,2,2018,06:11:13,1,1,2000,00:00:00,game|reaction|youtube|live|scared|twitch|action|rpg|internet|online|power|nerd|geek|big|and|react|youtuber|dnd|spoilers|go|emotion|nerds|nerdy|d&d|battle|geeky|geeks|paper|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|rolling|power rangers|hyper|force|roleplaying|morph|afraid|streaming|role playing|pen|chloe|rangers|dodge|meghan|interweb|actions|mecha|morphing|ranger|saban|mech|go go|hyperforce|hyper force|avoid|fearful|roleplayer|megazord|pen and paper|panicked|pink ranger|dodging|sabans|zordon|saban's|zord|zords|thunderzord|strawburry17|chased|meghan camarena|ashford|camarena|bypass|chloe ashford|sidestep|GIF|Animated GIF
xThtarhqy1GlyEVDDW,https://giphy.com/gifs/hyperrpg-harry-potter-twitch-xThtarhqy1GlyEVDDW,121670,g,28,1,2018,01:20:24,1,1,2000,00:00:00,dance|dancing|harry potter|twitch|action|rpg|yay|hyper rpg|hyperrpg|hyper_rpg|hands up|jiggy|hyper drive|shyguyexpress|matt acevedo|naeem|made by annamberg1|theviciousfool|raise your hands|GIF|Animated GIF
QKFhZ3UlyKaIkIByNE,https://giphy.com/gifs/hyperrpg-game-reaction-QKFhZ3UlyKaIkIByNE,121606,pg-13,14,3,2018,06:15:01,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|wow|live|star|shocked|surprise|twitch|good|rpg|internet|online|awesome|gun|yay|nerd|geek|surprised|and|joy|player|empire|great|hyper rpg|emotion|props|nerds|nerdy|d&d|geeky|geeks|guns|job|gift|hyperrpg|wars|emotions|stream|good job|laser|joe|content|hyper|woah|roleplaying|hyper_rpg|rebels|role playing|present|pencils and parsecs|shocking|fantastic|amused|interweb|pnp|impressive|joyful|cheerful|lasers|eren|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|startled|scum|pencils|blaster|lazer|villainy|smugglers|val|parsecs|pnp01|starr|prop|eren val|joe starr|joestarr187|blasters|GIF|Animated GIF
xULW8iRY6EhriBVOUw,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8iRY6EhriBVOUw,121480,g,20,1,2018,20:51:25,1,1,2000,00:00:00,fall|twitch|rpg|dnd|hyper rpg|trap|hyperrpg|hyper_rpg|gone|disappear|cucumber|fell|perception check|felted friends|cucumberlives|trap door|made by josavin|GIF|Animated GIF
l0MYFWVJzqa5IwC7m,https://giphy.com/gifs/hyperrpg-excited-omg-hyped-l0MYFWVJzqa5IwC7m,121439,g,13,9,2016,03:32:54,1,1,2000,00:00:00,game|glitch|yes|excited|omg|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|hyped|bronze|yaaas|vanquished|valiant|glich|thatbronzegirl|GIF|Animated GIF
1gOa2WkZZbHlL2MxoX,https://giphy.com/gifs/hyperrpg-game-reaction-1gOa2WkZZbHlL2MxoX,121314,g,25,3,2018,21:18:00,1,1,2000,00:00:00,game|reaction|meme|no|horror|reactions|creepy|scary|memes|confused|twitch|1|action|rpg|nerd|geek|the|player|dnd|sorry|spooky|idk|hyper rpg|emotion|one|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|terror|emotions|hyper|idea|know|kate|ten|roleplaying|woods|hyper_rpg|role playing|10|candles|confusion|i dont know|don't|actions|i don't know|dazed|spoopy|volume|shrugging|clue|elliott|puzzled|no idea|flustered|bewildered|anthology|baffled|apologize|befuddled|10 candles|10candles|tencandles|kate elliott|katerstweets|the woods|GIF|Animated GIF
2Wh5sVxvkujYews94Z,https://giphy.com/gifs/hyperrpg-game-live-2Wh5sVxvkujYews94Z,121312,g,24,2,2018,21:21:52,1,1,2000,00:00:00,game|music|reaction|happy|excited|reactions|live|test|twitch|rpg|internet|like|online|nerd|geek|joy|player|dnd|winner|hyper rpg|emotion|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|piano|data|cheer|emotions|stream|success|cheering|hyper|keyboard|roleplaying|hyper_rpg|musician|role playing|rogue|improv|kara|dungeon|inc|interweb|conspiracy|roguelike|volunteer|won|medication|rogue like|analyst|incorporated|subject|triumph|compliant|branson|mrpianopants|branson nejame|nejame|corvus|karacorvus|kara corvus|GIF|Animated GIF
26wkMF3kbt38caVCU,https://giphy.com/gifs/hyperrpg-reaction-red-26wkMF3kbt38caVCU,120997,g,6,2,2018,21:37:52,1,1,2000,00:00:00,reaction|girl|red|boy|twitch|fan|rpg|dnd|hyper rpg|hyperrpg|power rangers|hyper_rpg|fangirl|freak out|calm down|saban|hyperforce|hyper force|fanboy|red ranger|marv|peter sudarso|petersadrian|play it cool|keep it cool|keep cool|geek out|fan boy|nerd out|never heard of it|GIF|Animated GIF
l2SqhhC4gf8LBdPzO,https://giphy.com/gifs/hyperrpg-rabbit-universe-valiant-l2SqhhC4gf8LBdPzO,120922,g,23,8,2016,03:12:01,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|ride|hyperrpg|off|roleplaying|roller coaster|overlord|vanquished|valiant|zac eubank|alara|zaceubank|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
3ohs7NphczgihSglyM,https://giphy.com/gifs/hyperrpg-reaction-celebration-3ohs7NphczgihSglyM,120821,g,7,11,2017,03:56:24,1,1,2000,00:00:00,reaction|celebration|yeah|hug|celebrate|hyper rpg|hyperrpg|cookie|bro|hugs|bros|aye|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|brohug|GIF|Animated GIF
3oEjI33CYdgy1UaFUY,https://giphy.com/gifs/laughing-hyperrpg-hyper-rpg-3oEjI33CYdgy1UaFUY,120682,g,1,7,2016,03:12:19,1,1,1970,00:00:00,laughing|hyper rpg|hyperrpg|manical laughter|GIF|Animated GIF
3M9EAzVmcAokfi4CQ4,https://giphy.com/gifs/hyperrpg-game-animation-3M9EAzVmcAokfi4CQ4,120602,g,26,5,2018,22:53:31,1,1,2000,00:00:00,game|animation|anime|reaction|cute|meme|reactions|mrw|kawaii|show|memes|twitch|adorable|rpg|digital|me|nerd|geek|dnd|it|with|hyper rpg|deal with it|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|monsters|off|come|bro|strong|hyper|awww|proud|muscles|at|muscle|otaku|deal|roleplaying|hyper_rpg|flex|role playing|digimon|confident|strength|flexing|lift|come at me bro|tough|bold|satisfied|cocky|come at me|lim|athletic|weeb|brah|hyper drive|hyperdrive|show off|digital monsters|malika lim|self-assured|malika|hello_malika|hellomalika|do you lift|digimonrpg|GIF|Animated GIF
l3dj4Jdbcoyuv2ety,https://giphy.com/gifs/hyperrpg-love-reaction-l3dj4Jdbcoyuv2ety,120588,g,23,1,2018,05:07:51,1,1,2000,00:00:00,love|reaction|happy|heart|twitch|rpg|joy|dnd|hyper rpg|feels|power rangers|hyper_rpg|luv|oh my|saban|hyper force|black ranger|vesper|overjoyed|cristina vee|cristinavee|GIF|Animated GIF
