ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
26FLiHf7iFfCUFIvm,https://giphy.com/gifs/hyperrpg-bye-witch-26FLiHf7iFfCUFIvm,51433,g,10,1,2017,02:56:27,1,1,2000,00:00:00,bye|witch|hyper rpg|hyperrpg|get out|go away|witchy|hiss|out crowd|terra clarke olsen|the out crowd|terrasum|GIF|Animated GIF
xULW8KvTFRgz5TDYju,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8KvTFRgz5TDYju,51362,pg,20,1,2018,19:36:29,1,1,2000,00:00:00,reaction|lol|wtf|laugh|haha|twitch|lmao|hyper rpg|point|hyperrpg|hyper_rpg|rofl|broke|game night|made by uberbaldy|naeem|theviciousfool|hyper night game|hyper game night|GIF|Animated GIF
l378aV9rEOEgzZVfO,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378aV9rEOEgzZVfO,51355,g,14,9,2017,16:58:49,1,1,2000,00:00:00,rpg|peace|hyper rpg|hyperrpg|tmnt|handshake|scott|kate|congratulations|trust|hector|cameron|navarro|bond|rice|hector navarro|give up|quit|elliott|hrpg|hectorisfunny|porter|surrender|scott porter|kate elliott|katerstweets|bargain|accept|indomitable|cameron rice|jurassicalien|yield|heroclix|rubin|admit|congratulate|pact|arrangement|wizkids|concede|scottporter|norsemeat|cede|scott rubin|capitulate|GIF|Animated GIF
4KFjJJq2ONgO8X52Z7,https://giphy.com/gifs/hyperrpg-game-reaction-4KFjJJq2ONgO8X52Z7,51331,pg-13,27,2,2018,04:43:46,1,1,2000,00:00:00,game|reaction|no|sad|live|bitch|action|nope|upset|internet|twitch|head|online|power|rpg|big|nerd|geek|and|please|react|go|dnd|jack|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|shake|emotion|hyperrpg|emotions|paul|roll|stream|die|never|no way|dice|rolling|tabletop|disappointed|power rangers|force|try|morph|thomas|come on|again|streaming|pen|hyper|rangers|roleplaying|do not want|role playing|bitch please|mecha|actions|frown|morphing|ranger|interweb|try again|negative|mech|saban|go go|hyper force|hyperforce|shake head|megazord|roleplayer|pen and paper|zordon|shakes|zord|zords|absolutely not|yellow ranger|thunderzord|saban's|sabans|nix|not at all|paul schrier|nauh|negatory|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
l378aoyBaXpuUYsAU,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378aoyBaXpuUYsAU,51274,g,14,9,2017,17:15:03,1,1,2000,00:00:00,game|youtube|what|live|surprise|internet|twitch|online|rpg|nerd|geek|surprised|hyper rpg|nerds|nerdy|geeky|wait|d&d|geeks|hyperrpg|oh no|stream|no way|believe|hyper|gm|roleplaying|hyper_rpg|role playing|zac|ceo|game master|interweb|overlord|vanquished|valiant|hrpg|dungeon master|zac eubank|eubank|arentweclever|perplexed|ceo overlord|ceooverlord|oversnort|cant believe|you didnt|GIF|Animated GIF
xThtatC4RuERPWD7Q4,https://giphy.com/gifs/hyperrpg-game-xThtatC4RuERPWD7Q4,51074,g,8,2,2018,20:49:41,1,1,2000,00:00:00,game|reaction|live|red|internet|twitch|online|power|rpg|big|nerd|geek|and|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|tabletop|power rangers|force|peter|eyebrows|morph|streaming|pen|fingers|hyper|rangers|roleplaying|role playing|mecha|morphing|ranger|interweb|leonard|mech|saban|go go|hyper force|hyperforce|marvin|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|zords|thunderzord|sabans|saban's|peter sudarso|petersadrian|sudarso|shih|marvin shih|marv shih|twiddle|GIF|Animated GIF
3ohjVbzWPVpETFsLJe,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjVbzWPVpETFsLJe,50918,g,24,1,2018,06:06:17,1,1,2000,00:00:00,star wars|twitch|rpg|romance|hyper rpg|human|flirt|hyper_rpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|charm|hectorisfunny|hooman|pick up|huuurgh|pick up line|GIF|Animated GIF
xUOwGaQyl3YcRVbJjq,https://giphy.com/gifs/hyperrpg-game-xUOwGaQyl3YcRVbJjq,50857,g,10,2,2018,09:39:26,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|internet|twitch|online|power|rpg|big|nerd|geek|and|react|actor|go|dnd|jack|actress|battle|paper|over|nerds|nerdy|kaiju|intro|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|tabletop|master|power rangers|force|peter|morph|thomas|eddie|streaming|dm|pen|chloe|hyper|rangers|gm|roleplaying|voice|edward|role playing|dungeon|banks|mecha|meghan|morphing|ranger|interweb|leonard|cristina|mech|saban|lim|go go|hyper force|hyperforce|marvin|dungeon master|leigh|megazord|red ranger|pink ranger|dungeonmaster|roleplayer|pen and paper|zordon|marv|black ranger|zord|zords|yellow ranger|voiceover|thunderzord|saban's|sabans|blue ranger|vee|vesper|peter sudarso|strawburry17|gamemaster|vo|vasquez|petersadrian|paul schrier|cristina vee|malika lim|voice over|blacknerd|malika|ashford|andre meadows|sudarso|shih|camarena|schrierpaul|chloe ashford|jack thomas|jack d thomas|dealgoode|black nerd|meghan camerena|marv shih|marvin shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
xUOxf0DYV8fRtO2Yog,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf0DYV8fRtO2Yog,50809,g,15,12,2017,23:11:17,1,1,2000,00:00:00,star wars|sad|twitch|feels|hyper rpg|depressed|emotions|feelings|hyper_rpg|pencils and parsecs|pnp|spice|edge of empire|keith silverstein|silvertalkie|klev|head down|GIF|Animated GIF
l378vNlC5ItHn2Dpm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vNlC5ItHn2Dpm,50793,pg,14,9,2017,17:17:16,1,1,2000,00:00:00,dance|music|reaction|happy|cute|dancing|sexy|hot|excited|reactions|beautiful|action|adorable|rpg|joy|musical|handsome|hyper rpg|flirt|dating|emotion|hyperrpg|emotions|date|content|on|gm|ceo|actions|amused|game master|cheerful|joyful|overlord|charm|hrpg|delighted|dungeon master|entertained|zac eubank|turned|hawt|jiggy|aroused|eubank|arentweclever|turned on|ceo overlord|ceooverlord|GIF|Animated GIF
l0FhCJ6BmYGxXUbza,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0FhCJ6BmYGxXUbza,50711,pg,2,11,2017,22:32:29,1,1,2000,00:00:00,twitch|hyper rpg|hard|hyper drive|interns|phrasing|department of spin|tamanamop|GIF|Animated GIF
3ohs81PVgliWbrethe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs81PVgliWbrethe,50592,g,13,12,2017,00:13:03,1,1,2000,00:00:00,dance|reaction|happy|twitch|rpg|joy|dnd|jack|hyper rpg|point|power rangers|hyper_rpg|saban|hyper force|yellow ranger|paul schrier|paulschrier|finger dance|GIF|Animated GIF
3o6fIVxQdMHpAWUSBi,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fIVxQdMHpAWUSBi,50521,g,16,11,2017,00:33:00,1,1,2000,00:00:00,reaction|twitch|rpg|comic|hyper rpg|eye roll|hyperrpg|sigh|seriously|disappointed|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|rubs eyes|GIF|Animated GIF
3og0IPSAPsPzI2iGgE,https://giphy.com/gifs/hyperrpg-floating-hyper-rpg-3og0IPSAPsPzI2iGgE,50507,g,22,6,2017,00:09:03,1,1,2000,00:00:00,vr|hyper rpg|floating|poetic|love note|surgeon simulator|ervr|vreal|GIF|Animated GIF
521JGiED6zWanTJroD,https://giphy.com/gifs/hyperrpg-game-reaction-521JGiED6zWanTJroD,50458,g,6,4,2018,03:35:14,1,1,2000,00:00:00,game|reaction|cute|dog|reactions|live|puppy|action|adorable|good|internet|twitch|head|online|rpg|like|nerd|geek|dnd|thinking|hyper rpg|nerds|nerdy|kaiju|geeky|d&d|data|geeks|hyperrpg|stream|think|doggo|hyper|gm|roleplaying|rogue|hyper_rpg|doggy|judge|improv|awww|pup|inc|role playing|dungeon|zac|ceo|actions|conspiracy|shiba|judging|game master|roguelike|volunteer|interweb|shiba inu|overlord|pondering|dungeon master|zac eubank|medication|ponder|rogue like|analyst|incorporated|eubank|compliant|arentweclever|puppers|roguelike01|ceooverlord|ceo overlord|oversnort|kaijubb|kaiju big battle|GIF|Animated GIF
xT0xexY8CtBc95a4Du,https://giphy.com/gifs/hyperrpg-reaction-angry-xT0xexY8CtBc95a4Du,50434,g,11,11,2017,04:51:23,1,1,2000,00:00:00,reaction|angry|fight|hey|sorry|fighting|hyper rpg|hyperrpg|shirt|actors|acting|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|shirt grab|GIF|Animated GIF
l378t8cBQALwg2Xe0,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378t8cBQALwg2Xe0,50390,g,14,9,2017,16:52:41,1,1,2000,00:00:00,dance|dancing|youtube|excited|live|internet|twitch|online|rpg|mood|nerd|geek|hands|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|energy|stream|ready|intense|excitement|hyper_rpg|exciting|role playing|caffeine|interweb|hyped|espresso|vanquished|valiant|reach|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|energetic|amped|reaching|appeal|lively|hyped up|Appealing|amped up|hype up|amped-up|GIF|Animated GIF
l0HU4cbF7Mfitop4k,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU4cbF7Mfitop4k,50344,g,3,1,2018,23:41:43,1,1,2000,00:00:00,star wars|twitch|rpg|classic|bar|hyper rpg|gm|hyper_rpg|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|move along|slow game|GIF|Animated GIF
d3eufSgOI99AUDQI,https://giphy.com/gifs/hyperrpg-star-wars-romance-d3eufSgOI99AUDQI,50252,g,24,1,2018,06:27:33,1,1,2000,00:00:00,star wars|twitch|rpg|romance|hyper rpg|ship|flirt|hyperrpg|thirsty|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|charm|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|k'lev seth|yeah you do|GIF|Animated GIF
l2QDP75urKsDv4aEU,https://giphy.com/gifs/hyperrpg-reaction-wow-l2QDP75urKsDv4aEU,50225,g,12,11,2017,22:22:00,1,1,2000,00:00:00,reaction|wow|rpg|sassy|hyper rpg|hyperrpg|sarcasm|sass|sarcastic|pencils and parsecs|say what|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|you didnt|GIF|Animated GIF
l0HU2S6rsbZYmapCo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU2S6rsbZYmapCo,50129,g,3,1,2018,23:42:33,1,1,2000,00:00:00,star wars|twitch|rpg|idk|hyper rpg|hyper_rpg|pencils and parsecs|i dont know|pnp|grateful|edge of empire|ryon day|ryon_d|terrible decision|george cucumber|questionable choice|GIF|Animated GIF
xULW8EIah1SWFkLYkg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8EIah1SWFkLYkg,50056,g,20,1,2018,19:58:14,1,1,2000,00:00:00,no|nope|twitch|rpg|hyper rpg|point|hyperrpg|dfa|nah|hyper_rpg|head shake|aya|battletech|death from above|shakes head|nauh|deathfromabove|the_verdance|GIF|Animated GIF
l0MYCCAweNGQ95bEY,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l0MYCCAweNGQ95bEY,49829,g,6,9,2016,23:03:51,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|shrug|hyperrpg|gm|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ohs7XSqQkusu77hKw,https://giphy.com/gifs/hyperrpg-reaction-yeah-3ohs7XSqQkusu77hKw,49748,g,7,11,2017,03:45:58,1,1,2000,00:00:00,reaction|yeah|high five|hyper rpg|hyperrpg|cookie|highfive|aye|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|GIF|Animated GIF
l4FGoRLjw5synQhI4,https://giphy.com/gifs/hyperrpg-hyper-rpg-masters-of-the-metaverse-l4FGoRLjw5synQhI4,49730,g,10,5,2017,21:18:52,1,1,2000,00:00:00,hyper rpg|zombie orpheus|masters of the metaverse|christian doyle|do i|crash jaxun|oh do i|GIF|Animated GIF
l2SpVcRg6kuJaKaZ2,https://giphy.com/gifs/hyperrpg-hyper-rpg-death-from-above-l2SpVcRg6kuJaKaZ2,49688,g,20,8,2016,03:59:30,1,1,1970,00:00:00,hyper rpg|warriors|hyperrpg|advice|battletech|death from above|mitch gitelman|harebrained schemes|lord commander|mason garrilac|GIF|Animated GIF
l2QE7bI2mfXG97kGI,https://giphy.com/gifs/hyperrpg-comics-twitch-l2QE7bI2mfXG97kGI,49630,pg,8,11,2017,23:32:06,1,1,2000,00:00:00,twitch|comics|rpg|hyper rpg|hyperrpg|karen|trying|vanquished|valiant|effort|danielle radford|phrasing|danielleradford|GIF|Animated GIF
xT0GqF7kL1KryBOpdS,https://giphy.com/gifs/hyperrpg-hyper-rpg-vikinglass-xT0GqF7kL1KryBOpdS,49578,g,1,7,2016,02:47:50,1,1,1970,00:00:00,shocked|haha|hyper rpg|hyperrpg|uh oh|battletech|viking_lass|GIF|Animated GIF
xT9IgujklhfaK2066k,https://giphy.com/gifs/hyperrpg-reaction-mic-xT9IgujklhfaK2066k,49428,g,13,9,2017,00:19:13,1,1,2000,00:00:00,reaction|mic|hyper rpg|done|drop|mic drop|hector|navarro|hector navarro|hectorisfunny|did you see that|cineverse|see that|hyperheroes|GIF|Animated GIF
1vZcEFejYbGSE3jggF,https://giphy.com/gifs/hyperrpg-game-reaction-1vZcEFejYbGSE3jggF,49401,g,10,4,2018,05:30:16,1,1,2000,00:00:00,game|reaction|happy|yes|excited|reactions|live|good|internet|twitch|online|power|okay|rpg|big|nerd|geek|and|joy|react|go|dnd|sassy|battle|paper|yas|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|true|roll|stream|die|nod|dice|rolling|tabletop|master|agree|power rangers|content|force|fine|attitude|morph|sass|streaming|yep|dm|pen|si|hyper|rangers|gm|roleplaying|role playing|dungeon|mecha|amused|cheeky|yea|morphing|yasss|cheerful|joyful|ranger|interweb|mech|saban|agreed|lim|go go|hyper force|hyperforce|delighted|dungeon master|entertained|megazord|dungeonmaster|roleplayer|pen and paper|zordon|affirmative|zord|zords|thunderzord|sabans|saban's|pretty much|gamemaster|tude|malika lim|concur|hello_malika|malika|hellomalika|GIF|Animated GIF
xUOxfb2PAbrabCDiAU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfb2PAbrabCDiAU,49393,g,8,12,2017,20:16:52,1,1,2000,00:00:00,star wars|fight|action|twitch|me|fighting|hyper rpg|sword|come|force|at|jedi|lightsaber|hyper_rpg|pencils and parsecs|actions|pnp|sith|come at me|avoid|edge of empire|deflect|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
3ov9k4pQFMevNXOGQ0,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9k4pQFMevNXOGQ0,49181,g,31,10,2017,20:19:35,1,1,2000,00:00:00,reaction|comics|rpg|sassy|hyper rpg|burn|hyperrpg|question|sass|gm|vanquished|valiant|zac eubank|arentweclever|that's it|that is it|GIF|Animated GIF
3ov9jMaSxlsj7je0yA,https://giphy.com/gifs/hyperrpg-reaction-what-3ov9jMaSxlsj7je0yA,49176,g,19,10,2017,04:37:17,1,1,2000,00:00:00,reaction|what|rpg|player|hyper rpg|wait|hyperrpg|what?|wait what|vanquished|valiant|what?!|dani fernandez|msdanifernandez|noa castillo|GIF|Animated GIF
3oFzmjIopdQmOo6hlm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmjIopdQmOo6hlm,48991,g,20,12,2017,00:09:50,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|rage|anger|hyper rpg|power rangers|rude|chloe|hyper_rpg|furious|disappointment|saban|how dare you|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3ov9k6VaVjip47jQQ0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k6VaVjip47jQQ0,48826,g,14,9,2017,16:58:34,1,1,2000,00:00:00,no|confused|twitch|rpg|nerd|geek|gross|dnd|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|kate|hyper|hyper_rpg|mistake|spicy|confusion|yuck|relief|elliott|hrpg|kate elliott|katerstweets|big mistake|snafu|huge mistake|miscalculation|misstep|miscalculated|GIF|Animated GIF
3ohc171ItYxrWaaiGY,https://giphy.com/gifs/hyperrpg-reaction-happy-3ohc171ItYxrWaaiGY,48552,g,21,12,2017,06:09:01,1,1,2000,00:00:00,love|reaction|happy|friends|heart|hug|twitch|rpg|team|friend|joy|friendship|hyper rpg|cheer|hugs|teamwork|hyper_rpg|teams|vanquished|valiant|ify nwadiwe|ifynwadiwe|dani fernandez|msdanifernandez|jonny cruz|danielle radford|stella chuu|jonnycruzzz|stellachuuuuu|wuv|danielleradford|hug pile|GIF|Animated GIF
3ohs7Raz4G65BInGb6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7Raz4G65BInGb6,48506,g,15,12,2017,23:09:24,1,1,2000,00:00:00,star wars|twitch|look|me|hyper rpg|truth|at|lies|hyper_rpg|lie|pencils and parsecs|canon|pnp|determined|look at me|edge of empire|kym canon|kymcanon|aio|aio corvica|kym|corvica|wouldnt|GIF|Animated GIF
xT0xeKlSb6Y7mhYtyw,https://giphy.com/gifs/hyperrpg-dance-xT0xeKlSb6Y7mhYtyw,48228,g,11,11,2017,04:54:53,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
3ov9k2gi2r8N0mnM9G,https://giphy.com/gifs/hyperrpg-3ov9k2gi2r8N0mnM9G,47967,g,23,9,2017,18:49:57,1,1,2000,00:00:00,star wars|friends|team|friend|friendship|hyper rpg|joe|bread|teamwork|pencils and parsecs|canon|eren|val|starr|kym canon|kymcanon|aio|bonding|eren val|joe starr|joestarr187|kym|corvica|dinner roll|GIF|Animated GIF
xUOxfgUrgH0VfdDzag,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxfgUrgH0VfdDzag,47924,g,9,11,2017,20:20:57,1,1,2000,00:00:00,reaction|no|nope|comics|rpg|hyper rpg|hyperrpg|oh no|don't|vanquished|valiant|noes|danielle radford|do not|danielleradford|you didn't|karen lemon|GIF|Animated GIF
3ov9kbqxDnttdpskbS,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbqxDnttdpskbS,47910,g,14,9,2017,17:15:22,1,1,2000,00:00:00,dance|interview|twitch|rpg|nerd|geek|hyper rpg|cold|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|sub|zac|ceo|host|cucumber|overlord|duet|donation|hrpg|zac eubank|eubank|arentweclever|felted friends|cucumberlives|ceo overlord|ceooverlord|oversnort|sub dance|fabricated americans|donation dance|GIF|Animated GIF
xUOwG2WIZUAWZfLK80,https://giphy.com/gifs/hyperrpg-reaction-boom-xUOwG2WIZUAWZfLK80,47800,g,28,1,2018,01:51:23,1,1,2000,00:00:00,reaction|boom|hyper rpg|hyperrpg|mic drop|shook|wham|hyperdrive|akeem|geekheavy|GIF|Animated GIF
l378aqinwOgHBerJK,https://giphy.com/gifs/hyperrpg-dance-reaction-l378aqinwOgHBerJK,47735,g,31,10,2017,19:54:26,1,1,2000,00:00:00,dance|reaction|happy|celebrate|comics|rpg|hyper rpg|hyperrpg|couch|sync|vanquished|valiant|ify nwadiwe|ifynwadiwe|dani fernandez|msdanifernandez|dike|nora castillo|couch dance|sync dance|GIF|Animated GIF
3ohs81bGh9rxB0VWYU,https://giphy.com/gifs/hyperrpg-dance-reaction-3ohs81bGh9rxB0VWYU,47713,g,9,11,2017,19:44:14,1,1,2000,00:00:00,dance|reaction|happy|dancing|party|joy|yellow|happiness|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
l1J9wlCqxy1ZpBUti,https://giphy.com/gifs/hyperrpg-game-gun-l1J9wlCqxy1ZpBUti,47624,pg,14,9,2017,03:57:03,1,1,2000,00:00:00,game|awkward|gun|rpg|comic|hyper rpg|eww|vanquished|valiant|speech bubble|jonny cruz|stella chuu|jonnycruzzz|stellachuuuuu|rin satou|jay goldston|GIF|Animated GIF
xT4ApC4OYL2agKlV1C,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApC4OYL2agKlV1C,47547,pg-13,2,11,2017,22:32:57,1,1,2000,00:00:00,twitch|hyper rpg|question|boob|tide|hyper drive|department of spin|ischempp|GIF|Animated GIF
l0MYQsKGoVFIKRilG,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l0MYQsKGoVFIKRilG,47464,pg,23,8,2016,19:13:50,1,1,2000,00:00:00,game|glitch|weird|eating|rpg|universe|rabbit|hyper rpg|hyperrpg|gm|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|don't do that|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
xUOxfjXoI6nfRrlqVy,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjXoI6nfRrlqVy,47335,g,22,11,2017,01:02:04,1,1,2000,00:00:00,reaction|twitch|rpg|attack|dnd|hyper rpg|hyperrpg|power rangers|karate|gm|saban|chop|hyper force|malika lim|hellomalika|GIF|Animated GIF
1fmAFRUwfuKx9gxYJa,https://giphy.com/gifs/hyperrpg-game-star-wars-1fmAFRUwfuKx9gxYJa,47260,g,24,2,2018,03:46:27,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|thank you|empire|thanks|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|joe|stream|rebels|hyper|gracias|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|eren|interweb|merci|grateful|rebellion|edge of the empire|pencilsandparsecs|gratitude|scum|pencils|val|thx|danke|villainy|starr|smugglers|parsecs|eren val|joe starr|joestarr187|thanx|much obliged|GIF|Animated GIF
d3YJrKJLX44FsvAs,https://giphy.com/gifs/hyperrpg-reaction-adorable-d3YJrKJLX44FsvAs,47257,g,28,1,2018,01:57:41,1,1,2000,00:00:00,reaction|adorable|hyper rpg|hyperrpg|shy|blush|bashful|roxanne|dani fernandez|hyperdrive|jeez|msdanifernandez|timid|goofy movie|demure|GIF|Animated GIF
6wcympMVVZxOGZc2ph,https://giphy.com/gifs/hyperrpg-game-reaction-6wcympMVVZxOGZc2ph,47235,g,4,4,2018,01:56:47,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|confused|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|frustrated|fear|nerds|nerdy|i|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|question|rebels|afraid|hyper|questioning|stressed|roleplaying|hyper_rpg|so|questions|pencils and parsecs|confusion|canon|role playing|anxious|pnp|dazed|terrified|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|many|have|puzzled|villainy|smugglers|bewildered|parsecs|baffled|flustered|kym canon|fearful|pnp01|kymcanon|aio|panicked|aio corvica|befuddled|kym|fluster|corvica|i have so many questions|i have many questions|GIF|Animated GIF
xUOxeWGn5qJ9g3evcs,https://giphy.com/gifs/hyperrpg-cat-run-xUOxeWGn5qJ9g3evcs,47196,g,7,11,2017,03:58:36,1,1,2000,00:00:00,cat|run|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|pounce|hectorisfunny|star wars rpg|huuurgh|GIF|Animated GIF
vybfQOGyemTikYprUb,https://giphy.com/gifs/hyperrpg-game-friends-vybfQOGyemTikYprUb,47120,g,24,2,2018,22:48:31,1,1,2000,00:00:00,game|friends|youtube|live|action|internet|twitch|online|rpg|oh|scream|nerd|geek|dnd|hyper rpg|nerds|nerdy|screaming|geeky|d&d|geeks|hyperrpg|ryan|stream|yelling|master|check|muppets|yell|dm|hyper|gm|roleplaying|hyper_rpg|puppets|role playing|dungeon|actions|interweb|perception|perception check|felted friends|felted|keiser|polymorphed_dragon|dm_alanone|ryan keiser|polymorpheddragon|dm alanone|polymorphed dragon|dmalanone|GIF|Animated GIF
3o6EQpIhrenOZKmAEM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQpIhrenOZKmAEM,47060,g,2,11,2017,22:31:34,1,1,2000,00:00:00,reaction|twitch|hyper rpg|sigh|dread|hyper drive|chris ode|nw_ode|GIF|Animated GIF
xULW8FtJ7iWea6eUNi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8FtJ7iWea6eUNi,46899,pg,22,12,2017,21:43:52,1,1,2000,00:00:00,star wars|smile|twitch|hyper rpg|murder|violence|hyper_rpg|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|kylara|catch phrase|one liner|die now|killing them with a smile|GIF|Animated GIF
