GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3oKIPpNgR7VGTfRMAw,https://giphy.com/gifs/hyperrpg-girl-okay-3oKIPpNgR7VGTfRMAw,154011,g,27,6,2017,01:39:21,1,1,2000,00:00:00,girl|okay|hyper rpg|right|vanquished|ify nwadiwe|mmkay|dike unaka|GIF|Animated GIF
1fmAFRUwfuKx9gxYJa,https://giphy.com/gifs/hyperrpg-game-star-wars-1fmAFRUwfuKx9gxYJa,153823,g,24,2,2018,03:46:27,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|rpg|nerd|online|internet|geek|player|dnd|thank you|and|thanks|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|joe|rebels|interweb|gracias|pencils and parsecs|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|eren|pencils|merci|grateful|villainy|smugglers|parsecs|gratitude|val|thx|starr|danke|joe starr|joestarr187|eren val|thanx|much obliged|GIF|Animated GIF
l3diYq80XTAUv4OEU,https://giphy.com/gifs/hyperrpg-reaction-omg-l3diYq80XTAUv4OEU,153689,g,23,1,2018,05:09:32,1,1,2000,00:00:00,game|reaction|youtube|omg|live|twitch|rpg|nerd|online|internet|geek|dnd|oh|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|my|hyper_rpg|roleplaying|stream|role playing|power rangers|gm|morph|dm|interweb|uh oh|oh my|lim|saban|hyperforce|hyper force|zomg|goodness|malika lim|malika|hello_malika|oh my goodness|ruh roh|GIF|Animated GIF
pyOjzdikCP5Jo734a1,https://giphy.com/gifs/hyperrpg-game-reaction-pyOjzdikCP5Jo734a1,153525,pg-13,8,8,2018,00:59:07,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|mrw|star|twitch|mad|rpg|nerd|online|internet|geek|upset|player|and|lost|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|it|hyperrpg|rage|hyper|frustrated|out|hyper_rpg|roleplaying|stream|wars|role playing|depressed|disappointed|emma|pissed|rebels|freak|interweb|frustration|pencils and parsecs|furious|fury|pnp|crap|heartbroken|freak out|rebellion|lose|freaking out|pencilsandparsecs|edge of the empire|scum|pencils|bitter|flustered|offended|villainy|smugglers|parsecs|pnp01|fey|emma fyffe|outraged|disappoint|emmafyffe|heated|enraged|table flip|fluster|freakin|irritable|fyffe|freaking|kylara|lose it|kylara fey|lost it|freakin out|tableflip|flip table|fliptable|got to be kidding me|GIF|Animated GIF
t9aTu1dY0uIDkdujzH,https://giphy.com/gifs/hyperrpg-game-reaction-t9aTu1dY0uIDkdujzH,153031,g,9,3,2018,05:00:10,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|test|live|twitch|mad|confused|rpg|like|action|nerd|online|internet|geek|upset|player|dnd|why|lost|hyper rpg|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|emotion|rage|hyper|frustrated|out|i|data|hyper_rpg|roleplaying|stream|role playing|depressed|emotions|disappointed|ryan|question|pissed|embarrassed|freak|rogue|improv|say|interweb|confusion|questioning|furious|dungeon|conspiracy|inc|heartbroken|freak out|lose|anything|dazed|volunteer|roguelike|actions|bitter|flustered|offended|ashamed|medication|puzzled|analyst|rogue like|incorporated|baffled|compliant|bewildered|outraged|groaning|disappoint|subject|roguelike01|heated|enraged|befuddled|did|fluster|irritable|groan|lost it|jorts|ryry|ryan schapals|ryanschapals|schapals|why did i say anything|GIF|Animated GIF
12xZX61dipWyYiH0JD,https://giphy.com/gifs/hyperrpg-game-reaction-12xZX61dipWyYiH0JD,152998,pg,9,3,2018,04:39:57,1,1,2000,00:00:00,game|reaction|reactions|test|live|twitch|rpg|like|action|nerd|online|internet|geek|me|player|dnd|drugs|hyper rpg|nerds|nerdy|d&d|candy|geeky|geeks|hyperrpg|hyper|data|hyper_rpg|roleplaying|stream|role playing|not|rogue|improv|interweb|sneaky|drug|naughty|dungeon|conspiracy|inc|pills|jonathan|slip|volunteer|roguelike|actions|was|pill|medication|sneak|analyst|rogue like|incorporated|compliant|subject|roguelike01|candies|mischievous|wong|meds|wasn't me|wasnt me|wasnt|wasn't|rogueish|jonathan wong|jonw1225|GIF|Animated GIF
WyDAPlagWBAd2AsphZ,https://giphy.com/gifs/hyperrpg-game-animation-WyDAPlagWBAd2AsphZ,152904,g,23,5,2018,00:29:18,1,1,2000,00:00:00,game|animation|anime|happy|reaction|wtf|excited|wow|what|reactions|omg|mrw|kawaii|twitch|confused|shocked|surprise|rpg|amazing|yay|awesome|nerd|geek|shock|dnd|surprised|joy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|my|hero|frustrated|hyper_rpg|roleplaying|role playing|content|woah|my hero academia|emma|heroes|wut|pro|otaku|gm|dm|amazed|omfg|confusion|frustration|cheerful|joyful|shocking|fantastic|amused|game master|academia|impressive|dazed|mha|delighted|entertained|dungeon master|startled|flustered|funimation|puzzled|emma fyffe|baffled|bewildered|weeb|emmafyffe|befuddled|shota|fluster|fyffe|eraserhead|ua|quirk|zomg|aizawa|viz media|pro hero|boku no hiro akademia|mharpg|myheroacademiarpg|shota aizawa|GIF|Animated GIF
3ov9jOnEEsgvJDHT7W,https://giphy.com/gifs/hyperrpg-money-player-3ov9jOnEEsgvJDHT7W,152601,g,14,10,2017,03:18:57,1,1,2000,00:00:00,money|rpg|player|hyper rpg|hyperrpg|rich|jay|dollar|valiant|payment|here you go|jonny cruz|jonnycruzzz|pay up|dollar sign|jay goldstone|all the money|super rich|vnaquished|GIF|Animated GIF
BWoorrydi00uRmlaNX,https://giphy.com/gifs/hyperrpg-game-funny-BWoorrydi00uRmlaNX,152410,g,21,8,2018,00:46:26,1,1,2000,00:00:00,game|funny|reaction|meme|comedy|reactions|mrw|twitch|memes|rpg|drama|nerd|geek|dnd|silly|big|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|hyper_rpg|roleplaying|f|role playing|attitude|steve|deal|sass|banner|dramatic|cheeky|saga|not impressed|versus|dont care|tude|zaragoza|bfd|caravan|big fing deal|steve zaragoza|stoic|banner saga|bannersaga|stoic studio|versus evil|bannersagarpg|do not care|stevezaragoza|the drama|save the drama|adrik|save the drama for yo momma|care not|save the drama for your momma|GIF|Animated GIF
EfmLScykHgOik7svkv,https://giphy.com/gifs/hyperrpg-game-reaction-EfmLScykHgOik7svkv,151929,g,2,5,2018,06:07:48,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|scared|shocked|surprise|rpg|nerd|online|internet|geek|player|surprised|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|fear|nervous|hyper_rpg|roleplaying|stream|wars|role playing|depressed|emotions|joe|rebels|afraid|stressed|interweb|pencils and parsecs|suspicious|anxious|concerned|conspiracy|pnp|rebellion|terrified|pencilsandparsecs|edge of the empire|scum|eren|pencils|startled|villainy|smugglers|parsecs|pnp01|paranoid|tense|fearful|val|panicked|starr|spook|timid|spooked|dont touch me|joe starr|joestarr187|eren val|jumpy|GIF|Animated GIF
xT4Apr0AZarsNYdvQQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apr0AZarsNYdvQQ,151599,pg-13,2,11,2017,22:32:40,1,1,2000,00:00:00,twitch|hyper rpg|mars|hyper drive|abandon ship|shit show|sarahspud81|department of spin|GIF|Animated GIF
3ov9k4XfPAZgXZK3qE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k4XfPAZgXZK3qE,151521,pg,5,10,2017,19:38:00,1,1,2000,00:00:00,sexy|rpg|hyper rpg|hyperrpg|handsome|jay|swoon|valiant|vanquished|gaze|hrpg|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
enA7W6EKClUmuQEpPf,https://giphy.com/gifs/hyperrpg-game-youtube-enA7W6EKClUmuQEpPf,151388,g,25,4,2018,02:38:21,1,1,2000,00:00:00,game|youtube|live|twitch|rpg|nerd|online|internet|geek|dnd|clap|clapping|hyper rpg|nerds|nerdy|d&d|geeky|geeks|applause|hyperrpg|bravo|hyper_rpg|roleplaying|stream|role playing|power rangers|master|smirk|gm|morph|dm|interweb|game master|ceo|zac|overlord|slow clap|dungeon master|lim|saban|eubank|zac eubank|hyperforce|hyper force|zaceubank|oversnort|ceooverlord|ceo overlord|arentweclever|malika lim|hello_malika|hellomalika|slowclap|master malika|GIF|Animated GIF
5QQa9uuSHAMgK9aCfb,https://giphy.com/gifs/hyperrpg-game-reaction-5QQa9uuSHAMgK9aCfb,151383,g,18,8,2018,05:52:54,1,1,2000,00:00:00,game|reaction|horror|loop|yes|reactions|80s|mrw|scary|twitch|rpg|good|nerd|geek|okay|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|yas|hyper|from|terror|hyper_rpg|roleplaying|role playing|truth|nod|true|agree|scott|si|fine|yep|yasss|yea|tales|ricky|agreed|correct|accurate|bloodcurdling|amblin|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|affirmative|concur|rubin|norsemeat|scott rubin|thats true|that is true|GIF|Animated GIF
l0MYvvGfaCI7nAR32,https://giphy.com/gifs/hyperrpg-crying-hyper-rpg-l0MYvvGfaCI7nAR32,151166,g,15,10,2016,02:44:08,1,1,2000,00:00:00,crying|hyper rpg|overlord|erika ishii|zac eubank|zaceubank|cineverse|wiping tears|concession stand|cinematic universe|GIF|Animated GIF
xUNd9WdmLIjhMbnFzG,https://giphy.com/gifs/hyperrpg-happy-star-wars-xUNd9WdmLIjhMbnFzG,151077,g,10,1,2018,23:10:00,1,1,2000,00:00:00,game|happy|friends|star wars|youtube|live|star|crying|twitch|rpg|cry|nerd|online|internet|geek|team|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|friendship|hyperrpg|hyper|feels|feelings|hyper_rpg|roleplaying|stream|wars|role playing|rebels|teamwork|interweb|pencils and parsecs|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|villainy|smugglers|parsecs|pnp01|emma fyffe|glad|emmafyffe|kym canon|kymcanon|kylara|edge of empire|aio|brought you to us|GIF|Animated GIF
9MJgO2fJexQ3XVALBy,https://giphy.com/gifs/hyperrpg-game-reaction-9MJgO2fJexQ3XVALBy,150860,g,21,8,2018,23:10:32,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|mrw|star|twitch|bye|rpg|wave|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|goodbye|hyper|waving|hyper_rpg|roleplaying|stream|wars|role playing|greetings|rebels|greeting|good night|interweb|pencils and parsecs|later|pnp|adios|see ya|rebellion|ciao|seth|pencilsandparsecs|edge of the empire|scum|keith|pencils|villainy|smugglers|parsecs|pnp01|laters|silverstein|keith silverstein|silvertalkie|klev|klev seth|laterz|GIF|Animated GIF
xULW8Eq6BqMnRnyJIA,https://giphy.com/gifs/hyperrpg-dance-reaction-xULW8Eq6BqMnRnyJIA,150733,g,24,1,2018,05:38:08,1,1,2000,00:00:00,dance|happy|reaction|food|hyper rpg|hyperrpg|soup|chilli|feed me|grub|alex niedt|alexniedt|chilli time|GIF|Animated GIF
1O2DdSQw0iXvRivlm6,https://giphy.com/gifs/hyperrpg-game-live-1O2DdSQw0iXvRivlm6,149826,g,24,2,2018,22:19:57,1,1,2000,00:00:00,game|reaction|angry|reactions|test|live|twitch|rpg|like|nerd|online|internet|geek|upset|player|dnd|you|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|data|hyper_rpg|roleplaying|stream|jessica|role playing|dice|emotions|dude|roll|bro|question|rolling|rogue|improv|interweb|questioning|furious|dungeon|conspiracy|inc|volunteer|roguelike|even|medication|analyst|rogue like|incorporated|danielle|compliant|subject|brah|did|verdi|jessica lynn verdi|jessicaverdi|danielle radford|danielleradford|radford|GIF|Animated GIF
26u8yrug5flfCk4Cs,https://giphy.com/gifs/hyperrpg-star-wars-twitch-26u8yrug5flfCk4Cs,149494,pg,24,11,2017,22:40:47,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|threat|dare|come at me|kym canon|kymcanon|edge of empire|aio|kill you|intimidate|GIF|Animated GIF
3o6fJ8Da2WjAdzsDC0,https://giphy.com/gifs/hyperrpg-reaction-rock-3o6fJ8Da2WjAdzsDC0,149342,g,28,11,2017,06:51:04,1,1,2000,00:00:00,reaction|rock|yeah|metal|yellow|hyper rpg|hyperrpg|jack|power rangers|horns|saban|hyperforce|yellow ranger|paul schrier|schrierpaul|paulschrier|GIF|Animated GIF
2vmhZv3LyjYVQuDxSx,https://giphy.com/gifs/hyperrpg-game-2vmhZv3LyjYVQuDxSx,148812,g,26,3,2018,01:15:52,1,1,2000,00:00:00,game|happy|reaction|star wars|excited|youtube|wow|what|reactions|live|star|twitch|confused|shocked|surprise|rpg|good|yay|awesome|nerd|online|internet|geek|shock|player|surprised|joy|and|hyper rpg|nerds|empire|nerdy|d&d|great|geeky|geeks|hyperrpg|emotion|hyper|job|hyper_rpg|roleplaying|stream|good job|wars|role playing|emotions|content|woah|emma|wut|rebels|amazed|interweb|confusion|cheerful|joyful|pencils and parsecs|shocking|fantastic|amused|pnp|impressive|rebellion|dazed|delighted|pencilsandparsecs|entertained|edge of the empire|scum|pencils|startled|flustered|villainy|smugglers|parsecs|pnp01|puzzled|fey|emma fyffe|baffled|bewildered|emmafyffe|befuddled|fyffe|kylara|kylara fey|GIF|Animated GIF
xT0xejpWvuRV8tDP7G,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xejpWvuRV8tDP7G,148758,g,17,11,2017,23:08:03,1,1,2000,00:00:00,happy|reaction|star wars|sad|excited|twitch|confused|joy|hyper rpg|hyperrpg|depressed|emotional|pencils and parsecs|pnp|pencilsandparsecs|hector navarro|hectorisfunny|huuurgh|hopeful|edge of empire|conflicted|GIF|Animated GIF
xT9IgygREbYBUSSR56,https://giphy.com/gifs/hyperrpg-game-thumbs-up-xT9IgygREbYBUSSR56,148285,g,12,9,2017,23:35:52,1,1,2000,00:00:00,game|rpg|dnd|thumbs up|hyper rpg|dungeons and dragons|dm|positive|dungeon master|penny arcade|jerry holkins|acqinc|tychobrahe|tycho brahe|acquisitions inc|thecteam|c team|GIF|Animated GIF
xFmABng03qQTzqJSj3,https://giphy.com/gifs/hyperrpg-game-twitch-xFmABng03qQTzqJSj3,148238,g,24,2,2018,22:23:53,1,1,2000,00:00:00,game|reaction|reactions|twitch|confused|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|thinking|hyper|hyper_rpg|roleplaying|jessica|role playing|emotions|think|dazed|puzzled|baffled|bewildered|befuddled|distracted|confuse|verdi|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
xUOxf0DYV8fRtO2Yog,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf0DYV8fRtO2Yog,148041,g,15,12,2017,23:11:17,1,1,2000,00:00:00,meme|star wars|sad|twitch|memes|hyper rpg|hyperrpg|feels|feelings|hyper_rpg|depressed|emotions|pencils and parsecs|pnp|pencilsandparsecs|spice|edge of empire|keith silverstein|silvertalkie|klev|head down|GIF|Animated GIF
1d5Qjizlb6pvL5OF4W,https://giphy.com/gifs/hyperrpg-game-1d5Qjizlb6pvL5OF4W,147839,g,27,2,2018,04:27:42,1,1,2000,00:00:00,game|reaction|gaming|meme|fail|angry|video|reactions|live|retro|red|twitch|rpg|action|nerd|online|internet|geek|upset|power|dnd|react|big|and|video game|lost|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|emotion|hyper|snake|frustrated|battle|paper|roleplaying|over|stream|role playing|dice|tabletop|kaiju|emotions|disappointed|roll|die|power rangers|rolling|peter|force|loser|morph|embarrassed|streaming|pen|stressed|interweb|rangers|8|bit|lose|game over|mecha|actions|8 bit|morphing|ranger|saban|leonard|mech|eight|hyperforce|hyper force|go go|marvin|red ranger|roleplayer|megazord|pen and paper|marv|sabans|zordon|saban's|zord|zords|thunderzord|peter sudarso|petersadrian|byte|sudarso|shih|marvin shih|marv shih|eight bit|GIF|Animated GIF
xT0Gqy53eJuazzKuaY,https://giphy.com/gifs/facepalm-hyperrpg-hyper-rpg-xT0Gqy53eJuazzKuaY,147821,g,1,7,2016,02:54:08,1,1,1970,00:00:00,angry|hyper rpg|hyperrpg|facepalm|zac eubank|zaceubank|snugglelord|aghhh|GIF|Animated GIF
3ov9jPFaqQGxINR1bG,https://giphy.com/gifs/hyperrpg-reaction-really-3ov9jPFaqQGxINR1bG,147736,g,31,10,2017,20:17:48,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|really|question|zoe|exasperated|zombie orpheus|motm|orly|masters of the metaverse|christian doyle|do i|crash jaxun|crashjaxun|o'rly|oh do i|GIF|Animated GIF
3o7TKFgf7HE6rwdBzW,https://giphy.com/gifs/hyperrpg-hyper-rpg-goobers515-goobers-3o7TKFgf7HE6rwdBzW,147717,g,11,10,2016,05:32:50,1,1,2000,00:00:00,fail|hyper rpg|hyperrpg|challenge|epic fail|overlord|hitman|zac eubank|zaceubank|do better|goobers515|goobers|alex niedt|hitman: absolution|GIF|Animated GIF
3oEjI33CYdgy1UaFUY,https://giphy.com/gifs/laughing-hyperrpg-hyper-rpg-3oEjI33CYdgy1UaFUY,147648,g,1,7,2016,03:12:19,1,1,1970,00:00:00,laughing|hyper rpg|hyperrpg|manical laughter|GIF|Animated GIF
l2SpTtDu0lrPsP7ws,https://giphy.com/gifs/hyperrpg-drinking-matt-mercer-potion-l2SpTtDu0lrPsP7ws,147040,g,7,9,2016,02:16:41,1,1,2000,00:00:00,drinking|hyper rpg|gross|cringe|matt mercer|bad taste|the gauntlet|tastes bad|drinking potion|GIF|Animated GIF
l0MYyqLI4oEB7POx2,https://giphy.com/gifs/hyperrpg-no-angry-do-not-want-l0MYyqLI4oEB7POx2,146953,g,30,8,2016,23:23:16,1,1,2000,00:00:00,game|no|glitch|angry|rpg|stop|hyper rpg|universe|rabbit|hyperrpg|roleplaying|no way|gm|do not want|overlord|zac eubank|bronze|zaceubank|vanquished|valiant|alara|glich|thatbronzegirl|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3oKIPl8GOenyw5msZG,https://giphy.com/gifs/hyperrpg-oh-no-3oKIPl8GOenyw5msZG,146931,g,27,6,2017,01:50:20,1,1,2000,00:00:00,hyper rpg|oh no|zac eubank|zaceubank|vanquished|underestimate|cover face|GIF|Animated GIF
7TkyaxFqLdXqlcOypm,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-edge-of-the-empire-7TkyaxFqLdXqlcOypm,146748,g,24,7,2018,03:41:32,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|mrw|star|twitch|rpg|ok|nerd|online|internet|geek|okay|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|sure|rebels|gm|alright|interweb|pencils and parsecs|game master|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|bert|villainy|smugglers|parsecs|pnp01|bert jennings|jennings|ninjanomics101|allow|aight|allow it|ill allow it|going with the flow|i will allow it|GIF|Animated GIF
L0tuQOWpGG7iWgJtxf,https://giphy.com/gifs/hyperrpg-fetchquestrpg-fetch-quest-fetchquest-L0tuQOWpGG7iWgJtxf,146255,g,9,10,2018,23:01:52,1,1,2000,00:00:00,game|reaction|meme|reactions|mrw|twitch|memes|rpg|nerd|geek|awkward|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|oops|hyper_rpg|roleplaying|role playing|accident|embarrassed|whoops|mistake|ceo|zac|overlord|regret|flustered|ashamed|lim|eubank|zac eubank|zaceubank|oversnort|embarrassment|ceooverlord|ceo overlord|fetchquestrpg|fetchquest|dungeon world|fetch quest|mistaken|blunder|regretful|Oopsies|whoopsies|terrible mistake|oversight|misstep|ive made a terrible mistake|i have made  a terrible mistake|GIF|Animated GIF
xUOxfbrlgRpaPG2JcQ,https://giphy.com/gifs/hyperrpg-reaction-angry-xUOxfbrlgRpaPG2JcQ,146123,g,5,11,2017,01:10:00,1,1,2000,00:00:00,reaction|angry|rpg|hyper rpg|slap|hyperrpg|hit|shut up|violence|pencils and parsecs|pow|pnp|pencilsandparsecs|edge of the empire|kym canon|kymcanon|aio corvica|star wars rpg|slappy|GIF|Animated GIF
xT0xeFVR9cqzlFHePm,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xeFVR9cqzlFHePm,146040,g,6,12,2017,05:33:22,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|oh no|woah|snap|oh snap|chunk|perception check|chunkerrific|you didnt|GIF|Animated GIF
m9rIF4TY83Hyj4NTuK,https://giphy.com/gifs/hyperrpg-game-reaction-m9rIF4TY83Hyj4NTuK,145921,pg,19,3,2018,05:59:55,1,1,2000,00:00:00,game|reaction|horror|angry|reactions|scary|creepy|twitch|scared|mad|rpg|1|action|nerd|death|geek|upset|dead|ghost|player|spooky|dnd|the|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|rage|hyper|one|fear|terror|kill|nervous|hyper_rpg|roleplaying|role playing|emotions|knife|murder|pissed|ten|10|kate|woods|candles|afraid|violence|killer|spoopy|suspicious|anxious|concerned|furious|villain|volume|terrified|actions|bitter|offended|stab|anthology|10 candles|tencandles|10candles|possessed|elliott|tense|fearful|outraged|sinister|heated|enraged|serial killer|panicked|timid|irritable|stabbing|kate elliott|katerstweets|the woods|malicious|nefarious|GIF|Animated GIF
4MWlovLA50BgP7tRRV,https://giphy.com/gifs/hyperrpg-game-animation-4MWlovLA50BgP7tRRV,145873,g,22,5,2018,22:25:02,1,1,2000,00:00:00,game|animation|anime|happy|cute|reaction|sexy|smile|hot|excited|reactions|mrw|kawaii|twitch|rpg|beautiful|adorable|nerd|geek|dnd|joy|smiling|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|handsome|hyper|my|hero|dating|flirt|date|hyper_rpg|roleplaying|flirting|role playing|content|my hero academia|emma|awww|heroes|pro|on|otaku|gm|dm|grin|cheerful|joyful|amused|academia|game master|midnight|mha|delighted|entertained|dungeon master|grinning|charm|funimation|hawt|weeb|emmafyffe|turned|aroused|turned on|fyffe|ua|quirk|viz media|boku no hiro akademia|pro hero|mharpg|myheroacademiarpg|nemuri kayama|nemuri|kayama|mma fyffe|GIF|Animated GIF
3o7aCXzifOBuCANV0A,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCXzifOBuCANV0A,145519,pg,30,9,2017,00:20:02,1,1,2000,00:00:00,star wars|hyper rpg|broken|pencils and parsecs|bert jennings|porgs|ninjanomics101|GIF|Animated GIF
uW0O9iTieNZJnUgwyw,https://giphy.com/gifs/hyperrpg-game-friends-uW0O9iTieNZJnUgwyw,145434,g,24,2,2018,21:25:08,1,1,2000,00:00:00,game|reaction|no|friends|youtube|reactions|live|twitch|rpg|nope|action|nerd|online|internet|geek|dnd|stop|annoyed|hyper rpg|nerds|nerdy|d&d|slap|geeky|geeks|hyperrpg|emotion|hit|hyper|hyper_rpg|roleplaying|stream|role playing|emotions|violence|muppets|interweb|puppets|negative|actions|cucumber|chunk|annoy|negatory|nauh|perception check|felted friends|felted|cucumberlives|chunkerrific|stawp|GIF|Animated GIF
xUOwGkUR0sVvIbksnK,https://giphy.com/gifs/hyperrpg-movie-xUOwGkUR0sVvIbksnK,145428,g,7,2,2018,17:08:14,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|han solo|emilia clarke|donald glover|childish gambino|land|kira|falcon|woody harrelson|woody|chewbacca|newton|han|emilia|clarke|beckett|childish|gambino|chewie|millennium falcon|lando|millennium|glover|hansolo|thandie newton|millenium|lando calrissian|alden|alden ehrenreich|han solo movie|harrelson|thandie|calrissian|ehrenreich|joonas|qi'ra|suotamo|joonas suotamo|speeder|landspeeder|hsh01|GIF|Animated GIF
