GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378aqinwOgHBerJK,https://giphy.com/gifs/hyperrpg-dance-reaction-l378aqinwOgHBerJK,48885,g,31,10,2017,19:54:26,1,1,2000,00:00:00,dance|reaction|happy|celebrate|rpg|comics|hyper rpg|hyperrpg|couch|sync|vanquished|valiant|ify nwadiwe|ifynwadiwe|dani fernandez|msdanifernandez|dike|nora castillo|couch dance|sync dance|GIF|Animated GIF
2Y6pBsC6gyNl8thZ63,https://giphy.com/gifs/hyperrpg-game-twitch-2Y6pBsC6gyNl8thZ63,48747,pg-13,25,2,2018,19:27:42,1,1,2000,00:00:00,game|reaction|happy|party|snl|reactions|rock|twitch|action|bird|rpg|upset|nerd|geek|the|dnd|hyper rpg|joke|nerds|nerdy|flip|d&d|geeky|geeks|emotion|finger|mark|hyperrpg|drive|middle finger|troll|emotions|off|hyper|on|roleplaying|hyper_rpg|role playing|fu|emily|middle|trivia|pleased|actions|answer|jeopardy|rock on|mitch|flipping|reference|hops|hyper drive|hyperdrive|trolled|mitch gitelman|trivia hops|trebek|gitelman|mitchgit|emily gitelman|joked|emilygitelman|mark fehrenbacher|trebeck|tuxedomask___|fehrenbacher|GIF|Animated GIF
26uf4Xe51hYakqJ6E,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-26uf4Xe51hYakqJ6E,48625,g,30,8,2016,06:28:09,1,1,2000,00:00:00,what|omg|games|drama|rpg|hyper rpg|hyperrpg|tabletop|no way|dfa|gm|overlord|zac eubank|zaceubank|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|snugglelord|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
xT4ApzF4kMCzp2MoGQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApzF4kMCzp2MoGQ,48547,g,2,11,2017,22:28:25,1,1,2000,00:00:00,reaction|lol|laughing|twitch|rpg|hyper rpg|rofl|hyper drive|oregon trail|sarageigster|GIF|Animated GIF
xT1TTZRrnjL9aJTl0k,https://giphy.com/gifs/hyperrpg-reaction-comics-xT1TTZRrnjL9aJTl0k,48497,g,1,11,2017,02:18:23,1,1,2000,00:00:00,reaction|surprise|rpg|comics|surprised|sorry|sassy|hyper rpg|hyperrpg|sass|excuse me|game master|vanquished|valiant|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
2aPgmkwDrlVStpnLhZ,https://giphy.com/gifs/hyperrpg-game-food-2aPgmkwDrlVStpnLhZ,48473,g,28,3,2018,06:24:29,1,1,2000,00:00:00,game|food|twitch|eating|rpg|nerd|geek|eat|hyper rpg|nerds|nerdy|yummy|yum|geeky|geeks|hyperrpg|delicious|hyper|bite|tasty|hyper_rpg|gm|nom|zac|ceo|game master|burrito|overlord|nomnom|dungeon master|zac eubank|nom nom|eubank|arentweclever|zaceubank|ceo overlord|ceooverlord|oversnort|yuum|GIF|Animated GIF
xT0xemn52rxZ51pYM8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xemn52rxZ51pYM8,48426,g,30,11,2017,00:19:10,1,1,2000,00:00:00,reaction|happy|twitch|wink|rpg|joy|hyper rpg|hyperrpg|flirt|gm|vanquished|valiant|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
3o7TKytiqHY4ZdnENa,https://giphy.com/gifs/hyperrpg-guitar-twitch-3o7TKytiqHY4ZdnENa,48415,g,1,10,2016,00:01:11,1,1,2000,00:00:00,twitch|guitar|hyper rpg|embarrassed|embarrassing|overlord|shark attack|zac eubank|guitar hero|zaceubank|shark costume|twitch prime|GIF|Animated GIF
xULW8FtJ7iWea6eUNi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8FtJ7iWea6eUNi,48400,pg,22,12,2017,21:43:52,1,1,2000,00:00:00,star wars|smile|twitch|hyper rpg|murder|hyper_rpg|violence|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|catch phrase|one liner|die now|killing them with a smile|GIF|Animated GIF
vx2ykpCGc1kEZsuURr,https://giphy.com/gifs/hyperrpg-game-youtube-vx2ykpCGc1kEZsuURr,48360,g,21,3,2018,03:15:00,1,1,2000,00:00:00,game|youtube|live|pink|win|twitch|rpg|internet|online|nerd|geek|dnd|boom|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|victory|stream|success|power rangers|roleplaying|morph|hyper_rpg|role playing|chloe|interweb|saban|hyperforce|hyper force|triumph|pink ranger|profit|strawburry17|meghan camarena|ashford|chloe ashford|win hit|GIF|Animated GIF
xUOxeWqIlRHwWFW9fW,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxeWqIlRHwWFW9fW,48287,g,9,11,2017,20:11:34,1,1,2000,00:00:00,reaction|happy|wow|omg|pink|surprised|hyper rpg|emotion|hyperrpg|mind|emotions|power rangers|woah|mind blown|chloe|disbelief|saban|blown|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
xT4ApC4OYL2agKlV1C,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApC4OYL2agKlV1C,48119,pg-13,2,11,2017,22:32:57,1,1,2000,00:00:00,twitch|hyper rpg|question|boob|tide|hyper drive|department of spin|ischempp|GIF|Animated GIF
l2QEfJVdJIGMFRuh2,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QEfJVdJIGMFRuh2,47987,g,7,11,2017,02:04:41,1,1,2000,00:00:00,reaction|lol|laugh|rpg|hyper rpg|hyperrpg|break|breaking|giggle|zoe|game master|giggles|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|make laugh|GIF|Animated GIF
3ohjUTGCZjUUw85jP2,https://giphy.com/gifs/hyperrpg-love-reaction-3ohjUTGCZjUUw85jP2,47872,g,10,1,2018,23:26:35,1,1,2000,00:00:00,love|reaction|star wars|heart|hug|twitch|action|hyper rpg|hyper_rpg|hugging|luv|pencils and parsecs|pnp|snuggle|edge of empire|kym canon|kymcanon|shyguyexpress|aio|matt acevedo|GIF|Animated GIF
3og0IzdNPoztGjCZva,https://giphy.com/gifs/hyperrpg-yes-laugh-3og0IzdNPoztGjCZva,47756,g,16,3,2017,23:41:27,1,1,2000,00:00:00,yes|laugh|hyper rpg|acquisitions incorporated|acqinc|acq inc|amy falcone|walnut dankgrass|GIF|Animated GIF
3o752faEYSFDnU3QGY,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o752faEYSFDnU3QGY,47712,g,20,1,2018,19:31:12,1,1,2000,00:00:00,reaction|lol|twitch|haha|dnd|lmao|hyper rpg|hyperrpg|broken|hyper_rpg|rofl|broke|roguelike|rogue like|stella chuu|stellachuuuuu|made by uberbaldy|GIF|Animated GIF
lwasCrZ2kdnllH7HXt,https://giphy.com/gifs/hyperrpg-reaction-happy-lwasCrZ2kdnllH7HXt,47626,g,16,4,2018,06:30:31,1,1,2000,00:00:00,reaction|happy|no|wtf|youtube|excited|reactions|what|face|confused|shocked|surprise|twitch|nope|rpg|awkward|nerd|geek|surprised|react|joy|hyper rpg|nerds|nerdy|frustrated|geeky|geeks|hyperrpg|facepalm|adam|secret|no way|never|content|hyper|wut|hyper_rpg|gossip|elizabeth|embarrassed|frustration|do not want|confusion|amused|zac|secrets|ceo|cheerful|joyful|face palm|dazed|palm|negative|overlord|delighted|entertained|startled|vivian|puzzled|ashamed|zac eubank|flustered|bewildered|baffled|eubank|arentweclever|absolutely not|rumor|befuddled|zaceubank|yoon|nix|not at all|ceooverlord|ceo overlord|oversnort|negatory|nauh|fluster|cineverse|adam hlavac|facepalming|palming|face palming|face-palm|adamhlavac|hlavac|face-palming|elizabeth hayhurst|fordprefectskid|hayhurst|vivian yoon|GIF|Animated GIF
l0HlJGweqiIKBnLTq,https://giphy.com/gifs/hyperrpg-excuse-me-eyepatch-hyper-rpg-l0HlJGweqiIKBnLTq,47555,pg,30,8,2016,02:37:46,1,1,2000,00:00:00,games|drama|rpg|hyper rpg|hyperrpg|tabletop|dfa|excuse me|gm|battletech|death from above|mechs|roleplaying games|eyepatch|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
7JanG5gc4w1efSBMtQ,https://giphy.com/gifs/hyperrpg-game-fight-7JanG5gc4w1efSBMtQ,47496,pg,6,4,2018,03:17:20,1,1,2000,00:00:00,game|music|fight|live|test|nintendo|twitch|action|rpg|internet|online|like|nerd|geek|punch|dnd|attack|hyper rpg|sing|nerds|nerdy|battle|d&d|geeky|geeks|hyperrpg|piano|data|stream|captain|hyper|keyboard|roleplaying|hyper_rpg|musician|role playing|rogue|improv|falcon|pow|dungeon|punching|inc|conspiracy|interweb|actions|roguelike|volunteer|super smash bros|fights|medication|attacking|rogue like|analyst|incorporated|subject|compliant|roguelike01|branson|captain falcon|falcon punch|mrpianopants|branson nejame|nejame|fzero|super smash brothers|supersmashbros|super smash|f zero|supersmashbrothers|GIF|Animated GIF
3ov9kb0xYdf65onSRG,https://giphy.com/gifs/hyperrpg-3ov9kb0xYdf65onSRG,47475,g,23,9,2017,18:58:25,1,1,2000,00:00:00,reaction|star wars|angry|upset|hyper rpg|pissed|pencils and parsecs|eren val|joe starr|joestarr187|turn away|GIF|Animated GIF
l0HU1BBQtN1rkcFWg,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU1BBQtN1rkcFWg,47382,g,3,1,2018,23:43:26,1,1,2000,00:00:00,reaction|star wars|twitch|swag|rpg|me|fly|dope|it|with|hyper rpg|deal with it|hyperrpg|come|bro|proud|at|deal|hyper_rpg|confident|pencils and parsecs|pnp|come at me bro|bold|satisfied|cocky|come at me|brah|edge of empire|self-assured|ryon day|dust shoulders|ryon_d|george cucumber|GIF|Animated GIF
3ohc15bLHXNM9uXNfO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc15bLHXNM9uXNfO,47310,g,22,12,2017,21:43:14,1,1,2000,00:00:00,reaction|star wars|angry|twitch|monday|hyper rpg|frustrated|hyper_rpg|pencils and parsecs|furious|pnp|bad day|edge of empire|kym canon|kymcanon|aio|worst day|GIF|Animated GIF
4Hk7i1b6onNhZj01Tq,https://giphy.com/gifs/hyperrpg-game-reaction-4Hk7i1b6onNhZj01Tq,47295,pg,16,4,2018,05:58:45,1,1,2000,00:00:00,game|reaction|horror|reactions|fight|creepy|scary|scared|confused|shocked|twitch|action|rpg|nerd|geek|monday|shock|the|player|dnd|spooky|2|fighting|attack|hyper rpg|nerds|nerdy|pain|d&d|geeky|geeks|fear|emotion|sick|hyperrpg|terror|hurt|emotions|mike|hyper|ten|roleplaying|hyper_rpg|violence|afraid|10|role playing|candles|two|town|confusion|anxious|choke|actions|dazed|spoopy|terrified|volume|choking|painful|puzzled|flustered|bewildered|baffled|anthology|strangle|fearful|attacked|agony|panicked|befuddled|10 candles|10candles|tencandles|the town|ache|discomfort|ginn|choked|mike ginn|mikeginn|monday feeling|volume two|ache agony|GIF|Animated GIF
xT0xeFlsS2SgStRF3W,https://giphy.com/gifs/hyperrpg-reaction-fight-xT0xeFlsS2SgStRF3W,47238,g,6,12,2017,05:13:51,1,1,2000,00:00:00,reaction|fight|jump|dnd|fighting|attack|hyper rpg|hyperrpg|cucumber|chunk|attacking|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
3o7aD9iW88wrBsQREY,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD9iW88wrBsQREY,47232,pg,13,10,2017,22:51:30,1,1,2000,00:00:00,reaction|shocked|rpg|surprised|hyper rpg|boyfriend|hyperrpg|pencils and parsecs|pencilsandparsecs|coop|star wars rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
xULW8OglEE2ZlIk60E,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8OglEE2ZlIk60E,47021,g,22,12,2017,21:41:52,1,1,2000,00:00:00,drink|twitch|satisfying|sunglasses|hyper rpg|burn|hyper_rpg|pencils and parsecs|pnp|sip|roast|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
l378jb4yrGKvowMBG,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378jb4yrGKvowMBG,46980,g,14,9,2017,17:10:44,1,1,2000,00:00:00,game|funny|weird|hair|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|jordan|hyper|puppet|roleplaying|hyper_rpg|role playing|sally|strings|hrpg|attached|sally jordan|sillyjupiter|no strings|GIF|Animated GIF
9oIOebLsVu3YbQh7Se,https://giphy.com/gifs/hyperrpg-game-reaction-9oIOebLsVu3YbQh7Se,46906,g,28,5,2018,02:08:43,1,1,2000,00:00:00,game|music|reaction|happy|excited|reactions|wow|mrw|beer|shocked|twitch|drunk|good|rpg|singing|awesome|song|yay|nerd|geek|team|joy|dnd|musical|quote|great|alcohol|hyper rpg|sing|unicorn|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|good job|content|hyper|woah|roleplaying|hyper_rpg|role playing|chandler|booze|shocking|fantastic|amused|trivia|cheerful|joyful|impressive|dirty dancing|delighted|entertained|good time|hops|onesie|kigurumi|trivial|triviahops|dirtydancing|brianne|team unicorn|teamunicorn|brianne chandler|great time|missmovies|i had the time of my life|GIF|Animated GIF
EBSyNi0fwss1QIGO2L,https://giphy.com/gifs/hyperrpg-game-reaction-EBSyNi0fwss1QIGO2L,46844,g,27,4,2018,00:47:31,1,1,2000,00:00:00,game|reaction|cute|happy|sexy|hot|excited|reactions|live|work|beautiful|twitch|adorable|haha|rpg|internet|online|like|nerd|geek|joy|dnd|sunglasses|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|dating|hyperrpg|data|flirt|flirting|date|line|stream|dude|content|bro|hard|hyper|proud|try|on|roleplaying|hyper_rpg|role playing|rogue|improv|confident|dungeon|inc|amused|conspiracy|interweb|cheerful|joyful|surfer|roguelike|volunteer|bold|delighted|satisfied|cocky|entertained|omar|medication|charm|rogue like|analyst|incorporated|hawt|turned|compliant|effort|brah|aroused|work hard|roguelike01|turned on|pick up|pick up line|self-assured|cool dude|try hard|omar najam|najam|omarnajam|duder|i work hard|GIF|Animated GIF
xUNd9IaSug63Fq7NC0,https://giphy.com/gifs/hyperrpg-star-wars-angry-xUNd9IaSug63Fq7NC0,46832,g,10,1,2018,23:24:36,1,1,2000,00:00:00,game|star wars|youtube|angry|live|star|twitch|rpg|internet|upset|online|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|burn|stream|read|hyper|question|roleplaying|rebels|hyper_rpg|role playing|pencils and parsecs|interweb|pnp|hector navarro|rebellion|edge of the empire|pencilsandparsecs|roast|scum|pencils|villainy|hectorisfunny|smugglers|parsecs|pnp01|edge of empire|huuurgh|keith silverstein|silvertalkie|klev|literate|how to read|GIF|Animated GIF
wsVB8CJOsruO1jggpg,https://giphy.com/gifs/hyperrpg-game-love-wsVB8CJOsruO1jggpg,46797,g,24,5,2018,22:24:16,1,1,2000,00:00:00,game|love|reaction|cute|happy|sexy|smile|hot|youtube|excited|reactions|live|heart|mrw|shocked|beautiful|twitch|adorable|good|rpg|internet|online|like|awesome|comics|yay|nerd|geek|smiling|joy|comic|great|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|dating|hyperrpg|flirt|flirting|date|stream|good job|content|hyper|roleplaying|hyper_rpg|loving|role playing|luv|grin|shocking|fantastic|affection|amused|interweb|dani|comic books|cheerful|joyful|impressive|comic book|hart|delighted|entertained|charm|vanquished|valiant|grinning|hawt|fernandez|noa|devotion|affectionate|dani fernandez|wuv|msdanifernandez|GIF|Animated GIF
3ov9k3rd4dReYiF22A,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k3rd4dReYiF22A,46718,g,21,10,2017,03:06:45,1,1,2000,00:00:00,red|twitch|rpg|explosion|hyper rpg|lion|hyperrpg|intro|power rangers|theme|introduction|saban|hyperforce|hyper force|theme song|marv|peter sudarso|GIF|Animated GIF
bBiQrkc1rRzeE,https://giphy.com/gifs/hyperrpg-dance-dfa-bBiQrkc1rRzeE,46694,g,25,9,2017,00:09:21,1,1,2000,00:00:00,dance|chris|dfa|zoe|ode|battletech|GIF|Animated GIF
l378xnaS5d67InVF6,https://giphy.com/gifs/hyperrpg-l378xnaS5d67InVF6,46654,g,23,9,2017,18:54:56,1,1,2000,00:00:00,star wars|handsome|hyper rpg|gm|pencils and parsecs|bert jennings|ninjanomics101|randal|never said|GIF|Animated GIF
4W1LrY5GQikYl1p1zX,https://giphy.com/gifs/hyperrpg-game-happy-4W1LrY5GQikYl1p1zX,46639,g,29,4,2018,06:49:36,1,1,2000,00:00:00,game|happy|pokemon|excited|magic|nintendo|twitch|rpg|nerd|geek|team|joy|dnd|rocket|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|content|hyper|roleplaying|hyper_rpg|role playing|amused|cheerful|joyful|spoon|psychic|team rocket|delighted|entertained|lim|hyper drive|hyperdrive|heist|malika lim|hello_malika|spoons|malika|hellomalika|alakazam|GIF|Animated GIF
3ohs4vXdR0GzNbpUQ0,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs4vXdR0GzNbpUQ0,46599,g,6,2,2018,03:32:45,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|ugly|disgusting|nasty|awful|jessica lynn verdi|jessicaverdi|bctt|icky|vile|repulsive|blood curdling tales of terror|GIF|Animated GIF
3o6fJ1cAfBgmVL9abC,https://giphy.com/gifs/hyperrpg-reaction-what-3o6fJ1cAfBgmVL9abC,46536,g,28,11,2017,06:47:41,1,1,2000,00:00:00,reaction|what|red|surprised|hyper rpg|hyperrpg|power rangers|woah|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|ohoh|GIF|Animated GIF
l1J9DMOvZpKG9Ow7e,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9DMOvZpKG9Ow7e,46509,pg,6,10,2017,23:56:26,1,1,2000,00:00:00,star wars|cry|hyper rpg|vomit|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|GIF|Animated GIF
2tL9sS7gbfCKHfHDva,https://giphy.com/gifs/hyperrpg-game-love-2tL9sS7gbfCKHfHDva,46496,g,26,5,2018,23:00:07,1,1,2000,00:00:00,game|love|reaction|happy|excited|reactions|mrw|twitch|rpg|me|nerd|geek|joy|you|dnd|it|with|hyper rpg|deal with it|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|cookie|see|come|content|bro|hyper|proud|at|try|deal|roleplaying|to|hyper_rpg|lucas|role playing|confident|questions|amused|trivia|game show|cheerful|joyful|come at me bro|jeopardy|bold|delighted|satisfied|cocky|entertained|taunt|come at me|eubank|brah|hyper drive|hyperdrive|taunting|self-assured|lucas eubank|lucaseuspank|trebek|jeopardy 2099|jeopardy2099|see you try|i would love to see you try|trebektron|love to see you try|GIF|Animated GIF
3ohc1fksY9jDP5kglq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc1fksY9jDP5kglq,46464,pg,20,12,2017,22:49:30,1,1,2000,00:00:00,reaction|happy|twitch|rpg|hyper rpg|enjoy|oh yeah|hyper_rpg|gm|thirsty|vanquished|valiant|zac eubank|arentweclever|turned on|zaceubank|ln|lead narrator|GIF|Animated GIF
3ov9jMQzJePbbxVK8M,https://giphy.com/gifs/hyperrpg-reaction-water-3ov9jMQzJePbbxVK8M,46430,g,31,10,2017,20:12:22,1,1,2000,00:00:00,reaction|water|celebration|dunk|hyper rpg|hyperrpg|throw|bullseye|hyperdrive|stefanie woodburn|chris bramante|amontiock|water dunk|stefwoodburn|GIF|Animated GIF
xT9IgBw6nLu82wLpug,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgBw6nLu82wLpug,46277,pg,13,10,2017,22:51:42,1,1,2000,00:00:00,no|drink|rpg|hyper rpg|hyperrpg|pencils and parsecs|act|hector navarro|hectorisfunny|pretend|star wars rpg|huuurgh|GIF|Animated GIF
EfmLScykHgOik7svkv,https://giphy.com/gifs/hyperrpg-game-reaction-EfmLScykHgOik7svkv,46264,g,2,5,2018,06:07:48,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|shocked|surprise|twitch|rpg|internet|online|nerd|geek|surprised|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|emotion|hyperrpg|wars|nervous|depressed|emotions|stream|joe|hyper|roleplaying|rebels|hyper_rpg|afraid|role playing|stressed|pencils and parsecs|suspicious|concerned|anxious|conspiracy|interweb|pnp|terrified|eren|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|paranoid|villainy|val|smugglers|parsecs|pnp01|dont touch me|spook|fearful|starr|tense|spooked|panicked|jumpy|eren val|timid|joe starr|joestarr187|GIF|Animated GIF
l49K1KvKil9ZUdYsg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49K1KvKil9ZUdYsg,46256,g,20,12,2017,00:09:34,1,1,2000,00:00:00,reaction|eyes|twitch|rpg|dnd|hyper rpg|point|power rangers|hyper_rpg|eddie|suspicious|saban|hyper force|watching you|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
xUOxfkAvVxJ4KSFccg,https://giphy.com/gifs/hyperrpg-dance-reaction-xUOxfkAvVxJ4KSFccg,46163,g,7,11,2017,04:02:10,1,1,2000,00:00:00,dance|reaction|celebration|celebrate|hyper rpg|dancer|hyperrpg|hype|beat|rhythm|scott porter|cameron rice|jurassicalien|indomitable|heroclix|scottporter|GIF|Animated GIF
3BZVec9nSzI9gnZS2N,https://giphy.com/gifs/hyperrpg-game-reaction-3BZVec9nSzI9gnZS2N,46161,g,28,2,2018,04:16:23,1,1,2000,00:00:00,game|reaction|cute|happy|star wars|smile|youtube|reactions|live|laughing|star|twitch|action|adorable|haha|rpg|internet|online|nerd|geek|and|player|smiling|joy|empire|hyper rpg|nerds|nerdy|d&d|matt|geeky|geeks|emotion|hyperrpg|wars|goofy|emotions|stream|content|ha|hyper|roleplaying|rebels|hyper_rpg|awww|hehe|role playing|gm|giggle|pencils and parsecs|grin|amused|interweb|pnp|freak out|game master|actions|cheerful|joyful|tickle|rebellion|tickling|edge of the empire|pencilsandparsecs|delighted|bert|entertained|scum|pencils|grinning|villainy|smugglers|parsecs|pnp01|goof|shyguyexpress|bert jennings|matt acevedo|ninjanomics101|jennings|acevedo|ticklish|tehe|GIF|Animated GIF
3o7aDcnLOwurVQTjLG,https://giphy.com/gifs/hyperrpg-entertainment-twitch-3o7aDcnLOwurVQTjLG,46160,g,21,10,2017,01:21:47,1,1,2000,00:00:00,black|twitch|rpg|entertainment|hyper rpg|hyperrpg|intro|power rangers|introduction|saban|hyperforce|hyper force|vesper|cristina vee|cerberus|cristinavee|GIF|Animated GIF
l49JZYoyZReBYdEM8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JZYoyZReBYdEM8,46130,g,20,12,2017,00:09:10,1,1,2000,00:00:00,meme|memes|twitch|rpg|you|dnd|hyper rpg|inspiration|emotion|finger|hyperrpg|point|motivation|emotions|power rangers|pointing|hyper_rpg|snap|do|fingers|motivational|inspire|saban|inspired|hyperforce|hyper force|catchphrase|snapping|do you|you do you|black ranger|motivate|vesper|cristina vee|cristinavee|catch phrase|encouraged|GIF|Animated GIF
3o752f0QJPZSKKBgjK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752f0QJPZSKKBgjK,46059,g,3,1,2018,23:41:32,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|idiot|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|blame|dam|emmafyffe|edge of empire|kylara|dang it|difficulty|setback|GIF|Animated GIF
xT1Ra02aB1xw5Ffmjm,https://giphy.com/gifs/hyperrpg-reaction-twitch-xT1Ra02aB1xw5Ffmjm,46015,g,16,1,2018,23:32:08,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|slap|hyper rpg|jack|facepalm|oh no|power rangers|hyper_rpg|face palm|saban|hyper force|yellow ranger|paul schrier|dang it|ruh roh|paulschrier|GIF|Animated GIF
tKkPDHODUv9eU8JtbE,https://giphy.com/gifs/hyperrpg-game-love-tKkPDHODUv9eU8JtbE,45965,g,11,5,2018,01:59:05,1,1,2000,00:00:00,game|love|music|reaction|cute|happy|smile|excited|reactions|live|heart|test|twitch|adorable|rpg|internet|online|like|nerd|geek|smiling|joy|you|dnd|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|aww|hyperrpg|piano|data|stream|not|content|hyper|keyboard|roleplaying|hyper_rpg|awww|loving|musician|role playing|rogue|improv|luv|grin|dungeon|should|inc|affection|blush|amused|conspiracy|interweb|cheerful|joyful|roguelike|volunteer|hart|delighted|blushing|entertained|no problem|medication|have|grinning|rogue like|analyst|incorporated|subject|compliant|roguelike01|devotion|affectionate|branson|wuv|shucks|mrpianopants|branson nejame|nejame|no biggie|shouldnt|you shouldnt have|GIF|Animated GIF
xT4ApCHRA5zbLnnA5y,https://giphy.com/gifs/hyperrpg-twitch-xT4ApCHRA5zbLnnA5y,45914,pg,2,11,2017,23:10:46,1,1,2000,00:00:00,twitch|rpg|idk|hyper rpg|hyperrpg|secret|shh|shady|rin|be quiet|vanquished|valiant|stella chuu|stellachuuuuu|GIF|Animated GIF
xUOxeT8S17uBsNAZGM,https://giphy.com/gifs/hyperrpg-twitch-xUOxeT8S17uBsNAZGM,45708,g,22,11,2017,01:01:04,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|saban|hyper force|saved|black ranger|vesper|declaration|cristina vee|cristinavee|we are the power rangers|GIF|Animated GIF
