nausea, 1, 1478.4057971014493
ewwww, 1, 1478.4057971014493
naj, 1, 1478.4057971014493
grossed, 1, 1478.4057971014493
revulsion, 1, 1478.4057971014493
table smash, 1, 4631.454545454545
listening, 1, 3083.5454545454545
jam, 2, 3824.7954545454545
theme, 12, 21067.705377229835
jamming, 1, 3083.5454545454545
theme song, 7, 16255.334928229664
bopping, 1, 3083.5454545454545
camera man, 1, 3083.5454545454545
chew, 5, 10000.423730361708
chomp, 4, 8783.434605995748
spinning, 1, 1194.9529411764706
spinner, 1, 1194.9529411764706
fidget spinner, 1, 1194.9529411764706
fidget, 1, 1194.9529411764706
fidgeting, 1, 1194.9529411764706
soup, 1, 6764.733333333334
chilli, 2, 8425.37619047619
feed me, 1, 6764.733333333334
grub, 1, 6764.733333333334
alexniedt, 3, 9747.666666666668
chilli time, 1, 6764.733333333334
detectives, 1, 1312.2337662337663
reaciton, 1, 1312.2337662337663
special agents, 1, 1312.2337662337663
love her, 1, 1709.8135593220338
sketchy, 1, 1709.8135593220338
bruh, 1, 6724.866666666667
dayum, 2, 9818.50294117647
birthday cake, 1, 14390.57142857143
Blow out candles, 1, 14390.57142857143
ariysed, 1, 5021.05
corpse, 1, 5019.95
play dead, 1, 5019.95
bowser, 1, 8366.5
nega, 1, 8366.5
claregrant, 5, 9851.416666666666
ride, 3, 11684.7825708061
roller coaster, 1, 3713.296296296296
balls, 2, 5535.51649122807
bawls, 1, 5270.263157894737
mcree, 1, 8341.5
quick draw, 1, 8341.5
turn away, 2, 6990.1373626373625
questions, 1, 1249.325
have, 3, 1583.8636725894958
many, 1, 1249.325
i have so many questions, 1, 1249.325
i have many questions, 1, 1249.325
dress up, 2, 5915.383064516129
underdressed, 1, 3216.2580645161293
sign language, 1, 2159.1304347826085
sign, 2, 3179.3069053708437
signs, 1, 2159.1304347826085
strategy, 2, 2211.371814092953
no go, 1, 2159.1304347826085
hell, 4, 14801.066017316018
loud, 4, 15089.910442073171
plotting, 1, 5185.315789473684
maniacal, 2, 5250.022311212814
hitman, 1, 6541.066666666667
do better, 1, 6541.066666666667
hitman: absolution, 1, 6541.066666666667
books, 1, 1181.7349397590363
bright, 1, 1181.7349397590363
im, 4, 2559.1945763201584
am, 5, 2699.2767681009805
brilliant, 2, 1233.9763190693811
wise, 3, 3131.811796033461
sharp, 1, 1181.7349397590363
intelligent, 1, 1181.7349397590363
book club, 1, 1181.7349397590363
brainy, 1, 1181.7349397590363
literate, 2, 1835.7170826161791
Astute, 1, 1181.7349397590363
wellread, 1, 1181.7349397590363
well read, 1, 1181.7349397590363
im so well read, 1, 1181.7349397590363
i am so well read, 1, 1181.7349397590363
prank, 2, 1092.4011994949497
medicine, 1, 989.4949494949495
omar, 4, 1521.6917038809145
pranking, 1, 989.4949494949495
omar najam, 4, 1521.6917038809145
najam, 4, 1521.6917038809145
omarnajam, 4, 1521.6917038809145
shelly, 5, 4682.275785565999
find, 1, 3056.65625
locate, 1, 3056.65625
find you, 1, 3056.65625
i will find you, 1, 3056.65625
ill find you, 1, 3056.65625
rita, 7, 7935.6147433212245
rita repulsa, 6, 4922.406409987891
repulsa, 6, 4922.406409987891
her, 2, 5098.106879606879
him, 2, 4499.058874458874
them, 1, 4444.363636363636
over there, 1, 4444.363636363636
ooh, 2, 4649.8325281803545
flattered, 1, 3607.962962962963
roleplaying games, 8, 19258.245885225886
giant robots, 8, 19258.245885225886
sourfruitjunkie, 10, 19609.19267767872
adarael, 10, 19796.55497613498
captkerberos, 8, 19258.245885225886
steph cheung, 8, 19258.245885225886
all according to plan, 1, 1426.4264705882354
relationship, 5, 9911.944514062936
makeout, 1, 3452.6785714285716
ship it, 3, 8406.005157123578
shipit, 1, 3452.6785714285716
now kiss, 1, 3452.6785714285716
touche, 1, 4181.434782608696
well played, 1, 4181.434782608696
you win this round, 1, 4181.434782608696
i will get you next time, 1, 4181.434782608696
gotta away with it, 1, 4181.434782608696
shojo, 2, 2627.615959498554
shojo anime, 1, 1574.983606557377
captainisbestcaptain, 1, 1574.983606557377
shojo manga, 1, 1574.983606557377
shirt, 2, 9227.604166666666
strip, 1, 5992.9375
deep v, 1, 5992.9375
bff, 3, 11210.471250971252
supportive, 1, 4357.590909090909
find each other, 1, 4357.590909090909
flushed, 1, 5635.705882352941
side glance, 3, 15417.89338235294
take off glasses, 3, 15417.89338235294
thrawn, 2, 10517.533333333333
look forward to it, 1, 5316.333333333333
cross paths, 1, 5316.333333333333
notes, 4, 4563.492424242424
homework, 1, 1445.5757575757575
note, 1, 1445.5757575757575
proof, 2, 1465.0641296687807
lets do this, 1, 1486.609375
get it done, 1, 1486.609375
do the thing, 1, 1486.609375
get er done, 1, 1486.609375
get the job done, 2, 1546.170350609756
git r done, 1, 1486.609375
let us do this, 1, 1486.609375
back hand, 1, 5281.444444444444
secretive, 1, 1418.7611940298507
Shushing, 1, 1418.7611940298507
happy sad, 1, 1129.2380952380952
pleasantly surprised, 1, 1129.2380952380952
sad happy, 1, 1129.2380952380952
quick turn around, 1, 1129.2380952380952
broad range of emotions, 1, 1129.2380952380952
goofy, 6, 17440.546833996756
funny face, 1, 11851.625
day, 1, 1262.3066666666666
everyday, 1, 1262.3066666666666
every, 1, 1262.3066666666666
all day, 1, 1262.3066666666666
every day, 1, 1262.3066666666666
all the time, 1, 1262.3066666666666
boo, 2, 2002.0588235294117
thumbs down, 1, 1126.0
hiss, 2, 4940.142857142857
booing, 1, 1126.0
holler, 1, 1126.0
heckle, 1, 1126.0
heckling, 1, 1126.0
what are you doing, 4, 10413.749474789916
wiping tears, 1, 8591.545454545454
concession stand, 2, 11681.245454545453
cinematic universe, 2, 11681.245454545453
easy, 2, 6978.483974358975
too easy, 1, 3930.7916666666665
money, 3, 9179.542291371994
rich, 1, 4459.857142857143
dollar, 2, 4657.342291371994
here you go, 1, 4459.857142857143
pay up, 1, 4459.857142857143
dollar sign, 1, 4459.857142857143
all the money, 1, 4459.857142857143
super rich, 1, 4459.857142857143
vnaquished, 1, 4459.857142857143
twerk, 2, 4305.520723104057
ddr, 1, 3341.6071428571427
boogy, 2, 4516.970779220779
gettin jiggy with it, 1, 3341.6071428571427
rant, 1, 4060.304347826087
derail, 1, 4060.304347826087
pelvic thrust, 1, 10363.333333333334
heck yes, 1, 10363.333333333334
stop talking, 1, 13317.0
head desk, 1, 5172.722222222223
insect, 1, 2514.7027027027025
alarm, 5, 6207.032693641996
spooked, 3, 5267.8018141176035
alarmed, 3, 3212.9713753446144
startle, 5, 5398.166677889938
unnerve, 1, 2514.7027027027025
unnerved, 2, 3371.994369369369
second, 1, 1222.5657894736842
slappy, 1, 4396.714285714285
popcorn, 5, 12723.094428680562
play the game, 1, 1352.2205882352941
covering ears, 1, 4174.0
eskimo kiss, 1, 5379.117647058823
middle, 3, 1826.4795545012262
look at all the, 1, 687.3458646616541
its me, 2, 4026.3935454952934
oooh, 2, 7189.309433962264
candy, 6, 15319.065613553114
pills, 2, 2430.372268907563
jonathan, 1, 1302.8428571428572
slip, 1, 1302.8428571428572
candies, 1, 1302.8428571428572
wong, 1, 1302.8428571428572
meds, 1, 1302.8428571428572
wasn't me, 1, 1302.8428571428572
wasnt me, 3, 5934.231746031746
wasnt, 2, 1395.8428571428572
wasn't, 1, 1302.8428571428572
rogueish, 1, 1302.8428571428572
jonathan wong, 1, 1302.8428571428572
jonw1225, 1, 1302.8428571428572
in charge, 1, 3792.5
i am in charge, 1, 3792.5
whose the boss, 1, 3792.5
flores, 5, 1711.7539907649086
melissa, 5, 1711.7539907649086
misty_flores, 5, 1711.7539907649086
mistyflores, 5, 1711.7539907649086
melissa flores, 5, 1711.7539907649086
cannot even, 1, 1298.8142857142857
playful, 1, 1781.764705882353
beating, 1, 1781.764705882353
outta, 2, 2283.651498335183
outta here, 5, 5100.8801240691555
slap fight, 1, 1781.764705882353
noa castillo, 3, 9751.058823529413
double take, 3, 2752.0416862619686
doubletake, 1, 1539.8474576271187
fabricated americans, 7, 10142.957962022914
disapproving, 1, 1620.25
rocket, 6, 3990.4535439009005
team rocket, 6, 3990.4535439009005
corsair, 1, 1510.05
calming, 1, 1510.05
heist, 6, 3990.4535439009005
vs, 1, 1312.623188405797
the look, 1, 1312.623188405797
flinch, 1, 1312.623188405797
gawk, 1, 1312.623188405797
stare contest, 1, 1312.623188405797
unyielding, 1, 1312.623188405797
unflinching, 1, 1312.623188405797
twice, 1, 2106.1627906976746
bet, 1, 2106.1627906976746
jonny, 2, 3104.0501146413367
hit me, 2, 4197.305647840532
double down, 1, 2106.1627906976746
give it, 1, 2106.1627906976746
play it, 1, 2106.1627906976746
jay goldston, 2, 4876.773901808786
goldston, 1, 2106.1627906976746
rain, 3, 7260.783333333333
cash, 2, 4719.685148514851
dollars, 1, 4522.2
singer, 1, 2733.060606060606
band, 1, 2733.060606060606
heavy, 2, 3776.219696969697
rock band, 1, 2733.060606060606
wired, 2, 2892.7350246652572
passionate, 1, 2733.060606060606
rock out, 1, 2733.060606060606
rockband, 1, 2733.060606060606
frontman, 1, 2733.060606060606
hair band, 1, 2733.060606060606
hairband, 1, 2733.060606060606
roused, 1, 2733.060606060606
curious, 4, 3997.504784688995
curiosity, 1, 1184.7368421052631
words to live by, 3, 8219.4375
dont like men, 1, 5597.3125
screw men, 1, 5597.3125
flash, 1, 4255.666666666667
yugioh, 1, 5571.75
maximillion pegasus, 1, 5571.75
fuming, 1, 8900.4
cough, 2, 4528.389189189189
butt dance, 1, 8074.0
oh yeahhh, 1, 8074.0
butt butt butt, 1, 8074.0
panic, 3, 2656.0330212423232
danger, 1, 2058.9767441860463
bell, 1, 2058.9767441860463
alarming, 1, 2058.9767441860463
aim, 1, 4416.85
sight, 2, 4772.038405797101
get away, 2, 5369.145424836601
stay away, 1, 5173.117647058823
sideline, 1, 1328.6969696969697
this is going to be good, 1, 1328.6969696969697
going to be good, 1, 1328.6969696969697
surf, 1, 1020.1764705882352
surfer, 2, 1259.3448916408668
hang, 2, 7530.176470588235
loose, 1, 1020.1764705882352
shaka, 1, 1020.1764705882352
hang loose, 1, 1020.1764705882352
shaka sign, 1, 1020.1764705882352
pacific rim, 5, 16568.412703962706
the_verdance, 5, 9082.050044428104
noises, 1, 1344.703125
thundering, 1, 1344.703125
deafening, 1, 1344.703125
drunk text, 1, 7169.0
beyonce, 1, 5041.588235294118
talent, 1, 5041.588235294118
sick burn, 1, 5041.588235294118
why hello, 1, 7784.636363636364
slip on in, 1, 7784.636363636364
slide on in, 1, 7784.636363636364
hopeful, 1, 3874.9545454545455
conflicted, 1, 3874.9545454545455
instrument, 1, 4727.222222222223
title, 4, 6912.928153717627
fatal, 2, 3859.7733918128656
exception, 3, 4368.6112296507035
titlecard, 1, 2238.5789473684213
can we have some more, 1, 4995.117647058823
nonono, 1, 4986.764705882353
connor, 1, 5646.133333333333
immortal, 1, 5646.133333333333
monahan, 1, 5646.133333333333
rethinking, 4, 2709.6091169632837
why did i start this network, 1, 1323.1875
chips, 1, 909.2150537634409
chip, 2, 4515.86211258697
poison, 1, 909.2150537634409
Tricked, 2, 2360.7832355816226
tom cruise, 1, 5617.733333333334
flee, 3, 6422.971180555556
here for you, 1, 2893.1724137931033
toy story, 1, 6450.384615384615
bespin, 2, 13016.884615384615
tour guide, 1, 6450.384615384615
tibanna gas, 1, 6450.384615384615
poster, 1, 2539.5454545454545
meh, 2, 5789.745454545455
unboxing, 1, 2539.5454545454545
unfold, 1, 2539.5454545454545
disenchanted, 1, 2539.5454545454545
disillusioned, 1, 2539.5454545454545
underwhelmed, 1, 2539.5454545454545
disillusion, 1, 2539.5454545454545
baffle, 1, 2539.5454545454545
disapponted, 1, 2539.5454545454545
disenchant, 1, 2539.5454545454545
disappont, 1, 2539.5454545454545
don't want to know, 1, 2791.4666666666667
gawd, 3, 8847.040616246499
determination, 1, 5565.4
dont waste this, 1, 5565.4
wrist, 1, 1016.0731707317074
insta, 3, 2279.4960736018547
remove glasses, 1, 3308.64
rub face, 1, 3308.64
toss hat, 1, 3308.64
shark attack, 2, 4178.92599805258
rock on, 3, 4750.886702982326
wrong, 4, 8275.90392156863
unhappy, 1, 4117.3
not happy, 1, 4117.3
cheek, 1, 5880.642857142857
self punch, 1, 5880.642857142857
the hell, 2, 5663.666666666666
the heck, 1, 3898.6666666666665
not me, 1, 4538.388888888889
hyper night games, 1, 4538.388888888889
can you do something, 2, 8382.42857142857
twinkle, 3, 3659.921434886952
glimmer, 1, 2083.25641025641
lift, 2, 4630.957264957265
montage, 1, 6742.25
dances, 1, 6742.25
dance montage, 1, 6742.25
god power, 1, 996.7037037037037
im in control, 1, 996.7037037037037
i am in control, 1, 996.7037037037037
god powers, 1, 996.7037037037037
apple, 1, 1755.0434782608695
eat, 8, 14116.715415340761
foodie, 1, 1755.0434782608695
munch, 1, 1755.0434782608695
nibble, 1, 1755.0434782608695
animated, 3, 3876.7110561722966
breaking, 7, 13344.82280132518
bubbly, 1, 3508.0434782608695
broke game, 1, 3508.0434782608695
nickelodeon, 2, 2188.629222972973
rugrats, 2, 2188.629222972973
trex, 2, 2188.629222972973
raptor, 2, 2188.629222972973
nom nom nom, 2, 2987.401544401544
noms, 1, 1086.972972972973
nomnomnom, 1, 1086.972972972973
reptar, 2, 2188.629222972973
chomping, 1, 1086.972972972973
devil, 1, 923.183908045977
satan, 1, 923.183908045977
dave, 1, 923.183908045977
moss, 1, 923.183908045977
you do you, 2, 1976.6454465075155
layer, 1, 923.183908045977
lazercorn, 1, 923.183908045977
you do your thing, 1, 923.183908045977
dave lasercorn moss, 1, 923.183908045977
theatre, 16, 6589.828465879885
knife, 3, 5092.190418353576
camp, 16, 6589.828465879885
amanda, 6, 4367.459741511419
ripley, 16, 6589.828465879885
stabbing, 2, 2069.6641025641024
troop, 6, 4367.459741511419
ripley improv, 16, 6589.828465879885
theatre camp massacre, 16, 6589.828465879885
ripleyimprov, 16, 6589.828465879885
theatre camp, 16, 6589.828465879885
amanda troop, 6, 4367.459741511419
amanda_troop, 6, 4367.459741511419
amandatroop, 6, 4367.459741511419
knifing, 1, 1232.2307692307693
cliff, 1, 4213.473684210527
hanger, 1, 4213.473684210527
cliff hanger, 3, 9192.924664602684
end today, 1, 4213.473684210527
apprehension, 1, 1248.953125
captain fey, 2, 2301.5854779411766
roll reaction, 1, 1248.953125
bond, 3, 3723.5220364741645
surrender, 2, 3273.0430987452264
bargain, 1, 1699.9148936170213
yield, 1, 1699.9148936170213
rubin, 5, 3984.488851088603
pact, 1, 1699.9148936170213
arrangement, 1, 1699.9148936170213
concede, 2, 2806.4243275792855
norsemeat, 5, 3984.488851088603
cede, 1, 1699.9148936170213
scott rubin, 5, 3984.488851088603
capitulate, 1, 1699.9148936170213
repeater, 1, 1503.698113207547
heavy blaster, 2, 2546.857204116638
return, 1, 3619.6363636363635
welcome back, 1, 3619.6363636363635
revive, 1, 3619.6363636363635
good to be back, 1, 3619.6363636363635
from the ashes, 1, 3619.6363636363635
k-001, 1, 3619.6363636363635
dibs, 1, 2564.6129032258063
jessica merizan, 1, 5298.2
jessicamarzipan, 1, 5298.2
marzipals, 1, 5298.2
mars, 1, 7945.1
abandon ship, 1, 7945.1
shit show, 1, 7945.1
ryker, 1, 3176.56
raise brow, 1, 3176.56
people's eyebrow, 1, 3176.56
ohhoho, 1, 5663.0
french laugh, 1, 5663.0
expected, 1, 3047.6923076923076
overconfident, 1, 3047.6923076923076
no challenge, 1, 3047.6923076923076
ox, 1, 7919.8
thats_cat, 1, 7919.8
wag, 1, 1885.357142857143
wagging, 1, 1885.357142857143
finger wag, 1, 1885.357142857143
wag finger, 1, 1885.357142857143
chased, 1, 942.1666666666666
bypass, 1, 942.1666666666666
sidestep, 1, 942.1666666666666
mortal kombat, 1, 4394.611111111111
toasty, 1, 4394.611111111111
who, 1, 2822.214285714286
hold on, 2, 8404.547619047618
who me?, 1, 2822.214285714286
it's fine, 1, 2549.0
floored, 1, 1251.7142857142858
atonished, 1, 1251.7142857142858
bang head, 1, 821.3229166666666
adorbs, 2, 4599.517777777777
winky, 1, 4379.277777777777
dangerous place, 1, 6566.5
facial, 1, 3931.15
sticky, 2, 4335.786363636364
icky, 3, 6928.911363636364
poncho, 1, 6527.083333333333
buying, 1, 6527.083333333333
doors, 1, 8676.222222222223
choices, 1, 8676.222222222223
paths, 1, 8676.222222222223
which way, 1, 8676.222222222223
boot shake, 1, 963.9135802469136
voltron, 1, 5201.2
sven, 1, 5201.2
tamanamop, 4, 12489.927424749163
kesan, 2, 5009.026570048309
tammy the intern, 1, 3384.304347826087
sarah ode, 1, 3384.304347826087
inner thighs, 1, 3384.304347826087
busy, 1, 4572.35294117647
pilots, 1, 1385.9107142857142
sentai, 3, 4394.831182121971
waggstaffe, 4, 3122.9756265664155
lisacoronado, 3, 2802.429085685913
lisa coronado, 3, 2802.429085685913
da man, 1, 3692.3333333333335
your the man, 1, 3692.3333333333335
presents, 1, 5523.142857142857
presentation, 1, 5523.142857142857
bit, 2, 1783.9731746031748
land, 2, 2887.8367346938776
speeder, 2, 2887.8367346938776
landspeeder, 2, 2887.8367346938776
mother, 2, 3319.7349033816427
parenting, 1, 1068.4305555555557
mommy, 1, 1068.4305555555557
parent, 1, 1068.4305555555557
stern, 1, 1068.4305555555557
scolding, 1, 1068.4305555555557
strict, 1, 1068.4305555555557
i am serious, 1, 1068.4305555555557
deadly serious, 1, 1068.4305555555557
completely serious, 1, 1068.4305555555557
leaning tower of cheeza, 1, 4785.5
massage, 2, 13098.895833333334
whiskey, 2, 12818.552083333334
hype up, 2, 14127.314102564103
lauraes, 2, 1268.7289915966387
teamrabbit, 3, 1567.662324929972
lauraqq, 2, 1268.7289915966387
shakes again, 1, 1211.7142857142858
i dont think sp, 1, 1211.7142857142858
chad, 3, 3817.720467836257
jewel, 1, 1692.2888888888888
super sentai, 2, 3008.920467836257
tiara, 1, 1692.2888888888888
pretty princess, 1, 1692.2888888888888
prinecess chad, 1, 1692.2888888888888
bullseye, 2, 7520.875
water dunk, 2, 7520.875
carnie, 1, 4755.6875
spice it up, 1, 1068.1971830985915
flying, 2, 5962.541666666667
elephant, 1, 1572.5416666666667
whistle, 1, 1572.5416666666667
conductor, 1, 1572.5416666666667
conducting, 1, 1572.5416666666667
killer, 2, 1010.0166666666667
possessed, 2, 2767.9095238095238
serial killer, 1, 837.4333333333333
space, 2, 2226.4736842105262
moon, 1, 1316.6315789473683
sun, 1, 1316.6315789473683
transformation, 2, 6990.548245614035
daisy, 2, 3928.9821705426357
reaching, 2, 3881.6141025641027
star power, 2, 3928.9821705426357
patient, 1, 4964.666666666667
tie up, 1, 4964.666666666667
medical droid, 1, 4964.666666666667
bed side manner, 1, 4964.666666666667
slow clap, 7, 20359.012312908948
can't hold, 1, 3898.3684210526317
sometimes, 2, 1528.497543859649
nsync, 3, 5543.136785714286
gonna be me, 1, 3520.714285714286
ugh, 5, 7066.086700517529
awe, 5, 5001.65267756333
revelation, 3, 9534.229838709678
rattled, 2, 1819.8548387096773
unsettle, 1, 1187.3548387096773
kateinreallife, 3, 5360.410021213073
blech, 3, 5360.410021213073
spit it out, 3, 5360.410021213073
beanboozled, 2, 3412.3829941860467
late, 1, 824.3820224719101
tardy, 1, 824.3820224719101
say, 2, 2601.6716666666666
anything, 2, 1181.2506896551724
why did i say anything, 1, 732.13
take that, 3, 4921.40303030303
take it, 3, 5494.116666666667
romantic, 1, 1875.5897435897436
love it, 1, 1875.5897435897436
sub hype, 1, 5626.0
idgaf, 1, 1519.875
member, 1, 1519.875
digit, 1, 1519.875
restrained, 2, 2214.2638888888887
thief, 3, 3408.450323346332
capture, 1, 1375.9811320754718
carry, 1, 1375.9811320754718
carrying, 1, 1375.9811320754718
youre, 4, 1149.595548489666
you're so funny, 1, 675.0
youre so funny, 1, 675.0
mood, 2, 3042.4226296958855
excitement, 2, 1554.6551878354205
exciting, 1, 1394.9807692307693
caffeine, 1, 1394.9807692307693
espresso, 1, 1394.9807692307693
amped, 1, 1394.9807692307693
hyped up, 1, 1394.9807692307693
Appealing, 1, 1394.9807692307693
amped-up, 1, 1394.9807692307693
tell the truth, 1, 3013.2083333333335
no lies, 1, 3013.2083333333335
