ride, 3, 11296.232679738561
roller coaster, 1, 3583.4444444444443
sleeping, 2, 13542.362903225807
mused, 1, 1190.2469135802469
picking, 1, 1190.2469135802469
understood, 1, 1190.2469135802469
picking up, 1, 1190.2469135802469
putting down, 1, 1190.2469135802469
military, 1, 5355.833333333333
dino thunder, 5, 10313.291520467836
black dino ranger, 4, 9513.23596491228
bowser, 1, 8026.833333333333
nega, 1, 8026.833333333333
claregrant, 5, 9422.083333333332
dress up, 2, 5654.719758064516
underdressed, 1, 3105.032258064516
vomit, 4, 11846.936277788707
throw up, 2, 5009.35294117647
pill, 2, 4005.136134453782
no pill, 1, 2830.764705882353
death stare, 2, 8337.380952380952
shady, 3, 6232.129807692308
eyewear, 1, 1410.0
agent, 1, 1410.0
aviator, 1, 1410.0
cool dude, 1, 1410.0
aviators, 2, 2274.866666666667
special agent, 1, 1410.0
soup, 1, 6389.333333333333
chilli, 2, 7892.97619047619
feed me, 1, 6389.333333333333
grub, 1, 6389.333333333333
alexniedt, 3, 9087.105555555554
chilli time, 1, 6389.333333333333
her, 1, 4353.363636363636
him, 1, 4353.363636363636
them, 1, 4353.363636363636
over there, 1, 4353.363636363636
pondering, 1, 1241.1948051948052
ponder, 1, 1241.1948051948052
balls, 1, 5023.315789473684
nuts, 3, 6201.590396445659
bawls, 1, 5023.315789473684
shirt, 2, 8890.256944444445
strip, 1, 5956.3125
deep v, 1, 5956.3125
blackout, 1, 1726.6545454545455
tmw, 8, 5105.7549256741295
stupor, 1, 1726.6545454545455
dizzi, 1, 1726.6545454545455
push, 2, 5944.1760797342195
shove, 1, 4510.571428571428
in my face, 1, 4510.571428571428
confuse, 1, 2557.3783783783783
drama, 8, 18610.64853479854
ooh, 2, 4456.639291465378
flattered, 1, 3502.074074074074
roleplaying games, 8, 18610.64853479854
giant robots, 8, 18610.64853479854
sourfruitjunkie, 10, 18865.28174234571
adarael, 10, 19015.678837828844
captkerberos, 8, 18610.64853479854
steph cheung, 8, 18610.64853479854
fed up, 2, 5211.215311004785
hitman, 1, 6289.133333333333
do better, 1, 6289.133333333333
hitman: absolution, 1, 6289.133333333333
plotting, 1, 4962.684210526316
maniacal, 1, 4962.684210526316
listening, 1, 2856.2727272727275
jam, 2, 3497.1227272727274
theme, 11, 20173.769208123183
jamming, 1, 2856.2727272727275
theme song, 7, 15656.746411483255
bopping, 1, 2856.2727272727275
camera man, 1, 2856.2727272727275
goofy, 6, 16903.089024030665
funny face, 1, 11774.75
what are you doing, 4, 9803.680497198879
too much, 2, 2589.524240465417
impatient, 2, 1103.5884115884116
too much time, 1, 1027.4065934065934
long wait, 1, 1027.4065934065934
bff, 3, 11081.525252525253
pick me up, 4, 9579.343042402244
supportive, 1, 4247.136363636364
find each other, 1, 4247.136363636364
accident, 5, 7439.214217648179
fails, 1, 1196.6666666666667
failing, 3, 1763.7314635718892
oopsie, 1, 1196.6666666666667
shelly, 1, 3581.230769230769
emma emma fyffe, 1, 4839.315789473684
captainisbestcaptain, 1, 4839.315789473684
pelvic thrust, 1, 10186.0
heck yes, 1, 10186.0
thrawn, 2, 10189.233333333334
look forward to it, 1, 5080.166666666667
cross paths, 1, 5080.166666666667
scene, 1, 1474.1129032258063
fake, 2, 2565.5504032258063
act, 4, 5237.587108737474
asleep, 1, 1474.1129032258063
peek, 2, 1905.1372934697088
peep, 1, 1474.1129032258063
fake sleep, 1, 1474.1129032258063
corpse, 1, 4553.15
play dead, 1, 4553.15
chris bramante, 13, 27308.79354964523
amontiock, 10, 21310.626882978562
turn away, 2, 6377.343406593407
oooh, 2, 6829.99748427673
rant, 1, 3952.086956521739
derail, 1, 3952.086956521739
stop talking, 1, 12973.285714285714
rita, 2, 7104.660714285714
bad guy, 1, 4311.619047619048
rita repulsa, 1, 4311.619047619048
repulsa, 1, 4311.619047619048
loop, 7, 8024.683720434156
table smash, 1, 4113.136363636364
control, 1, 1039.4252873563219
self, 1, 1039.4252873563219
self control, 1, 1039.4252873563219
kept, 1, 1039.4252873563219
keep it cool, 2, 1926.5502873563219
composure, 1, 1039.4252873563219
refrain, 1, 1039.4252873563219
selfcontrol, 1, 1039.4252873563219
that took a lot of self-control, 1, 1039.4252873563219
kept it cool, 1, 1039.4252873563219
refrained, 1, 1039.4252873563219
took a lot, 1, 1039.4252873563219
kept it together, 1, 1039.4252873563219
held it together, 1, 1039.4252873563219
stoppped, 1, 1039.4252873563219
things, 2, 1847.5382308845578
change, 1, 1038.103448275862
some, 2, 1047.3351555929353
some things never change, 1, 1038.103448275862
somethings, 1, 1038.103448275862
never change, 1, 1038.103448275862
somethings never change, 1, 1038.103448275862
relationship, 4, 9390.726260094681
makeout, 1, 3225.4285714285716
ship it, 3, 8026.985926354348
shipit, 1, 3225.4285714285716
now kiss, 1, 3225.4285714285716
try harder, 1, 3008.6
dust off, 1, 3008.6
dust off shoulder, 1, 3008.6
wiping tears, 1, 8204.636363636364
concession stand, 2, 11188.736363636364
cinematic universe, 2, 11188.736363636364
nut, 2, 2801.067813765182
nutjob, 1, 1174.1447368421052
i think so, 1, 1174.1447368421052
correlation, 1, 1174.1447368421052
crackpot, 1, 1174.1447368421052
think so, 1, 1174.1447368421052
covering ears, 1, 4020.909090909091
disapproving, 1, 1522.844827586207
slappy, 1, 4193.190476190476
flushed, 1, 5166.35294117647
side glance, 3, 14273.72794117647
take off glasses, 3, 14273.72794117647
no trust, 1, 1082.1728395061727
untrustworthy, 1, 1082.1728395061727
don't trust, 1, 1082.1728395061727
butt dance, 1, 7962.0
oh yeahhh, 1, 7962.0
butt butt butt, 1, 7962.0
hulk, 1, 8748.0
fuming, 1, 8748.0
oh my god, 5, 12474.49037114846
tmnt, 4, 6190.5372145584915
teenage mutant ninja turtles, 3, 4885.388278388279
fave, 1, 3012.0
turtles, 3, 4885.388278388279
donatello, 3, 4885.388278388279
gender bent, 1, 3012.0
blonde, 1, 2568.735294117647
starwars, 1, 2568.735294117647
gamer, 1, 2568.735294117647
ffg, 1, 2568.735294117647
whaaa, 1, 2568.735294117647
twerk, 2, 3812.483245149912
ddr, 1, 3110.285714285714
boogy, 2, 4349.135714285714
gettin jiggy with it, 1, 3110.285714285714
its me, 1, 3766.0434782608695
transparent, 1, 5404.5
sticker, 1, 5404.5
money, 2, 8319.745238095238
rich, 1, 4113.0952380952385
dollar, 1, 4113.0952380952385
here you go, 1, 4113.0952380952385
pay up, 1, 4113.0952380952385
dollar sign, 1, 4113.0952380952385
all the money, 1, 4113.0952380952385
super rich, 1, 4113.0952380952385
vnaquished, 1, 4113.0952380952385
head desk, 1, 4788.777777777777
yugioh, 1, 5363.5
maximillion pegasus, 1, 5363.5
cough, 1, 4241.65
drunk text, 1, 7065.916666666667
rain, 3, 6090.883333333333
cash, 1, 4206.65
dollars, 1, 4206.65
back hand, 1, 4666.166666666667
beyonce, 1, 4936.058823529412
talent, 1, 4936.058823529412
sick burn, 1, 4936.058823529412
enough, 1, 1035.6666666666667
guess, 3, 3189.5333333333333
fair, 1, 1035.6666666666667
admission, 1, 1035.6666666666667
admit, 3, 2684.039740767914
fair enough, 1, 1035.6666666666667
can we have some more, 1, 4927.176470588235
why hello, 1, 7590.181818181818
slip on in, 1, 7590.181818181818
slide on in, 1, 7590.181818181818
instrument, 1, 4635.666666666667
flash, 1, 3972.095238095238
aim, 1, 4168.55
sight, 1, 4168.55
nausea, 1, 1208.0869565217392
ewwww, 1, 1208.0869565217392
naj, 1, 1208.0869565217392
grossed, 1, 1208.0869565217392
revulsion, 1, 1208.0869565217392
connor, 1, 5523.2
immortal, 1, 5523.2
monahan, 1, 5523.2
candy, 6, 14524.288858363858
words to live by, 3, 7627.625
dont like men, 1, 5164.125
screw men, 1, 5164.125
touche, 1, 3590.0434782608695
well played, 1, 3590.0434782608695
you win this round, 1, 3590.0434782608695
i will get you next time, 1, 3590.0434782608695
gotta away with it, 1, 3590.0434782608695
dead serious, 1, 1100.6933333333334
no dice, 1, 1100.6933333333334
csi miami, 1, 4852.411764705882
yeaaah, 1, 4852.411764705882
puntastic, 2, 4872.751387347392
death from avobe, 1, 4852.411764705882
horatio cane, 1, 4852.411764705882
pills, 2, 2235.9008403361345
jonathan, 1, 1174.3714285714286
slip, 1, 1174.3714285714286
candies, 1, 1174.3714285714286
wong, 1, 1174.3714285714286
meds, 1, 1174.3714285714286
wasn't me, 1, 1174.3714285714286
wasnt me, 2, 5033.315873015873
wasnt, 1, 1174.3714285714286
wasn't, 1, 1174.3714285714286
rogueish, 1, 1174.3714285714286
jonathan wong, 1, 1174.3714285714286
jonw1225, 1, 1174.3714285714286
pacific rim, 5, 15876.158857808856
easy, 2, 6213.522435897436
too easy, 1, 3403.2916666666665
determination, 1, 5431.866666666667
dont waste this, 1, 5431.866666666667
hopeful, 1, 3699.3636363636365
conflicted, 1, 3699.3636363636365
ariysed, 1, 4067.35
lucas eubanks, 1, 5809.142857142857
tom cruise, 1, 5403.733333333334
flee, 3, 5980.163888888889
wrong, 4, 7647.829271708684
unhappy, 1, 4051.65
not happy, 1, 4051.65
toy story, 1, 6205.538461538462
bespin, 2, 12752.788461538461
tour guide, 1, 6205.538461538462
tibanna gas, 1, 6205.538461538462
don't want to know, 1, 2688.3333333333335
the_verdance, 5, 8343.244824891994
title, 4, 6636.735119047618
fatal, 2, 3646.833333333333
exception, 3, 4057.0900900900897
titlecard, 1, 2119.5
can you do something, 2, 8262.285714285714
montage, 1, 6686.916666666667
dances, 1, 6686.916666666667
dance montage, 1, 6686.916666666667
dank, 1, 1601.58
inception, 1, 1601.58
greenscreen, 8, 2275.066069315318
holy crap, 1, 1601.58
dank meme, 2, 2105.748831168831
tripy, 1, 1601.58
noises, 1, 1249.015625
thundering, 1, 1249.015625
deafening, 1, 1249.015625
miss me, 1, 3948.7
animated, 3, 3732.7496850262673
breaking, 5, 12598.493592677345
bubbly, 1, 3426.3478260869565
broke game, 1, 3426.3478260869565
the hell, 2, 5476.511904761905
the heck, 1, 3746.7619047619046
dangerous place, 1, 6547.25
jessica merizan, 1, 5237.266666666666
jessicamarzipan, 1, 5237.266666666666
marzipals, 1, 5237.266666666666
get away, 1, 4609.411764705882
stay away, 1, 4609.411764705882
ox, 1, 7826.6
oregon trail, 24, 39230.9449077744
thats_cat, 1, 7826.6
cheek, 1, 5584.785714285715
self punch, 1, 5584.785714285715
lift, 1, 4342.055555555556
strang, 1, 4342.055555555556
this is going to be good, 1, 5210.2
eran val, 1, 5210.2
gawd, 3, 8390.49037114846
insect, 1, 2109.027027027027
alarm, 5, 5154.38610283494
spooked, 2, 4524.605974395448
alarmed, 3, 2639.394077816613
startle, 4, 3429.490300312881
unnerve, 1, 2109.027027027027
unnerved, 2, 2969.3906633906636
acid, 1, 2052.5
nasty, 3, 4608.354166666667
taste, 1, 2052.5
elliot, 1, 2052.5
sour, 2, 2381.1666666666665
rancid, 1, 2052.5
pungent, 1, 2052.5
unpalatable, 1, 2052.5
unplesant, 1, 2052.5
sign language, 1, 1690.9130434782608
sign, 2, 2576.0424552429668
signs, 1, 1690.9130434782608
strategy, 1, 1690.9130434782608
no go, 1, 1690.9130434782608
dibs, 1, 2486.9032258064517
apprehension, 1, 3203.0416666666665
captain fey, 2, 4785.515350877193
roll reaction, 1, 3203.0416666666665
voltron, 1, 5109.066666666667
sven, 1, 5109.066666666667
here for you, 1, 2642.3793103448274
it's fine, 1, 2469.3870967741937
nonono, 1, 4498.0
noa castillo, 3, 8481.470588235294
doors, 1, 8491.777777777777
choices, 1, 8491.777777777777
paths, 1, 8491.777777777777
which way, 1, 8491.777777777777
ohhoho, 1, 5443.571428571428
french laugh, 1, 5443.571428571428
duh, 3, 7367.88646837034
the bit, 1, 983.4025974025974
that is the bit, 1, 983.4025974025974
that's the bit, 1, 983.4025974025974
who, 1, 2704.1785714285716
hold on, 2, 8254.011904761905
who me?, 1, 2704.1785714285716
facial, 1, 3782.25
sticky, 1, 3782.25
icky, 2, 6009.4375
poncho, 1, 6299.5
buying, 1, 6299.5
repeater, 1, 5390.285714285715
heavy baster, 1, 5390.285714285715
jesus, 2, 1277.074780058651
annoying, 2, 3299.9186535764375
disbelief, 5, 4652.193047755867
yeah right, 1, 1215.483870967742
classic reaction, 1, 1215.483870967742
eye rolling, 1, 1215.483870967742
oh brother, 1, 1215.483870967742
boo, 2, 1406.8648459383753
thumbs down, 1, 896.8452380952381
hiss, 2, 4616.630952380952
booing, 1, 896.8452380952381
holler, 1, 896.8452380952381
heckle, 1, 896.8452380952381
heckling, 1, 896.8452380952381
surf, 1, 885.1294117647059
surfer, 1, 885.1294117647059
hang, 2, 7140.018300653594
loose, 1, 885.1294117647059
shaka, 1, 885.1294117647059
hang loose, 1, 885.1294117647059
shaka sign, 1, 885.1294117647059
massage, 2, 12848.9375
whiskey, 1, 12534.833333333334
hype up, 2, 13652.448717948719
panic, 3, 2267.906045504883
danger, 1, 1746.6279069767443
bell, 1, 1746.6279069767443
alarming, 1, 1746.6279069767443
leaning tower of cheeza, 1, 4669.5625
tamanamop, 4, 11980.818394648828
kesan, 2, 4708.548309178744
tammy the intern, 1, 3240.8260869565215
sarah ode, 1, 3240.8260869565215
inner thighs, 1, 3240.8260869565215
presents, 1, 5310.214285714285
presentation, 1, 5310.214285714285
bullseye, 2, 7243.1875
water dunk, 2, 7243.1875
carnie, 1, 4603.125
slow clap, 6, 19898.96641933163
expected, 1, 2810.230769230769
overconfident, 1, 2810.230769230769
no challenge, 1, 2810.230769230769
adorbs, 2, 4231.62
winky, 1, 4052.5
middle, 3, 1621.4569780065135
look at all the, 1, 548.4436090225564
devil, 1, 836.0
satan, 1, 836.0
dave, 1, 836.0
moss, 1, 836.0
you do you, 2, 1698.9487179487178
layer, 1, 836.0
lazercorn, 1, 836.0
you do your thing, 1, 836.0
dave lasercorn moss, 1, 836.0
swearing, 1, 570.992125984252
remove glasses, 1, 2899.76
rub face, 1, 2899.76
toss hat, 1, 2899.76
mars, 1, 7241.7
abandon ship, 1, 7241.7
shit show, 1, 7241.7
house, 5, 2419.43201599825
wag, 1, 1718.8809523809523
wagging, 1, 1718.8809523809523
finger wag, 1, 1718.8809523809523
wag finger, 1, 1718.8809523809523
take that, 3, 4571.087676767677
take it, 3, 5365.292222222222
sub hype, 1, 5542.076923076923
return, 1, 3270.7727272727275
welcome back, 1, 3270.7727272727275
revive, 1, 3270.7727272727275
good to be back, 1, 3270.7727272727275
from the ashes, 1, 3270.7727272727275
k-001, 1, 3270.7727272727275
cliff, 1, 3778.4210526315787
hanger, 1, 3778.4210526315787
cliff hanger, 3, 8359.54850361197
end today, 1, 3778.4210526315787
busy, 1, 4200.470588235294
singer, 1, 2162.878787878788
band, 1, 2162.878787878788
heavy, 2, 2999.4924242424245
rock band, 1, 2162.878787878788
wired, 2, 2287.3206483439044
passionate, 1, 2162.878787878788
rock out, 1, 2162.878787878788
rockband, 1, 2162.878787878788
frontman, 1, 2162.878787878788
hair band, 1, 2162.878787878788
hairband, 1, 2162.878787878788
roused, 1, 2162.878787878788
mortal kombat, 1, 3953.3333333333335
toasty, 1, 3953.3333333333335
ugh, 5, 5888.683941997851
can't hold, 1, 3731.2631578947367
sometimes, 2, 1455.4582456140351
twice, 1, 1639.4883720930231
bet, 1, 1639.4883720930231
jonny, 2, 1686.314459049545
hit me, 2, 3343.9169435215945
double down, 1, 1639.4883720930231
give it, 1, 1639.4883720930231
play it, 1, 1639.4883720930231
jay goldston, 2, 4315.321705426357
goldston, 1, 1639.4883720930231
romantic, 1, 1802.820512820513
love it, 1, 1802.820512820513
stealing your saying, 1, 3195.0
daisy, 2, 3686.0857142857144
reaching, 2, 3449.415384615385
star power, 2, 3686.0857142857144
eat, 6, 10410.052057178098
fabricated americans, 3, 6836.847885173309
thief, 2, 3179.82323733863
capture, 1, 1314.9811320754718
carry, 1, 1314.9811320754718
carrying, 1, 1314.9811320754718
poop, 3, 3339.912435897436
poo, 1, 2897.0416666666665
dookie, 1, 2897.0416666666665
caw caw, 1, 2897.0416666666665
bird droppings, 1, 2897.0416666666665
not me, 1, 3858.9444444444443
hyper night games, 1, 3858.9444444444443
ryker, 1, 2777.8
raise brow, 1, 2777.8
people's eyebrow, 1, 2777.8
oh well, 1, 2471.214285714286
got em, 1, 3457.15
got him, 1, 3457.15
got eem, 1, 3457.15
patient, 1, 4605.333333333333
tie up, 1, 4605.333333333333
medical droid, 1, 4605.333333333333
bed side manner, 1, 4605.333333333333
robot, 7, 12943.888316993465
chat, 3, 8419.480158730159
jenga, 1, 3826.4444444444443
charli, 3, 5380.644444444444
intensity, 2, 1422.334935897436
chips, 1, 739.3548387096774
chip, 2, 4288.707779886148
poison, 1, 739.3548387096774
Tricked, 2, 1832.1957478005866
trauma, 1, 4908.785714285715
open, 1, 1596.6279069767443
opening, 2, 3168.2132728304027
aghhh, 1, 7619.333333333333
popcorn, 3, 10102.153594771242
da man, 1, 3260.3809523809523
your the man, 1, 3260.3809523809523
drunklyromantic, 2, 3846.7830687830683
hammer, 1, 9660.142857142857
toblerone, 1, 9660.142857142857
kill it, 2, 10868.809523809523
group hug, 1, 6140.363636363636
renegades, 1, 6140.363636363636
questions, 1, 841.975
have, 2, 937.2540697674419
many, 1, 841.975
i have so many questions, 1, 841.975
i have many questions, 1, 841.975
land, 2, 2513.7755102040815
speeder, 2, 2513.7755102040815
landspeeder, 2, 2513.7755102040815
tell the truth, 1, 2793.0416666666665
no lies, 1, 2793.0416666666665
mystic mother, 1, 2793.0416666666665
insta, 2, 1667.31512605042
revenge, 2, 8518.786290322581
fingergun, 1, 9497.57142857143
son of a bitch, 1, 2886.0434782608695
raging, 1, 2886.0434782608695
son of a, 1, 2886.0434782608695
jameson, 1, 6618.5
have a drink, 1, 6618.5
drowning sorrows, 1, 6618.5
nsync, 3, 5082.921666666666
gonna be me, 1, 3133.6666666666665
day, 1, 877.3466666666667
everyday, 1, 877.3466666666667
every, 1, 877.3466666666667
all day, 1, 877.3466666666667
every day, 1, 877.3466666666667
all the time, 1, 877.3466666666667
chad, 3, 3288.143859649123
jewel, 1, 1457.0
super sentai, 2, 2498.543859649123
tiara, 1, 1457.0
sentai, 3, 3566.793859649123
pretty princess, 1, 1457.0
prinecess chad, 1, 1457.0
wowza, 1, 6543.9
is this really happening, 1, 6543.9
transformation, 2, 6483.877192982456
reveal, 2, 8261.151515151516
revelation, 3, 8952.405913978495
smelly, 1, 4308.133333333333
cool kids, 1, 2689.4583333333335
coryphee, 3, 9873.710826210827
when you run into your ex, 1, 4961.692307692308
off the trails, 1, 9210.0
chest, 1, 3787.5882352941176
shiver, 1, 5364.916666666667
valentines day, 1, 2383.037037037037
penetrate, 1, 4548.071428571428
yoda, 1, 2191.689655172414
bb8, 1, 2191.689655172414
wookie, 2, 6582.289655172414
chewey, 1, 2191.689655172414
classy, 1, 3956.8125
top hat, 1, 3956.8125
knife, 2, 3608.8976608187136
killer, 2, 860.1388888888889
possessed, 2, 2550.1507936507937
serial killer, 1, 703.0555555555555
stabbing, 1, 703.0555555555555
vs, 1, 915.927536231884
the look, 1, 915.927536231884
flinch, 1, 915.927536231884
gawk, 1, 915.927536231884
stare contest, 1, 915.927536231884
unyielding, 1, 915.927536231884
unimpresed, 2, 2548.745718050066
unflinching, 1, 915.927536231884
texting, 2, 2964.3999999999996
look away, 1, 2523.16
distrubed, 1, 2523.16
roll for spoon, 1, 4850.384615384615
idgaf, 1, 1310.6458333333333
member, 1, 1310.6458333333333
digit, 1, 1310.6458333333333
restrained, 2, 1882.3680555555554
gosh, 1, 2843.5
not okay, 1, 2843.5
detectives, 1, 810.974025974026
reaciton, 1, 810.974025974026
special agents, 1, 810.974025974026
90s, 1, 3121.3
colloquialism, 1, 3121.3
peace to your mother, 1, 3121.3
outie 5000, 1, 3121.3
legacy, 1, 4161.066666666667
npc, 2, 4700.8375
double rainbow, 1, 3893.375
hello_melika, 1, 3893.375
twinkle, 3, 3034.1025641025644
glimmer, 1, 1597.1025641025642
flying, 2, 5628.589285714285
elephant, 1, 1297.375
whistle, 1, 1297.375
conductor, 1, 1297.375
conducting, 1, 1297.375
ohh yeah, 1, 5172.083333333333
4 out of 5 dentists agree, 1, 5172.083333333333
thas nice, 1, 5172.083333333333
bang head, 1, 643.7604166666666
mood, 2, 2551.2200357781753
