ship it, 3, 8192.881048775786
shipit, 1, 3326.1428571428573
now kiss, 1, 3326.1428571428573
stop talking, 1, 13257.42857142857
pelvic thrust, 1, 10259.777777777777
heck yes, 1, 10259.777777777777
wiping tears, 1, 8371.90909090909
concession stand, 2, 11403.00909090909
cinematic universe, 2, 11403.00909090909
jesus, 2, 1545.3577712609972
annoying, 2, 3704.0988779803647
disbelief, 5, 5216.883243595681
yeah right, 1, 1482.4032258064517
classic reaction, 1, 1482.4032258064517
eye rolling, 1, 1482.4032258064517
oh brother, 1, 1482.4032258064517
rant, 1, 3993.521739130435
derail, 1, 3993.521739130435
flushed, 1, 5381.35294117647
side glance, 3, 14764.04044117647
take off glasses, 3, 14764.04044117647
oooh, 2, 6993.661635220125
nausea, 1, 1320.0
ewwww, 1, 1320.0
naj, 1, 1320.0
grossed, 1, 1320.0
revulsion, 1, 1320.0
got em, 1, 4532.0
got him, 1, 4532.0
got them, 1, 4532.0
covering ears, 1, 4092.818181818182
slappy, 1, 4278.761904761905
twerk, 2, 4028.095238095238
ddr, 1, 3208.4285714285716
boogy, 2, 4357.0649350649355
gettin jiggy with it, 1, 3208.4285714285716
ariysed, 1, 4485.2
money, 2, 8592.278571428571
rich, 1, 4255.428571428572
dollar, 1, 4255.428571428572
here you go, 1, 4255.428571428572
pay up, 1, 4255.428571428572
dollar sign, 1, 4255.428571428572
all the money, 1, 4255.428571428572
super rich, 1, 4255.428571428572
vnaquished, 1, 4255.428571428572
disapproving, 1, 1539.603448275862
frame, 1, 790.1504424778761
freeze, 1, 790.1504424778761
blessing, 1, 790.1504424778761
freeze frame, 1, 790.1504424778761
freezeframe, 1, 790.1504424778761
head desk, 1, 4936.277777777777
back hand, 1, 4932.888888888889
its me, 1, 3851.7391304347825
touche, 1, 3842.086956521739
well played, 1, 3842.086956521739
you win this round, 1, 3842.086956521739
i will get you next time, 1, 3842.086956521739
gotta away with it, 1, 3842.086956521739
fuming, 1, 8823.9
wicked, 1, 1036.4470588235295
threatening, 1, 1036.4470588235295
drama queen, 1, 1036.4470588235295
mastermind, 2, 2083.8441176470587
dramaqueen, 1, 1036.4470588235295
this is great, 1, 1036.4470588235295
butt dance, 1, 8005.545454545455
oh yeahhh, 1, 8005.545454545455
butt butt butt, 1, 8005.545454545455
intensity, 2, 1770.3397435897436
sign language, 1, 1903.4347826086957
sign, 2, 2848.281841432225
signs, 1, 1903.4347826086957
strategy, 1, 1903.4347826086957
no go, 1, 1903.4347826086957
yugioh, 1, 5461.1875
maximillion pegasus, 1, 5461.1875
easy, 2, 6534.535256410256
too easy, 1, 3627.4583333333335
cough, 1, 4339.55
rain, 3, 6594.45
cash, 1, 4336.85
dollars, 1, 4336.85
candy, 6, 14877.78814102564
pills, 2, 2325.0235294117647
jonathan, 1, 1233.2
slip, 1, 1233.2
candies, 1, 1233.2
wong, 1, 1233.2
meds, 1, 1233.2
wasn't me, 1, 1233.2
wasnt me, 3, 5399.569841269841
wasnt, 2, 1244.5142857142857
wasn't, 1, 1233.2
rogueish, 1, 1233.2
jonathan wong, 1, 1233.2
jonw1225, 1, 1233.2
flash, 1, 4109.333333333333
aim, 1, 4288.1
sight, 1, 4288.1
words to live by, 3, 7896.5
dont like men, 1, 5358.0625
screw men, 1, 5358.0625
drunk text, 1, 7104.583333333333
insect, 1, 2297.4864864864867
alarm, 5, 5648.99386592875
spooked, 2, 4762.328591749645
alarmed, 3, 2901.5426111130337
startle, 5, 4354.399399266972
unnerve, 1, 2297.4864864864867
unnerved, 2, 3115.7364864864867
beyonce, 1, 4978.470588235294
talent, 1, 4978.470588235294
sick burn, 1, 4978.470588235294
why hello, 1, 7685.090909090909
slip on in, 1, 7685.090909090909
slide on in, 1, 7685.090909090909
eskimo kiss, 1, 4965.882352941177
can we have some more, 1, 4959.176470588235
instrument, 1, 4676.5
pacific rim, 5, 16200.595804195806
boo, 2, 1701.1365546218487
thumbs down, 1, 997.9404761904761
hiss, 2, 4758.869047619048
booing, 1, 997.9404761904761
holler, 1, 997.9404761904761
heckle, 1, 997.9404761904761
heckling, 1, 997.9404761904761
connor, 1, 5580.2
immortal, 1, 5580.2
monahan, 1, 5580.2
the_verdance, 5, 8707.503635955101
hopeful, 1, 3779.2727272727275
conflicted, 1, 3779.2727272727275
get away, 1, 4878.941176470588
stay away, 1, 4878.941176470588
noises, 1, 1292.015625
thundering, 1, 1292.015625
deafening, 1, 1292.015625
title, 4, 6764.772765246449
fatal, 2, 3745.808479532164
exception, 3, 4200.173344397029
titlecard, 1, 2175.9473684210525
tom cruise, 1, 5500.066666666667
flee, 3, 6189.663888888889
popcorn, 4, 11875.36586452763
sideline, 1, 1247.1060606060605
this is going to be good, 1, 1247.1060606060605
going to be good, 1, 1247.1060606060605
determination, 1, 5484.466666666666
dont waste this, 1, 5484.466666666666
toy story, 1, 6307.538461538462
bespin, 2, 12863.871794871795
tour guide, 1, 6307.538461538462
tibanna gas, 1, 6307.538461538462
don't want to know, 1, 2733.0333333333333
questions, 1, 1021.9625
have, 2, 1201.0322674418605
many, 1, 1021.9625
i have so many questions, 1, 1021.9625
i have many questions, 1, 1021.9625
wrong, 4, 7908.950840336134
unhappy, 1, 4078.05
not happy, 1, 4078.05
panic, 3, 2450.1119248968084
danger, 1, 1896.1627906976744
bell, 1, 1896.1627906976744
alarming, 1, 1896.1627906976744
middle, 3, 1717.4993627115919
look at all the, 1, 612.4135338345865
run away, 4, 3365.4415445665445
hydra, 3, 1059.969292980921
i told you so, 1, 892.010989010989
i said run, 1, 892.010989010989
can you do something, 2, 8310.285714285714
gawd, 3, 8595.58893557423
detectives, 1, 1045.922077922078
reaciton, 1, 1045.922077922078
special agents, 1, 1045.922077922078
montage, 1, 6709.333333333333
dances, 1, 6709.333333333333
dance montage, 1, 6709.333333333333
surf, 1, 944.8470588235294
surfer, 2, 1002.3523219814242
hang, 2, 7310.958169934641
loose, 1, 944.8470588235294
shaka, 1, 944.8470588235294
hang loose, 1, 944.8470588235294
shaka sign, 1, 944.8470588235294
colors, 2, 4108.477777777778
double rainbow, 1, 1783.3111111111111
master malika, 4, 3337.4861917042767
triple rainbow, 1, 1783.3111111111111
cheek, 1, 5716.428571428572
self punch, 1, 5716.428571428572
the hell, 2, 5553.068452380952
the heck, 1, 3809.3809523809523
nonono, 1, 4700.411764705882
noa castillo, 3, 9017.078431372549
plushie, 1, 3193.68
here for you, 1, 2752.206896551724
singer, 1, 2415.4242424242425
band, 1, 2415.4242424242425
heavy, 2, 3343.060606060606
rock band, 1, 2415.4242424242425
wired, 2, 2558.2847075405216
passionate, 1, 2415.4242424242425
rock out, 1, 2415.4242424242425
rockband, 1, 2415.4242424242425
frontman, 1, 2415.4242424242425
hair band, 1, 2415.4242424242425
hairband, 1, 2415.4242424242425
roused, 1, 2415.4242424242425
lift, 2, 4440.683760683761
animated, 3, 3792.1688021489526
breaking, 6, 12918.537415895353
bubbly, 1, 3461.478260869565
broke game, 1, 3461.478260869565
twice, 1, 1847.7209302325582
bet, 1, 1847.7209302325582
jonny, 2, 2367.9040288241076
hit me, 2, 3712.2923588039866
double down, 1, 1847.7209302325582
give it, 1, 1847.7209302325582
play it, 1, 1847.7209302325582
jay goldston, 2, 4570.554263565891
goldston, 1, 1847.7209302325582
jessica merizan, 1, 5264.733333333334
jessicamarzipan, 1, 5264.733333333334
marzipals, 1, 5264.733333333334
dangerous place, 1, 6556.333333333333
ox, 1, 7863.8
oregon trail, 24, 42675.228092677804
thats_cat, 1, 7863.8
apprehension, 1, 1223.3125
captain fey, 2, 1938.6213235294117
roll reaction, 1, 1223.3125
dibs, 1, 2521.516129032258
it's fine, 1, 2505.1935483870966
ohhoho, 1, 5541.428571428572
french laugh, 1, 5541.428571428572
repeater, 1, 1458.7169811320755
heavy blaster, 2, 2386.353344768439
who, 1, 2759.535714285714
hold on, 2, 8327.869047619048
who me?, 1, 2759.535714285714
voltron, 1, 5145.733333333334
sven, 1, 5145.733333333334
doors, 1, 8570.888888888889
choices, 1, 8570.888888888889
paths, 1, 8570.888888888889
which way, 1, 8570.888888888889
notes, 4, 4105.083530961792
homework, 1, 1167.7878787878788
note, 1, 1167.7878787878788
proof, 1, 1167.7878787878788
facial, 1, 3850.5
sticky, 1, 3850.5
icky, 2, 6246.25
poncho, 1, 6398.166666666667
buying, 1, 6398.166666666667
remove glasses, 1, 3069.76
rub face, 1, 3069.76
toss hat, 1, 3069.76
devil, 1, 876.3218390804598
satan, 1, 876.3218390804598
dave, 1, 876.3218390804598
moss, 1, 876.3218390804598
you do you, 2, 1823.629531388152
layer, 1, 876.3218390804598
lazercorn, 1, 876.3218390804598
you do your thing, 1, 876.3218390804598
dave lasercorn moss, 1, 876.3218390804598
oregon, 14, 3741.9314296186526
trail, 14, 3741.9314296186526
wagon, 14, 3741.9314296186526
oregontrail, 14, 3741.9314296186526
tamanamop, 4, 12240.410117056857
kesan, 2, 4840.748792270531
tammy the intern, 1, 3305.304347826087
sarah ode, 1, 3305.304347826087
inner thighs, 1, 3305.304347826087
preocupied, 2, 1910.197222222222
vs, 1, 1097.7971014492753
the look, 1, 1097.7971014492753
flinch, 1, 1097.7971014492753
gawk, 1, 1097.7971014492753
stare contest, 1, 1097.7971014492753
unyielding, 1, 1097.7971014492753
unflinching, 1, 1097.7971014492753
massage, 2, 12960.75
whiskey, 1, 12621.833333333334
hype up, 2, 13867.73717948718
presents, 1, 5405.428571428572
presentation, 1, 5405.428571428572
chips, 1, 812.8494623655914
chip, 2, 4386.025932953827
poison, 1, 812.8494623655914
Tricked, 2, 2068.2585532746825
expected, 1, 2907.076923076923
overconfident, 1, 2907.076923076923
no challenge, 1, 2907.076923076923
mars, 1, 7553.5
abandon ship, 1, 7553.5
shit show, 1, 7553.5
leaning tower of cheeza, 1, 4720.25
return, 1, 3428.7272727272725
welcome back, 1, 3428.7272727272725
revive, 1, 3428.7272727272725
good to be back, 1, 3428.7272727272725
from the ashes, 1, 3428.7272727272725
k-001, 1, 3428.7272727272725
adorbs, 2, 4382.273333333333
winky, 1, 4187.833333333333
cliff, 1, 3964.1052631578946
hanger, 1, 3964.1052631578946
cliff hanger, 3, 8729.203302373582
end today, 1, 3964.1052631578946
wag, 1, 1791.547619047619
wagging, 1, 1791.547619047619
finger wag, 1, 1791.547619047619
wag finger, 1, 1791.547619047619
not me, 1, 4155.055555555556
hyper night games, 1, 4155.055555555556
mortal kombat, 1, 4152.722222222223
toasty, 1, 4152.722222222223
bullseye, 2, 7354.75
water dunk, 2, 7354.75
carnie, 1, 4661.875
in charge, 1, 3098.2916666666665
i am in charge, 1, 3098.2916666666665
whose the boss, 1, 3098.2916666666665
squad, 1, 1093.1617647058824
homies, 1, 1093.1617647058824
kneeling, 1, 1093.1617647058824
kneel, 1, 1093.1617647058824
skwad, 1, 1093.1617647058824
sqwad, 1, 1093.1617647058824
hyperhomies, 1, 1093.1617647058824
hyper homies, 1, 1093.1617647058824
insta, 3, 1929.1510721529994
busy, 1, 4370.470588235294
ryker, 1, 2950.48
raise brow, 1, 2950.48
people's eyebrow, 1, 2950.48
slow clap, 7, 20214.762495719944
love her, 1, 1249.1694915254238
sketchy, 1, 1249.1694915254238
take that, 3, 4735.001616161617
take it, 3, 5424.895555555556
sub hype, 1, 5578.615384615385
can't hold, 1, 3806.5789473684213
ugh, 5, 6423.531959227072
sometimes, 2, 1487.0617543859648
da man, 1, 3430.0476190476193
your the man, 1, 3430.0476190476193
daisy, 2, 3802.7190476190476
reaching, 2, 3643.8371794871796
star power, 2, 3802.7190476190476
day, 1, 957.0666666666667
everyday, 1, 957.0666666666667
every, 1, 957.0666666666667
all day, 1, 957.0666666666667
every day, 1, 957.0666666666667
all the time, 1, 957.0666666666667
angel, 1, 1066.2537313432836
byebye, 1, 1066.2537313432836
angelic, 1, 1066.2537313432836
peace and love, 1, 1066.2537313432836
snile, 1, 1066.2537313432836
romantic, 1, 1830.948717948718
love it, 1, 1830.948717948718
patient, 1, 4759.133333333333
tie up, 1, 4759.133333333333
medical droid, 1, 4759.133333333333
bed side manner, 1, 4759.133333333333
eat, 8, 11432.614718580917
fabricated americans, 5, 9124.71060228877
find, 1, 2227.5
locate, 1, 2227.5
find you, 1, 2227.5
i will find you, 1, 2227.5
ill find you, 1, 2227.5
all according to plan, 1, 1047.3970588235295
thief, 2, 3220.130089374379
capture, 1, 1341.6037735849056
carry, 1, 1341.6037735849056
carrying, 1, 1341.6037735849056
stealing your saying, 1, 3228.318181818182
bond, 3, 2737.552811550152
surrender, 2, 2545.8499727223134
bargain, 1, 1503.1063829787233
yield, 1, 1503.1063829787233
rubin, 5, 3385.585700930741
pact, 1, 1503.1063829787233
arrangement, 1, 1503.1063829787233
concede, 2, 2421.6346848655157
norsemeat, 5, 3385.585700930741
cede, 1, 1503.1063829787233
scott rubin, 5, 3385.585700930741
capitulate, 1, 1503.1063829787233
twinkle, 3, 3309.0406719717066
glimmer, 1, 1810.6153846153845
poop, 4, 3441.5038461538456
poo, 1, 2711.3846153846152
dookie, 1, 2711.3846153846152
caw caw, 1, 2711.3846153846152
bird droppings, 1, 2711.3846153846152
chad, 3, 3514.8368421052633
jewel, 1, 1558.5333333333333
super sentai, 2, 2715.936842105263
tiara, 1, 1558.5333333333333
sentai, 3, 3911.3296992481205
pretty princess, 1, 1558.5333333333333
prinecess chad, 1, 1558.5333333333333
open, 2, 1647.1224806201549
opening, 3, 3245.049309888448
robot, 7, 13217.025898692811
chat, 3, 8491.266865079364
jenga, 1, 3882.222222222222
charli, 3, 5483.681045751633
land, 2, 2612.8367346938776
speeder, 2, 2612.8367346938776
landspeeder, 2, 2612.8367346938776
oh well, 1, 2491.035714285714
playful, 1, 1365.4901960784314
beating, 1, 1365.4901960784314
outta, 2, 1386.5656677765446
outta here, 5, 3862.405823225752
slap fight, 1, 1365.4901960784314
drunklyromantic, 2, 3913.794973544974
tell the truth, 1, 2887.4166666666665
no lies, 1, 2887.4166666666665
mystic mother, 1, 2887.4166666666665
bang head, 1, 721.8020833333334
nsync, 3, 5281.604047619047
gonna be me, 1, 3299.6190476190477
aghhh, 1, 7692.777777777777
trauma, 1, 4935.571428571428
knife, 2, 3717.676608187134
killer, 2, 926.7972222222222
possessed, 2, 2641.9698412698413
serial killer, 1, 763.2555555555556
stabbing, 1, 763.2555555555556
jameson, 1, 6851.4
have a drink, 1, 6851.4
drowning sorrows, 1, 6851.4
hammer, 1, 9773.57142857143
toblerone, 1, 9773.57142857143
kill it, 2, 10994.333333333334
group hug, 1, 6203.727272727273
renegades, 1, 6203.727272727273
floored, 1, 1082.7777777777778
atonished, 1, 1082.7777777777778
flying, 2, 5777.479166666667
elephant, 1, 1417.9791666666667
whistle, 1, 1417.9791666666667
conductor, 1, 1417.9791666666667
conducting, 1, 1417.9791666666667
idgaf, 1, 1401.1458333333333
member, 1, 1401.1458333333333
digit, 1, 1401.1458333333333
restrained, 2, 2035.6458333333333
fingergun, 1, 9577.42857142857
poster, 1, 2029.060606060606
meh, 2, 5257.660606060606
unboxing, 1, 2029.060606060606
unfold, 1, 2029.060606060606
disenchanted, 1, 2029.060606060606
disillusioned, 1, 2029.060606060606
underwhelmed, 1, 2029.060606060606
disillusion, 1, 2029.060606060606
baffle, 1, 2029.060606060606
disapponted, 1, 2029.060606060606
disenchant, 1, 2029.060606060606
disappont, 1, 2029.060606060606
revenge, 2, 8567.625
pilots, 1, 1195.392857142857
waggstaffe, 4, 2715.367477025898
lisacoronado, 3, 2439.7020262921455
lisa coronado, 3, 2439.7020262921455
son of a bitch, 1, 2906.086956521739
raging, 1, 2906.086956521739
son of a, 1, 2906.086956521739
transformation, 2, 6692.486842105263
revelation, 3, 9204.501344086022
boot shake, 1, 819.6666666666666
spinning, 1, 779.3058823529411
spinner, 1, 779.3058823529411
fidget spinner, 1, 779.3058823529411
fidget, 1, 779.3058823529411
fidgeting, 1, 779.3058823529411
awe, 5, 4643.406660716217
rattled, 2, 1645.1144393241168
unsettle, 1, 1067.7096774193549
smelly, 1, 4411.4
familia, 1, 816.074074074074
tribe, 1, 816.074074074074
cousins, 1, 816.074074074074
cousin, 1, 816.074074074074
clan, 1, 816.074074074074
so close, 3, 3163.239705544053
related, 1, 816.074074074074
relation, 1, 816.074074074074
sista, 3, 1320.036141684137
sistas, 3, 1320.036141684137
nickmcnickerson, 7, 1688.0670152475293
say, 2, 2338.6833333333334
anything, 2, 848.4620689655172
why did i say anything, 1, 660.1
space, 2, 2017.4561403508774
moon, 1, 1157.4035087719299
sun, 1, 1157.4035087719299
wowza, 1, 6584.7
is this really happening, 1, 6584.7
yoda, 1, 2266.896551724138
bb8, 1, 2266.896551724138
wookie, 2, 6684.596551724138
chewey, 1, 2266.896551724138
double take, 3, 1996.484132508136
doubletake, 1, 1113.7627118644068
mood, 2, 2772.1131484794278
struggle, 2, 2901.0024057738574
effort, 3, 4951.2478988168095
fortitude, 1, 1526.2093023255813
toughness, 1, 1526.2093023255813
cool kids, 1, 2734.0833333333335
coryphee, 3, 10084.877492877493
when you run into your ex, 1, 5046.692307692308
shiver, 1, 5465.5
teased, 1, 642.0980392156863
chest, 1, 3838.764705882353
valentines day, 1, 2415.0
off the trails, 1, 9286.857142857143
classy, 1, 4056.1875
top hat, 1, 4056.1875
penetrate, 1, 4631.142857142857
excitement, 2, 1388.7643112701253
exciting, 1, 1245.9038461538462
caffeine, 1, 1245.9038461538462
espresso, 1, 1245.9038461538462
amped, 1, 1245.9038461538462
hyped up, 1, 1245.9038461538462
Appealing, 1, 1245.9038461538462
amped-up, 1, 1245.9038461538462
cant believe, 1, 1317.6530612244899
spice it up, 1, 902.0140845070423
texting, 2, 3133.786666666667
look away, 1, 2555.52
distrubed, 1, 2555.52
apple, 1, 1377.804347826087
foodie, 1, 1377.804347826087
munch, 1, 1377.804347826087
nibble, 1, 1377.804347826087
90s, 2, 3168.8147058823533
colloquialism, 1, 3164.55
peace to your mother, 1, 3164.55
outie 5000, 1, 3164.55
gosh, 1, 2876.318181818182
not okay, 1, 2876.318181818182
legacy, 1, 4216.333333333333
npc, 2, 4858.25
evil face, 1, 10531.166666666666
roll for spoon, 1, 4857.307692307692
happy dance, 2, 1498.2396825396825
saucy, 1, 897.1285714285714
ohh yeah, 1, 5224.0
4 out of 5 dentists agree, 1, 5224.0
thas nice, 1, 5224.0
saved, 2, 6821.26274509804
jessica rabbit, 1, 4175.733333333334
cancel the apocalypse, 1, 4175.733333333334
atonishing, 2, 3864.2615248226953
intimidating, 1, 3899.75
intimidation, 1, 3899.75
rodeo, 1, 3441.5
dissapointed, 1, 1175.6153846153845
super fail, 1, 1175.6153846153845
extra fail, 1, 1175.6153846153845
incredulous disbelief, 1, 1175.6153846153845
mouth agape, 2, 4166.83971291866
glee, 2, 4476.254385964912
gif, 1, 3197.1052631578946
move on, 1, 3197.1052631578946
screw it, 1, 3197.1052631578946
shark attack, 2, 3845.7098344693277
rock on, 3, 4378.921611082807
hat throw, 1, 3182.9473684210525
goddamn, 1, 1006.2833333333333
god dammit, 1, 1006.2833333333333
goddam, 1, 1006.2833333333333
camo, 2, 7794.166666666666
bad hiding, 1, 5469.0
will, 1, 2001.9
offer, 1, 2001.9
do it, 2, 5745.0
i will do it, 1, 2001.9
interview, 1, 1622.2162162162163
donation, 1, 1622.2162162162163
duet, 1, 1622.2162162162163
donation dance, 1, 1622.2162162162163
bethany struble, 2, 5852.286713286713
bethanystruble, 2, 5852.286713286713
appearing, 1, 8563.142857142857
sailor moon, 2, 11285.261904761905
magical girl, 1, 9986.833333333334
art gif, 5, 2306.2165076824585
contemplating, 2, 1259.849765258216
art gifs, 6, 2662.411629633678
contemplate, 5, 2175.2031743491248
how did i get here, 5, 2306.2165076824585
twiddle, 1, 805.4864864864865
beat, 4, 5825.291666666666
order, 1, 531.375
command, 1, 531.375
obiliterate, 1, 531.375
burn with fire, 1, 531.375
glorious, 1, 1262.5531914893618
wait for it, 1, 1262.5531914893618
astounding, 1, 1262.5531914893618
uneral, 1, 1262.5531914893618
serpent, 2, 6448.43653250774
what the fuck, 1, 3294.777777777778
boop, 5, 4321.384965659341
poke, 2, 931.3370535714286
belly button, 1, 769.5714285714286
bellybutton, 1, 769.5714285714286
nodding, 1, 1404.7857142857142
mario rpg, 5, 2834.785714285714
flower power, 1, 4526.7692307692305
