plotting, 1, 5117.526315789473
maniacal, 2, 5122.352402745995
her, 1, 4412.818181818182
him, 2, 4435.0277056277055
them, 1, 4412.818181818182
over there, 1, 4412.818181818182
hitman, 1, 6465.733333333334
do better, 1, 6465.733333333334
hitman: absolution, 1, 6465.733333333334
ooh, 2, 4583.515297906602
flattered, 1, 3578.037037037037
roleplaying games, 8, 19073.305445665446
giant robots, 8, 19073.305445665446
sourfruitjunkie, 10, 19398.98997396733
adarael, 10, 19573.51150627151
captkerberos, 8, 19073.305445665446
steph cheung, 8, 19073.305445665446
shelly, 5, 4285.144803014958
rita, 7, 7616.112409185141
rita repulsa, 6, 4675.029075851807
repulsa, 6, 4675.029075851807
shirt, 2, 9126.104166666666
strip, 1, 5980.9375
deep v, 1, 5980.9375
nausea, 1, 1385.3623188405797
ewwww, 1, 1385.3623188405797
naj, 1, 1385.3623188405797
grossed, 1, 1385.3623188405797
revulsion, 1, 1385.3623188405797
bff, 3, 11111.386557886559
pick me up, 4, 11492.403880547765
supportive, 1, 4324.818181818182
find each other, 1, 4324.818181818182
relationship, 4, 9715.160540239487
makeout, 1, 3384.214285714286
ship it, 3, 8296.67987275882
shipit, 1, 3384.214285714286
now kiss, 1, 3384.214285714286
shojo, 2, 2425.2073288331726
shojo anime, 1, 1552.4426229508197
captainisbestcaptain, 1, 1552.4426229508197
shojo manga, 1, 1552.4426229508197
goofy, 6, 17277.72905425328
funny face, 1, 11828.125
ariysed, 1, 4723.65
what are you doing, 4, 10222.742647058822
thrawn, 2, 10407.18888888889
look forward to it, 1, 5238.722222222223
cross paths, 1, 5238.722222222223
plushie, 1, 3768.72
angel, 1, 1405.641791044776
byebye, 1, 1405.641791044776
angelic, 1, 1405.641791044776
peace and love, 1, 1405.641791044776
snile, 1, 1405.641791044776
flushed, 1, 5493.529411764706
side glance, 3, 15048.591911764706
take off glasses, 3, 15048.591911764706
preocupied, 2, 2197.9222222222224
wiping tears, 1, 8460.09090909091
concession stand, 2, 11519.59090909091
cinematic universe, 2, 11519.59090909091
stop talking, 1, 13289.142857142857
pelvic thrust, 1, 10305.333333333334
heck yes, 1, 10305.333333333334
sign language, 1, 2012.5
sign, 2, 2990.1823529411763
signs, 1, 2012.5
strategy, 1, 2012.5
no go, 1, 2012.5
rant, 1, 4024.1739130434785
derail, 1, 4024.1739130434785
squirrel, 1, 1246.8513513513512
greatest, 2, 1893.4422604422602
the greatest, 1, 1246.8513513513512
squirrel girl, 1, 1246.8513513513512
unbeatable, 1, 1246.8513513513512
best avenger, 1, 1246.8513513513512
unbeatable squirrel girl, 1, 1246.8513513513512
run away, 4, 3564.2584325396824
i told you so, 1, 1013.4285714285714
i said run, 1, 1013.4285714285714
twerk, 2, 4164.929012345679
ddr, 1, 3278.25
boogy, 2, 4439.113636363636
gettin jiggy with it, 1, 3278.25
touche, 1, 3990.1739130434785
well played, 1, 3990.1739130434785
you win this round, 1, 3990.1739130434785
i will get you next time, 1, 3990.1739130434785
gotta away with it, 1, 3990.1739130434785
back hand, 1, 5082.388888888889
money, 2, 8762.164285714285
rich, 1, 4346.714285714285
dollar, 1, 4346.714285714285
here you go, 1, 4346.714285714285
pay up, 1, 4346.714285714285
dollar sign, 1, 4346.714285714285
all the money, 1, 4346.714285714285
super rich, 1, 4346.714285714285
vnaquished, 1, 4346.714285714285
oooh, 2, 7080.440251572328
slappy, 1, 4332.619047619048
covering ears, 1, 4128.454545454545
head desk, 1, 5037.666666666667
colors, 2, 4353.877777777778
double rainbow, 1, 2010.3777777777777
master malika, 4, 3675.0371427036316
triple rainbow, 1, 2010.3777777777777
easy, 2, 6733.11217948718
too easy, 1, 3764.9583333333335
disapproving, 1, 1607.0357142857142
its me, 1, 3909.391304347826
detectives, 1, 1163.7142857142858
reaciton, 1, 1163.7142857142858
special agents, 1, 1163.7142857142858
questions, 1, 1117.075
have, 2, 1342.9470930232558
many, 1, 1117.075
i have so many questions, 1, 1117.075
i have many questions, 1, 1117.075
boo, 2, 1836.9733893557423
thumbs down, 1, 1055.0714285714287
hiss, 2, 4837.142857142857
booing, 1, 1055.0714285714287
holler, 1, 1055.0714285714287
heckle, 1, 1055.0714285714287
heckling, 1, 1055.0714285714287
fuming, 1, 8861.7
candy, 6, 15068.866193528693
pills, 2, 2372.6310924369745
jonathan, 1, 1264.5428571428572
slip, 1, 1264.5428571428572
candies, 1, 1264.5428571428572
wong, 1, 1264.5428571428572
meds, 1, 1264.5428571428572
wasn't me, 1, 1264.5428571428572
wasnt me, 3, 5642.428571428572
wasnt, 2, 1313.4285714285716
wasn't, 1, 1264.5428571428572
rogueish, 1, 1264.5428571428572
jonathan wong, 1, 1264.5428571428572
jonw1225, 1, 1264.5428571428572
insect, 1, 2390.5405405405404
alarm, 5, 5899.420722761421
spooked, 3, 4978.174853595906
alarmed, 3, 3038.096024962222
startle, 5, 4834.831996820537
unnerve, 1, 2390.5405405405404
unnerved, 2, 3225.748873873874
butt dance, 1, 8034.363636363636
oh yeahhh, 1, 8034.363636363636
butt butt butt, 1, 8034.363636363636
rain, 3, 6897.566666666666
cash, 1, 4415.45
dollars, 1, 4415.45
yugioh, 1, 5510.4375
maximillion pegasus, 1, 5510.4375
cough, 2, 4393.760810810811
flash, 1, 4175.0952380952385
eskimo kiss, 1, 5146.058823529412
words to live by, 3, 8038.375
dont like men, 1, 5458.4375
screw men, 1, 5458.4375
aim, 1, 4345.85
sight, 2, 4376.618115942029
art gif, 5, 3276.1055780812826
contemplating, 2, 1807.3578508085552
art gifs, 6, 3784.2153341788435
contemplate, 5, 2965.225578081283
how did i get here, 5, 3276.1055780812826
love her, 1, 1464.1694915254238
sketchy, 1, 1464.1694915254238
middle, 3, 1769.5721221502954
look at all the, 1, 649.421052631579
drunk text, 1, 7133.916666666667
notes, 4, 4314.016139657444
homework, 1, 1295.121212121212
note, 1, 1295.121212121212
proof, 1, 1295.121212121212
pacific rim, 5, 16381.337296037298
get away, 1, 5007.823529411765
stay away, 1, 5007.823529411765
beyonce, 1, 5005.294117647059
talent, 1, 5005.294117647059
sick burn, 1, 5005.294117647059
why hello, 1, 7727.090909090909
slip on in, 1, 7727.090909090909
slide on in, 1, 7727.090909090909
panic, 3, 2543.566545857244
danger, 1, 1972.0232558139535
bell, 1, 1972.0232558139535
alarming, 1, 1972.0232558139535
popcorn, 5, 12258.776377217553
sideline, 1, 1284.6666666666667
this is going to be good, 1, 1284.6666666666667
going to be good, 1, 1284.6666666666667
instrument, 1, 4699.5
the_verdance, 5, 8886.85496267018
can we have some more, 1, 4971.941176470588
twice, 1, 1959.4651162790697
bet, 1, 1959.4651162790697
jonny, 2, 2698.5637078283653
hit me, 2, 3921.5603543743077
double down, 1, 1959.4651162790697
give it, 1, 1959.4651162790697
play it, 1, 1959.4651162790697
jay goldston, 2, 4704.854005167958
goldston, 1, 1959.4651162790697
noises, 1, 1316.125
thundering, 1, 1316.125
deafening, 1, 1316.125
hopeful, 1, 3825.7727272727275
conflicted, 1, 3825.7727272727275
connor, 1, 5609.133333333333
immortal, 1, 5609.133333333333
monahan, 1, 5609.133333333333
singer, 1, 2549.5757575757575
band, 1, 2549.5757575757575
heavy, 2, 3532.871212121212
rock band, 1, 2549.5757575757575
wired, 2, 2701.5757575757575
passionate, 1, 2549.5757575757575
rock out, 1, 2549.5757575757575
rockband, 1, 2549.5757575757575
frontman, 1, 2549.5757575757575
hair band, 1, 2549.5757575757575
hairband, 1, 2549.5757575757575
roused, 1, 2549.5757575757575
title, 4, 6828.366593567252
fatal, 2, 3794.970760233918
exception, 3, 4272.389679152837
titlecard, 1, 2203.0263157894738
galaxy, 1, 1097.842105263158
guardians of the galaxy, 1, 1097.842105263158
guardians, 1, 1097.842105263158
gotg, 1, 1097.842105263158
dance off, 1, 1097.842105263158
peter quill, 1, 1097.842105263158
danceoff, 1, 1097.842105263158
star lord, 1, 1097.842105263158
starlord, 1, 1097.842105263158
spinning, 1, 981.0823529411765
spinner, 1, 981.0823529411765
fidget spinner, 1, 981.0823529411765
fidget, 1, 981.0823529411765
fidgeting, 1, 981.0823529411765
tom cruise, 1, 5551.666666666667
flee, 3, 6294.774305555556
all according to plan, 1, 1222.1617647058824
surf, 1, 977.6823529411764
surfer, 2, 1115.0823529411764
hang, 2, 7413.460130718954
loose, 1, 977.6823529411764
shaka, 1, 977.6823529411764
hang loose, 1, 977.6823529411764
shaka sign, 1, 977.6823529411764
determination, 1, 5531.333333333333
dont waste this, 1, 5531.333333333333
vs, 1, 1201.9130434782608
the look, 1, 1201.9130434782608
flinch, 1, 1201.9130434782608
gawk, 1, 1201.9130434782608
stare contest, 1, 1201.9130434782608
unyielding, 1, 1201.9130434782608
unflinching, 1, 1201.9130434782608
find, 1, 2590.9375
locate, 1, 2590.9375
find you, 1, 2590.9375
i will find you, 1, 2590.9375
ill find you, 1, 2590.9375
toy story, 1, 6371.0
bespin, 2, 12931.583333333332
tour guide, 1, 6371.0
tibanna gas, 1, 6371.0
don't want to know, 1, 2756.233333333333
in charge, 1, 3418.6666666666665
i am in charge, 1, 3418.6666666666665
whose the boss, 1, 3418.6666666666665
nonono, 1, 4820.35294117647
noa castillo, 3, 9338.745098039217
gawd, 3, 8708.144082633053
wrong, 4, 8066.51568627451
unhappy, 1, 4095.3
not happy, 1, 4095.3
here for you, 1, 2817.655172413793
goddamn, 1, 1361.2166666666667
god dammit, 1, 1361.2166666666667
goddam, 1, 1361.2166666666667
spiderman, 1, 968.4642857142857
spider man, 1, 968.4642857142857
spider-man, 1, 968.4642857142857
peter parker, 1, 968.4642857142857
parker, 1, 968.4642857142857
winks, 1, 968.4642857142857
i donÃ¢ÂÂt know, 2, 1003.9132653061224
mayb, 3, 1604.8824960753532
cheek, 1, 5798.357142857143
self punch, 1, 5798.357142857143
can you do something, 2, 8343.857142857143
the hell, 2, 5603.645833333334
the heck, 1, 3849.3333333333335
montage, 1, 6723.916666666667
dances, 1, 6723.916666666667
dance montage, 1, 6723.916666666667
lift, 2, 4528.115384615385
animated, 3, 3827.8906981719642
breaking, 6, 13095.785479353803
bubbly, 1, 3480.1739130434785
broke game, 1, 3480.1739130434785
chips, 1, 855.1505376344086
chip, 2, 4443.85641998735
poison, 1, 855.1505376344086
Tricked, 2, 2199.355083088954
remove glasses, 1, 3178.76
rub face, 1, 3178.76
toss hat, 1, 3178.76
playful, 1, 1554.450980392157
beating, 1, 1554.450980392157
outta, 2, 1785.5453200147983
outta here, 5, 4407.890278097818
slap fight, 1, 1554.450980392157
jessica merizan, 1, 5278.8
jessicamarzipan, 1, 5278.8
marzipals, 1, 5278.8
apprehension, 1, 1235.375
captain fey, 2, 2108.139705882353
roll reaction, 1, 1235.375
ox, 1, 7886.5
thats_cat, 1, 7886.5
dibs, 1, 2540.8064516129034
dangerous place, 1, 6560.583333333333
insta, 3, 2090.309910170965
repeater, 1, 1477.5094339622642
heavy blaster, 2, 2460.8048885077187
ohhoho, 1, 5593.0
french laugh, 1, 5593.0
it's fine, 1, 2524.8387096774195
devil, 1, 897.9540229885057
satan, 1, 897.9540229885057
dave, 1, 897.9540229885057
moss, 1, 897.9540229885057
you do you, 2, 1894.261715296198
layer, 1, 897.9540229885057
lazercorn, 1, 897.9540229885057
you do your thing, 1, 897.9540229885057
dave lasercorn moss, 1, 897.9540229885057
who, 1, 2788.214285714286
hold on, 2, 8362.547619047618
who me?, 1, 2788.214285714286
not me, 1, 4329.0
hyper night games, 1, 4329.0
facial, 1, 3886.05
sticky, 2, 3919.2469696969697
icky, 3, 6401.30946969697
doors, 1, 8614.222222222223
choices, 1, 8614.222222222223
paths, 1, 8614.222222222223
which way, 1, 8614.222222222223
voltron, 1, 5168.466666666666
sven, 1, 5168.466666666666
poncho, 1, 6454.25
buying, 1, 6454.25
cliff, 1, 4073.684210526316
hanger, 1, 4073.684210526316
cliff hanger, 3, 8935.468524251806
end today, 1, 4073.684210526316
return, 1, 3515.5454545454545
welcome back, 1, 3515.5454545454545
revive, 1, 3515.5454545454545
good to be back, 1, 3515.5454545454545
from the ashes, 1, 3515.5454545454545
k-001, 1, 3515.5454545454545
double take, 3, 2356.2305348106624
doubletake, 1, 1310.1694915254238
fabricated americans, 5, 9557.130730366074
expected, 1, 2968.153846153846
overconfident, 1, 2968.153846153846
no challenge, 1, 2968.153846153846
mars, 1, 7711.9
abandon ship, 1, 7711.9
shit show, 1, 7711.9
wag, 1, 1836.142857142857
wagging, 1, 1836.142857142857
finger wag, 1, 1836.142857142857
wag finger, 1, 1836.142857142857
adorbs, 2, 4487.997777777778
winky, 1, 4278.277777777777
tamanamop, 4, 12352.589214046824
kesan, 2, 4912.067632850241
tammy the intern, 1, 3338.9565217391305
sarah ode, 1, 3338.9565217391305
inner thighs, 1, 3338.9565217391305
mortal kombat, 1, 4258.166666666667
toasty, 1, 4258.166666666667
presents, 1, 5451.928571428572
presentation, 1, 5451.928571428572
massage, 2, 13024.770833333334
whiskey, 2, 12694.875
hype up, 2, 13989.403846153846
leaning tower of cheeza, 1, 4751.4375
ryker, 1, 3040.24
raise brow, 1, 3040.24
people's eyebrow, 1, 3040.24
busy, 1, 4460.882352941177
something, 2, 1010.4079822616409
thing, 2, 1482.1013868962218
i win, 1, 924.3170731707318
i won, 1, 924.3170731707318
i won something, 1, 924.3170731707318
yo gano, 1, 924.3170731707318
i win something, 1, 924.3170731707318
day, 1, 1008.0666666666667
everyday, 1, 1008.0666666666667
every, 1, 1008.0666666666667
all day, 1, 1008.0666666666667
every day, 1, 1008.0666666666667
all the time, 1, 1008.0666666666667
twinkle, 3, 3465.0271567512946
glimmer, 1, 1932.2307692307693
second, 1, 989.7894736842105
bullseye, 2, 7418.75
water dunk, 2, 7418.75
carnie, 1, 4695.5625
stretch, 1, 936.6625
stretching, 1, 936.6625
well then, 1, 936.6625
well than, 1, 936.6625
bond, 3, 3176.785714285714
surrender, 2, 2874.7179487179487
bargain, 1, 1592.0
yield, 1, 1592.0
rubin, 5, 3654.9520865888408
pact, 1, 1592.0
arrangement, 1, 1592.0
concede, 2, 2593.7735849056603
norsemeat, 5, 3654.9520865888408
cede, 1, 1592.0
scott rubin, 5, 3654.9520865888408
capitulate, 1, 1592.0
poster, 1, 2260.818181818182
meh, 2, 5496.218181818182
unboxing, 1, 2260.818181818182
unfold, 1, 2260.818181818182
disenchanted, 1, 2260.818181818182
disillusioned, 1, 2260.818181818182
underwhelmed, 1, 2260.818181818182
disillusion, 1, 2260.818181818182
baffle, 1, 2260.818181818182
disapponted, 1, 2260.818181818182
disenchant, 1, 2260.818181818182
disappont, 1, 2260.818181818182
da man, 1, 3552.1428571428573
your the man, 1, 3552.1428571428573
slow clap, 7, 20395.122640132653
bang head, 1, 764.96875
land, 2, 2739.795918367347
speeder, 2, 2739.795918367347
landspeeder, 2, 2739.795918367347
secretive, 1, 1092.4626865671642
Shushing, 1, 1092.4626865671642
can't hold, 1, 3846.7368421052633
daisy, 2, 3870.4380952380952
reaching, 2, 3750.603846153846
star power, 2, 3870.4380952380952
doge, 2, 2443.4978328173374
sometimes, 2, 1506.19649122807
ugh, 5, 6721.041357723313
take that, 3, 4817.259797979797
take it, 3, 5457.718888888889
chad, 3, 3655.2625730994155
jewel, 1, 1618.3555555555556
super sentai, 2, 2851.1625730994156
tiara, 1, 1618.3555555555556
sentai, 3, 4146.287573099416
pretty princess, 1, 1618.3555555555556
prinecess chad, 1, 1618.3555555555556
sub hype, 1, 5599.076923076923
floored, 1, 1155.015873015873
atonished, 1, 1155.015873015873
patient, 1, 4845.933333333333
tie up, 1, 4845.933333333333
medical droid, 1, 4845.933333333333
bed side manner, 1, 4845.933333333333
pilots, 1, 1295.125
waggstaffe, 4, 2916.1875730994157
lisacoronado, 3, 2621.8565458457465
lisa coronado, 3, 2621.8565458457465
romantic, 1, 1856.3076923076924
love it, 1, 1856.3076923076924
eat, 8, 12739.811472649444
thief, 2, 3241.7130089374377
capture, 1, 1356.6603773584907
carry, 1, 1356.6603773584907
carrying, 1, 1356.6603773584907
christopher, 1, 816.6136363636364
andros, 1, 816.6136363636364
in space, 1, 816.6136363636364
space ranger, 1, 816.6136363636364
face-palming, 4, 2154.4581512957093
space rangers, 1, 816.6136363636364
christopher khayman lee, 1, 816.6136363636364
khayman, 1, 816.6136363636364
chris khayman lee, 1, 816.6136363636364
chriskhaymanlee, 1, 816.6136363636364
boot shake, 1, 886.679012345679
knife, 3, 3886.61763382816
killer, 2, 963.5805555555555
possessed, 2, 2698.8603174603177
serial killer, 1, 796.2888888888889
stabbing, 2, 892.1965811965812
stealing your saying, 1, 3253.3636363636365
nsync, 3, 5400.490119047619
gonna be me, 1, 3399.0476190476193
apple, 1, 1548.5652173913043
foodie, 1, 1548.5652173913043
munch, 1, 1548.5652173913043
nibble, 1, 1548.5652173913043
poop, 5, 3725.1684382284384
poo, 1, 2734.4615384615386
dookie, 1, 2734.4615384615386
caw caw, 1, 2734.4615384615386
bird droppings, 1, 2734.4615384615386
flying, 2, 5852.666666666667
elephant, 1, 1480.1666666666667
whistle, 1, 1480.1666666666667
conductor, 1, 1480.1666666666667
conducting, 1, 1480.1666666666667
tell the truth, 1, 2941.0833333333335
no lies, 1, 2941.0833333333335
mystic mother, 1, 2941.0833333333335
shark attack, 2, 3986.8666017526775
rock on, 3, 4555.340821805071
open, 2, 1668.2067183462534
opening, 3, 3279.0603768828387
robot, 7, 13376.556862745098
chat, 3, 8534.83630952381
jenga, 1, 3914.1666666666665
charli, 3, 5541.722549019608
spice it up, 1, 989.8732394366198
space, 2, 2115.701754385965
moon, 1, 1232.8070175438597
sun, 1, 1232.8070175438597
transformation, 2, 6835.55701754386
oh well, 1, 2507.035714285714
drunklyromantic, 2, 3945.3756613756614
idgaf, 1, 1460.8125
member, 1, 1460.8125
digit, 1, 1460.8125
restrained, 2, 2123.590277777778
wrist, 1, 853.5853658536586
jameson, 1, 6983.1
have a drink, 1, 6983.1
drowning sorrows, 1, 6983.1
aghhh, 1, 7729.888888888889
awe, 5, 4808.8470633208535
revelation, 3, 9358.58064516129
rattled, 2, 1721.2473118279568
unsettle, 1, 1120.5806451612902
trauma, 1, 4949.5
say, 2, 2451.806666666667
anything, 2, 1049.2262068965517
why did i say anything, 1, 692.64
hammer, 1, 9815.857142857143
toblerone, 1, 9815.857142857143
kill it, 2, 11045.809523809525
play the game, 1, 1009.6176470588235
group hug, 1, 6233.454545454545
renegades, 1, 6233.454545454545
teased, 1, 670.6176470588235
mood, 2, 2899.7991949910556
excitement, 2, 1467.4038461538462
exciting, 1, 1315.4038461538462
caffeine, 1, 1315.4038461538462
espresso, 1, 1315.4038461538462
amped, 1, 1315.4038461538462
hyped up, 1, 1315.4038461538462
Appealing, 1, 1315.4038461538462
amped-up, 1, 1315.4038461538462
struggle, 2, 3038.085004009623
effort, 3, 5105.395348837209
fortitude, 1, 1584.3953488372092
toughness, 1, 1584.3953488372092
yoda, 1, 2347.103448275862
bb8, 1, 2347.103448275862
wookie, 2, 6794.803448275861
chewey, 1, 2347.103448275862
fingergun, 1, 9630.0
cant believe, 1, 1373.6122448979593
revenge, 2, 8600.826612903225
son of a bitch, 1, 2917.782608695652
raging, 1, 2917.782608695652
son of a, 1, 2917.782608695652
smelly, 1, 4460.333333333333
chased, 1, 792.6666666666666
bypass, 1, 792.6666666666666
sidestep, 1, 792.6666666666666
cool kids, 1, 2761.25
coryphee, 3, 10174.119658119658
when you run into your ex, 1, 5089.2307692307695
shiver, 1, 5508.75
wowza, 1, 6608.2
is this really happening, 1, 6608.2
chest, 1, 3869.1176470588234
youre, 4, 943.0410086557146
you're so funny, 1, 608.8055555555555
youre so funny, 1, 608.8055555555555
classy, 1, 4107.75
top hat, 1, 4107.75
valentines day, 1, 2432.074074074074
penetrate, 1, 4676.642857142857
dissapointed, 1, 1257.3846153846155
super fail, 1, 1257.3846153846155
extra fail, 1, 1257.3846153846155
incredulous disbelief, 1, 1257.3846153846155
curious, 4, 3384.3653641679953
curiosity, 1, 860.0657894736842
off the trails, 1, 9325.714285714286
late, 1, 732.2134831460675
tardy, 1, 732.2134831460675
i cant, 1, 776.4578313253012
i cant even, 1, 776.4578313253012
cannot, 3, 1521.910212277682
