them, 1, 4365.5
over there, 1, 4365.5
confuse, 1, 2590.891891891892
fed up, 2, 5278.839712918661
shirt, 2, 8940.444444444445
strip, 1, 5961.5
deep v, 1, 5961.5
listening, 1, 2887.848484848485
jam, 2, 3544.148484848485
theme, 12, 20319.11468542271
jamming, 1, 2887.848484848485
theme song, 7, 15749.322169059014
bopping, 1, 2887.848484848485
camera man, 1, 2887.848484848485
drama, 9, 18974.633412578703
ooh, 2, 4483.6312399355875
flattered, 1, 3522.3703703703704
roleplaying games, 8, 18728.104000813997
giant robots, 8, 18728.104000813997
sourfruitjunkie, 10, 18997.629283832863
adarael, 10, 19156.479758389756
captkerberos, 8, 18728.104000813997
steph cheung, 8, 18728.104000813997
hitman, 1, 6325.133333333333
do better, 1, 6325.133333333333
hitman: absolution, 1, 6325.133333333333
plotting, 1, 4993.421052631579
maniacal, 1, 4993.421052631579
goofy, 6, 16984.095212295444
funny face, 1, 11785.875
things, 2, 1897.1559220389804
change, 1, 1083.0689655172414
some, 2, 1273.6421362489486
some things never change, 1, 1083.0689655172414
somethings, 1, 1083.0689655172414
never change, 1, 1083.0689655172414
somethings never change, 1, 1083.0689655172414
what are you doing, 4, 9889.897058823532
bff, 3, 10915.517482517482
pick me up, 4, 10012.212964857283
supportive, 1, 4265.863636363636
find each other, 1, 4265.863636363636
shelly, 1, 3606.153846153846
corpse, 1, 4628.0
play dead, 1, 4628.0
chris bramante, 13, 28007.558271254755
amontiock, 10, 21975.30827125475
turn away, 2, 6474.0192307692305
shojo, 2, 2042.1677917068469
shojo anime, 1, 1515.344262295082
captainisbestcaptain, 1, 1515.344262295082
shojo manga, 1, 1515.344262295082
loop, 7, 8618.072568745809
dank, 1, 1845.4
inception, 1, 1845.4
greenscreen, 8, 3546.226802684107
holy crap, 1, 1845.4
dank meme, 2, 2447.3480519480518
tripy, 1, 1845.4
table smash, 1, 4190.590909090909
thrawn, 2, 10235.244444444445
look forward to it, 1, 5113.444444444444
cross paths, 1, 5113.444444444444
try harder, 1, 2873.75
dust off, 1, 2873.75
dust off shoulder, 1, 2873.75
rita, 2, 7204.9464285714275
bad guy, 2, 4623.434173669468
rita repulsa, 1, 4376.9047619047615
repulsa, 1, 4376.9047619047615
pelvic thrust, 1, 10207.333333333334
heck yes, 1, 10207.333333333334
relationship, 4, 9462.46261487051
makeout, 1, 3259.3214285714284
ship it, 3, 8084.867987275882
shipit, 1, 3259.3214285714284
now kiss, 1, 3259.3214285714284
oh my god, 5, 12680.299967400753
tmnt, 4, 6488.057993974722
teenage mutant ninja turtles, 3, 5100.313313123657
fave, 1, 3146.5862068965516
turtles, 3, 5100.313313123657
donatello, 3, 5100.313313123657
gender bent, 1, 3146.5862068965516
rant, 1, 3965.4347826086955
derail, 1, 3965.4347826086955
oooh, 2, 6885.934591194969
stop talking, 1, 12999.0
wiping tears, 1, 8260.272727272728
concession stand, 2, 11264.072727272727
cinematic universe, 2, 11264.072727272727
blonde, 1, 2649.0
starwars, 1, 2649.0
gamer, 1, 2649.0
ffg, 1, 2649.0
whaaa, 1, 2649.0
duh, 3, 7613.8058651026395
the bit, 1, 1155.909090909091
that is the bit, 1, 1155.909090909091
that's the bit, 1, 1155.909090909091
flushed, 1, 5233.705882352941
side glance, 3, 14435.51838235294
take off glasses, 3, 14435.51838235294
covering ears, 1, 4041.6363636363635
slappy, 1, 4224.952380952381
disapproving, 1, 1527.9655172413793
csi miami, 1, 1921.5434782608695
yeaaah, 1, 1921.5434782608695
dadjoke, 2, 1942.9861012116892
puntastic, 2, 1942.1661197703036
horatio cane, 1, 1921.5434782608695
twerk, 2, 3885.4034391534387
ddr, 1, 3142.1071428571427
boogy, 2, 4275.288961038961
gettin jiggy with it, 1, 3142.1071428571427
butt dance, 1, 7977.909090909091
oh yeahhh, 1, 7977.909090909091
butt butt butt, 1, 7977.909090909091
hulk, 2, 9485.245070422534
fuming, 1, 8773.4
enough, 1, 1077.5432098765432
guess, 3, 3428.661630929175
fair, 1, 1077.5432098765432
admission, 1, 1077.5432098765432
admit, 3, 2830.0120286586416
fair enough, 1, 1077.5432098765432
money, 2, 8402.809523809523
rich, 1, 4154.809523809524
dollar, 1, 4154.809523809524
here you go, 1, 4154.809523809524
pay up, 1, 4154.809523809524
dollar sign, 1, 4154.809523809524
all the money, 1, 4154.809523809524
super rich, 1, 4154.809523809524
vnaquished, 1, 4154.809523809524
its me, 1, 3792.913043478261
head desk, 1, 4835.833333333333
dead serious, 1, 1152.3066666666666
no dice, 1, 1152.3066666666666
yugioh, 1, 5394.0625
maximillion pegasus, 1, 5394.0625
nausea, 1, 1245.4927536231885
ewwww, 1, 1245.4927536231885
naj, 1, 1245.4927536231885
grossed, 1, 1245.4927536231885
revulsion, 1, 1245.4927536231885
back hand, 1, 4763.166666666667
cough, 1, 4279.05
miss me, 1, 4262.25
rain, 3, 6259.291666666666
cash, 1, 4248.0
dollars, 1, 4248.0
drunk text, 1, 7078.5
acid, 1, 2018.142857142857
nasty, 3, 4647.283134920634
taste, 1, 2018.142857142857
sour, 2, 2361.720634920635
rancid, 1, 2018.142857142857
blergh, 3, 4173.530035018407
pungent, 1, 2018.142857142857
unpalatable, 1, 2018.142857142857
unplesant, 1, 2018.142857142857
flash, 1, 4024.3333333333335
touche, 1, 3672.913043478261
well played, 1, 3672.913043478261
you win this round, 1, 3672.913043478261
i will get you next time, 1, 3672.913043478261
gotta away with it, 1, 3672.913043478261
ariysed, 1, 4210.05
aim, 1, 4207.95
sight, 1, 4207.95
beyonce, 1, 4948.882352941177
talent, 1, 4948.882352941177
sick burn, 1, 4948.882352941177
can we have some more, 1, 4935.0
why hello, 1, 7622.090909090909
slip on in, 1, 7622.090909090909
slide on in, 1, 7622.090909090909
instrument, 1, 4650.388888888889
candy, 6, 14644.359859584858
words to live by, 3, 7719.5625
dont like men, 1, 5230.375
screw men, 1, 5230.375
pills, 2, 2266.1857142857143
jonathan, 1, 1194.1857142857143
slip, 1, 1194.1857142857143
candies, 1, 1194.1857142857143
wong, 1, 1194.1857142857143
meds, 1, 1194.1857142857143
wasn't me, 1, 1194.1857142857143
wasnt me, 2, 5152.852380952381
wasnt, 1, 1194.1857142857143
wasn't, 1, 1194.1857142857143
rogueish, 1, 1194.1857142857143
jonathan wong, 1, 1194.1857142857143
jonw1225, 1, 1194.1857142857143
easy, 2, 6314.801282051281
too easy, 1, 3475.4166666666665
connor, 1, 5546.066666666667
immortal, 1, 5546.066666666667
monahan, 1, 5546.066666666667
pacific rim, 5, 15989.907692307692
hopeful, 1, 3720.7272727272725
conflicted, 1, 3720.7272727272725
determination, 1, 5451.533333333334
dont waste this, 1, 5451.533333333334
tom cruise, 1, 5444.0
flee, 3, 6065.154513888889
the_verdance, 5, 8481.766745309516
title, 4, 6681.596439014203
fatal, 2, 3680.3494152046787
exception, 3, 4105.673739529003
titlecard, 1, 2138.7105263157896
wrong, 4, 7738.706022408964
unhappy, 1, 4060.25
not happy, 1, 4060.25
don't want to know, 1, 2704.1666666666665
toy story, 1, 6239.153846153846
bespin, 2, 12789.653846153846
tour guide, 1, 6239.153846153846
tibanna gas, 1, 6239.153846153846
jesus, 2, 1368.7067448680352
annoying, 2, 3440.7917251051895
disbelief, 5, 4847.717311056233
yeah right, 1, 1306.6612903225807
classic reaction, 1, 1306.6612903225807
eye rolling, 1, 1306.6612903225807
oh brother, 1, 1306.6612903225807
sign language, 1, 1760.9565217391305
sign, 2, 2666.0976982097186
signs, 1, 1760.9565217391305
strategy, 1, 1760.9565217391305
no go, 1, 1760.9565217391305
eskimo kiss, 1, 4761.882352941177
noises, 1, 1263.65625
thundering, 1, 1263.65625
deafening, 1, 1263.65625
can you do something, 2, 8282.42857142857
montage, 1, 6697.25
dances, 1, 6697.25
dance montage, 1, 6697.25
insect, 1, 2168.945945945946
alarm, 5, 5321.099117193303
spooked, 2, 4602.893314366998
alarmed, 3, 2723.401131605357
startle, 5, 3693.6245430986514
unnerve, 1, 2168.945945945946
unnerved, 2, 2968.1126126126123
get away, 1, 4698.529411764706
stay away, 1, 4698.529411764706
popcorn, 4, 11503.070707070709
sideline, 1, 1201.6818181818182
this is going to be good, 1, 1201.6818181818182
going to be good, 1, 1201.6818181818182
swearing, 1, 623.5984251968504
the hell, 2, 5504.122023809524
the heck, 1, 3769.809523809524
animated, 3, 3753.862291107044
breaking, 5, 12695.192677345538
bubbly, 1, 3439.2608695652175
broke game, 1, 3439.2608695652175
gawd, 3, 8460.570903361346
jessica merizan, 1, 5249.2
jessicamarzipan, 1, 5249.2
marzipals, 1, 5249.2
cheek, 1, 5623.714285714285
self punch, 1, 5623.714285714285
lift, 1, 4369.555555555556
dangerous place, 1, 6550.5
ox, 1, 7840.4
oregon trail, 24, 40559.95751932928
thats_cat, 1, 7840.4
boo, 2, 1516.875350140056
thumbs down, 1, 930.7380952380952
hiss, 2, 4663.809523809524
booing, 1, 930.7380952380952
holler, 1, 930.7380952380952
heckle, 1, 930.7380952380952
heckling, 1, 930.7380952380952
here for you, 1, 2680.448275862069
nonono, 1, 4565.470588235294
noa castillo, 3, 8659.235294117647
dibs, 1, 2497.935483870968
apprehension, 1, 1209.8125
captain fey, 2, 1736.6360294117649
roll reaction, 1, 1209.8125
panic, 3, 2331.238019732206
danger, 1, 1800.139534883721
bell, 1, 1800.139534883721
alarming, 1, 1800.139534883721
it's fine, 1, 2482.0
surf, 1, 905.1411764705882
surfer, 1, 905.1411764705882
hang, 2, 7198.696732026144
loose, 1, 905.1411764705882
shaka, 1, 905.1411764705882
hang loose, 1, 905.1411764705882
shaka sign, 1, 905.1411764705882
voltron, 1, 5121.8
sven, 1, 5121.8
doors, 1, 8520.666666666666
choices, 1, 8520.666666666666
paths, 1, 8520.666666666666
which way, 1, 8520.666666666666
ohhoho, 1, 5476.928571428572
french laugh, 1, 5476.928571428572
who, 1, 2724.1071428571427
hold on, 2, 8282.607142857143
who me?, 1, 2724.1071428571427
facial, 1, 3807.7
sticky, 1, 3807.7
icky, 2, 6093.2625
repeater, 1, 1435.754716981132
heavy blaster, 2, 2304.913807890223
poncho, 1, 6331.166666666667
buying, 1, 6331.166666666667
middle, 3, 1653.943538659483
look at all the, 1, 570.8646616541354
intensity, 2, 1547.2596153846155
massage, 2, 12889.895833333334
whiskey, 1, 12566.5
hype up, 2, 13726.326923076924
got em, 1, 3755.1
got him, 1, 3755.1
got them, 1, 3755.1
tamanamop, 4, 12074.326170568562
kesan, 2, 4750.265700483092
tammy the intern, 1, 3260.0434782608695
sarah ode, 1, 3260.0434782608695
inner thighs, 1, 3260.0434782608695
leaning tower of cheeza, 1, 4685.5625
presents, 1, 5340.428571428572
presentation, 1, 5340.428571428572
singer, 1, 2247.4848484848485
band, 1, 2247.4848484848485
heavy, 2, 3116.6439393939395
rock band, 1, 2247.4848484848485
wired, 2, 2379.3453136011276
passionate, 1, 2247.4848484848485
rock out, 1, 2247.4848484848485
rockband, 1, 2247.4848484848485
frontman, 1, 2247.4848484848485
hair band, 1, 2247.4848484848485
hairband, 1, 2247.4848484848485
roused, 1, 2247.4848484848485
devil, 1, 850.4942528735633
satan, 1, 850.4942528735633
dave, 1, 850.4942528735633
moss, 1, 850.4942528735633
you do you, 2, 1738.8275862068967
layer, 1, 850.4942528735633
lazercorn, 1, 850.4942528735633
you do your thing, 1, 850.4942528735633
dave lasercorn moss, 1, 850.4942528735633
bullseye, 2, 7279.5625
water dunk, 2, 7279.5625
carnie, 1, 4621.875
adorbs, 2, 4286.191111111111
winky, 1, 4102.111111111111
remove glasses, 1, 2953.44
rub face, 1, 2953.44
toss hat, 1, 2953.44
expected, 1, 2839.3846153846152
overconfident, 1, 2839.3846153846152
no challenge, 1, 2839.3846153846152
mars, 1, 7356.2
abandon ship, 1, 7356.2
shit show, 1, 7356.2
twice, 1, 1710.1860465116279
bet, 1, 1710.1860465116279
jonny, 2, 1942.4395676383883
hit me, 2, 3470.8050941306756
double down, 1, 1710.1860465116279
give it, 1, 1710.1860465116279
play it, 1, 1710.1860465116279
jay goldston, 2, 4394.130490956072
goldston, 1, 1710.1860465116279
slow clap, 6, 20005.50889277603
return, 1, 3333.5454545454545
welcome back, 1, 3333.5454545454545
revive, 1, 3333.5454545454545
good to be back, 1, 3333.5454545454545
from the ashes, 1, 3333.5454545454545
k-001, 1, 3333.5454545454545
house, 11, 3301.329278735601
wag, 1, 1743.5238095238096
wagging, 1, 1743.5238095238096
finger wag, 1, 1743.5238095238096
wag finger, 1, 1743.5238095238096
cliff, 1, 3834.6315789473683
hanger, 1, 3834.6315789473683
cliff hanger, 3, 8472.195304437564
end today, 1, 3834.6315789473683
questions, 1, 904.6625
have, 2, 1029.2787790697676
many, 1, 904.6625
i have so many questions, 1, 904.6625
i have many questions, 1, 904.6625
mortal kombat, 1, 4019.277777777778
toasty, 1, 4019.277777777778
busy, 1, 4255.64705882353
take that, 3, 4629.221616161616
take it, 3, 5384.532222222223
sub hype, 1, 5554.615384615385
ugh, 5, 6079.430865583872
can't hold, 1, 3758.157894736842
not me, 1, 3958.6666666666665
hyper night games, 1, 3958.6666666666665
sometimes, 2, 1466.498947368421
chips, 1, 765.1397849462365
chip, 2, 4323.25743200506
poison, 1, 765.1397849462365
Tricked, 2, 1913.1170576735094
ryker, 1, 2834.8
raise brow, 1, 2834.8
people's eyebrow, 1, 2834.8
romantic, 1, 1813.2307692307693
love it, 1, 1813.2307692307693
daisy, 2, 3721.695238095238
reaching, 2, 3512.59358974359
star power, 2, 3721.695238095238
stealing your saying, 1, 3206.2272727272725
eat, 6, 10645.938341923264
fabricated americans, 5, 8552.347322654352
thief, 2, 3194.0119165839124
capture, 1, 1324.1698113207547
carry, 1, 1324.1698113207547
carrying, 1, 1324.1698113207547
patient, 1, 4660.2
tie up, 1, 4660.2
medical droid, 1, 4660.2
bed side manner, 1, 4660.2
poop, 3, 3198.313846153846
poo, 1, 2686.6923076923076
dookie, 1, 2686.6923076923076
caw caw, 1, 2686.6923076923076
bird droppings, 1, 2686.6923076923076
da man, 1, 3312.3333333333335
your the man, 1, 3312.3333333333335
insta, 2, 1749.0042016806724
oh well, 1, 2477.464285714286
robot, 7, 13034.447957516339
chat, 3, 8444.820436507936
jenga, 1, 3846.222222222222
charli, 3, 5415.122222222222
open, 2, 1613.2454780361757
opening, 3, 3194.221087792273
detectives, 1, 895.6883116883117
reaciton, 1, 895.6883116883117
special agents, 1, 895.6883116883117
trauma, 1, 4917.285714285715
aghhh, 1, 7643.0
drunklyromantic, 2, 3871.8941798941796
land, 2, 2547.4489795918366
speeder, 2, 2547.4489795918366
landspeeder, 2, 2547.4489795918366
hammer, 1, 9706.142857142857
toblerone, 1, 9706.142857142857
kill it, 2, 10919.0
tell the truth, 1, 2828.0416666666665
no lies, 1, 2828.0416666666665
mystic mother, 1, 2828.0416666666665
group hug, 1, 6162.090909090909
renegades, 1, 6162.090909090909
colors, 2, 3810.511111111111
double rainbow, 1, 1504.2888888888888
master malika, 3, 2925.050413711584
triple rainbow, 1, 1504.2888888888888
run away, 4, 3115.7112904456653
i told you so, 1, 741.8901098901099
i said run, 1, 741.8901098901099
day, 1, 897.36
everyday, 1, 897.36
every, 1, 897.36
all day, 1, 897.36
every day, 1, 897.36
all the time, 1, 897.36
vs, 1, 971.8840579710145
the look, 1, 971.8840579710145
flinch, 1, 971.8840579710145
gawk, 1, 971.8840579710145
stare contest, 1, 971.8840579710145
unyielding, 1, 971.8840579710145
unflinching, 1, 971.8840579710145
chad, 3, 3359.3035087719295
jewel, 1, 1489.3333333333333
super sentai, 2, 2566.4035087719294
tiara, 1, 1489.3333333333333
sentai, 3, 3671.8499373433583
pretty princess, 1, 1489.3333333333333
prinecess chad, 1, 1489.3333333333333
nsync, 3, 5147.288690476191
gonna be me, 1, 3187.4761904761904
jameson, 1, 6685.1
have a drink, 1, 6685.1
drowning sorrows, 1, 6685.1
revenge, 2, 8534.91935483871
fingergun, 1, 9523.0
son of a bitch, 1, 2893.2608695652175
raging, 1, 2893.2608695652175
son of a, 1, 2893.2608695652175
notes, 4, 3846.0609793588055
homework, 1, 1005.8636363636364
note, 1, 1005.8636363636364
proof, 1, 1005.8636363636364
high fiving, 5, 2782.089892217364
highfiving, 4, 2180.141840269312
transformation, 2, 6545.320175438596
reveal, 3, 9011.095070422536
revelation, 3, 9036.270161290322
wowza, 1, 6556.4
is this really happening, 1, 6556.4
bond, 3, 2618.2357522796356
surrender, 2, 2148.693398799782
bargain, 1, 1387.7446808510638
yield, 1, 1387.7446808510638
rubin, 5, 3071.8108251045187
pact, 1, 1387.7446808510638
arrangement, 1, 1387.7446808510638
concede, 2, 2202.6126053793655
norsemeat, 5, 3071.8108251045187
cede, 1, 1387.7446808510638
scott rubin, 5, 3071.8108251045187
capitulate, 1, 1387.7446808510638
smelly, 1, 4346.6
knife, 2, 3642.4485380116957
killer, 2, 882.1305555555556
possessed, 2, 2580.1603174603174
serial killer, 1, 722.9222222222222
stabbing, 1, 722.9222222222222
sisters, 1, 927.9571428571429
sister, 1, 927.9571428571429
three, 10, 1557.8054692117914
shelby, 3, 1015.9899422469217
the house, 10, 1557.8054692117914
volume 3, 10, 1557.8054692117914
volume three, 10, 1557.8054692117914
graces, 3, 1015.9899422469217
shelby graces, 3, 1015.9899422469217
shelbygraces, 3, 1015.9899422469217
cool kids, 1, 2704.75
coryphee, 3, 9955.074074074075
when you run into your ex, 1, 4993.0
twinkle, 3, 3122.1942655046105
glimmer, 1, 1663.8461538461538
in charge, 1, 2701.8333333333335
i am in charge, 1, 2701.8333333333335
whose the boss, 1, 2701.8333333333335
shiver, 1, 5399.916666666667
chest, 1, 3808.8823529411766
valentines day, 1, 2395.777777777778
off the trails, 1, 9238.142857142857
yoda, 1, 2217.551724137931
bb8, 1, 2217.551724137931
wookie, 2, 6617.351724137931
chewey, 1, 2217.551724137931
flying, 2, 5677.145833333333
elephant, 1, 1337.1458333333333
whistle, 1, 1337.1458333333333
conductor, 1, 1337.1458333333333
conducting, 1, 1337.1458333333333
idgaf, 1, 1336.8333333333333
member, 1, 1336.8333333333333
digit, 1, 1336.8333333333333
restrained, 2, 1929.7777777777778
bang head, 1, 668.3958333333334
penetrate, 1, 4583.214285714285
classy, 1, 3993.375
top hat, 1, 3993.375
texting, 2, 3015.08
look away, 1, 2534.12
distrubed, 1, 2534.12
roll for spoon, 1, 4852.692307692308
mood, 2, 2624.6641323792487
struggle, 2, 2767.8372093023254
effort, 2, 4813.3038759689925
fortitude, 1, 1464.8372093023256
toughness, 1, 1464.8372093023256
floored, 1, 998.8412698412699
atonished, 1, 998.8412698412699
gosh, 1, 2854.681818181818
not okay, 1, 2854.681818181818
legacy, 1, 4184.666666666667
npc, 2, 4760.875
90s, 1, 3136.15
colloquialism, 1, 3136.15
peace to your mother, 1, 3136.15
outie 5000, 1, 3136.15
plushie, 1, 2499.48
ohh yeah, 1, 5190.166666666667
4 out of 5 dentists agree, 1, 5190.166666666667
thas nice, 1, 5190.166666666667
awe, 5, 4450.749406929084
rattled, 2, 1548.3118279569892
unsettle, 1, 1003.6451612903226
say, 2, 2203.9733333333334
anything, 1, 621.89
why did i say anything, 1, 621.89
teased, 1, 607.9803921568628
pilots, 1, 1105.4464285714287
waggstaffe, 4, 2514.8321595655802
lisacoronado, 3, 2262.761887028893
lisa coronado, 3, 2262.761887028893
evil face, 1, 10274.333333333334
saved, 2, 6746.027450980393
jessica rabbit, 1, 4109.733333333334
cancel the apocalypse, 1, 4109.733333333334
atonishing, 2, 3693.7579787234044
space, 2, 1908.5964912280701
moon, 1, 1077.0701754385964
sun, 1, 1077.0701754385964
rodeo, 1, 3408.5555555555557
my bad, 3, 814.4393606393606
donat, 3, 1757.9037837162837
apologetic, 2, 1050.1851983632805
my b, 2, 800.8060273060273
intimidating, 1, 3814.75
intimidation, 1, 3814.75
cant believe, 1, 1242.469387755102
glee, 2, 4446.701754385965
mouth agape, 2, 4116.655502392345
excitement, 2, 1291.6873881932022
exciting, 1, 1159.826923076923
caffeine, 1, 1159.826923076923
espresso, 1, 1159.826923076923
amped, 1, 1159.826923076923
hyped up, 1, 1159.826923076923
Appealing, 1, 1159.826923076923
amped-up, 1, 1159.826923076923
boot shake, 1, 743.2962962962963
camo, 2, 7744.949494949495
bad hiding, 1, 5438.727272727273
